athleteId,hand,rank
1455,L,97.0
1613,L,963.0
1906,R,352.0
2224,R,38.0
2607,R,337.0
2636,R,145.0
2736,L,96.0
3149,R,324.0
3643,L,25.0
4057,R,37.0
4164,L,28.0
4204,R,404.0
4388,R,87.0
4485,L,
4701,R,80.0
5037,L,170.0
5245,R,39.0
5279,L,458.0
5397,R,124.0
5471,R,57.0
5553,L,
5796,R,192.0
5966,R,
6086,L,79.0
6217,R,
6433,R,4.0
6745,R,251.0
7470,R,
7828,R,489.0
8273,R,
8506,R,95.0
8746,R,41.0
9182,L,59.0
9309,R,40.0
9377,L,4.0
9554,R,374.0
9667,L,40.0
9835,R,30.0
9993,R,2.0
10145,R,32.0
10222,L,10.0
10379,R,38.0
10485,R,44.0
10714,L,
10794,L,70.0
11021,R,133.0
11119,R,452.0
11513,L,517.0
11924,R,201.0
12125,R,575.0
12246,R,58.0
12351,R,163.0
12507,R,18.0
12562,R,33.0
12625,L,12.0
12711,L,
12963,R,48.0
13138,R,
13391,R,195.0
13428,R,129.0
13459,L,8.0
13643,R,25.0
13715,R,1.0
13829,R,170.0
13948,R,131.0
14397,R,3.0
14543,R,242.0
14714,R,57.0
14862,R,
14958,R,
15094,R,363.0
15196,R,386.0
15335,L,216.0
15354,R,75.0
15397,R,
15467,R,308.0
15735,R,312.0
15803,R,
15925,R,101.0
16054,R,
16294,R,245.0
16385,R,77.0
16435,R,125.0
16725,R,842.0
16790,R,152.0
17057,R,162.0
17162,R,
17204,R,46.0
17406,R,347.0
17461,R,
17524,L,79.0
17576,L,274.0
17622,L,93.0
17715,L,106.0
17758,R,503.0
17872,R,91.0
18021,L,34.0
18071,R,45.0
18305,R,
18397,R,245.0
18515,L,26.0
18626,R,285.0
18720,R,276.0
18815,R,287.0
18863,R,
18907,R,
18954,R,284.0
19030,R,101.0
19188,R,
19379,L,234.0
19574,L,143.0
19604,L,38.0
19724,R,701.0
19869,R,255.0
19926,L,26.0
20043,R,156.0
20126,R,261.0
20181,R,99.0
20398,L,73.0
20461,R,154.0
20487,R,132.0
20556,R,135.0
20601,R,122.0
20652,R,275.0
20744,R,12.0
20867,L,23.0
20907,R,210.0
20964,R,109.0
21049,R,148.0
21164,R,150.0
21253,R,132.0
21439,R,282.0
21500,R,
21584,L,42.0
21661,R,298.0
21712,R,284.0
21765,R,21.0
21916,R,244.0
21966,L,18.0
22023,R,27.0
22072,R,142.0
22165,L,161.0
22256,L,73.0
22339,L,
22354,R,354.0
22401,R,111.0
22462,R,
22535,R,460.0
22571,R,666.0
22657,R,50.0
22704,R,
22831,R,43.0
22913,R,197.0
22961,R,338.0
23021,R,35.0
23170,R,31.0
23320,,
23375,R,469.0
23446,R,
23623,R,931.0
23698,L,152.0
23771,R,207.0
23865,R,
24074,L,72.0
24117,L,42.0
24233,R,174.0
24276,R,272.0
24399,L,
24440,R,306.0
24486,L,113.0
24601,R,100.0
24678,R,79.0
24885,R,59.0
24928,L,282.0
24990,L,116.0
25012,R,664.0
25082,R,106.0
25150,L,
25172,R,114.0
25193,R,55.0
25208,L,19.0
25347,R,69.0
25456,R,52.0
25514,R,17.0
25831,R,180.0
25897,L,272.0
25921,R,30.0
25947,L,65.0
25967,R,227.0
26007,L,
