athleteId,hand,rank
19871,L,
19933,R,80.0
20060,R,197.0
20135,R,74.0
20246,R,108.0
20433,L,149.0
20471,R,
20488,L,9.0
20571,R,488.0
20610,R,159.0
20685,R,
20782,L,153.0
20889,R,307.0
20910,R,238.0
21004,R,165.0
21053,R,236.0
21179,L,280.0
21273,R,33.0
21466,R,
21554,R,
21600,L,541.0
21667,R,272.0
21717,R,5.0
21767,R,94.0
21926,R,77.0
21978,R,457.0
22036,R,33.0
22078,R,
22214,R,52.0
22279,R,258.0
22345,R,366.0
22362,L,331.0
22435,R,83.0
22488,R,61.0
22540,R,155.0
22599,L,196.0
22659,R,
22771,R,125.0
22832,R,128.0
22920,R,217.0
22963,L,26.0
23037,L,131.0
23238,R,36.0
23338,R,203.0
23398,L,26.0
23447,,
23663,R,315.0
23744,L,
23787,,
23887,R,221.0
24084,R,90.0
24120,L,28.0
24259,R,22.0
24278,R,105.0
24404,R,541.0
24460,L,4.0
24495,R,205.0
24611,R,332.0
24763,L,200.0
24894,R,67.0
24944,L,20.0
24994,R,274.0
25031,L,28.0
25104,R,167.0
25151,R,
25181,R,97.0
25197,R,37.0
25212,R,22.0
25408,R,203.0
25508,R,217.0
25515,R,124.0
25834,L,67.0
25909,L,187.0
25928,L,157.0
25949,R,78.0
25984,R,392.0
26008,L,22.0
26086,L,
26136,R,144.0
26187,R,755.0
26223,R,659.0
26304,R,76.0
26354,R,12.0
26400,R,787.0
26433,R,92.0
26490,R,
26539,R,141.0
26551,R,373.0
26595,R,58.0
26677,L,66.0
26706,R,118.0
26764,L,468.0
26800,R,216.0
26857,R,68.0
26872,R,66.0
26913,R,40.0
26948,R,230.0
27058,R,146.0
27143,L,
27197,R,95.0
27233,R,204.0
27268,R,103.0
27288,R,227.0
27302,R,17.0
27351,R,390.0
27371,R,219.0
27489,R,176.0
27571,R,194.0
27792,R,146.0
27922,R,342.0
27993,L,106.0
28034,R,680.0
28086,R,76.0
28133,R,
28185,R,189.0
28212,R,204.0
28249,L,47.0
28285,R,306.0
28333,R,66.0
28365,R,48.0
28449,R,266.0
28464,R,296.0
28526,L,
28568,L,204.0
28626,R,84.0
28646,R,64.0
28691,L,
28712,R,17.0
28728,R,111.0
28761,L,126.0
28809,R,307.0
28844,R,140.0
28875,R,277.0
28892,L,189.0
28921,R,490.0
28934,R,
28991,R,
29037,R,247.0
29051,R,976.0
29076,L,34.0
29115,L,24.0
29163,R,294.0
29193,R,160.0
29210,R,168.0
29231,R,123.0
29241,L,247.0
29296,R,179.0
29326,R,137.0
29391,R,231.0
29555,R,199.0
29627,L,98.0
29761,R,109.0
29775,L,500.0
29815,R,127.0
29851,R,222.0
29885,R,475.0
29923,R,252.0
29949,R,167.0
29970,L,145.0
30002,R,44.0
30042,R,264.0
30080,L,144.0
30099,L,612.0
30107,R,
30127,R,
30167,R,151.0
30222,R,368.0
30265,R,470.0
30294,R,202.0
30338,R,85.0
30382,R,
30390,R,130.0
30465,R,
30491,R,
30507,R,
30539,R,91.0
30550,R,277.0
30602,R,285.0
30625,R,241.0
30645,R,
30696,R,88.0
30761,R,278.0
30804,R,377.0
30829,L,44.0
30838,R,195.0
30878,L,14.0
30885,R,72.0
30911,R,201.0
30935,R,203.0
30964,R,
30975,R,
31007,R,117.0
31017,R,139.0
31034,R,
31052,L,408.0
31087,R,427.0
31098,L,274.0
31105,R,62.0
31118,R,18.0
31139,L,241.0
31155,L,83.0
31171,R,273.0
31239,R,565.0
31295,R,296.0
31317,R,334.0
31354,L,
31502,R,171.0
31596,R,213.0
31632,R,301.0
31691,,
31757,R,
31792,R,
31836,R,95.0
31865,R,185.0
31871,R,935.0
31878,L,
31904,R,146.0
31920,R,
31933,R,969.0
31950,R,400.0
31975,R,668.0
31992,R,342.0
32025,R,102.0
32052,R,186.0
32078,R,186.0
32128,R,642.0
32172,L,269.0
32195,R,306.0
32213,R,
32237,R,52.0
32251,L,46.0
32265,R,98.0
32295,R,546.0
32336,R,561.0
32368,R,367.0
32390,L,134.0
32399,R,668.0
32441,R,165.0
32451,R,116.0
32471,L,263.0
32488,R,218.0
32525,L,268.0
32564,R,361.0
32570,R,401.0
32592,R,641.0
32620,R,474.0
32682,R,277.0
32711,L,211.0
32730,R,46.0
32764,R,
32821,R,127.0
32845,R,
32855,R,487.0
32890,R,268.0
32913,R,69.0
32932,L,
32952,R,
32973,R,275.0
32984,R,333.0
32998,R,566.0
33022,L,135.0
33054,R,
33079,R,128.0
33129,R,97.0
33179,R,83.0
33198,R,
33244,R,246.0
33383,L,314.0
33467,L,
33493,R,228.0
33548,R,
33614,L,58.0
33647,R,209.0
33663,R,55.0
33675,L,365.0
33746,L,11.0
33779,R,417.0
33823,R,634.0
33830,R,456.0
33848,R,416.0
33859,R,127.0
33871,R,234.0
33882,R,
33907,R,63.0
33960,R,377.0
34046,R,145.0
34062,R,283.0
34077,R,421.0
34133,L,122.0
34183,L,260.0
34214,R,311.0
34255,R,447.0
34263,R,188.0
34280,R,238.0
34308,L,695.0
34328,L,157.0
34354,L,129.0
34387,L,276.0
34405,R,
34433,L,44.0
34449,R,157.0
34497,,
34518,R,686.0
34540,R,
34547,R,119.0
34559,R,103.0
34587,R,626.0
34620,R,61.0
34632,R,314.0
34638,R,105.0
34647,R,346.0
34666,R,76.0
34704,R,70.0
34723,R,351.0
34743,L,108.0
34789,R,35.0
34866,L,54.0
34889,L,163.0
34898,R,169.0
34906,R,197.0
34940,R,750.0
34946,R,79.0
34975,R,286.0
35024,R,140.0
35043,R,177.0
35081,R,593.0
35097,R,280.0
35109,L,239.0
35115,R,154.0
35136,R,659.0
35177,R,223.0
35187,R,248.0
35206,R,
35213,L,178.0
35233,R,98.0
35361,R,96.0
35401,R,138.0
35474,R,240.0
35614,R,196.0
35642,R,284.0
35681,R,112.0
35718,R,524.0
35754,R,144.0
35779,L,284.0
35805,R,97.0
35830,L,
35850,R,167.0
35857,R,211.0
35887,L,229.0
35937,R,542.0
35966,R,418.0
36002,R,179.0
36104,R,151.0
36173,R,100.0
36226,R,370.0
36251,R,522.0
36312,R,
36344,R,346.0
36389,R,89.0
36441,R,7.0
36458,L,224.0
36490,R,167.0
36515,R,24.0
36530,R,265.0
36561,R,121.0
36613,R,322.0
36626,R,316.0
36653,R,411.0
36680,R,390.0
36727,R,294.0
36744,R,112.0
36762,R,
36803,R,157.0
36814,R,399.0
36830,R,123.0
36844,R,412.0
36879,R,63.0
36901,R,266.0
36953,R,559.0
36998,L,
37023,L,34.0
37044,L,73.0
37081,R,73.0
37131,R,191.0
37194,L,30.0
37223,R,
37252,R,101.0
37277,R,293.0
37301,R,114.0
37325,R,
37375,R,117.0
37410,L,133.0
37446,L,114.0
37508,R,376.0
37546,L,776.0
37603,L,
37619,L,702.0
37679,R,
37711,R,104.0
37736,L,363.0
37757,R,100.0
37790,R,281.0
37826,R,387.0
37860,L,133.0
37869,R,130.0
37875,L,78.0
37912,R,270.0
38005,R,
38075,R,191.0
38122,R,217.0
38143,R,
38181,R,
38309,R,740.0
38587,R,526.0
38593,L,
38603,R,103.0
38632,R,252.0
38674,R,568.0
38695,R,590.0
38719,R,
38740,R,311.0
38769,R,
38778,R,251.0
38787,R,244.0
38826,L,
38847,R,561.0
38859,R,265.0
38896,L,221.0
38904,R,739.0
38934,R,326.0
38979,R,
38996,R,578.0
39033,R,812.0
39071,,
39100,R,319.0
39118,R,593.0
39140,R,84.0
39151,R,194.0
39181,L,
39207,L,629.0
39243,R,
39252,R,157.0
39272,L,214.0
39295,R,
39314,R,411.0
39352,L,572.0
39365,R,944.0
39427,R,
39438,R,
39464,R,501.0
39474,R,122.0
39494,R,
39516,R,510.0
39556,R,
39573,L,
39600,,
39623,R,561.0
39650,R,172.0
40006,R,
40032,R,144.0
40063,R,516.0
40143,R,
40171,R,
40205,L,283.0
40234,L,25.0
40242,L,
40305,L,809.0
40348,R,298.0
40356,L,202.0
40368,R,299.0
40398,R,420.0
40438,R,507.0
40459,R,109.0
40470,R,211.0
40491,R,71.0
40522,L,173.0
40555,R,
40591,R,
40750,R,393.0
40852,R,
40920,R,
40992,R,215.0
41111,L,605.0
41240,R,114.0
41476,R,323.0
41535,R,190.0
41555,R,
41573,R,
41698,R,204.0
41732,R,429.0
41741,L,355.0
41769,R,485.0
41813,R,
41835,L,514.0
41884,R,281.0
41898,R,474.0
41948,L,633.0
41974,L,419.0
42004,R,281.0
42015,R,
42027,R,514.0
42039,R,
42074,L,387.0
42087,R,250.0
42112,R,384.0
42154,R,300.0
42179,R,400.0
42210,R,575.0
42221,R,412.0
42231,L,295.0
42257,L,550.0
42311,R,620.0
42345,L,324.0
42363,L,555.0
42402,R,504.0
42418,R,
42489,R,166.0
42540,,
42560,R,289.0
42583,R,597.0
42592,R,305.0
42603,L,235.0
42626,R,416.0
42723,R,500.0
42749,R,225.0
42799,R,104.0
42841,R,313.0
42855,L,90.0
42867,R,76.0
42904,R,926.0
42929,R,305.0
42985,R,336.0
42994,L,
43014,R,
43021,L,
43042,L,268.0
43098,R,156.0
43132,R,139.0
43192,R,453.0
43232,R,347.0
43256,R,
43293,R,215.0
43306,R,
43390,L,183.0
43400,R,141.0
43449,L,406.0
43465,R,205.0
43488,R,
43547,R,385.0
43551,L,269.0
43594,R,660.0
43616,R,254.0
43687,R,395.0
43732,R,251.0
43803,R,14.0
43936,R,
44065,L,465.0
44130,R,189.0
44198,R,150.0
44229,L,
44272,R,
44296,R,425.0
44357,R,209.0
44745,L,204.0
44866,R,
44903,L,471.0
44952,,
44987,R,
45038,R,582.0
45138,R,
45201,R,
45242,R,462.0
45286,L,394.0
45304,R,383.0
45326,R,785.0
45378,L,
45420,R,
45453,L,267.0
45524,R,336.0
45546,R,314.0
45570,R,806.0
45577,R,187.0
45615,R,464.0
45628,R,162.0
45666,R,396.0
45677,R,410.0
45733,R,468.0
45798,R,573.0
45816,R,
45852,R,
45918,R,
45940,R,173.0
45967,R,
45978,R,181.0
46014,R,
46060,R,329.0
46083,L,178.0
46102,R,
46126,R,312.0
46197,R,540.0
46227,R,115.0
46292,R,641.0
46362,R,181.0
46434,R,288.0
46508,L,92.0
46645,L,464.0
46746,R,450.0
46789,R,223.0
47147,R,632.0
47265,R,421.0
47415,R,738.0
47451,R,202.0
47566,R,207.0
47889,L,197.0
48007,L,
48041,R,372.0
48067,R,
48114,R,220.0
48138,L,321.0
48175,L,636.0
48215,R,783.0
48222,R,407.0
48228,L,
48238,,
48292,R,
48312,R,
48343,R,
48367,R,406.0
48375,R,764.0
48385,L,714.0
48401,R,687.0
48412,R,
48424,R,
48432,L,
48444,R,619.0
48457,L,
48473,R,328.0
48497,L,185.0
48511,L,
48529,R,
48605,R,
48621,L,67.0
48649,R,384.0
48694,R,
48759,R,182.0
48900,R,843.0
49008,R,242.0
49116,L,65.0
49330,R,117.0
49675,R,347.0
49822,R,100.0
50282,R,206.0
50306,R,270.0
50332,R,266.0
50359,L,
50393,R,179.0
50465,R,210.0
59726,R,255.0
1487,L,469.0
1686,R,
2130,R,760.0
2366,R,530.0
2620,R,184.0
2657,R,961.0
2908,L,13.0
3495,L,91.0
3903,R,71.0
4103,L,288.0
4181,R,
4276,R,12.0
4423,L,4.0
4586,R,29.0
4818,L,472.0
5194,R,373.0
5269,L,535.0
5355,R,
5443,L,109.0
5511,L,16.0
5707,R,529.0
5839,R,101.0
6022,R,
6194,R,375.0
6405,R,313.0
6496,R,257.0
7219,R,
7665,R,267.0
8195,R,298.0
8280,L,184.0
8613,R,94.0
9109,R,59.0
9248,R,5.0
9367,R,54.0
9426,R,21.0
9641,R,360.0
9746,L,11.0
9871,R,89.0
10109,L,134.0
10207,L,156.0
10286,L,54.0
10402,L,22.0
10556,R,430.0
10773,R,134.0
10861,R,161.0
11066,R,14.0
11491,R,163.0
11652,R,18.0
12056,R,148.0
12187,R,286.0
12287,L,211.0
12402,R,435.0
12531,R,193.0
12591,L,77.0
12678,R,80.0
12776,R,
13090,R,110.0
13262,R,
13415,R,147.0
13436,R,23.0
13503,L,32.0
13707,R,10.0
13741,R,5.0
13888,R,49.0
14361,R,964.0
14473,R,290.0
14581,L,656.0
14721,R,
14935,R,
14997,R,17.0
15163,R,27.0
15289,R,107.0
15351,R,113.0
15375,R,9.0
15411,R,258.0
15542,R,102.0
15788,R,835.0
15847,R,51.0
15984,L,143.0
16112,R,157.0
16371,R,242.0
16396,L,17.0
16438,R,44.0
16779,R,81.0
16997,L,215.0
17138,L,233.0
17179,L,84.0
17378,R,
17455,R,508.0
17481,R,33.0
17550,L,
17600,R,133.0
17678,R,189.0
17756,R,105.0
17770,R,19.0
17930,R,180.0
18026,R,236.0
18259,R,262.0
18351,R,673.0
18448,R,132.0
18600,R,276.0
18673,R,36.0
18732,R,71.0
18832,R,186.0
18881,L,7.0
18947,R,245.0
18967,L,48.0
19056,R,120.0
19223,R,795.0
19507,L,36.0
19595,R,262.0
19630,R,70.0
19821,R,6.0
19878,R,2.0
19968,R,153.0
20065,R,154.0
20151,R,350.0
20283,R,
20443,R,
20482,R,120.0
20514,R,6.0
20575,R,113.0
20628,R,685.0
20708,R,303.0
20808,R,411.0
20897,R,170.0
20938,R,53.0
21017,R,130.0
21106,R,183.0
21208,L,56.0
21340,R,295.0
21484,R,54.0
21560,R,227.0
21608,R,467.0
21705,R,66.0
21729,R,67.0
21815,R,56.0
21929,R,
22008,R,329.0
22043,R,150.0
22095,R,690.0
22241,R,
22285,R,15.0
22346,R,185.0
22363,R,29.0
22439,L,7.0
22490,R,772.0
22555,R,2.0
22630,L,29.0
22660,L,82.0
22805,R,208.0
22877,R,62.0
22934,R,209.0
22964,R,507.0
23044,R,275.0
23251,R,154.0
23342,L,373.0
23439,L,209.0
23495,R,158.0
23664,R,241.0
23747,R,139.0
23807,R,752.0
24053,R,323.0
24097,,
24155,R,591.0
24274,R,467.0
24300,,
24407,R,733.0
24463,R,56.0
24566,L,248.0
24635,R,312.0
24788,R,256.0
24911,R,169.0
24955,R,915.0
24995,R,493.0
25040,L,88.0
25142,R,11.0
25157,R,28.0
25183,R,171.0
25200,R,4.0
25253,R,484.0
25418,R,173.0
25512,R,278.0
25539,R,247.0
25842,R,55.0
25915,R,521.0
25941,R,165.0
25957,R,297.0
25986,L,
26023,R,166.0
26088,R,88.0
26137,L,231.0
26203,R,115.0
26244,L,67.0
26319,R,223.0
26369,R,178.0
26404,R,164.0
26477,L,96.0
26510,R,349.0
26543,R,210.0
26558,R,74.0
26644,L,151.0
26680,R,542.0
26708,R,39.0
26767,R,
26823,R,
26859,R,34.0
26879,R,64.0
26919,R,141.0
26961,R,160.0
27088,R,
27146,R,
27198,R,112.0
27237,R,9.0
27281,R,399.0
27291,R,921.0
27310,R,137.0
27352,R,156.0
27401,R,130.0
27535,R,644.0
27584,R,111.0
27862,R,109.0
27945,R,176.0
27995,L,
28036,R,733.0
28091,R,487.0
28162,R,75.0
28203,R,290.0
28218,L,371.0
28251,R,444.0
28291,R,164.0
28348,R,282.0
28398,R,318.0
28453,R,
28500,L,292.0
28539,R,188.0
28593,R,8.0
28629,R,64.0
28651,R,292.0
28697,R,255.0
28713,R,175.0
28741,L,89.0
28789,R,233.0
28813,R,618.0
28845,R,137.0
28876,R,257.0
28898,R,314.0
28926,R,37.0
28944,L,137.0
29003,L,39.0
29039,R,155.0
29054,R,99.0
29091,R,176.0
29118,L,521.0
29188,L,68.0
29196,L,352.0
29223,R,45.0
29233,R,63.0
29249,R,23.0
29297,R,499.0
29344,R,402.0
29396,R,51.0
29596,R,
29653,R,211.0
29762,L,
29791,R,
29817,L,349.0
29852,R,130.0
29891,R,492.0
29935,R,435.0
29961,R,123.0
29971,R,
30033,R,
30044,R,323.0
30081,R,3.0
30101,R,580.0
30119,R,
30140,R,256.0
30168,R,
30255,R,
30271,R,
30314,R,210.0
30343,R,801.0
30383,R,116.0
30434,R,125.0
30485,L,61.0
30499,L,
30508,R,512.0
30542,R,3.0
30562,R,225.0
30607,R,201.0
30627,R,62.0
30652,R,355.0
30720,R,279.0
30764,R,138.0
30808,R,194.0
30830,L,462.0
30846,R,98.0
30879,R,
30887,R,148.0
30914,R,237.0
30936,L,128.0
30965,R,122.0
30982,R,65.0
31008,R,247.0
31023,R,160.0
31036,R,191.0
31055,R,
31089,R,
31101,R,707.0
31108,R,250.0
31120,L,383.0
31148,R,584.0
31161,R,16.0
31188,R,
31244,R,93.0
31300,L,31.0
31339,L,244.0
31438,L,12.0
31534,R,248.0
31597,R,50.0
31645,R,108.0
31693,,
31759,R,
31809,R,
31841,R,495.0
31866,R,302.0
31872,R,
31897,R,431.0
31906,R,287.0
31924,R,546.0
31940,L,192.0
31958,R,104.0
31985,R,198.0
32009,R,230.0
32026,R,24.0
32053,R,
32093,R,392.0
32161,R,260.0
32174,R,14.0
32199,R,292.0
32230,R,291.0
32239,R,272.0
32259,R,154.0
32275,R,40.0
32296,L,
32349,R,57.0
32376,L,121.0
32391,R,119.0
32427,R,101.0
32442,R,493.0
32464,R,42.0
32473,L,34.0
32498,R,111.0
32545,R,
32566,R,348.0
32575,R,214.0
32600,R,366.0
32622,R,278.0
32687,R,471.0
32713,R,305.0
32734,R,398.0
32780,R,
32825,R,786.0
32846,R,159.0
32856,R,13.0
32892,R,90.0
32915,R,
32936,L,245.0
32954,R,170.0
32975,L,
32989,R,65.0
33001,R,
33023,R,406.0
33063,R,216.0
33086,R,
33139,R,238.0
33180,R,260.0
33211,R,301.0
33283,R,216.0
33384,R,284.0
33469,L,347.0
33497,L,488.0
33550,R,606.0
33619,L,592.0
33651,R,167.0
33666,R,
33691,R,178.0
33768,R,481.0
33780,R,95.0
33825,L,125.0
33833,R,
33850,R,203.0
33860,R,
33873,L,
33886,R,294.0
33916,R,301.0
33967,R,
34049,R,356.0
34063,R,
34085,R,359.0
34152,L,391.0
34192,L,200.0
34218,R,105.0
34257,R,414.0
34274,R,224.0
34281,R,340.0
34313,L,58.0
34340,R,348.0
34357,,
34396,R,227.0
34419,R,387.0
34434,R,531.0
34454,R,382.0
34500,R,87.0
34525,R,503.0
34541,R,397.0
34549,R,210.0
34564,R,60.0
34592,R,42.0
34624,R,
34633,R,342.0
34642,R,50.0
34654,R,530.0
34667,R,
34709,R,147.0
34728,R,
34744,R,162.0
34795,R,151.0
34880,R,428.0
34890,R,20.0
34900,R,158.0
34912,R,59.0
34942,R,159.0
34948,R,109.0
34987,R,292.0
35026,L,106.0
35045,R,
35082,L,92.0
35103,R,144.0
35111,R,438.0
35120,R,
35143,L,169.0
35180,R,419.0
35193,R,351.0
35208,L,208.0
35217,L,122.0
35237,R,325.0
35370,R,27.0
35404,R,355.0
35484,R,110.0
35616,R,485.0
35649,L,121.0
35684,R,225.0
35720,L,235.0
35759,R,456.0
35787,R,
35810,L,
35839,R,
35852,L,830.0
35874,R,
35917,R,85.0
35938,L,
35974,R,755.0
36073,R,
36128,R,257.0
36180,R,385.0
36228,R,349.0
36279,R,499.0
36326,R,230.0
36358,R,246.0
36390,R,228.0
36448,R,193.0
36459,R,
36492,R,706.0
36522,R,554.0
36532,R,276.0
36594,R,233.0
36622,R,357.0
36627,L,197.0
36654,R,89.0
36705,R,263.0
36729,R,222.0
36751,L,
36764,R,
36805,R,
36821,R,363.0
36835,R,
36874,R,107.0
36886,L,198.0
36925,R,420.0
36954,L,334.0
36999,R,20.0
37032,R,433.0
37053,R,499.0
37102,R,
37134,L,257.0
37196,R,
37239,R,219.0
37262,R,492.0
37282,L,198.0
37309,L,311.0
37346,R,253.0
37376,R,482.0
37411,L,
37461,R,329.0
37516,R,325.0
37563,R,225.0
37605,R,265.0
37623,R,460.0
37683,L,71.0
37712,R,324.0
37743,R,187.0
37777,R,499.0
37793,R,478.0
37837,R,214.0
37864,L,170.0
37871,R,5.0
37876,R,333.0
37918,R,264.0
38019,R,
38087,R,615.0
38125,R,61.0
38144,R,92.0
38205,R,478.0
38358,L,217.0
38588,L,348.0
38596,R,263.0
38608,R,
38635,R,177.0
38684,R,392.0
38698,R,478.0
38723,R,220.0
38746,R,741.0
38771,R,324.0
38779,R,265.0
38794,R,
38836,,
38848,R,
38860,R,173.0
38901,R,175.0
38916,L,376.0
38937,R,
38984,R,402.0
39008,R,785.0
39043,R,185.0
39072,R,
39105,R,53.0
39124,R,
39141,R,
39155,R,75.0
39189,R,292.0
39225,R,233.0
39244,R,7.0
39258,R,405.0
39283,R,373.0
39305,,
39316,R,390.0
39355,R,30.0
39391,L,53.0
39428,R,304.0
39443,R,242.0
39465,R,533.0
39475,R,537.0
39500,R,462.0
39517,R,531.0
39557,L,259.0
39578,R,264.0
39608,L,78.0
39624,R,138.0
39653,R,83.0
40009,L,78.0
40042,R,68.0
40070,R,373.0
40150,R,153.0
40190,R,
40216,R,520.0
40236,R,160.0
40267,R,297.0
40321,R,166.0
40351,R,271.0
40359,R,301.0
40389,R,177.0
40410,R,199.0
40439,R,99.0
40463,R,128.0
40478,R,
40505,R,314.0
40533,R,
40561,L,212.0
40693,R,
40773,R,300.0
40877,L,439.0
40928,R,429.0
41000,R,405.0
41120,R,372.0
41242,R,307.0
41484,R,177.0
41547,L,197.0
41556,R,
41585,R,249.0
41701,R,315.0
41733,R,477.0
41743,R,269.0
41774,R,671.0
41820,R,654.0
41843,L,260.0
41885,R,
41901,R,403.0
41951,R,
41985,R,397.0
42009,R,519.0
42016,R,586.0
42028,,
42062,R,745.0
42076,R,
42095,R,239.0
42113,R,344.0
42158,L,205.0
42191,R,
42213,L,446.0
42225,R,
42232,L,328.0
42286,R,38.0
42315,R,714.0
42353,R,547.0
42376,R,225.0
42408,R,
42428,R,428.0
42492,R,501.0
42541,L,82.0
42572,R,112.0
42584,R,286.0
42594,R,308.0
42604,R,408.0
42635,R,308.0
42728,L,334.0
42751,L,51.0
42802,R,140.0
42843,L,163.0
42857,L,207.0
42872,R,353.0
42917,R,
42932,L,206.0
42986,R,
43001,R,305.0
43016,R,437.0
43034,R,705.0
43048,R,
43111,R,267.0
43135,R,86.0
43215,R,297.0
43242,L,291.0
43265,R,175.0
43300,R,132.0
43323,R,190.0
43392,L,186.0
43403,R,168.0
43450,R,
43469,R,245.0
43495,R,269.0
43548,L,359.0
43552,R,271.0
43608,,
43622,R,
43688,L,483.0
43734,R,414.0
43815,R,
43949,R,311.0
44105,R,
44131,L,232.0
44199,R,291.0
44232,R,567.0
44273,R,
44305,R,
44408,R,252.0
44830,R,88.0
44875,L,786.0
44910,R,
44954,R,664.0
44989,R,379.0
45074,R,
45141,R,652.0
45215,R,351.0
45268,R,239.0
45299,R,377.0
45305,R,358.0
45338,R,180.0
45400,R,220.0
45423,L,512.0
45511,R,
45537,R,
45550,R,265.0
45573,R,
45583,R,
45617,R,479.0
45645,L,
45670,R,358.0
45679,R,326.0
45738,R,231.0
45800,R,380.0
45819,R,
45857,R,473.0
45924,L,704.0
45943,L,
45968,R,161.0
45984,L,110.0
46017,R,476.0
46065,R,535.0
46088,R,475.0
46117,R,
46128,L,
46203,R,199.0
46252,L,198.0
46350,L,
46411,R,
46441,R,481.0
46526,R,195.0
46661,R,357.0
46750,L,
46936,R,144.0
47151,,
47269,R,341.0
47418,R,
47455,L,206.0
47578,R,193.0
47989,R,502.0
48017,R,
48042,R,389.0
48069,R,
48123,R,
48152,R,
48190,R,626.0
48217,R,
48223,R,530.0
48230,R,461.0
48241,R,
48300,R,
48313,R,529.0
48344,R,638.0
48368,R,
48378,R,
48393,L,16.0
48402,R,
48413,R,479.0
48425,R,696.0
48433,L,
48448,L,631.0
48466,R,417.0
48474,R,
48501,R,
48516,R,
48547,L,
48606,R,
48624,R,
48650,R,
48713,R,
48818,R,188.0
48979,R,290.0
49092,R,244.0
49202,R,
49390,R,172.0
49696,R,287.0
49843,R,205.0
50284,R,255.0
50314,L,276.0
50333,R,272.0
50360,R,
50400,R,174.0
50469,R,171.0
