Competition ID,Competition Name,Location,Start Date,Weapon,Gender,Season
1011,Championnats asiatiques (Séoul),Séoul,10-07-2010,Sabre,Women,2010
1012,Championnats asiatiques (Séoul),Séoul,09-07-2010,Foil,Men,2010
1013,Championnats asiatiques (Séoul),Séoul,09-07-2010,Epee,Women,2010
1014,Championnats asiatiques (Séoul),Séoul,08-07-2010,Foil,Women,2010
1015,Championnats asiatiques (Séoul),Séoul,08-07-2010,Sabre,Men,2010
111,Jockey Club Argentino (Buenos Aires),Buenos Aires,26-06-2010,Epee,Men,2010
130,Coupe du Monde (New York),New York,19-06-2010,Foil,Women,2010
471,Coupe du Monde (New York),New York,18-06-2010,Sabre,Women,2010
474,Coupe du Monde (New York),New York,18-06-2010,Sabre,Men,2010
146,Copa del Mundo (Isla de Margarita),Isla de Margarita,11-06-2010,Foil,Men,2010
476,Copa del Mundo (Isla de Margarita),Isla de Margarita,13-06-2010,Sabre,Men,2010
95,Coupe du Monde (La Havane),La Havane,09-06-2010,Epee,Women,2010
131,Tournoi Nancy Uranga (La Havane),La Havane,07-06-2010,Foil,Women,2010
186,Cole Cup (Newcastle),Newcastle,12-06-2010,Sabre,Men,2010
485,Cole Cup (Newcastle),Newcastle,12-06-2010,Sabre,Women,2010
486,Cole Cup (Newcastle),Newcastle,12-06-2010,Epee,Women,2010
115,Copa Mundial de Puerto Rico (Caguas),Caguas,04-06-2010,Epee,Men,2010
147,Copa Villa La Habana (La Havane),La Havane,03-06-2010,Foil,Men,2010
155,Coupe du Monde (La Havane),La Havane,05-06-2010,Sabre,Women,2010
185,Tournoi satellite sabre masculin (Reykjavik),Reykjavik,05-06-2010,Sabre,Men,2010
484,Tournoi satellite sabre féminin (Reykjavik),Reykjavik,05-06-2010,Sabre,Women,2010
105,Epée internationale (Montréal),Montréal,28-05-2010,Epee,Men,2010
451,Epée internationale (Montréal),Montréal,28-05-2010,Epee,Women,2010
463,Epée internationale (Montréal),Montréal,29-05-2010,Foil,Men,2010
163,Trophée Luxardo (Padoue),Padoue,28-05-2010,Sabre,Men,2010
134,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,24-05-2010,Foil,Men,2010
676,Coupe du Monde (Tianjin),Tianjin,28-05-2010,Sabre,Women,2010
652,Tournoi satellite sabre féminin (Baku),Baku,22-05-2010,Sabre,Women,2010
184,Tournoi satellite sabre masculin (Helsinki),Helsinki,22-05-2010,Sabre,Men,2010
164,Villa de Madrid (Madrid),Madrid,22-05-2010,Sabre,Men,2010
520,St Duje s Cup (Split),Split,22-05-2010,Epee,Women,2010
793,St Duje s Cup (Split),Split,22-05-2010,Epee,Men,2010
118,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,21-05-2010,Foil,Women,2010
97,Challenge Australia (Sydney),Sydney,22-05-2010,Epee,Women,2010
521,Challenge Australia (Sydney),Sydney,22-05-2010,Epee,Men,2010
522,Candidature A (Koblenz),Koblenz,15-05-2010,Sabre,Women,2010
449,Tournoi international (Nankin),Nankin,14-05-2010,Epee,Women,2010
145,Prince Takamado WC (Tokyo),Tokyo,14-05-2010,Foil,Men,2010
165,Sabre de Wolodyjowski (Varsovie),Varsovie,14-05-2010,Sabre,Men,2010
470,Challenge Yves Brasseur (Gand),Gand,08-05-2010,Sabre,Women,2010
655,Tournoi satellite (Istanbul),Istanbul,08-05-2010,Epee,Women,2010
656,Tournoi satellite (Istanbul),Istanbul,08-05-2010,Epee,Men,2010
104,Challenge Monal (Paris),Paris,07-05-2010,Epee,Men,2010
121,SK Trophée Séoul (Séoul),Séoul,07-05-2010,Foil,Women,2010
138,SK Trophée Séoul (Séoul),Séoul,09-05-2010,Foil,Men,2010
122,Coupe du Monde (Shanghai),Shanghai,03-05-2010,Foil,Women,2010
413,Coupe du Monde (Pattaya City),Pattaya City,01-05-2010,Sabre,Men,2010
464,Coupe du Monde (Pattaya City),Pattaya City,01-05-2010,Sabre,Women,2010
139,Coupe du Monde (Shanghai),Shanghai,30-04-2010,Foil,Men,2010
469,Coupe du Monde (Klagenfurt),Klagenfurt,24-04-2010,Sabre,Women,2010
397,Tournoi satellite fleuret féminin (Copenhague),Copenhague,28-03-2010,Foil,Women,2010
398,Tournoi satellite fleuret masculin (Copenhague),Copenhague,27-03-2010,Foil,Men,2010
108,Heidenheimer Pokal (Heidenheim),Heidenheim,26-03-2010,Epee,Men,2010
85,Souvenir J. Nowara (Luxembourg),Luxembourg,27-03-2010,Epee,Women,2010
518,Challenge Jeanty (Marseille),Marseille,26-03-2010,Foil,Women,2010
516,Epee de Moscow Region (Lobnya),Lobnya,20-03-2010,Epee,Women,2010
136,World Cup (Sharm El Sheikh),Sharm El Sheikh,20-03-2010,Foil,Men,2010
457,World Cup (Sharm El Sheikh),Sharm El Sheikh,19-03-2010,Foil,Women,2010
468,Coupe du Monde (Tunis),Tunis,19-03-2010,Sabre,Women,2010
491,Coupe du Monde (Tunis),Tunis,21-03-2010,Sabre,Men,2010
125,Cup Eximbank (Budapest),Budapest,13-03-2010,Foil,Women,2010
143,Coupe du Monde Cidade de Espinho (Espinho),Espinho,13-03-2010,Foil,Men,2010
447,Coupe du Monde (Florina),Florina,13-03-2010,Epee,Women,2010
151,Tournoi international (Lamezia Terme),Lamezia Terme,12-03-2010,Sabre,Women,2010
112,Challenge Bernadotte Stockholm (Stockholm),Stockholm,05-03-2010,Epee,Men,2010
82,Würth Cup (Tauberbischofsheim),Tauberbischofsheim,06-03-2010,Epee,Women,2010
129,Coupe du Monde (Turin),Turin,05-03-2010,Foil,Women,2010
113,Grand Prix de Berne (Berne),Berne,27-02-2010,Epee,Men,2010
142,Löwe von Bonn (Bonn),Bonn,27-02-2010,Foil,Men,2010
458,The Artus Court PKO BP (Gdansk),Gdansk,26-02-2010,Foil,Women,2010
162,Glaive D’Asparoukh (Plovdiv),Plovdiv,26-02-2010,Sabre,Men,2010
689,Coupe du Monde (V.Leganés-Madrid),V.Leganés-Madrid,27-02-2010,Sabre,Women,2010
150,Coupe UNICREDIT BANK (Budapest),Budapest,20-02-2010,Sabre,Women,2010
127,Cup der Sparkasse Leipzig (Leipzig),Leipzig,20-02-2010,Foil,Women,2010
86,Challenge international de St-Maur (Saint-Maur),Saint-Maur,19-02-2010,Epee,Women,2010
140,Coupe Ville de Venise (Venise),Venise,19-02-2010,Foil,Men,2010
92,Ciudad de Barcelona (Barcelone),Barcelone,13-02-2010,Epee,Women,2010
149,Sabre de Moscou (Moscow),Moscow,14-02-2010,Sabre,Women,2010
156,Sabre de Moscou (Moscow),Moscow,12-02-2010,Sabre,Men,2010
180,Tournoi satellite sabre masculin (Orebro),Orebro,13-02-2010,Sabre,Men,2010
124,Coupe du Monde (Salzbourg),Salzbourg,13-02-2010,Foil,Women,2010
98,Glaive de Tallin (Tallin),Tallin,13-02-2010,Epee,Men,2010
627,Star Cup Belgrade (Belgrade),Belgrade,06-02-2010,Foil,Women,2010
158,Coupe Gerevich-Kovacs-Karpati (Budapest),Budapest,05-02-2010,Sabre,Men,2010
137,Tournoi Ciudad de A Coruña (La Coruña),La Coruña,06-02-2010,Foil,Men,2010
99,Coupe du Monde Cidade de Lisboa (Lisbonne),Lisbonne,06-02-2010,Epee,Men,2010
152,Trophée BNP-Paribas (Orléans),Orléans,05-02-2010,Sabre,Women,2010
517,Tournoi international (Rome),Rome,05-02-2010,Epee,Women,2010
393,SAF Pokalen (Stockholm),Stockholm,07-02-2010,Epee,Women,2010
394,SAF Pokalen (Stockholm),Stockholm,06-02-2010,Epee,Men,2010
160,Coupe Akropolis (Athènes),Athènes,30-01-2010,Sabre,Men,2010
109,Trophée Carroccio (Legnano),Legnano,29-01-2010,Epee,Men,2010
467,England Cup (Londres),Londres,30-01-2010,Sabre,Women,2010
135,Challenge International de Paris (Paris),Paris,29-01-2010,Foil,Men,2010
80,Grand Prix (Doha),Doha,23-01-2010,Epee,Women,2010
387,Grand Prix du Qatar 2010 (Doha),Doha,22-01-2010,Epee,Men,2010
79,Westend Cup (Budapest),Budapest,15-01-2010,Epee,Women,2010
132,Copenhagen Cup (Copenhague),Copenhague,16-01-2010,Foil,Men,2010
179,Tournoi satellite sabre masculin (Copenhague),Copenhague,16-01-2010,Sabre,Men,2010
519,Coupe du Monde (Istanbul),Istanbul,16-01-2010,Sabre,Men,2010
116,Coupe du Monde (Kish Island),Kish Island,09-01-2010,Epee,Men,2010
168,Coupe du Monde (Kish Island),Kish Island,09-01-2010,Sabre,Men,2010
796,Tournoi satellite (Dublin),Dublin,28-11-2009,Epee,Men,2010
916,Aphrodite Cup 2009 (Nicosia),Nicosia,21-11-2009,Epee,Women,2010
960,Aphrodite Cup 2009 (Nicosia),Nicosia,21-11-2009,Epee,Men,2010
172,Tournoi satellite sabre masculin (Amsterdam),Amsterdam,14-11-2009,Sabre,Men,2010
392,Tournoi satellite fleuret masculin (Amsterdam),Amsterdam,14-11-2009,Foil,Men,2010
170,Tournoi satellite épée féminine (Arhus),Arhus,14-11-2009,Epee,Women,2010
171,Tournoi satellite épée masculine (Arhus),Arhus,14-11-2009,Epee,Men,2010
175,Tournoi satellite épée féminine (Oslo),Oslo,08-11-2009,Epee,Women,2010
176,Tournoi satellite épée masculine (Oslo),Oslo,07-11-2009,Epee,Men,2010
177,Tournoi satellite épée féminine (Copenhague),Copenhague,25-10-2009,Epee,Women,2010
178,Tournoi satellite épée masculine (Copenhague),Copenhague,24-10-2009,Epee,Men,2010
182,Tournoi satellite sabre masculin (Gand),Gand,24-10-2009,Sabre,Men,2010
391,Leon Paul satellite fleuret masculin (Londres),Londres,18-10-2009,Foil,Men,2010
173,"Kupittaa tournament, épée féminine (Turku)",Turku,18-10-2009,Epee,Women,2010
174,"Kupittaa tournament, épée masculine (Turku)",Turku,17-10-2009,Epee,Men,2010
553,51 Trophy of Belgrade (Belgrade),Belgrade,11-10-2009,Epee,Women,2010
554,51 Trophy of Belgrade (Belgrade),Belgrade,11-10-2009,Epee,Men,2010
241,Championnats du Monde (Paris),Paris,04-11-2010,Epee,Women,2010
242,Championnats du Monde (Paris),Paris,05-11-2010,Epee,Men,2010
243,Championnats du Monde (Paris),Paris,05-11-2010,Foil,Women,2010
244,Championnats du Monde (Paris),Paris,04-11-2010,Foil,Men,2010
245,Championnats du Monde (Paris),Paris,05-11-2010,Sabre,Women,2010
246,Championnats du Monde (Paris),Paris,04-11-2010,Sabre,Men,2010
584,Championnats d'Afrique (Tunis),Tunis,25-09-2010,Epee,Women,2010
585,Championnats d'Afrique (Tunis),Tunis,25-09-2010,Epee,Men,2010
586,Championnats d'Afrique (Tunis),Tunis,25-09-2010,Foil,Women,2010
587,Championnats d'Afrique (Tunis),Tunis,25-09-2010,Foil,Men,2010
588,Championnats d'Afrique (Tunis),Tunis,25-09-2010,Sabre,Women,2010
589,Championnats d'Afrique (Tunis),Tunis,25-09-2010,Sabre,Men,2010
797,Championnats Panaméricains (San José),San José,04-08-2010,Epee,Women,2010
798,Championnats Panaméricains (San José),San José,03-08-2010,Foil,Men,2010
799,Championnats Panaméricains (San José),San José,02-08-2010,Epee,Men,2010
800,Championnats Panaméricains (San José),San José,02-08-2010,Foil,Women,2010
801,Championnats Panaméricains (San José),San José,03-08-2010,Sabre,Women,2010
802,Championnats Panaméricains (San José),San José,04-08-2010,Sabre,Men,2010
738,Championnats d'Europe (Leipzig),Leipzig,16-07-2010,Epee,Women,2010
739,Championnats d'Europe (Leipzig),Leipzig,16-07-2010,Epee,Men,2010
740,Championnats d'Europe (Leipzig),Leipzig,16-07-2010,Foil,Women,2010
741,Championnats d'Europe (Leipzig),Leipzig,16-07-2010,Foil,Men,2010
742,Championnats d'Europe (Leipzig),Leipzig,16-07-2010,Sabre,Women,2010
743,Championnats d'Europe (Leipzig),Leipzig,16-07-2010,Sabre,Men,2010
961,Jeux Centraméricains et des Caraïbes (Mayaguez),Mayaguez,18-07-2010,Epee,Women,2010
962,Jeux Centraméricains et des Caraïbes (Mayaguez),Mayaguez,18-07-2010,Epee,Men,2010
963,Jeux Centraméricains et des Caraïbes (Mayaguez),Mayaguez,18-07-2010,Foil,Women,2010
964,Jeux Centraméricains et des Caraïbes (Mayaguez),Mayaguez,18-07-2010,Foil,Men,2010
965,Jeux Centraméricains et des Caraïbes (Mayaguez),Mayaguez,18-07-2010,Sabre,Women,2010
966,Jeux Centraméricains et des Caraïbes (Mayaguez),Mayaguez,18-07-2010,Sabre,Men,2010
1010,Championnats asiatiques (Séoul),Séoul,10-07-2010,Epee,Men,2010
1011,Championnats asiatiques (Séoul),Séoul,10-07-2010,Sabre,Women,2010
1012,Championnats asiatiques (Séoul),Séoul,09-07-2010,Foil,Men,2010
1013,Championnats asiatiques (Séoul),Séoul,09-07-2010,Epee,Women,2010
1014,Championnats asiatiques (Séoul),Séoul,08-07-2010,Foil,Women,2010
1015,Championnats asiatiques (Séoul),Séoul,08-07-2010,Sabre,Men,2010
111,Jockey Club Argentino (Buenos Aires),Buenos Aires,26-06-2010,Epee,Men,2010
130,Coupe du Monde (New York),New York,19-06-2010,Foil,Women,2010
471,Coupe du Monde (New York),New York,18-06-2010,Sabre,Women,2010
474,Coupe du Monde (New York),New York,18-06-2010,Sabre,Men,2010
146,Copa del Mundo (Isla de Margarita),Isla de Margarita,11-06-2010,Foil,Men,2010
476,Copa del Mundo (Isla de Margarita),Isla de Margarita,13-06-2010,Sabre,Men,2010
95,Coupe du Monde (La Havane),La Havane,09-06-2010,Epee,Women,2010
131,Tournoi Nancy Uranga (La Havane),La Havane,07-06-2010,Foil,Women,2010
186,Cole Cup (Newcastle),Newcastle,12-06-2010,Sabre,Men,2010
485,Cole Cup (Newcastle),Newcastle,12-06-2010,Sabre,Women,2010
486,Cole Cup (Newcastle),Newcastle,12-06-2010,Epee,Women,2010
115,Copa Mundial de Puerto Rico (Caguas),Caguas,04-06-2010,Epee,Men,2010
147,Copa Villa La Habana (La Havane),La Havane,03-06-2010,Foil,Men,2010
155,Coupe du Monde (La Havane),La Havane,05-06-2010,Sabre,Women,2010
185,Tournoi satellite sabre masculin (Reykjavik),Reykjavik,05-06-2010,Sabre,Men,2010
484,Tournoi satellite sabre féminin (Reykjavik),Reykjavik,05-06-2010,Sabre,Women,2010
105,Epée internationale (Montréal),Montréal,28-05-2010,Epee,Men,2010
451,Epée internationale (Montréal),Montréal,28-05-2010,Epee,Women,2010
463,Epée internationale (Montréal),Montréal,29-05-2010,Foil,Men,2010
163,Trophée Luxardo (Padoue),Padoue,28-05-2010,Sabre,Men,2010
134,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,24-05-2010,Foil,Men,2010
676,Coupe du Monde (Tianjin),Tianjin,28-05-2010,Sabre,Women,2010
652,Tournoi satellite sabre féminin (Baku),Baku,22-05-2010,Sabre,Women,2010
184,Tournoi satellite sabre masculin (Helsinki),Helsinki,22-05-2010,Sabre,Men,2010
164,Villa de Madrid (Madrid),Madrid,22-05-2010,Sabre,Men,2010
520,St Duje s Cup (Split),Split,22-05-2010,Epee,Women,2010
793,St Duje s Cup (Split),Split,22-05-2010,Epee,Men,2010
118,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,21-05-2010,Foil,Women,2010
97,Challenge Australia (Sydney),Sydney,22-05-2010,Epee,Women,2010
521,Challenge Australia (Sydney),Sydney,22-05-2010,Epee,Men,2010
522,Candidature A (Koblenz),Koblenz,15-05-2010,Sabre,Women,2010
449,Tournoi international (Nankin),Nankin,14-05-2010,Epee,Women,2010
145,Prince Takamado WC (Tokyo),Tokyo,14-05-2010,Foil,Men,2010
165,Sabre de Wolodyjowski (Varsovie),Varsovie,14-05-2010,Sabre,Men,2010
470,Challenge Yves Brasseur (Gand),Gand,08-05-2010,Sabre,Women,2010
655,Tournoi satellite (Istanbul),Istanbul,08-05-2010,Epee,Women,2010
656,Tournoi satellite (Istanbul),Istanbul,08-05-2010,Epee,Men,2010
104,Challenge Monal (Paris),Paris,07-05-2010,Epee,Men,2010
121,SK Trophée Séoul (Séoul),Séoul,07-05-2010,Foil,Women,2010
138,SK Trophée Séoul (Séoul),Séoul,09-05-2010,Foil,Men,2010
122,Coupe du Monde (Shanghai),Shanghai,03-05-2010,Foil,Women,2010
413,Coupe du Monde (Pattaya City),Pattaya City,01-05-2010,Sabre,Men,2010
464,Coupe du Monde (Pattaya City),Pattaya City,01-05-2010,Sabre,Women,2010
139,Coupe du Monde (Shanghai),Shanghai,30-04-2010,Foil,Men,2010
469,Coupe du Monde (Klagenfurt),Klagenfurt,24-04-2010,Sabre,Women,2010
397,Tournoi satellite fleuret féminin (Copenhague),Copenhague,28-03-2010,Foil,Women,2010
398,Tournoi satellite fleuret masculin (Copenhague),Copenhague,27-03-2010,Foil,Men,2010
108,Heidenheimer Pokal (Heidenheim),Heidenheim,26-03-2010,Epee,Men,2010
85,Souvenir J. Nowara (Luxembourg),Luxembourg,27-03-2010,Epee,Women,2010
518,Challenge Jeanty (Marseille),Marseille,26-03-2010,Foil,Women,2010
516,Epee de Moscow Region (Lobnya),Lobnya,20-03-2010,Epee,Women,2010
136,World Cup (Sharm El Sheikh),Sharm El Sheikh,20-03-2010,Foil,Men,2010
457,World Cup (Sharm El Sheikh),Sharm El Sheikh,19-03-2010,Foil,Women,2010
468,Coupe du Monde (Tunis),Tunis,19-03-2010,Sabre,Women,2010
491,Coupe du Monde (Tunis),Tunis,21-03-2010,Sabre,Men,2010
125,Cup Eximbank (Budapest),Budapest,13-03-2010,Foil,Women,2010
143,Coupe du Monde Cidade de Espinho (Espinho),Espinho,13-03-2010,Foil,Men,2010
447,Coupe du Monde (Florina),Florina,13-03-2010,Epee,Women,2010
151,Tournoi international (Lamezia Terme),Lamezia Terme,12-03-2010,Sabre,Women,2010
112,Challenge Bernadotte Stockholm (Stockholm),Stockholm,05-03-2010,Epee,Men,2010
82,Würth Cup (Tauberbischofsheim),Tauberbischofsheim,06-03-2010,Epee,Women,2010
129,Coupe du Monde (Turin),Turin,05-03-2010,Foil,Women,2010
113,Grand Prix de Berne (Berne),Berne,27-02-2010,Epee,Men,2010
142,Löwe von Bonn (Bonn),Bonn,27-02-2010,Foil,Men,2010
458,The Artus Court PKO BP (Gdansk),Gdansk,26-02-2010,Foil,Women,2010
162,Glaive D’Asparoukh (Plovdiv),Plovdiv,26-02-2010,Sabre,Men,2010
689,Coupe du Monde (V.Leganés-Madrid),V.Leganés-Madrid,27-02-2010,Sabre,Women,2010
150,Coupe UNICREDIT BANK (Budapest),Budapest,20-02-2010,Sabre,Women,2010
127,Cup der Sparkasse Leipzig (Leipzig),Leipzig,20-02-2010,Foil,Women,2010
86,Challenge international de St-Maur (Saint-Maur),Saint-Maur,19-02-2010,Epee,Women,2010
140,Coupe Ville de Venise (Venise),Venise,19-02-2010,Foil,Men,2010
92,Ciudad de Barcelona (Barcelone),Barcelone,13-02-2010,Epee,Women,2010
149,Sabre de Moscou (Moscow),Moscow,14-02-2010,Sabre,Women,2010
156,Sabre de Moscou (Moscow),Moscow,12-02-2010,Sabre,Men,2010
180,Tournoi satellite sabre masculin (Orebro),Orebro,13-02-2010,Sabre,Men,2010
124,Coupe du Monde (Salzbourg),Salzbourg,13-02-2010,Foil,Women,2010
98,Glaive de Tallin (Tallin),Tallin,13-02-2010,Epee,Men,2010
627,Star Cup Belgrade (Belgrade),Belgrade,06-02-2010,Foil,Women,2010
158,Coupe Gerevich-Kovacs-Karpati (Budapest),Budapest,05-02-2010,Sabre,Men,2010
137,Tournoi Ciudad de A Coruña (La Coruña),La Coruña,06-02-2010,Foil,Men,2010
99,Coupe du Monde Cidade de Lisboa (Lisbonne),Lisbonne,06-02-2010,Epee,Men,2010
152,Trophée BNP-Paribas (Orléans),Orléans,05-02-2010,Sabre,Women,2010
517,Tournoi international (Rome),Rome,05-02-2010,Epee,Women,2010
393,SAF Pokalen (Stockholm),Stockholm,07-02-2010,Epee,Women,2010
394,SAF Pokalen (Stockholm),Stockholm,06-02-2010,Epee,Men,2010
160,Coupe Akropolis (Athènes),Athènes,30-01-2010,Sabre,Men,2010
109,Trophée Carroccio (Legnano),Legnano,29-01-2010,Epee,Men,2010
467,England Cup (Londres),Londres,30-01-2010,Sabre,Women,2010
135,Challenge International de Paris (Paris),Paris,29-01-2010,Foil,Men,2010
80,Grand Prix (Doha),Doha,23-01-2010,Epee,Women,2010
387,Grand Prix du Qatar 2010 (Doha),Doha,22-01-2010,Epee,Men,2010
79,Westend Cup (Budapest),Budapest,15-01-2010,Epee,Women,2010
132,Copenhagen Cup (Copenhague),Copenhague,16-01-2010,Foil,Men,2010
179,Tournoi satellite sabre masculin (Copenhague),Copenhague,16-01-2010,Sabre,Men,2010
519,Coupe du Monde (Istanbul),Istanbul,16-01-2010,Sabre,Men,2010
116,Coupe du Monde (Kish Island),Kish Island,09-01-2010,Epee,Men,2010
168,Coupe du Monde (Kish Island),Kish Island,09-01-2010,Sabre,Men,2010
796,Tournoi satellite (Dublin),Dublin,28-11-2009,Epee,Men,2010
916,Aphrodite Cup 2009 (Nicosia),Nicosia,21-11-2009,Epee,Women,2010
960,Aphrodite Cup 2009 (Nicosia),Nicosia,21-11-2009,Epee,Men,2010
172,Tournoi satellite sabre masculin (Amsterdam),Amsterdam,14-11-2009,Sabre,Men,2010
392,Tournoi satellite fleuret masculin (Amsterdam),Amsterdam,14-11-2009,Foil,Men,2010
170,Tournoi satellite épée féminine (Arhus),Arhus,14-11-2009,Epee,Women,2010
171,Tournoi satellite épée masculine (Arhus),Arhus,14-11-2009,Epee,Men,2010
175,Tournoi satellite épée féminine (Oslo),Oslo,08-11-2009,Epee,Women,2010
176,Tournoi satellite épée masculine (Oslo),Oslo,07-11-2009,Epee,Men,2010
177,Tournoi satellite épée féminine (Copenhague),Copenhague,25-10-2009,Epee,Women,2010
178,Tournoi satellite épée masculine (Copenhague),Copenhague,24-10-2009,Epee,Men,2010
182,Tournoi satellite sabre masculin (Gand),Gand,24-10-2009,Sabre,Men,2010
391,Leon Paul satellite fleuret masculin (Londres),Londres,18-10-2009,Foil,Men,2010
173,"Kupittaa tournament, épée féminine (Turku)",Turku,18-10-2009,Epee,Women,2010
174,"Kupittaa tournament, épée masculine (Turku)",Turku,17-10-2009,Epee,Men,2010
553,51 Trophy of Belgrade (Belgrade),Belgrade,11-10-2009,Epee,Women,2010
554,51 Trophy of Belgrade (Belgrade),Belgrade,11-10-2009,Epee,Men,2010
