Competition ID,Round,Athlete Name,Athlete ID,Athlete Nation,Opponent Name,Opponent ID,Opponent Nation,Result,Hit,Counter-Hit,hand_a,rank_a,hand_b,rank_b
469,A128,ITZKOWITZ Aliya,28107,GBR,BENITEZ ROMERO Alejandra Jhonay,8745,VEN,Loss,5,15,R,187.0,R,54.0
469,A128,PEREZ MAURICE Maria Belen,1458,ARG,LEE Jolie Kar Yi,32991,SGP,Won,15,5,L,,R,138.0
469,A128,KINDLER Ann-Sophie,24486,GER,GRENCH Eileen,9109,PAN,Loss,9,15,L,123.0,R,61.0
469,A128,EGORIAN Yana,25208,RUS,FUKUSHIMA Shihomi,35881,JPN,Won,15,12,L,19.0,R,38.0
469,A128,HERNANDEZ Elena,39583,ESP,SZUCS Luca,42875,HUN,Loss,7,15,R,221.0,L,243.0
469,A128,ZHOVNIR Olga,14862,UKR,SHEN Chen,27545,CHN,Loss,9,15,R,,R,153.0
469,A128,MOSEYKO Alina,35112,RUS,ERBIL Nisanur,45353,TUR,Loss,8,15,L,298.0,R,107.0
469,A128,WATOR Angelika,26116,POL,LASZLO Luca,26593,HUN,Loss,13,15,R,69.0,R,191.0
469,A128,HONG Haeun,45968,KOR,VARHELYI Kata,20065,HUN,Won,15,9,R,140.0,R,134.0
469,A128,PEKELMAN Luana,43049,BRA,VELASQUEZ Jornellys,25047,VEN,Loss,8,15,R,147.0,R,184.0
469,A128,TROIS Karina,31023,BRA,NOUTCHA Sarah,36394,FRA,Won,15,10,R,139.0,R,72.0
469,A128,TAKASHIMA Risa,31865,JPN,LUCARINI Lucia,34297,ITA,Loss,6,15,R,179.0,R,101.0
469,A128,LAM Hin Wai,18732,HKG,URANO Kana,29835,JPN,Loss,12,15,R,75.0,R,183.0
469,A128,KEHLI Zohra Nora,48621,ALG,BEN CHAABANE Amira,21273,TUN,Loss,14,15,L,68.0,R,25.0
469,A128,BANEZCA Luismar,35322,VEN,VONGSAVADY Malina,32382,FRA,Loss,12,15,R,304.0,R,74.0
469,A128,KHABIBULLINA Aibike,27310,KAZ,BESBES Azza,15847,TUN,Loss,5,15,R,128.0,R,57.0
469,A128,BASHTA Anna,31300,AZE,THOMPSON Kamali,27584,USA,Won,15,7,L,28.0,R,103.0
469,A128,VORONINA Olena,16021,UKR,SARYBAY Aigerim,32989,KAZ,Won,15,5,R,79.0,R,66.0
469,A128,YANG Hengyu,34904,CHN,FUNKE Julika,36389,GER,Loss,11,15,R,27.0,R,105.0
469,A128,HWANG Seona,16438,KOR,LUPU Andreea,37410,ROU,Won,15,13,R,44.0,L,181.0
469,A128,LIMBACH Anna,12054,GER,TRIANTAFYLLI Eleftheria Ilianna,49696,GRE,Won,15,4,R,,R,284.0
469,A128,KATONA Renata,26595,HUN,RUSSO Francesca,23253,USA,Won,15,6,R,50.0,R,78.0
469,A128,BAKASTOVA Yuliia,33006,UKR,SHCHUKLA Iryna,28351,TUR,Loss,13,15,L,158.0,R,100.0
469,A128,RODRIGUEZ Shia,27197,VEN,TSYMBOTA Mariya,31135,UKR,Loss,6,15,R,96.0,R,250.0
469,A128,CHIERIGHINI Pietra,43593,BRA,POCHEKUTOVA Tamara,24678,KAZ,Loss,11,15,R,294.0,R,76.0
469,A128,DOSPAY Karina,39246,KAZ,GIMALAC Margaux,32383,FRA,Loss,8,15,R,271.0,L,120.0
469,A128,MIKULIK Julia,12678,HUN,CIARAGLIA Sofia,25456,ITA,Won,15,14,R,91.0,R,52.0
469,A128,PONICH Marissa,26433,CAN,CHADALAVADA ANANDHA SUNDHARARAMAN Bhavani Devi,20960,IND,Loss,11,15,R,85.0,R,53.0
469,A128,KOZACZUK Malgorzata,10286,POL,JOHNSON Honor,45702,USA,Won,15,14,L,60.0,R,255.0
469,A128,NEIKOVA Emma,48279,BUL,NAVARRO Araceli,7739,ESP,Loss,8,15,R,257.0,R,36.0
469,A128,PASTRAN Milagros,20964,VEN,TAILLANDIER Charleine,18448,FRA,Loss,10,15,R,130.0,R,124.0
469,A128,CIESLAR Zuzanna,36407,POL,IVANISHCHANKA Hanna,31974,BLR,Won,15,14,R,210.0,R,197.0
469,A128,MONTASER Nour,34592,EGY,VALENTIN Heyddys,25347,DOM,Loss,14,15,R,41.0,R,64.0
469,A128,LEE Rajin,16435,KOR,KRUEGER Lea,28460,GER,Loss,9,15,R,119.0,R,99.0
469,A128,JIA Xiaoye,38104,CHN,KIMURA Marino,25508,JPN,Won,15,11,R,45.0,R,215.0
469,A128,EIFLER Larissa,34051,GER,BOLSHAKOVA Valeriya,29188,AZE,Loss,14,15,L,129.0,L,73.0
469,A128,SILVA Paula,14212,CHI,QUEROLI Caroline,33874,FRA,Loss,5,15,R,,R,43.0
469,A128,PAIZI Marina,18023,GRE,KOBAYASHI Kanae,33997,JPN,Loss,11,15,R,144.0,R,132.0
469,A128,POTZ-NAGY Fanni,42088,HUN,DALLA VECCHIA Beatrice,36315,ITA,Loss,6,15,R,293.0,R,196.0
469,A128,ZAHONYI Petra,32720,HUN,HRAMOVA Olga A.,17756,BUL,Loss,13,15,R,122.0,R,118.0
469,A128,MILLER Sky,44838,USA,TARICCO Benedetta,40694,ITA,Loss,6,15,R,272.0,R,212.0
469,A128,CHOI Sooyeon,29536,KOR,LARGAESPADA Fatima,26786,NCA,Won,15,4,R,24.0,R,
469,A128,MARTIS Sabina,35177,ROU,KIM Ha-Eun,37743,KOR,Loss,9,15,R,217.0,R,180.0
469,A128,UNLUDAG Deniz Selin,39155,TUR,OBVINTSEVA Yana,29189,UZB,Loss,12,15,R,81.0,R,89.0
