Competition ID,Round,Athlete Name,Athlete ID,Athlete Nation,Opponent Name,Opponent ID,Opponent Nation,Result,Hit,Counter-Hit
469,A64,EMURA Misaki,32026,JPN,BENITEZ ROMERO Alejandra Jhonay,8745,VEN,Won,15,10
469,A64,PEREZ MAURICE Maria Belen,1458,ARG,GRENCH Eileen,9109,PAN,Won,15,10
469,A64,EGORIAN Yana,25208,RUS,SZUCS Luca,42875,HUN,Won,15,10
469,A64,SHEN Chen,27545,CHN,ERBIL Nisanur,45353,TUR,Loss,11,15
469,A64,LASZLO Luca,26593,HUN,HONG Haeun,45968,KOR,Won,15,8
469,A64,VELASQUEZ Jornellys,25047,VEN,TROIS Karina,31023,BRA,Won,15,8
469,A64,LUCARINI Lucia,34297,ITA,URANO Kana,29835,JPN,Won,15,12
469,A64,BEN CHAABANE Amira,21273,TUN,VONGSAVADY Malina,32382,FRA,Loss,12,15
469,A64,BESBES Azza,15847,TUN,BASHTA Anna,31300,AZE,Loss,6,15
469,A64,VORONINA Olena,16021,UKR,FUNKE Julika,36389,GER,Won,15,9
469,A64,HWANG Seona,16438,KOR,LIMBACH Anna,12054,GER,Loss,7,15
469,A64,KATONA Renata,26595,HUN,SHCHUKLA Iryna,28351,TUR,Loss,10,15
469,A64,TSYMBOTA Mariya,31135,UKR,POCHEKUTOVA Tamara,24678,KAZ,Loss,10,15
469,A64,GIMALAC Margaux,32383,FRA,MIKULIK Julia,12678,HUN,Won,15,12
469,A64,CHADALAVADA ANANDHA SUNDHARARAMAN Bhavani Devi,20960,IND,KOZACZUK Malgorzata,10286,POL,Loss,13,15
469,A64,NAVARRO Araceli,7739,ESP,KRAVATSKA Olena,19403,UKR,Won,15,10
469,A64,GEORGIADOU Despina,18021,GRE,TAILLANDIER Charleine,18448,FRA,Won,15,12
469,A64,CIESLAR Zuzanna,36407,POL,VALENTIN Heyddys,25347,DOM,Won,15,11
469,A64,KRUEGER Lea,28460,GER,JIA Xiaoye,38104,CHN,Loss,14,15
469,A64,BOLSHAKOVA Valeriya,29188,AZE,QUEROLI Caroline,33874,FRA,Won,15,13
469,A64,KOBAYASHI Kanae,33997,JPN,DALLA VECCHIA Beatrice,36315,ITA,Won,15,10
469,A64,HRAMOVA Olga A.,17756,BUL,TARICCO Benedetta,40694,ITA,Won,15,11
469,A64,CHOI Sooyeon,29536,KOR,KIM Ha-Eun,37743,KOR,Won,15,12
469,A64,OBVINTSEVA Yana,29189,UZB,JEON Hayoung,43610,KOR,Loss,14,15
469,A64,RIFKISS Margaux,30627,FRA,KOMASHCHUK Alina,21499,UKR,Loss,13,15
469,A64,WOZNIAK Dagmara,9199,USA,BOUDIAF Saoussen,26533,FRA,Won,15,10
469,A64,BATTISTON Michela,31927,ITA,MATUSZAK Sylwia,33907,POL,Won,15,10
469,A64,PEREZ CUENCA Celia,26879,ESP,AOKI Chika,26913,JPN,Loss,7,15
469,A64,MORMILE Chiara,26677,ITA,KASPIAROVICH Palina,29970,BLR,Won,15,10
469,A64,BURKE Nora,35681,USA,JIJIEISHVILI Lika,39559,GEO,Won,15,12
469,A64,CHAMBERLAIN Maia,35361,USA,DIMA Loredana,29872,ROU,Won,15,4
469,A64,KIM Jiyoung,29239,KOR,ARPINO Giulia,39129,ITA,Won,15,11
469,B64,VELIKAYA Sofya,9993,RUS,LASZLO Luca,26593,HUN,Won,15,5
469,B64,EMURA Misaki,32026,JPN,BATTAI Sugar Katinka,42833,HUN,Won,15,10
469,B64,PUDA Marta,17204,POL,KIM Jiyoung,29239,KOR,Won,15,14
469,B64,NAVARRO Araceli,7739,ESP,YOON Jisu,27302,KOR,Loss,8,15
469,B64,POZDNIAKOVA Sofia,31161,RUS,LIMBACH Anna,12054,GER,Won,15,11
469,B64,CHOI Sooyeon,29536,KOR,MIKHAILOVA Alina,37873,RUS,Won,15,12
469,B64,ILIEVA Yoana,37754,BUL,EGORIAN Yana,25208,RUS,Loss,13,15
469,B64,HRAMOVA Olga A.,17756,BUL,LEMBACH Charlotte,13452,FRA,Won,15,13
469,B64,QIAN Jiarui,31279,CHN,LUCARINI Lucia,34297,ITA,Won,15,13
469,B64,AOKI Chika,26913,JPN,SHEVELEVA Svetlana,35113,RUS,Won,15,14
469,B64,GARGANO Rebecca,32265,ITA,CIESLAR Zuzanna,36407,POL,Won,15,8
469,B64,BURKE Nora,35681,USA,MARTON Anna,26354,HUN,Loss,7,15
469,B64,ZAGUNIS Mariel,6783,USA,BOLSHAKOVA Valeriya,29188,AZE,Won,15,5
469,B64,VORONINA Olena,16021,UKR,KAKHIANI Teodora,20903,GEO,Won,15,11
469,B64,HAFEZ Nada,34643,EGY,VONGSAVADY Malina,32382,FRA,Won,15,12
469,B64,BATTISTON Michela,31927,ITA,NIKITINA Olga,37871,RUS,Won,15,13
469,B64,STONE Anne-Elizabeth,14935,USA,MORMILE Chiara,26677,ITA,Loss,14,15
469,B64,JEON Hayoung,43610,KOR,TARTAKOVSKY Elizabeth,35774,USA,Won,15,7
469,B64,CRISCIO Martina,26008,ITA,WOZNIAK Dagmara,9199,USA,Loss,9,15
469,B64,KOMASHCHUK Alina,21499,UKR,BERDER Cecilia,15536,FRA,Won,15,9
469,B64,GKOUNTOURA Theodora,32856,GRE,JIA Xiaoye,38104,CHN,Won,15,4
469,B64,PEREZ MAURICE Maria Belen,1458,ARG,PAGE Gabriella,25921,CAN,Loss,8,15
469,B64,BALZER Sara,29003,FRA,SHCHUKLA Iryna,28351,TUR,Won,15,12
469,B64,KOZACZUK Malgorzata,10286,POL,SHAO Yaqi,31302,CHN,Loss,5,15
469,B64,PASCU Bianca,9283,ROU,VELASQUEZ Jornellys,25047,VEN,Won,15,4
469,B64,ERBIL Nisanur,45353,TUR,AU Sin Ying,15796,HKG,Won,15,9
469,B64,SEO Jiyeon,25157,KOR,CHAMBERLAIN Maia,35361,USA,Loss,13,15
469,B64,GIMALAC Margaux,32383,FRA,PUSZTAI Liza,39147,HUN,Loss,11,15
469,B64,VECCHI Irene,12507,ITA,BASHTA Anna,31300,AZE,Won,15,10
469,B64,POCHEKUTOVA Tamara,24678,KAZ,MARTIN-PORTUGUES Lucia,10145,ESP,Loss,13,15
469,B64,GREGORIO Rossella,15098,ITA,GEORGIADOU Despina,18021,GRE,Won,15,13
469,B64,KOBAYASHI Kanae,33997,JPN,BRUNET Manon,30542,FRA,Loss,5,15
469,B32,VELIKAYA Sofya,9993,RUS,EMURA Misaki,32026,JPN,Loss,11,15
469,B32,PUDA Marta,17204,POL,YOON Jisu,27302,KOR,Won,15,12
469,B32,POZDNIAKOVA Sofia,31161,RUS,CHOI Sooyeon,29536,KOR,Won,15,14
469,B32,EGORIAN Yana,25208,RUS,HRAMOVA Olga A.,17756,BUL,Won,15,10
469,B32,QIAN Jiarui,31279,CHN,AOKI Chika,26913,JPN,Won,15,11
469,B32,GARGANO Rebecca,32265,ITA,MARTON Anna,26354,HUN,Loss,10,15
469,B32,ZAGUNIS Mariel,6783,USA,VORONINA Olena,16021,UKR,Won,15,5
469,B32,HAFEZ Nada,34643,EGY,BATTISTON Michela,31927,ITA,Won,15,12
469,B32,MORMILE Chiara,26677,ITA,JEON Hayoung,43610,KOR,Won,15,7
469,B32,WOZNIAK Dagmara,9199,USA,KOMASHCHUK Alina,21499,UKR,Won,15,11
469,B32,GKOUNTOURA Theodora,32856,GRE,PAGE Gabriella,25921,CAN,Won,15,8
469,B32,BALZER Sara,29003,FRA,SHAO Yaqi,31302,CHN,Won,15,14
469,B32,PASCU Bianca,9283,ROU,ERBIL Nisanur,45353,TUR,Won,15,10
469,B32,CHAMBERLAIN Maia,35361,USA,PUSZTAI Liza,39147,HUN,Loss,10,15
469,B32,VECCHI Irene,12507,ITA,MARTIN-PORTUGUES Lucia,10145,ESP,Loss,5,15
469,B32,GREGORIO Rossella,15098,ITA,BRUNET Manon,30542,FRA,Won,15,11
469,B16,EMURA Misaki,32026,JPN,PUDA Marta,17204,POL,Won,15,3
469,B16,POZDNIAKOVA Sofia,31161,RUS,EGORIAN Yana,25208,RUS,Won,15,12
469,B16,QIAN Jiarui,31279,CHN,MARTON Anna,26354,HUN,Loss,6,15
469,B16,ZAGUNIS Mariel,6783,USA,HAFEZ Nada,34643,EGY,Won,15,9
469,B16,MORMILE Chiara,26677,ITA,WOZNIAK Dagmara,9199,USA,Loss,10,15
469,B16,GKOUNTOURA Theodora,32856,GRE,BALZER Sara,29003,FRA,Won,15,5
469,B16,PASCU Bianca,9283,ROU,PUSZTAI Liza,39147,HUN,Loss,12,15
469,B16,MARTIN-PORTUGUES Lucia,10145,ESP,GREGORIO Rossella,15098,ITA,Loss,13,15
469,B8,EMURA Misaki,32026,JPN,POZDNIAKOVA Sofia,31161,RUS,Won,15,13
469,B8,MARTON Anna,26354,HUN,ZAGUNIS Mariel,6783,USA,Loss,10,15
469,B8,WOZNIAK Dagmara,9199,USA,GKOUNTOURA Theodora,32856,GRE,Loss,12,15
469,B8,PUSZTAI Liza,39147,HUN,GREGORIO Rossella,15098,ITA,Won,15,3
469,B4,EMURA Misaki,32026,JPN,ZAGUNIS Mariel,6783,USA,Loss,8,15
469,B4,GKOUNTOURA Theodora,32856,GRE,PUSZTAI Liza,39147,HUN,Loss,9,15
469,B2,ZAGUNIS Mariel,6783,USA,PUSZTAI Liza,39147,HUN,Won,15,6
112,A256,LUGONES RUGGERI Jesus Andres,28887,ARG,DERYABIN Ivan,26671,KAZ,Won,15,14
112,A256,MULTERER Niklas,15735,GER,NG Ho Tin,28840,HKG,Loss,13,15
112,A256,POKORNY Richard,19590,CZE,DEWANDELEER Florian,34257,BEL,Won,15,13
112,A256,RISTIC Ognjen,44064,SRB,ZHUMABAI UULU Daanyshman,27198,KGZ,Loss,11,15
112,A256,FREILICH Yuval Shalom,24944,ISR,KULUEV Nurlan,48637,KGZ,Won,15,5
112,A256,UNTERHAUSER Samuel,34279,GER,SVICHKAR Roman,24120,UKR,Won,15,14
112,A256,ZAWROTNIAK Radoslaw,5511,POL,HERZBERG Fabian,15336,GER,Won,15,11
112,A256,UJVARI Andras,48927,HUN,BRZOZOWSKI Seweryn,25944,POL,Loss,11,15
112,A256,HATZ Nick,37034,SUI,NUNEZ Pablo,33183,CHI,Won,15,10
112,A256,BARTKO Levente,49824,HUN,TURNAU Peeter,26404,EST,Won,15,11
112,A256,ALIYEV Kanan,25897,AZE,TAURIAINEN Topias,33493,FIN,Loss,11,15
112,A256,BRATTON Benjamin,6496,USA,KNYSH Oleg,35720,RUS,Won,15,11
112,A256,STASZULONEK Bartosz,36658,POL,MAKAROVAS Tomas,35474,LTU,Won,15,14
112,A256,RUBES Martin,27058,CZE,NIGGELER Michele,23747,SUI,Loss,14,15
112,A256,KESZTHELYI Zsombor,45239,HUN,CHAU Chak Hin Nicholas,37309,HKG,Won,15,9
112,A256,MAHRINGER Josef,32473,AUT,STYMNE Jakob,29830,SWE,Won,15,9
112,A256,KAVVADIAS Savvas,23044,GRE,LOYOLA Neisser,45133,BEL,Loss,14,15
112,A256,CAMARGO Alexandre,34743,BRA,METRAILLER Clement,33651,SUI,Won,15,9
112,A256,PITTET Alexandre,30549,SUI,MARCOL Daniel,33848,POL,Won,15,12
112,A256,MICHALAK Damian,36613,POL,KHVOROST Maksym,6405,UKR,Won,15,14
112,A256,FONG Hoi Sun,22435,HKG,HUSSON Geoffroy,29923,BEL,Won,12,11
112,A256,BUZZI Lorenzo,26539,ITA,RODNEY Adam,19090,USA,Won,15,10
112,A256,DUDUC Alex,31900,SVK,ANTKIEWICZ Mateusz,26906,POL,Loss,5,15
112,A256,LAI Clarence Ka Tsun,20782,HKG,JOSHUA KOH I-Jie,21409,MAS,Won,15,12
112,A256,CHAKAROV Ilia,46060,BUL,LOPEZ POURTIER Nelson,30838,FRA,Loss,8,15
112,A256,ROD Max,21745,POR,CAPEK Martin,2228,CZE,Loss,14,15
112,A256,MURAYAMA Kentaro,34419,JPN,GUZHIEV Egor,38588,RUS,Loss,6,15
112,A256,EL HAOUARI Abdelkarim,31226,MAR,LINNEMANN Christian Schack,29817,DEN,Loss,8,15
112,A256,LIMARDO Francisco,12246,VEN,SZILAGYI Adrian Ciprian,17761,ROU,Won,14,7
112,A256,KOCH Mate Tamas,39105,HUN,AN Sung Ho,26280,KOR,Loss,12,13
112,A256,GROVER Elliott,41547,GBR,KWON Jaeseon,40534,KOR,Loss,14,15
112,A256,MATTSSON Axel,42390,SWE,HOCH Andre,42213,GER,Won,15,11
112,A256,RAMIREZ Yeisser,36104,USA,MALCOTTI Lucas,28000,SUI,Won,15,14
112,A256,CUPR Michal,18600,CZE,TSOKAS Asterios,34402,GRE,Won,15,5
112,A256,ALVES Goncalo,36925,POR,HOUSIEAUX Marc,51107,BEL,Loss,7,15
112,A256,TYMOSHENKO Ruslan,26130,UKR,BAYARD Alexis,27993,SUI,Won,15,7
112,A256,MAYNARD Calum,37032,GBR,LEE Simon Renjie,45699,SGP,Loss,12,15
112,A256,BAUDUNOV Khasan,37970,UZB,KASE Robin,22329,SWE,Won,15,14
112,A256,SCHWANTES Athos,8609,BRA,GIANNOTTE Flavio,28816,LUX,Loss,8,15
112,A256,TARANENKO Yuriy,28875,UKR,SHI Gaofeng,25185,CHN,Loss,10,15
112,A256,LAN Minghao,39355,CHN,KUHN Georg,22346,SUI,Won,15,9
112,A256,THOMPSON Soren,6745,USA,OSMAN-TOUSON Maruan,46170,HUN,Loss,10,15
112,A256,SCHMIDT Richard,24074,GER,BIELEC Maciej,32745,POL,Won,15,13
112,A256,BRUEV Georgiy,35105,RUS,KONGSTAD Conrad Seibaek,34540,DEN,Won,15,9
112,A256,HOYLE Jacob,42751,USA,LUGO Grabiel,30971,VEN,Loss,9,10
112,A256,KOLANCZYK Wojciech,36663,POL,ESKOV Ruslan,31849,EST,Won,15,9
112,A256,STURGEON William,30505,GBR,ROBL Troels Christian,20575,DEN,Loss,7,15
112,A256,GAVALDA Eugeni,34274,ESP,HO Wai Hang,30882,HKG,Won,15,14
112,A256,DOMINGUEZ Jose Felix,11034,ARG,SZENYI Peter,12056,HUN,Loss,2,15
112,A256,KIM Daeeon,37384,KOR,BELLMANN Lukas,27862,GER,Loss,10,15
112,A256,PONCIN Nicolas,39069,BEL,SHUM Lai Hin Fenton,47381,HKG,Won,15,13
112,A256,DONG Chao,26715,CHN,JUNG Seungho,49505,KOR,Won,15,8
112,A256,GONZALEZ Rodrigo,34720,CHI,VAN NUNEN David,32285,NED,Won,15,12
112,A256,HARPER Ido,18683,ISR,COOPER Matthew,41708,GBR,Loss,9,10
112,A256,DILIBERTO Luca,40212,ITA,KRAFT Dennis,14920,USA,Won,14,13
112,A256,GUSEV Dmitriy,29200,RUS,BECKER Philipp,39397,GER,Won,15,10
112,A256,PETROV Roman,32874,KGZ,YU Lefan,48114,CHN,Loss,13,15
112,A128,BANYAI Zsombor,30080,HUN,LUGONES RUGGERI Jesus Andres,28887,ARG,Won,15,10
112,A128,DABIJA Adrian,30620,ROU,ALIMOV Fayzulla,34991,UZB,Loss,10,15
112,A128,PRIINITS Sten,9367,EST,NG Ho Tin,28840,HKG,Won,12,11
112,A128,POKORNY Richard,19590,CZE,KHODOS Sergey,13869,RUS,Loss,9,15
112,A128,SHARLAIMOV Vadim,31032,KAZ,ZHUMABAI UULU Daanyshman,27198,KGZ,Won,15,7
112,A128,FREILICH Yuval Shalom,24944,ISR,KNUDSEN Kenneth,29797,DEN,Won,15,8
112,A128,JORGENSEN Patrick,14714,DEN,UNTERHAUSER Samuel,34279,GER,Loss,10,15
112,A128,ZAWROTNIAK Radoslaw,5511,POL,KEPPEL Colin,37789,NED,Won,15,9
112,A128,HAMILTON-MEIKE Jonathan,51411,HUN,BRZOZOWSKI Seweryn,25944,POL,Loss,11,15
112,A128,HATZ Nick,37034,SUI,KAULL James,19985,USA,Won,14,13
112,A128,MCDOWALD Curtis,36515,USA,BARTKO Levente,49824,HUN,Won,15,11
112,A128,TAURIAINEN Topias,33493,FIN,SONG Jae Ho,25172,KOR,Loss,12,15
112,A128,FARDZINOV Alan,31152,RUS,BRATTON Benjamin,6496,USA,Won,11,10
112,A128,STASZULONEK Bartosz,36658,POL,ANOKHIN Vadim,22390,RUS,Won,8,7
112,A128,ROMERO Juan Pedro,30169,ESP,NIGGELER Michele,23747,SUI,Won,15,11
112,A128,KESZTHELYI Zsombor,45239,HUN,PAOLINI Giacomo,39079,ITA,Loss,8,15
112,A128,REIN Stephan,12532,GER,MAHRINGER Josef,32473,AUT,Loss,14,15
112,A128,SERTAY Yerlik,37142,KAZ,BOUZAID Alexandre,2736,SEN,Loss,13,15
112,A128,BRAUN Rico,35187,GER,LOYOLA Neisser,45133,BEL,Loss,14,15
112,A128,CAMARGO Alexandre,34743,BRA,BAKOS Balint,33863,HUN,Loss,9,15
112,A128,KANO Koki,34385,JPN,PITTET Alexandre,30549,SUI,Won,15,12
112,A128,MICHALAK Damian,36613,POL,BONNAIRE Jonathan,23941,FRA,Loss,12,15
112,A128,STANKEVYCH Volodymyr,30209,UKR,FONG Hoi Sun,22435,HKG,Won,12,10
112,A128,BUZZI Lorenzo,26539,ITA,BRUNOLD Bruce,23698,SUI,Won,15,8
112,A128,HEREY Anatolii,15354,UKR,ANTKIEWICZ Mateusz,26906,POL,Won,15,12
112,A128,LAI Clarence Ka Tsun,20782,HKG,PERSU Mario,31870,ROU,Won,15,8
112,A128,MARSH Philip,24990,GBR,LOPEZ POURTIER Nelson,30838,FRA,Loss,13,14
112,A128,CAPEK Martin,2228,CZE,BODOCZI Nikolaus,22540,GER,Loss,6,15
112,A128,RUDYKH Daniil,40505,RUS,GUZHIEV Egor,38588,RUS,Loss,14,15
112,A128,LINNEMANN Christian Schack,29817,DEN,WANG Zijie,40234,CHN,Loss,8,15
112,A128,VISMARA Federico,32919,ITA,NYCZ Mateusz,15780,POL,Won,15,13
112,A128,LIMARDO Francisco,12246,VEN,KUROCHKIN Andrey,38586,RUS,Won,15,9
112,A128,PETERDI Andras,9648,HUN,AN Sung Ho,26280,KOR,Won,15,10
112,A128,BRINKMANN Marco,32708,GER,BUZZACCHINO Gianpaolo,40009,ITA,Loss,10,15
112,A128,CORRENTI Baptiste,32234,FRA,KWON Jaeseon,40534,KOR,Won,15,14
112,A128,MATTSSON Axel,42390,SWE,ELKORD Houssam,24970,MAR,Loss,8,15
112,A128,MIDELTON Luidgi,41784,FRA,RAMIREZ Yeisser,36104,USA,Loss,12,15
112,A128,CUPR Michal,18600,CZE,JERENT Daniel,22557,FRA,Won,15,12
112,A128,KOSTKA Karol,5397,POL,HOUSIEAUX Marc,51107,BEL,Loss,8,9
112,A128,TYMOSHENKO Ruslan,26130,UKR,SYCH Yan,31985,UKR,Won,15,9
112,A128,FAVA Alex,15542,FRA,LEE Simon Renjie,45699,SGP,Loss,12,15
112,A128,BAUDUNOV Khasan,37970,UZB,IBANEZ Alvaro,26736,ESP,Loss,7,15
112,A128,PEREIRA Yulen,26700,ESP,GIANNOTTE Flavio,28816,LUX,Won,15,12
112,A128,SHI Gaofeng,25185,CHN,BESKIN Grigori,7227,ISR,Won,15,10
112,A128,GAROZZO Enrico,15163,ITA,LAN Minghao,39355,CHN,Loss,12,15
112,A128,OSMAN-TOUSON Maruan,46170,HUN,KULOZIK Julian,34633,GER,Won,15,10
112,A128,SUKHOV Pavel,13829,RUS,GUNPUT Satya,26558,MRI,Won,15,13
112,A128,SCHMIDT Richard,24074,GER,GALPER Stanislav,32816,ISR,Won,15,14
112,A128,ITO Inochi,20433,JPN,BRUEV Georgiy,35105,RUS,Won,15,9
112,A128,VON DER OSTEN Frederik,8793,DEN,MAKIIENKO Ievgen,20889,UKR,Won,15,13
112,A128,LIMARDO Jesus,28926,VEN,LUGO Grabiel,30971,VEN,Loss,9,15
112,A128,KOLANCZYK Wojciech,36663,POL,TULEN Tristan,19926,NED,Loss,11,15
112,A128,BLAIS-BELANGER Marc-Antoine,29012,CAN,ROBL Troels Christian,20575,DEN,Loss,7,15
112,A128,GAVALDA Eugeni,34274,ESP,JURKA Jakub,35041,CZE,Loss,10,15
112,A128,SVENSSON Jonathan,38901,SWE,SZENYI Peter,12056,HUN,Won,15,7
112,A128,BELLMANN Lukas,27862,GER,NAGY David,34620,HUN,Won,15,12
112,A128,SOMFAI Peter,4212,HUN,PONCIN Nicolas,39069,BEL,Won,4,2
112,A128,DONG Chao,26715,CHN,MEDVEDIEV Vitalii,9871,UKR,Loss,11,15
112,A128,KIM Hyunwoo,52386,KOR,GONZALEZ Rodrigo,34720,CHI,Loss,10,15
112,A128,COOPER Matthew,41708,GBR,ROA Hernando,31008,COL,Loss,12,15
112,A128,KOMATA Akira,34396,JPN,DILIBERTO Luca,40212,ITA,Loss,10,11
112,A128,GUSEV Dmitriy,29200,RUS,BERAN Jiri,2224,CZE,Won,15,10
112,A128,FENYVESI Csaba,32734,HUN,LUBIENIECKI Wojciech,34663,POL,Loss,0,0
112,A128,YU Lefan,48114,CHN,HADZIC Alen,23320,USA,Loss,6,15
112,A64,BANYAI Zsombor,30080,HUN,ALIMOV Fayzulla,34991,UZB,Loss,10,15
112,A64,PRIINITS Sten,9367,EST,KHODOS Sergey,13869,RUS,Won,15,11
112,A64,SHARLAIMOV Vadim,31032,KAZ,FREILICH Yuval Shalom,24944,ISR,Won,15,12
112,A64,UNTERHAUSER Samuel,34279,GER,ZAWROTNIAK Radoslaw,5511,POL,Loss,12,15
112,A64,BRZOZOWSKI Seweryn,25944,POL,HATZ Nick,37034,SUI,Loss,13,15
112,A64,MCDOWALD Curtis,36515,USA,SONG Jae Ho,25172,KOR,Loss,14,15
