Competition ID,Round,Athlete Name,Athlete ID,Athlete Nation,Opponent Name,Opponent ID,Opponent Nation,Result,Hit,Counter-Hit
241,A64,EMBRICH Irina,9370,EST,DYNER VILLA Karina,40003,CRC,Won,15,7
241,A64,SHIMOOKAWA Ayaka,24476,JPN,GAVRIELKO Nikol,32568,ISR,Won,15,11
241,A64,KUN Anna,31836,HUN,MAHDY Ayah,26855,EGY,Won,15,8
241,A64,TATARAN Amalia,22214,ROU,GARCIA RODRIGUEZ Ines,24928,ESP,Won,15,5
241,A64,SZABO Reka,26222,HUN,EHLER Alexandra,28333,GER,Loss,4,15
241,A64,PIOVESAN SILVA Patrizia,22657,VEN,ZAMACHOWSKA Aleksandra,29878,POL,Loss,11,15
241,A64,LIM Victoria Ann Xiu Yan,22654,SGP,SBARCIA Raluca Cristina,17455,ROU,Loss,13,15
241,A64,KUUSK Kristina,2611,EST,MARTINEZ Maria,8746,VEN,Won,15,12
241,A64,LINDE Asa,29653,SWE,HSIEH Kaylin Sin Yan,39653,HKG,Won,15,12
241,A64,CHRISTMANN Beate,3495,GER,NDOLO Alexandra,18515,GER,Won,10,9
241,A64,LIN Yik Hei Coco,28847,HKG,SCHMIDL Paula,28728,AUT,Loss,13,15
241,A64,UDREA Maria,15423,ROU,CHU Ka Mong,28845,HKG,Won,15,4
241,A64,YOSHIMURA Miho,32251,JPN,BOONE Kelly,22072,NED,Loss,7,15
241,A64,LIN Sheng,26695,CHN,HOPPE MONTANARO Malinka,20246,CAN,Won,15,8
241,A64,KARLSSON Ebba,28830,SWE,PANTELYEYEVA Kseniya,22831,UKR,Loss,11,15
241,A64,HURLEY Courtney,11652,USA,AL SAADI Alanoud,39370,UAE,Won,15,7
241,A64,SOZANSKA Monika,5472,GER,CISNEROS Alejandra,24829,ESP,Won,13,12
241,A64,KRIEGER Angela,15615,SUI,VIVEROS Montserrat,40200,PAR,Won,15,14
241,A64,TAKHAMWONG Wijitta,22907,THA,MUMM Emelie,26800,SWE,Loss,5,15
241,A64,HECHT Dar,34584,ISR,BAJORUNAITE Paulina,24440,LTU,Won,15,12
241,A64,EHAB Nardin,34912,EGY,AZUKAITE Vikte,31104,LTU,Won,15,8
241,A64,MOELLHAUSEN Nathalie,4585,BRA,THANEE Korawan,34942,THA,Won,15,11
241,A64,ROJKOVA Veronika,37912,UZB,SHIN A Lam,10773,KOR,Loss,12,15
241,A64,KNAPIK-MIAZGA Renata,13503,POL,SALMINEN Anna,25895,FIN,Won,15,14
241,A64,MOESCHLIN Noemi,33663,SUI,OISHI Kanna,20487,JPN,Loss,13,15
241,A64,KHAKIMOVA Malika,32358,UZB,GUO Zi Shan,41966,CAN,Won,15,7
241,A64,GUCHMAZOVA Maia,44198,GEO,FERNANDEZ CALLEJA Sara,26147,ESP,Loss,13,15
241,A64,KOMATA Shiori,20483,JPN,DEVEREAUX Anne,28539,AUS,Won,15,12
241,A64,MEDANY Aya,44375,EGY,SANTUCCIO Alberta,23170,ITA,Loss,5,11
241,A64,BOTVINIK Yana,34482,ISR,VITALIS Coraline,28593,FRA,Loss,12,15
241,A64,RAHARDJA Rania Herlina,27143,SGP,BUDAI Dorina,19630,HUN,Loss,8,9
241,B64,NAVARRIA Mara,9248,ITA,KUN Anna,31836,HUN,Won,15,9
241,B64,MALLO Auriane,25031,FRA,ROTTLER-FAUTSCH Lis,9667,LUX,Won,15,10
241,B64,HOLMES Katharine,22023,USA,SHIMOOKAWA Ayaka,24476,JPN,Won,14,9
241,B64,KRIEGER Angela,15615,SUI,LEE Hyein,29237,KOR,Loss,13,14
241,B64,KOLOBOVA Violetta,18949,RUS,MOELLHAUSEN Nathalie,4585,BRA,Won,15,11
241,B64,TATARAN Amalia,22214,ROU,LEHIS Katrina,24108,EST,Loss,6,15
241,B64,RUTZ Barbara,30104,POL,SBARCIA Raluca Cristina,17455,ROU,Won,15,4
241,B64,LIN Sheng,26695,CHN,KANG Young Mi,8284,KOR,Loss,12,15
241,B64,SUN Yiwen,33102,CHN,SOZANSKA Monika,5472,GER,Won,12,6
241,B64,PANTELYEYEVA Kseniya,22831,UKR,STAEHLI Laura,17514,SUI,Loss,13,15
241,B64,POCHKALOVA Anfisa,15351,UKR,SCHMIDL Paula,28728,AUT,Won,15,14
241,B64,KHAKIMOVA Malika,32358,UZB,KONG Man Wai Vivian,22439,HKG,Won,15,12
241,B64,HURLEY Kelley,9122,USA,CHRISTMANN Beate,3495,GER,Won,15,8
241,B64,UDREA Maria,15423,ROU,MURTAZAEVA Aizanat,40510,RUS,Won,15,8
241,B64,CANDASSAMY Marie-Florence,20179,FRA,KUUSK Kristina,2611,EST,Won,15,9
241,B64,LINDE Asa,29653,SWE,SZASZ-KOVACS Emese,4220,HUN,Loss,11,15
241,B64,GUDKOVA Tatiana,25207,RUS,ZAMACHOWSKA Aleksandra,29878,POL,Loss,11,15
241,B64,HURLEY Courtney,11652,USA,KISKAPUSI Dora,4119,ESP,Won,15,12
241,B64,ANDRYUSHINA Tatyana,18610,RUS,MUMM Emelie,26800,SWE,Won,15,8
241,B64,BOONE Kelly,22072,NED,ZHU Mingye,36529,CHN,Loss,12,15
241,B64,CHOI Injeong,25200,KOR,EHLER Alexandra,28333,GER,Won,15,14
241,B64,HECHT Dar,34584,ISR,HOU Guangjuan,33129,CHN,Won,15,13
241,B64,BRUNNER Pauline,26244,SUI,SHIN A Lam,10773,KOR,Won,12,11
241,B64,VITALIS Coraline,28593,FRA,NELIP Ewa,9835,POL,Won,15,14
241,B64,BELJAJEVA Julia,20450,EST,EMBRICH Irina,9370,EST,Loss,7,15
241,B64,KNAPIK-MIAZGA Renata,13503,POL,BEZHURA Dzhoan Feybi,21484,UKR,Loss,7,8
241,B64,FIAMINGO Rossella,19604,ITA,FERNANDEZ CALLEJA Sara,26147,ESP,Won,15,6
241,B64,OISHI Kanna,20487,JPN,POPESCU Ana Maria,5629,ROU,Loss,9,15
241,B64,RIZZI Giulia,12562,ITA,SANTUCCIO Alberta,23170,ITA,Won,15,11
241,B64,KOMATA Shiori,20483,JPN,EPEE Laurence,19968,FRA,Loss,12,15
241,B64,MASALO Olivija,39189,LTU,BUDAI Dorina,19630,HUN,Loss,5,15
241,B64,EHAB Nardin,34912,EGY,KRYVYTSKA Olena,13707,UKR,Loss,8,15
241,B32,NAVARRIA Mara,9248,ITA,MALLO Auriane,25031,FRA,Won,15,11
241,B32,HOLMES Katharine,22023,USA,LEE Hyein,29237,KOR,Won,15,8
241,B32,KOLOBOVA Violetta,18949,RUS,LEHIS Katrina,24108,EST,Loss,6,15
241,B32,RUTZ Barbara,30104,POL,KANG Young Mi,8284,KOR,Won,15,13
241,B32,SUN Yiwen,33102,CHN,STAEHLI Laura,17514,SUI,Loss,8,15
