athleteId,hand,rank
23304,L,845.0
23375,R,307.0
23447,L,10.0
23550,R,288.0
23623,R,621.0
23681,L,15.0
23754,R,355.0
23887,R,221.0
24055,R,2.0
24108,L,22.0
24221,R,251.0
24274,R,344.0
24352,R,106.0
24407,R,316.0
24440,R,330.0
24476,L,
24505,R,
24566,L,254.0
24660,R,
24724,R,
24788,R,268.0
24838,L,
24874,R,
24894,R,47.0
24955,R,504.0
24995,R,249.0
25031,L,15.0
25104,R,163.0
25157,R,39.0
25185,R,81.0
25208,L,21.0
25310,R,
25369,L,
25453,R,
25508,R,183.0
25515,R,111.0
25620,R,947.0
25831,R,193.0
25895,R,195.0
25921,R,35.0
25947,L,141.0
25984,R,505.0
26008,L,30.0
26077,R,
26114,R,
26136,R,123.0
26147,R,94.0
26206,R,546.0
26262,R,172.0
26293,R,
26323,L,509.0
26354,R,6.0
26399,L,365.0
26425,R,153.0
26479,R,200.0
26533,R,81.0
26548,R,226.0
26577,R,
26644,L,149.0
26677,L,70.0
26708,R,45.0
26786,R,
26839,R,
26859,R,42.0
26872,R,68.0
26910,R,60.0
26943,R,310.0
26964,R,970.0
27058,R,80.0
27138,R,
27157,R,94.0
27198,R,107.0
27230,L,982.0
27260,R,
27283,R,280.0
27293,L,
27302,R,16.0
27325,R,82.0
27359,R,107.0
27401,R,131.0
27494,R,545.0
27571,R,213.0
27630,L,
27862,R,53.0
27985,L,538.0
28025,L,157.0
28068,R,322.0
28099,R,
28114,R,871.0
28162,R,35.0
28198,R,767.0
28212,R,236.0
28249,L,37.0
28282,R,292.0
28296,R,419.0
28333,R,66.0
28351,R,69.0
28400,R,157.0
28455,R,
28478,R,
28537,L,
28583,R,
28617,R,400.0
28643,R,183.0
28656,R,67.0
28698,R,137.0
28714,R,206.0
28757,R,77.0
28801,R,313.0
28826,R,
28844,R,141.0
28857,R,
28876,R,287.0
28902,R,
28930,R,581.0
28946,R,
29003,L,73.0
29031,L,41.0
29041,R,321.0
29057,R,375.0
29089,R,
29104,R,
29129,L,
29176,R,
29193,R,142.0
29206,R,
29224,R,
29232,L,
29241,L,282.0
29256,L,
29289,R,
29301,R,384.0
29329,R,
29391,R,467.0
29468,L,
29614,L,
29700,R,
29773,L,164.0
29797,R,302.0
29835,R,193.0
29878,R,27.0
29923,R,240.0
29949,R,212.0
29970,L,196.0
30002,R,85.0
30038,R,964.0
30048,R,689.0
30076,R,762.0
30087,R,114.0
30104,L,78.0
30123,L,100.0
30155,R,787.0
30209,R,65.0
30265,R,325.0
30289,R,44.0
30314,R,152.0
30377,R,
30412,R,
30485,L,50.0
30499,L,446.0
30517,R,452.0
30549,L,147.0
30575,L,
30607,R,227.0
30625,R,235.0
30640,R,741.0
30670,L,
30758,R,684.0
30786,R,567.0
30818,R,86.0
30835,R,362.0
30866,R,427.0
30882,R,64.0
30891,R,52.0
30924,R,92.0
30942,R,330.0
30970,R,396.0
30988,L,176.0
31007,R,121.0
31020,R,
31034,R,532.0
31042,R,
31056,R,78.0
31089,R,
31101,R,326.0
31107,R,
31118,R,23.0
31139,L,228.0
31154,L,126.0
31163,L,26.0
31189,R,742.0
31278,L,
31299,R,
31318,R,
31340,R,
31406,R,
31444,R,
31534,R,241.0
31612,R,474.0
31632,R,225.0
31662,R,230.0
31715,R,589.0
31738,L,
31783,R,122.0
31831,R,202.0
31844,R,127.0
31866,R,230.0
31874,R,262.0
31900,R,397.0
31911,R,
31927,R,44.0
31949,R,641.0
31967,L,
31989,R,99.0
32016,R,
32040,R,216.0
32052,R,115.0
32080,R,
32123,L,
32172,L,312.0
32192,R,
32213,R,301.0
32237,R,94.0
32262,R,43.0
32285,R,314.0
32312,R,
32349,R,66.0
32368,R,585.0
32383,L,88.0
32393,R,113.0
32413,R,
32427,R,95.0
32450,R,187.0
32468,R,
32483,L,210.0
32514,L,586.0
32566,R,460.0
32570,R,282.0
32604,R,
32636,R,
32658,R,130.0
32687,R,311.0
32711,L,249.0
32730,R,46.0
32753,R,428.0
32765,R,
32825,R,255.0
32847,R,360.0
32882,R,478.0
32896,R,
32913,R,189.0
32932,L,431.0
32942,L,
32964,L,71.0
32984,R,325.0
32998,R,405.0
33022,L,158.0
33038,L,36.0
33089,R,308.0
33136,R,
33180,R,459.0
33198,R,
33240,R,171.0
33383,L,285.0
33473,L,
33512,L,612.0
33554,R,595.0
33614,L,72.0
33647,R,194.0
33658,R,241.0
33674,R,533.0
33728,R,
33752,R,
33809,R,
33826,R,398.0
33848,R,979.0
33856,L,577.0
33863,L,292.0
33876,L,423.0
33907,R,111.0
33960,R,382.0
34039,R,
34051,L,157.0
34073,R,
34121,R,184.0
34180,R,896.0
34212,R,293.0
34250,R,244.0
34263,R,209.0
34280,R,210.0
34297,R,129.0
34327,R,
34348,L,232.0
34364,R,693.0
34402,R,435.0
34449,R,111.0
34497,R,360.0
34525,R,564.0
34541,R,349.0
34549,R,272.0
34578,R,
34592,R,38.0
34620,R,84.0
34633,R,404.0
34641,R,754.0
34647,R,338.0
34670,R,145.0
34701,R,
34719,R,499.0
34734,L,161.0
34778,R,
34827,R,518.0
34880,R,373.0
34890,R,19.0
34901,L,65.0
34925,R,
34942,R,153.0
34947,R,702.0
34985,L,748.0
35007,R,818.0
35041,L,55.0
35082,L,89.0
35103,R,127.0
35111,R,420.0
35128,L,
35180,R,413.0
35187,R,263.0
35212,R,135.0
35239,R,410.0
35271,R,216.0
35363,R,
35401,R,124.0
35463,R,
35508,L,
35612,R,
35618,R,
35662,R,
35681,R,123.0
35720,L,306.0
35759,R,451.0
35787,R,518.0
35804,R,303.0
35850,R,117.0
35857,R,96.0
35887,L,218.0
35923,R,
35937,R,320.0
35974,R,519.0
36035,R,
36104,R,349.0
36172,R,
36221,R,
36309,R,306.0
36389,R,89.0
36441,R,6.0
36458,L,216.0
36492,R,674.0
36526,L,711.0
36532,R,262.0
36549,R,817.0
36624,R,453.0
36654,R,241.0
36707,R,22.0
36729,R,179.0
36749,R,
36760,R,148.0
36809,R,618.0
36821,R,277.0
36862,R,
36879,R,83.0
36902,R,634.0
36954,L,324.0
36999,R,10.0
37024,R,
37035,R,458.0
37063,R,439.0
37131,R,186.0
37143,L,
37223,R,493.0
37251,R,664.0
37259,R,457.0
37270,R,155.0
37284,R,351.0
37311,R,211.0
37365,L,
37404,R,
37413,R,
37440,R,
37448,R,
37518,L,240.0
37565,L,712.0
37603,L,479.0
37616,R,279.0
37655,R,
37699,R,340.0
37712,R,298.0
37743,R,231.0
37759,R,
37793,R,473.0
37839,R,411.0
37867,L,66.0
37873,R,68.0
37878,L,223.0
37970,L,543.0
38003,R,
38039,R,
38104,R,45.0
38144,R,88.0
38197,R,
38210,L,
38267,R,
38415,L,
38588,L,443.0
38596,R,237.0
38608,R,336.0
38635,R,136.0
38669,L,169.0
38695,R,500.0
38733,L,
38746,R,313.0
38779,R,298.0
38784,R,
38826,L,527.0
38844,R,
38859,R,189.0
38863,R,349.0
38903,R,517.0
38922,R,453.0
38937,R,612.0
38984,R,390.0
39008,R,358.0
39043,R,174.0
39081,R,292.0
39105,R,56.0
39135,R,563.0
39151,R,125.0
39168,R,338.0
39190,R,
39225,R,221.0
39259,R,382.0
39287,R,452.0
39297,R,
39313,R,192.0
39358,L,171.0
39374,L,
39416,R,
39433,R,293.0
39456,R,576.0
39466,L,133.0
39476,R,258.0
39504,R,
39516,R,550.0
39559,R,125.0
39581,R,
39613,R,844.0
39631,R,110.0
39654,R,370.0
40025,R,12.0
40062,R,455.0
40124,R,
40171,R,380.0
40200,R,68.0
40231,R,383.0
40238,R,156.0
40284,R,289.0
40330,R,
40356,L,177.0
40398,R,394.0
40445,R,
40451,L,688.0
40459,R,104.0
40490,R,329.0
40561,L,263.0
40595,R,
40717,R,
40915,R,196.0
40966,R,
41028,L,
41413,R,365.0
41489,R,254.0
41559,R,413.0
41575,R,
41663,R,318.0
41715,R,
41732,R,346.0
41741,L,333.0
41784,R,70.0
41835,L,445.0
41862,R,54.0
41896,R,481.0
41948,L,463.0
41992,R,439.0
41999,R,
42016,R,560.0
42021,R,388.0
42031,R,677.0
42057,R,
42087,R,218.0
42125,R,
42177,R,146.0
42193,R,384.0
42215,R,
42281,R,502.0
42315,R,248.0
42355,R,401.0
42376,R,291.0
42408,R,718.0
42459,R,
42539,R,
42555,L,270.0
42592,R,633.0
42616,R,487.0
42683,R,649.0
42749,R,273.0
42770,R,
42803,R,
42816,L,
42865,R,102.0
42924,L,531.0
42981,R,465.0
42994,L,519.0
43022,R,
43048,R,530.0
43129,R,
43173,R,494.0
43198,R,
43244,R,
43274,R,
43388,R,
43449,L,387.0
43473,R,840.0
43545,R,692.0
43554,R,31.0
43589,R,
43757,R,
43910,R,155.0
44118,R,
44144,R,
44189,R,
44217,R,32.0
44242,R,591.0
44277,L,719.0
44304,R,918.0
44357,R,531.0
44849,R,476.0
44872,R,881.0
44912,R,421.0
44953,R,
44988,R,
45048,L,
45119,R,506.0
45133,R,230.0
45163,R,
45177,R,
45196,R,
45223,R,697.0
45256,R,
45290,R,767.0
45317,R,
45346,L,602.0
45377,R,
45391,R,
45412,R,
45420,R,465.0
45448,R,327.0
45513,R,
45559,R,781.0
45575,R,298.0
45592,L,618.0
45620,R,568.0
45641,R,
45653,R,
45681,R,
45784,R,
45815,R,
45835,R,503.0
45851,R,
45961,R,
46017,R,240.0
46022,R,
46076,R,
46106,L,
46132,R,667.0
46181,R,101.0
46225,R,
46320,R,
46362,R,181.0
46387,R,
46421,R,
46440,L,
46486,R,
46552,R,647.0
46854,R,
47257,R,332.0
47302,R,
47405,R,
47454,R,
47472,R,160.0
47527,R,
47575,R,
47590,R,
1458,L,
1613,L,502.0
1686,R,578.0
2200,R,260.0
2366,R,520.0
2620,R,98.0
2656,L,737.0
2860,R,
3077,R,
3495,L,86.0
3711,R,
4081,R,67.0
4178,R,283.0
4220,L,
4324,R,159.0
4405,R,79.0
4585,L,20.0
4701,R,337.0
4958,R,
5224,L,281.0
5269,L,653.0
5379,R,294.0
5452,R,71.0
5511,L,29.0
5629,L,7.0
5917,R,745.0
5971,R,
6027,R,812.0
6194,R,586.0
6398,R,371.0
6496,R,206.0
6858,R,
7292,R,
7739,R,14.0
8129,R,
8280,L,92.0
8609,R,140.0
8793,R,131.0
9182,L,58.0
9309,R,30.0
9377,L,6.0
9460,L,288.0
9641,R,331.0
9744,R,
9846,L,377.0
10070,R,312.0
10207,L,168.0
10286,L,67.0
10402,L,14.0
10688,R,8.0
10786,R,
10861,R,124.0
11034,R,57.0
11293,R,
11551,L,147.0
12056,R,254.0
12156,L,
12287,L,179.0
12402,R,476.0
12507,R,12.0
12562,R,40.0
12625,L,13.0
12713,R,120.0
13010,R,205.0
13191,R,260.0
13415,R,89.0
13452,R,17.0
13503,L,44.0
13707,R,28.0
13741,R,4.0
13888,R,52.0
14004,R,185.0
14361,R,756.0
14438,R,194.0
14506,R,162.0
14714,R,35.0
14862,R,
14957,L,76.0
15010,R,969.0
15087,L,8.0
15170,R,
15289,R,96.0
15336,R,202.0
15368,L,87.0
15423,L,
15642,R,
15788,R,825.0
15827,R,
15925,R,90.0
16028,R,
16207,R,110.0
16371,R,192.0
16392,R,
16435,R,85.0
16681,R,
16744,R,187.0
16847,R,400.0
17057,R,87.0
17159,R,269.0
17204,R,52.0
17406,R,371.0
17458,R,34.0
17524,L,87.0
17583,R,311.0
17630,L,81.0
17746,R,
17758,R,207.0
17792,L,
17930,R,142.0
18021,L,23.0
18071,R,28.0
18259,R,265.0
18351,R,693.0
18432,L,
18576,R,84.0
18626,R,194.0
18720,R,276.0
18774,R,149.0
18863,R,249.0
18910,L,
18954,R,282.0
19030,R,78.0
19164,R,
19243,R,45.0
19430,R,
19568,L,
19590,L,200.0
19630,R,38.0
19821,R,4.0
19878,R,2.0
19933,R,79.0
19949,L,
20060,R,191.0
20123,R,154.0
20179,R,16.0
20382,R,104.0
20461,R,253.0
20488,L,1.0
20556,R,109.0
20599,R,
20645,R,
20706,L,
20765,R,
20808,R,423.0
20889,R,161.0
20910,R,212.0
20960,R,77.0
21012,R,437.0
21053,R,210.0
21106,R,153.0
21197,R,
21261,R,
21439,R,264.0
21499,R,25.0
21581,L,62.0
21621,L,30.0
21705,R,101.0
21729,R,73.0
21797,R,907.0
21926,R,79.0
21958,R,7.0
22023,R,33.0
22072,R,101.0
22150,R,
22252,R,25.0
22329,R,
22354,R,340.0
22390,R,128.0
22439,L,1.0
22488,R,40.0
22540,R,133.0
22571,R,748.0
22657,R,57.0
22670,R,
22771,R,167.0
22806,R,212.0
22872,L,
22913,R,208.0
22963,L,25.0
23037,L,137.0
23070,L,
23251,R,170.0
23338,R,220.0
23398,L,23.0
23490,L,
23553,R,380.0
23636,R,
23698,L,322.0
23771,R,130.0
23941,R,
24074,L,68.0
24117,L,48.0
24224,R,
24275,R,231.0
24354,R,
24408,R,14.0
24460,L,5.0
24486,L,122.0
24509,L,912.0
24601,R,93.0
24663,R,630.0
24736,R,
24829,R,217.0
24865,R,
24879,R,
24920,R,7.0
24970,L,25.0
25004,R,358.0
25040,L,80.0
25126,R,
25159,L,208.0
25197,R,33.0
25212,R,13.0
25332,R,
25408,R,202.0
25454,R,51.0
25512,R,243.0
25537,R,
25678,R,
25834,L,66.0
25897,L,308.0
25928,L,158.0
25949,R,75.0
25986,L,485.0
26023,R,195.0
26086,L,605.0
26115,R,
26137,L,230.0
26162,R,
26222,L,107.0
26280,R,126.0
26297,R,
26329,R,
26355,L,
26400,R,338.0
26433,R,78.0
26487,R,259.0
26534,R,132.0
26550,L,317.0
26592,R,129.0
26648,R,
26695,L,12.0
26715,L,146.0
26798,R,124.0
26844,R,
26867,L,140.0
26879,R,80.0
26913,R,41.0
26948,R,117.0
26977,R,51.0
27080,L,
27141,R,88.0
27158,L,
27210,R,288.0
27233,R,192.0
27261,R,394.0
27286,L,321.0
27294,L,138.0
27309,R,
27336,R,
27360,R,167.0
27410,R,116.0
27535,R,736.0
27584,R,95.0
27710,R,696.0
27914,L,2.0
27993,L,134.0
28034,R,616.0
28081,R,21.0
28107,R,180.0
28125,L,
28163,R,64.0
28203,R,287.0
28218,L,341.0
28251,R,375.0
28285,R,131.0
28297,R,
28339,R,
28356,R,575.0
28407,R,251.0
28460,R,96.0
28519,R,289.0
28539,R,166.0
28593,R,9.0
28626,R,91.0
28646,R,48.0
28659,R,228.0
28701,R,18.0
28717,R,481.0
28759,R,181.0
28813,R,651.0
28830,R,
28845,R,138.0
28864,R,
28887,R,50.0
28906,R,112.0
28933,R,261.0
28960,R,194.0
29010,R,
29037,R,240.0
29042,L,196.0
29074,R,143.0
29091,R,164.0
29115,L,40.0
29134,R,33.0
29188,L,61.0
29196,L,295.0
29210,R,179.0
29226,R,
29233,R,61.0
29249,R,12.0
29257,R,28.0
29296,R,131.0
29305,R,225.0
29336,R,
29396,R,72.0
29536,R,13.0
29627,L,140.0
29726,R,
29774,L,232.0
29815,R,140.0
29847,R,
29891,R,489.0
29925,L,
29961,R,88.0
29975,R,
30019,R,
30039,R,
30064,R,
30080,L,99.0
30088,R,
30105,L,614.0
30140,R,181.0
30167,R,141.0
30222,R,344.0
30271,R,394.0
30294,R,251.0
30326,R,220.0
30382,R,
30418,R,798.0
30489,R,23.0
30506,R,424.0
30534,R,325.0
30562,R,205.0
30579,R,247.0
30608,R,733.0
30627,R,54.0
30642,L,
30696,R,124.0
30759,R,
30796,R,164.0
30820,R,214.0
30838,R,246.0
30874,R,
30885,R,92.0
30901,R,230.0
30930,R,67.0
30948,R,498.0
30971,R,87.0
30991,R,
31008,R,315.0
31023,R,165.0
31036,R,178.0
31043,R,
31058,L,72.0
31094,R,
31102,R,6.0
31108,R,258.0
31120,L,359.0
31148,R,215.0
31155,L,77.0
31164,R,155.0
31234,R,
31279,R,10.0
31300,L,50.0
31332,R,
31344,R,458.0
31414,R,
31456,R,555.0
31582,R,164.0
31614,R,
31633,R,
31682,R,48.0
31719,R,
31750,R,
31792,R,390.0
31833,R,
31849,L,172.0
31867,L,250.0
31878,L,300.0
31901,R,
31918,R,67.0
31929,R,261.0
31950,R,350.0
31974,R,192.0
31990,R,263.0
32023,R,229.0
32041,R,299.0
32054,R,662.0
32107,R,
32128,R,699.0
32174,R,43.0
32193,R,
32230,R,318.0
32239,R,229.0
32263,R,402.0
32296,L,385.0
32320,R,293.0
32353,R,544.0
32372,R,
32388,R,
32394,R,317.0
32419,R,406.0
32434,L,57.0
32451,R,108.0
32471,L,245.0
32488,R,199.0
32516,R,275.0
32567,R,224.0
32575,R,226.0
32606,R,244.0
32639,R,
32664,L,
32689,L,317.0
32713,R,265.0
32734,R,437.0
32760,R,
32780,R,394.0
32842,R,318.0
32848,R,145.0
32887,R,
32900,R,
32915,R,582.0
32936,L,258.0
32952,R,537.0
32966,R,333.0
32989,R,55.0
33006,L,143.0
33023,R,562.0
33054,R,279.0
33102,L,2.0
33156,R,184.0
33183,L,74.0
33224,R,555.0
33242,L,
33384,R,263.0
33489,L,
33544,R,316.0
33587,R,267.0
33619,L,448.0
33651,R,239.0
33663,R,42.0
33675,L,332.0
33734,L,280.0
33771,R,74.0
33810,R,438.0
33829,L,628.0
33850,R,250.0
33859,R,191.0
33865,L,229.0
33882,R,974.0
33917,R,201.0
33967,R,502.0
34046,R,120.0
34052,L,
34077,R,632.0
34133,L,197.0
34183,L,247.0
34214,R,301.0
34255,R,419.0
34274,R,343.0
34281,R,327.0
34308,L,701.0
34328,L,256.0
34349,R,
34385,R,8.0
34433,L,45.0
34454,R,359.0
34501,R,246.0
34532,R,154.0
34542,R,392.0
34551,R,264.0
34580,R,212.0
34595,R,
34621,R,
34634,L,194.0
34642,R,46.0
34656,R,214.0
34675,L,
34704,R,80.0
34720,R,183.0
34743,L,102.0
34784,L,122.0
34833,R,224.0
34886,R,234.0
34891,R,
34904,R,37.0
34932,R,
34943,R,152.0
34948,R,148.0
34986,L,701.0
35024,R,166.0
35058,R,
35085,R,350.0
35105,R,45.0
35113,L,53.0
35136,R,415.0
35181,R,199.0
35193,R,330.0
35217,L,50.0
35257,R,
35322,R,
35370,R,27.0
35402,R,
35474,R,243.0
35518,R,
35614,R,138.0
35626,L,273.0
35663,R,
35684,R,187.0
35729,L,
35774,R,120.0
35789,R,637.0
35805,R,94.0
35852,L,608.0
35859,R,
35901,R,
35932,R,
35939,R,197.0
35992,R,565.0
36045,R,756.0
36128,R,182.0
36173,R,169.0
36229,R,289.0
36339,R,213.0
36390,R,220.0
36448,R,215.0
36459,R,786.0
36500,L,202.0
36529,R,5.0
36542,R,
36595,R,
36625,R,264.0
36658,R,515.0
36710,L,
36732,R,516.0
36751,L,
36782,R,
36813,R,174.0
36830,R,138.0
36874,R,75.0
36886,L,191.0
36927,R,
36980,R,709.0
37002,R,315.0
37029,R,
37044,L,84.0
37066,R,661.0
37134,L,361.0
37150,R,
37236,R,
37252,R,151.0
37262,R,412.0
37273,R,104.0
37285,R,234.0
37315,R,139.0
37367,R,654.0
37407,R,
37416,R,377.0
37442,R,
37461,R,322.0
37537,R,288.0
37573,R,485.0
37605,R,257.0
37619,L,427.0
37679,R,366.0
37702,L,
37726,R,323.0
37745,R,675.0
37788,L,213.0
37805,R,761.0
37851,R,426.0
37869,R,187.0
37875,L,60.0
37880,L,114.0
37971,R,
38005,R,370.0
38063,L,496.0
38125,R,65.0
38159,R,
38199,R,
38218,L,157.0
38298,R,412.0
38564,R,
38591,R,227.0
38600,R,258.0
38614,L,170.0
38647,R,
38674,R,576.0
38698,R,488.0
38734,R,534.0
38766,R,598.0
38781,R,601.0
38787,R,303.0
38836,R,280.0
38847,R,570.0
38860,R,236.0
38875,R,436.0
38904,R,796.0
38932,R,86.0
38938,R,93.0
38990,R,81.0
39017,R,
39052,R,415.0
39086,R,
39111,R,
39140,R,91.0
39155,R,114.0
39181,L,526.0
39195,R,22.0
39244,R,15.0
39260,R,634.0
39294,R,
39299,R,684.0
39352,L,526.0
39364,R,
39391,L,52.0
39417,R,
39437,R,446.0
39460,R,652.0
39470,R,422.0
39478,R,
39509,L,
39519,R,605.0
39573,L,614.0
39608,L,82.0
39615,R,97.0
39633,R,
40003,R,133.0
40032,R,179.0
40070,R,429.0
40137,R,121.0
40174,R,
40205,L,321.0
40234,L,30.0
40248,R,
40286,R,
40345,R,
40359,R,283.0
40410,R,216.0
40446,R,
40452,R,120.0
40463,R,311.0
40510,R,
40572,R,
40597,R,
40727,R,290.0
40920,R,379.0
40967,R,315.0
41111,L,242.0
41463,R,
41533,L,
41567,L,69.0
41585,R,267.0
41690,R,
41721,R,675.0
41733,R,461.0
41742,R,
41819,L,746.0
41836,R,
41880,R,
41898,R,578.0
41966,R,
41993,R,487.0
42009,R,524.0
42017,R,544.0
42025,R,456.0
42041,R,
42066,L,66.0
42097,R,495.0
42143,R,
42180,R,
42196,R,
42221,R,269.0
42294,R,504.0
42345,L,342.0
42363,L,252.0
42388,R,
42413,R,
42494,R,702.0
42540,R,492.0
42576,R,755.0
42594,R,204.0
42626,R,372.0
42685,R,
42750,R,621.0
42774,R,
42808,R,
42854,R,105.0
42882,R,57.0
42926,R,416.0
42982,R,
43009,L,289.0
43034,R,723.0
43049,R,167.0
43135,R,97.0
43180,L,
43209,R,764.0
43262,R,
43293,R,429.0
43395,L,
43457,R,307.0
43495,R,359.0
43546,R,
43556,R,
43616,R,105.0
43768,R,75.0
44064,R,690.0
44124,R,333.0
44161,R,
44196,R,
44231,L,
44247,L,292.0
44292,R,920.0
44326,R,418.0
44375,R,743.0
44851,R,
44876,R,308.0
44945,R,
44977,R,274.0
44989,R,354.0
45051,R,
45125,R,
45138,R,391.0
45164,L,
45179,L,
45201,R,470.0
45227,R,573.0
45257,R,
45296,L,
45319,R,607.0
45348,R,
45378,L,726.0
45400,R,305.0
45417,L,
45423,L,415.0
45473,R,
45521,R,482.0
45560,R,
45576,R,
45607,R,
45622,L,247.0
45645,L,384.0
45654,L,
45704,R,895.0
45798,R,580.0
45816,R,243.0
45844,R,893.0
45898,L,
45967,R,305.0
46018,R,
46039,R,
46080,R,411.0
46107,R,
46159,L,
46200,R,
46251,R,
46350,L,389.0
46371,R,
46388,L,
46434,R,270.0
46441,R,422.0
46500,R,
46642,R,842.0
46895,L,
47265,R,290.0
47306,R,
47409,R,
47455,L,205.0
47473,R,500.0
47552,R,
47579,L,437.0
47599,R,
1486,R,
1644,R,368.0
1886,R,873.0
2224,R,33.0
2427,R,
2635,R,627.0
2693,R,21.0
2890,R,847.0
3149,R,567.0
3629,R,33.0
3913,R,
4119,R,146.0
4181,R,
4243,R,
4380,R,
4423,L,9.0
4586,R,13.0
4704,L,
5037,L,85.0
5235,L,
5279,L,448.0
5397,R,91.0
5471,R,43.0
5530,R,329.0
5707,R,419.0
5955,R,
6000,R,12.0
6086,L,109.0
6214,R,511.0
6405,R,214.0
6783,L,18.0
7209,R,
7470,R,208.0
7828,R,387.0
8195,R,216.0
8284,L,4.0
8613,R,84.0
9109,R,59.0
9199,L,20.0
9355,R,417.0
9378,R,
9554,R,454.0
9648,R,203.0
9746,L,17.0
9871,R,204.0
10139,R,
10213,R,50.0
10335,L,262.0
10403,R,61.0
10737,R,
10794,L,45.0
10918,R,
11066,R,24.0
11347,R,
11652,R,14.0
12094,R,485.0
12216,R,49.0
12343,R,24.0
12419,R,
12529,R,37.0
12590,R,
12626,R,122.0
12780,R,42.0
13090,R,92.0
13262,R,
13422,R,57.0
13459,L,9.0
13577,R,360.0
13709,R,38.0
13812,R,547.0
13924,R,433.0
14148,R,478.0
14373,R,
14464,R,
14560,L,100.0
14715,R,284.0
14920,R,309.0
14958,R,
15013,R,
15094,R,971.0
15182,R,20.0
15297,R,238.0
15351,R,100.0
15375,R,11.0
15536,R,8.0
15735,R,129.0
15796,R,119.0
15847,R,56.0
15941,R,623.0
16054,R,
16294,R,217.0
16374,R,469.0
16393,L,144.0
16436,R,22.0
16709,R,
16779,R,71.0
17045,R,658.0
17091,R,997.0
17162,R,346.0
17227,R,99.0
17449,R,19.0
17461,R,355.0
17547,R,70.0
17600,R,219.0
17678,R,142.0
17748,R,19.0
17759,R,
17823,R,12.0
17948,R,
18023,R,137.0
18136,R,
18264,L,291.0
18369,R,161.0
18448,R,116.0
18582,R,
18640,L,262.0
18728,R,87.0
18815,R,269.0
18876,R,11.0
18941,R,207.0
18967,L,48.0
19054,L,225.0
19216,R,113.0
19379,L,99.0
19504,R,
19571,R,592.0
19595,R,134.0
19664,R,768.0
19830,L,
19914,R,
19934,R,
19968,R,49.0
20065,R,199.0
20126,R,232.0
20181,R,131.0
20398,L,59.0
20482,R,76.0
20514,R,11.0
20571,R,379.0
20601,R,113.0
20648,R,
20708,R,635.0
20769,R,
20826,R,163.0
20893,R,
20916,R,
20964,R,140.0
