Competition ID,Competition Name,Location,Start Date,Weapon,Gender,Season
471,Coupe du Monde (Tunis),Tunis,01-06-2018,Sabre,Women,2018
484,Tournoi satellite (Antalya),Antalya,27-05-2018,Sabre,Women,2018
95,Epee Grand Prix (Cali),Cali,25-05-2018,Epee,Women,2018
113, Epee Grand Prix  (Cali),Cali,25-05-2018,Epee,Men,2018
1331,Tournoi Satelite (Copenhague),Copenhague,26-05-2018,Foil,Men,2018
1377,Tournoi Satelite (Copenhague),Copenhague,27-05-2018,Foil,Women,2018
474,Villa de Madrid (Madrid),Madrid,18-05-2018,Sabre,Men,2018
486,Tournoi Satellite (San-Jose),San-Jose,19-05-2018,Epee,Women,2018
1277,Tournoi satellite (San-Jose),San-Jose,19-05-2018,Epee,Men,2018
145,Grand Prix (Shanghai),Shanghai,19-05-2018,Foil,Men,2018
457,Grand Prix (Shanghai),Shanghai,18-05-2018,Foil,Women,2018
1330,Tournoi Satelite (Bucarest),Bucarest,12-05-2018,Foil,Men,2018
1356,Tournoi Satellite (Bucarest),Bucarest,13-05-2018,Foil,Women,2018
162,Grand Prix (Moscow),Moscow,11-05-2018,Sabre,Men,2018
676,Grand Prix (Moscow),Moscow,12-05-2018,Sabre,Women,2018
111,Challenge SNCF Réseau (Paris),Paris,11-05-2018,Epee,Men,2018
451,Coupe du Monde (Dubai),Dubai,04-05-2018,Epee,Women,2018
147,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,04-05-2018,Foil,Men,2018
485,Tournoi satellite (Reykjavik),Reykjavik,28-04-2018,Sabre,Women,2018
1317,Tournoi satellite sabre masculin (Reykjavik),Reykjavik,29-04-2018,Sabre,Men,2018
393,Tournoi Satellite (Split),Split,28-04-2018,Epee,Women,2018
1022,St Duje Cup (Split),Split,28-04-2018,Epee,Men,2018
122,Reinhold-Würth-Cup (Tauberbischofsheim),Tauberbischofsheim,27-04-2018,Foil,Women,2018
165,Grand Prix (Seoul),Seoul,30-03-2018,Sabre,Men,2018
468,Grand Prix (Seoul),Seoul,30-03-2018,Sabre,Women,2018
112,WESTEND Grand Prix (Budapest),Budapest,23-03-2018,Epee,Men,2018
449,WESTEND Grand Prix (Budapest),Budapest,23-03-2018,Epee,Women,2018
1280,Tournoi Satellite (Zacatecas City),Zacatecas City,23-03-2018,Foil,Men,2018
1281,Tournoi Satellite (Zacatecas City),Zacatecas City,24-03-2018,Foil,Women,2018
121,"Absolute Fencing Gear® Grand Prix (Anaheim, California)","Anaheim, California",17-03-2018,Foil,Women,2018
140,"Absolute Fencing Gear® Grand Prix (Anaheim, California)","Anaheim, California",16-03-2018,Foil,Men,2018
151,Coupe du Monde (Athènes),Athènes,16-03-2018,Sabre,Women,2018
394,Tournoi satellite (Turku),Turku,17-03-2018,Epee,Men,2018
553,Tournoi satellite (Turku),Turku,18-03-2018,Epee,Women,2018
176,Tournoi Satellite (Ashkelon),Ashkelon,24-02-2018,Epee,Men,2018
1219,Tournoi satellite (Barcelone),Barcelone,24-02-2018,Foil,Men,2018
1230,Tournoi satellite (Barcelone),Barcelone,24-02-2018,Foil,Women,2018
160,Sabre de Wolodyjowski (Varsovie),Varsovie,23-02-2018,Sabre,Men,2018
104,Coupe du Monde (Vancouver),Vancouver,16-02-2018,Epee,Men,2018
92,Coupe du Monde (Barcelone),Barcelone,09-02-2018,Epee,Women,2018
138,Löwe von Bonn (Bonn),Bonn,09-02-2018,Foil,Men,2018
796,"Tournoi Satellite (La Paz, Baja California Sur)","La Paz, Baja California Sur",10-02-2018,Epee,Men,2018
129,Coupe du Monde de fleuret d'Alger by Ooredoo (Alger),Alger,02-02-2018,Foil,Women,2018
175,Grand Prix Bratislava Coupe du Monde Tournoi Satel (Bratislava),Bratislava,04-02-2018,Epee,Women,2018
156,Trophée Luxardo (Padoue),Padoue,02-02-2018,Sabre,Men,2018
469,Coupe du Monde (Baltimore),Baltimore,26-01-2018,Sabre,Women,2018
98,Heidenheimer Pokal (Heidenheim),Heidenheim,25-01-2018,Epee,Men,2018
186,Tournoi Satellite (Tbilisi),Tbilisi,28-01-2018,Sabre,Men,2018
85,Coupe du Monde  (La Havane),La Havane,19-01-2018,Epee,Women,2018
142,Challenge International de Paris (Paris),Paris,19-01-2018,Foil,Men,2018
127,The Artus Court PKO BP (Katowice),Katowice,12-01-2018,Foil,Women,2018
554,SAF-Pokalen (Stockholm),Stockholm,13-01-2018,Epee,Men,2018
655,Rehbinder Prize (Stockholm),Stockholm,14-01-2018,Epee,Women,2018
152,Sabre Grand Prix (Cancun),Cancun,15-12-2017,Sabre,Women,2018
158,Sabre Grand Prix (Cancun),Cancun,15-12-2017,Sabre,Men,2018
1218,Tournoi satellite (Antalya),Antalya,09-12-2017,Foil,Women,2018
79,Grand Prix du Qatar (Doha),Doha,08-12-2017,Epee,Women,2018
387,Grand Prix du Qatar (Doha),Doha,08-12-2017,Epee,Men,2018
163,Coupe du Monde (Györ),Györ,01-12-2017,Sabre,Men,2018
134,Grand Prix (Turin),Turin,01-12-2017,Foil,Men,2018
458,Grand Prix (Turin),Turin,01-12-2017,Foil,Women,2018
397,Memorial de Martinengo Tournoi (Bratislava),Bratislava,18-11-2017,Foil,Women,2018
398,Memorial de Martinengo Tournoi (Bratislava),Bratislava,18-11-2017,Foil,Men,2018
108,Coupe du Monde (Legnano),Legnano,17-11-2017,Epee,Men,2018
470,Coupe du Monde (Sint-Niklaas ),Sint-Niklaas ,17-11-2017,Sabre,Women,2018
656,Tournoi satellite  (Dublin),Dublin,11-11-2017,Epee,Men,2018
97,Coupe du Monde (Suzhou),Suzhou,10-11-2017,Epee,Women,2018
137,Prince Takamodo WC (Tokyo),Tokyo,10-11-2017,Foil,Men,2018
164,Coupe du Monde  (Alger),Alger,03-11-2017,Sabre,Men,2018
171,Tournoi Satellite (Oslo),Oslo,04-11-2017,Epee,Men,2018
118,Coupe du Monde (St-Maur),St-Maur,03-11-2017,Foil,Women,2018
170,Tournoi satellite épée féminine (Ulan-Bator),Ulan-Bator,04-11-2017,Epee,Women,2018
385,Coupe du Monde (Berne),Berne,27-10-2017,Epee,Men,2018
184,Camden London Tournoi satellite sabre masculin (Londres),Londres,29-10-2017,Sabre,Men,2018
467,Trophée BNP Paribas (Orléans),Orléans,27-10-2017,Sabre,Women,2018
135,Coupe du Monde (Le Caire),Le Caire,20-10-2017,Foil,Men,2018
80,Coupe du Monde (Tallin),Tallin,20-10-2017,Epee,Women,2018
125,Coupe du Monde (Cancun),Cancun,13-10-2017,Foil,Women,2018
172,Tournoi satellite (Gand),Gand,15-10-2017,Sabre,Men,2018
1319,Tournoi satellite (Gand),Gand,15-10-2017,Sabre,Women,2018
177,Tournoi Satellite (Genève),Genève,08-10-2017,Epee,Women,2018
178,Tournoi Satellite (Genève),Genève,07-10-2017,Epee,Men,2018
182,Tournoi satellite sabre masculin (Amsterdam),Amsterdam,24-09-2017,Sabre,Men,2018
391,Tournoi satellite (Amsterdam),Amsterdam,23-09-2017,Foil,Men,2018
173,Tournoi Satellite (Belgrade),Belgrade,23-09-2017,Epee,Women,2018
174,Tournoi Satellite (Belgrade),Belgrade,23-09-2017,Epee,Men,2018
392,Tournoi Satellite (Londres),Londres,17-09-2017,Foil,Men,2018
241,Championnats du Monde (Wuxi),Wuxi,19-07-2018,Epee,Women,2018
242,Championnats du Monde (Wuxi),Wuxi,20-07-2018,Epee,Men,2018
243,Championnats du Monde (Wuxi),Wuxi,20-07-2018,Foil,Women,2018
244,Championnats du Monde (Wuxi),Wuxi,21-07-2018,Foil,Men,2018
245,Championnats du Monde (Wuxi),Wuxi,21-07-2018,Sabre,Women,2018
246,Championnats du Monde (Wuxi),Wuxi,19-07-2018,Sabre,Men,2018
1010,Championnats Asiatiques (Bangkok),Bangkok,18-06-2018,Epee,Men,2018
1013,Championnats Asiatiques (Bangkok),Bangkok,19-06-2018,Epee,Women,2018
1014,Championnats Asiatiques (Bangkok),Bangkok,18-06-2018,Foil,Women,2018
1015,Championnats Asiatiques (Bangkok),Bangkok,19-06-2018,Sabre,Men,2018
738,Championnats d'Europe (Novi Sad),Novi Sad,18-06-2018,Epee,Women,2018
743,Championnats d'Europe (Novi Sad),Novi Sad,18-06-2018,Sabre,Men,2018
1139,Jeux méditerranéens (Tarragona),Tarragona,24-06-2018,Epee,Men,2018
1140,Jeux méditerranéens (Tarragona),Tarragona,24-06-2018,Foil,Women,2018
1141,Jeux méditerranéens (Tarragona),Tarragona,24-06-2018,Sabre,Women,2018
1142,Jeux méditerranéens (Tarragona),Tarragona,24-06-2018,Epee,Women,2018
1011,Championnats Asiatiques (Bangkok),Bangkok,17-06-2018,Sabre,Women,2018
1012,Championnats Asiatiques (Bangkok),Bangkok,17-06-2018,Foil,Men,2018
797,Championnats Panaméricains (La Havane),La Havane,16-06-2018,Epee,Women,2018
798,Championnats Panaméricains (La Havane),La Havane,16-06-2018,Foil,Men,2018
799,Championnats Panaméricains (La Havane),La Havane,15-06-2018,Epee,Men,2018
800,Championnats Panaméricains (La Havane),La Havane,17-06-2018,Foil,Women,2018
801,Championnats Panaméricains (La Havane),La Havane,15-06-2018,Sabre,Women,2018
802,Championnats Panaméricains (La Havane),La Havane,17-06-2018,Sabre,Men,2018
739,Championnats d'Europe (Novi Sad),Novi Sad,17-06-2018,Epee,Men,2018
740,Championnats d'Europe (Novi Sad),Novi Sad,17-06-2018,Foil,Women,2018
741,Championnats d'Europe (Novi Sad),Novi Sad,16-06-2018,Foil,Men,2018
742,Championnats d'Europe (Novi Sad),Novi Sad,16-06-2018,Sabre,Women,2018
584,Championnats d'Afrique (Tunis),Tunis,05-06-2018,Epee,Women,2018
585,Championnats d'Afrique (Tunis),Tunis,06-06-2018,Epee,Men,2018
586,Championnats d'Afrique (Tunis),Tunis,07-06-2018,Foil,Women,2018
587,Championnats d'Afrique (Tunis),Tunis,05-06-2018,Foil,Men,2018
588,Championnats d'Afrique (Tunis),Tunis,06-06-2018,Sabre,Women,2018
589,Championnats d'Afrique (Tunis),Tunis,07-06-2018,Sabre,Men,2018
471,Coupe du Monde (Tunis),Tunis,01-06-2018,Sabre,Women,2018
484,Tournoi satellite (Antalya),Antalya,27-05-2018,Sabre,Women,2018
95,Epee Grand Prix (Cali),Cali,25-05-2018,Epee,Women,2018
113, Epee Grand Prix  (Cali),Cali,25-05-2018,Epee,Men,2018
1331,Tournoi Satelite (Copenhague),Copenhague,26-05-2018,Foil,Men,2018
1377,Tournoi Satelite (Copenhague),Copenhague,27-05-2018,Foil,Women,2018
474,Villa de Madrid (Madrid),Madrid,18-05-2018,Sabre,Men,2018
486,Tournoi Satellite (San-Jose),San-Jose,19-05-2018,Epee,Women,2018
1277,Tournoi satellite (San-Jose),San-Jose,19-05-2018,Epee,Men,2018
145,Grand Prix (Shanghai),Shanghai,19-05-2018,Foil,Men,2018
457,Grand Prix (Shanghai),Shanghai,18-05-2018,Foil,Women,2018
1330,Tournoi Satelite (Bucarest),Bucarest,12-05-2018,Foil,Men,2018
1356,Tournoi Satellite (Bucarest),Bucarest,13-05-2018,Foil,Women,2018
162,Grand Prix (Moscow),Moscow,11-05-2018,Sabre,Men,2018
676,Grand Prix (Moscow),Moscow,12-05-2018,Sabre,Women,2018
111,Challenge SNCF Réseau (Paris),Paris,11-05-2018,Epee,Men,2018
451,Coupe du Monde (Dubai),Dubai,04-05-2018,Epee,Women,2018
147,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,04-05-2018,Foil,Men,2018
485,Tournoi satellite (Reykjavik),Reykjavik,28-04-2018,Sabre,Women,2018
1317,Tournoi satellite sabre masculin (Reykjavik),Reykjavik,29-04-2018,Sabre,Men,2018
393,Tournoi Satellite (Split),Split,28-04-2018,Epee,Women,2018
1022,St Duje Cup (Split),Split,28-04-2018,Epee,Men,2018
122,Reinhold-Würth-Cup (Tauberbischofsheim),Tauberbischofsheim,27-04-2018,Foil,Women,2018
165,Grand Prix (Seoul),Seoul,30-03-2018,Sabre,Men,2018
468,Grand Prix (Seoul),Seoul,30-03-2018,Sabre,Women,2018
112,WESTEND Grand Prix (Budapest),Budapest,23-03-2018,Epee,Men,2018
449,WESTEND Grand Prix (Budapest),Budapest,23-03-2018,Epee,Women,2018
1280,Tournoi Satellite (Zacatecas City),Zacatecas City,23-03-2018,Foil,Men,2018
1281,Tournoi Satellite (Zacatecas City),Zacatecas City,24-03-2018,Foil,Women,2018
121,"Absolute Fencing Gear® Grand Prix (Anaheim, California)","Anaheim, California",17-03-2018,Foil,Women,2018
140,"Absolute Fencing Gear® Grand Prix (Anaheim, California)","Anaheim, California",16-03-2018,Foil,Men,2018
151,Coupe du Monde (Athènes),Athènes,16-03-2018,Sabre,Women,2018
394,Tournoi satellite (Turku),Turku,17-03-2018,Epee,Men,2018
553,Tournoi satellite (Turku),Turku,18-03-2018,Epee,Women,2018
176,Tournoi Satellite (Ashkelon),Ashkelon,24-02-2018,Epee,Men,2018
1219,Tournoi satellite (Barcelone),Barcelone,24-02-2018,Foil,Men,2018
1230,Tournoi satellite (Barcelone),Barcelone,24-02-2018,Foil,Women,2018
160,Sabre de Wolodyjowski (Varsovie),Varsovie,23-02-2018,Sabre,Men,2018
104,Coupe du Monde (Vancouver),Vancouver,16-02-2018,Epee,Men,2018
92,Coupe du Monde (Barcelone),Barcelone,09-02-2018,Epee,Women,2018
138,Löwe von Bonn (Bonn),Bonn,09-02-2018,Foil,Men,2018
796,"Tournoi Satellite (La Paz, Baja California Sur)","La Paz, Baja California Sur",10-02-2018,Epee,Men,2018
129,Coupe du Monde de fleuret d'Alger by Ooredoo (Alger),Alger,02-02-2018,Foil,Women,2018
175,Grand Prix Bratislava Coupe du Monde Tournoi Satel (Bratislava),Bratislava,04-02-2018,Epee,Women,2018
156,Trophée Luxardo (Padoue),Padoue,02-02-2018,Sabre,Men,2018
469,Coupe du Monde (Baltimore),Baltimore,26-01-2018,Sabre,Women,2018
98,Heidenheimer Pokal (Heidenheim),Heidenheim,25-01-2018,Epee,Men,2018
186,Tournoi Satellite (Tbilisi),Tbilisi,28-01-2018,Sabre,Men,2018
85,Coupe du Monde  (La Havane),La Havane,19-01-2018,Epee,Women,2018
142,Challenge International de Paris (Paris),Paris,19-01-2018,Foil,Men,2018
127,The Artus Court PKO BP (Katowice),Katowice,12-01-2018,Foil,Women,2018
554,SAF-Pokalen (Stockholm),Stockholm,13-01-2018,Epee,Men,2018
655,Rehbinder Prize (Stockholm),Stockholm,14-01-2018,Epee,Women,2018
152,Sabre Grand Prix (Cancun),Cancun,15-12-2017,Sabre,Women,2018
158,Sabre Grand Prix (Cancun),Cancun,15-12-2017,Sabre,Men,2018
1218,Tournoi satellite (Antalya),Antalya,09-12-2017,Foil,Women,2018
79,Grand Prix du Qatar (Doha),Doha,08-12-2017,Epee,Women,2018
387,Grand Prix du Qatar (Doha),Doha,08-12-2017,Epee,Men,2018
163,Coupe du Monde (Györ),Györ,01-12-2017,Sabre,Men,2018
134,Grand Prix (Turin),Turin,01-12-2017,Foil,Men,2018
458,Grand Prix (Turin),Turin,01-12-2017,Foil,Women,2018
397,Memorial de Martinengo Tournoi (Bratislava),Bratislava,18-11-2017,Foil,Women,2018
398,Memorial de Martinengo Tournoi (Bratislava),Bratislava,18-11-2017,Foil,Men,2018
108,Coupe du Monde (Legnano),Legnano,17-11-2017,Epee,Men,2018
470,Coupe du Monde (Sint-Niklaas ),Sint-Niklaas ,17-11-2017,Sabre,Women,2018
656,Tournoi satellite  (Dublin),Dublin,11-11-2017,Epee,Men,2018
97,Coupe du Monde (Suzhou),Suzhou,10-11-2017,Epee,Women,2018
137,Prince Takamodo WC (Tokyo),Tokyo,10-11-2017,Foil,Men,2018
164,Coupe du Monde  (Alger),Alger,03-11-2017,Sabre,Men,2018
171,Tournoi Satellite (Oslo),Oslo,04-11-2017,Epee,Men,2018
118,Coupe du Monde (St-Maur),St-Maur,03-11-2017,Foil,Women,2018
170,Tournoi satellite épée féminine (Ulan-Bator),Ulan-Bator,04-11-2017,Epee,Women,2018
385,Coupe du Monde (Berne),Berne,27-10-2017,Epee,Men,2018
184,Camden London Tournoi satellite sabre masculin (Londres),Londres,29-10-2017,Sabre,Men,2018
467,Trophée BNP Paribas (Orléans),Orléans,27-10-2017,Sabre,Women,2018
135,Coupe du Monde (Le Caire),Le Caire,20-10-2017,Foil,Men,2018
80,Coupe du Monde (Tallin),Tallin,20-10-2017,Epee,Women,2018
125,Coupe du Monde (Cancun),Cancun,13-10-2017,Foil,Women,2018
172,Tournoi satellite (Gand),Gand,15-10-2017,Sabre,Men,2018
1319,Tournoi satellite (Gand),Gand,15-10-2017,Sabre,Women,2018
177,Tournoi Satellite (Genève),Genève,08-10-2017,Epee,Women,2018
178,Tournoi Satellite (Genève),Genève,07-10-2017,Epee,Men,2018
182,Tournoi satellite sabre masculin (Amsterdam),Amsterdam,24-09-2017,Sabre,Men,2018
391,Tournoi satellite (Amsterdam),Amsterdam,23-09-2017,Foil,Men,2018
173,Tournoi Satellite (Belgrade),Belgrade,23-09-2017,Epee,Women,2018
174,Tournoi Satellite (Belgrade),Belgrade,23-09-2017,Epee,Men,2018
392,Tournoi Satellite (Londres),Londres,17-09-2017,Foil,Men,2018
