Competition ID,Competition Name,Location,Start Date,Weapon,Gender,Season
112,WESTEND Grand Prix (Budapest),Budapest,10-03-2023,Epee,Men,2023
449,WESTEND Grand Prix (Budapest),Budapest,10-03-2023,Epee,Women,2023
469,Coupe du Monde (Athènes),Athènes,03-03-2023,Sabre,Women,2023
156,Trophée Luxardo (Padua),Padua,02-03-2023,Sabre,Men,2023
129,Coupe du Monde  (Cairo),Cairo,24-02-2023,Foil,Women,2023
138,Coupe du Monde (Cairo),Cairo,23-02-2023,Foil,Men,2023
98,Coupe du Monde (Heidenheim),Heidenheim,23-02-2023,Epee,Men,2023
85,Coupe du Monde (Barcelone),Barcelone,10-02-2023,Epee,Women,2023
470,Coupe du Monde (Tashkent),Tashkent,10-02-2023,Sabre,Women,2023
134,Grand Prix (Turin),Turin,11-02-2023,Foil,Men,2023
458,Grand Prix (Turin),Turin,10-02-2023,Foil,Women,2023
163,Coupe du Monde (Warsaw),Warsaw,10-02-2023,Sabre,Men,2023
79,Grand Prix du Qatar (Doha),Doha,27-01-2023,Epee,Women,2023
387,Grand Prix du Qatar (Doha),Doha,28-01-2023,Epee,Men,2023
118,Coupe du Monde (Paris),Paris,12-01-2023,Foil,Women,2023
142,Coupe du Monde (Paris),Paris,12-01-2023,Foil,Men,2023
1431,Grand Prix (Tunis),Tunis,14-01-2023,Sabre,Women,2023
1432,Grand Prix (Tunis),Tunis,13-01-2023,Sabre,Men,2023
125,Coupe du monde (Belgrade),Belgrade,09-12-2022,Foil,Women,2023
152,GRAND PRIX NUOMA  (Orléans),Orléans,09-12-2022,Sabre,Women,2023
158,GRAND PRIX NUOMA  (Orléans),Orléans,08-12-2022,Sabre,Men,2023
135,Coupe du Monde (Tokyo),Tokyo,09-12-2022,Foil,Men,2023
97,Coupe du Monde  (Vancouver),Vancouver,08-12-2022,Epee,Women,2023
108,Coupe du Monde (Vancouver),Vancouver,09-12-2022,Epee,Men,2023
1408,Coupe du Monde (Alger),Alger,10-11-2022,Sabre,Women,2023
1410,Coupe du Monde (Alger),Alger,10-11-2022,Sabre,Men,2023
385,Coupe du Monde (Berne),Berne,11-11-2022,Epee,Men,2023
1406,Coupe du Monde (Bonn),Bonn,11-11-2022,Foil,Men,2023
80,Coupe du Monde (Tallin),Tallin,11-11-2022,Epee,Women,2023
1387,Tournoi Satellite (Barcelone),Barcelone,29-10-2022,Foil,Men,2023
1391,Tournoi Satellite (Barcelone),Barcelone,29-10-2022,Foil,Women,2023
393,Tournoi Satellite (Oslo),Oslo,30-10-2022,Epee,Women,2023
796,Tournoi Satellite (Oslo),Oslo,29-10-2022,Epee,Men,2023
1227,Tournoi satellite (Antalya),Antalya,22-10-2022,Sabre,Women,2023
1385,Tournoi satellite (Antalya),Antalya,23-10-2022,Foil,Women,2023
1399,Tournoi Satellite (Antalya),Antalya,22-10-2022,Sabre,Men,2023
1022,Tournoi satellite (Dublin),Dublin,22-10-2022,Epee,Men,2023
392,Tournoi Satellite (Zagreb),Zagreb,22-10-2022,Foil,Men,2023
1331,Tournoi Satelite (Amstelveen),Amstelveen,15-10-2022,Foil,Men,2023
1377,Tournoi Satelite (Singapore),Singapore,16-10-2022,Foil,Women,2023
176,Tournoi Satellite (Split),Split,16-10-2022,Epee,Men,2023
520,Tournoi satellite (Split),Split,15-10-2022,Epee,Women,2023
1330,"Tournoi Satellite, Trekanten International (Copenhague)",Copenhague,08-10-2022,Foil,Men,2023
1356,"Tournoi Satellite, Trekanten International (Copenhague)",Copenhague,09-10-2022,Foil,Women,2023
394,Tournoi satellite (San-Jose),San-Jose,09-10-2022,Epee,Men,2023
1388,Tournoi Satellite (San-Jose),San-Jose,08-10-2022,Epee,Women,2023
184,Tournoi satellite (Gand),Gand,02-10-2022,Sabre,Men,2023
485,Tournoi satellite (Gand),Gand,02-10-2022,Sabre,Women,2023
553,Tournoi satellite (Genève),Genève,02-10-2022,Epee,Women,2023
554,Tournoi Satelite (Genève),Genève,01-10-2022,Epee,Men,2023
1280,Tournoi satellite (Monterrey),Monterrey,02-10-2022,Foil,Men,2023
1219,Tournoi satellite (Bucarest),Bucarest,24-09-2022,Foil,Men,2023
1230,Tournoi satellite (Bucarest),Bucarest,25-09-2022,Foil,Women,2023
172,Tournoi satellite (Sofia),Sofia,24-09-2022,Sabre,Men,2023
1319,Tournoi satellite (Sofia),Sofia,25-09-2022,Sabre,Women,2023
486,Tournoi Satellite (Turku),Turku,24-09-2022,Epee,Women,2023
656,Tournoi satellite  (Turku),Turku,24-09-2022,Epee,Men,2023
171,Tournoi Satellite (Stockholm),Stockholm,17-09-2022,Epee,Men,2023
175,Tournoi satellite (Stockholm),Stockholm,18-09-2022,Epee,Women,2023
398,Tournoi satellite (Bratislava),Bratislava,10-09-2022,Foil,Men,2023
655,Tournoi Satelite (Bratislava),Bratislava,11-09-2022,Epee,Women,2023
1218,Tournoi satellite (Bratislava),Bratislava,10-09-2022,Foil,Women,2023
178,Tournoi Satellite (Lagos),Lagos,10-09-2022,Epee,Men,2023
173,Tournoi Satellite (Belgrade),Belgrade,03-09-2022,Epee,Women,2023
174,Tournoi Satellite (Belgrade),Belgrade,03-09-2022,Epee,Men,2023
1317,Tournoi satellite (Isfahan),Isfahan,03-09-2022,Sabre,Men,2023
1091,2023 Summer Universiade (Chengdu),Chengdu,02-08-2023,Epee,Women,2023
1092,2023 Summer Universiade (Chengdu),Chengdu,03-08-2023,Epee,Men,2023
1093,2023 Summer Universiade (Chengdu),Chengdu,03-08-2023,Foil,Women,2023
1094,2023 Summer Universiade (Chengdu),Chengdu,04-08-2023,Foil,Men,2023
1095,2023 Summer Universiade (Chengdu),Chengdu,04-08-2023,Sabre,Women,2023
1096,2023 Summer Universiade (Chengdu),Chengdu,02-08-2023,Sabre,Men,2023
244,World Championships (Milan),Milan,24-07-2023,Foil,Men,2023
245,World Championships (Milan),Milan,24-07-2023,Sabre,Women,2023
241,World Championships (Milan),Milan,22-07-2023,Epee,Women,2023
242,World Championships (Milan),Milan,23-07-2023,Epee,Men,2023
243,World Championships (Milan),Milan,23-07-2023,Foil,Women,2023
246,World Championships (Milan),Milan,22-07-2023,Sabre,Men,2023
738,European Games (Krakow),Krakow,26-06-2023,Epee,Women,2023
739,European Games (Krakow),Krakow,27-06-2023,Epee,Men,2023
741,European Games (Krakow),Krakow,26-06-2023,Foil,Men,2023
742,European Games (Krakow),Krakow,27-06-2023,Sabre,Women,2023
584,Championnats d'Afrique (Cairo),Cairo,20-06-2023,Epee,Women,2023
585,Championnats d'Afrique (Cairo),Cairo,19-06-2023,Epee,Men,2023
586,Championnats d'Afrique (Cairo),Cairo,19-06-2023,Foil,Women,2023
587,Championnats d'Afrique (Cairo),Cairo,21-06-2023,Foil,Men,2023
588,Championnats d'Afrique (Cairo),Cairo,21-06-2023,Sabre,Women,2023
589,Championnats d'Afrique (Cairo),Cairo,20-06-2023,Sabre,Men,2023
740,European Games (Krakow),Krakow,25-06-2023,Foil,Women,2023
743,European Games (Krakow),Krakow,25-06-2023,Sabre,Men,2023
1011,Championnats Asiatiques (Wuxi),Wuxi,19-06-2023,Sabre,Women,2023
1012,Championnats Asiatiques (Wuxi),Wuxi,19-06-2023,Foil,Men,2023
797,Championnats Panaméricains (Lima),Lima,15-06-2023,Epee,Women,2023
798,Championnats Panaméricains (Lima),Lima,15-06-2023,Foil,Men,2023
799,Championnats Panaméricains (Lima),Lima,16-06-2023,Epee,Men,2023
800,Championnats Panaméricains (Lima),Lima,17-06-2023,Foil,Women,2023
801,Championnats Panaméricains (Lima),Lima,16-06-2023,Sabre,Women,2023
802,Championnats Panaméricains (Lima),Lima,17-06-2023,Sabre,Men,2023
1448,Championnats d'Europe (Plovdiv),Plovdiv,17-06-2023,Epee,Women,2023
1449,Championnats d'Europe (Plovdiv),Plovdiv,16-06-2023,Epee,Men,2023
1450,Championnats d'Europe (Plovdiv),Plovdiv,16-06-2023,Foil,Women,2023
1451,Championnats d'Europe (Plovdiv),Plovdiv,18-06-2023,Foil,Men,2023
1452,Championnats d'Europe (Plovdiv),Plovdiv,18-06-2023,Sabre,Women,2023
1453,Championnats d'Europe (Plovdiv),Plovdiv,17-06-2023,Sabre,Men,2023
1010,Championnats Asiatiques (Wuxi),Wuxi,18-06-2023,Epee,Men,2023
1013,Championnats Asiatiques (Wuxi),Wuxi,17-06-2023,Epee,Women,2023
1014,Championnats Asiatiques (Wuxi),Wuxi,18-06-2023,Foil,Women,2023
1015,Championnats Asiatiques (Wuxi),Wuxi,17-06-2023,Sabre,Men,2023
127,Coupe du Monde (Tbilisi),Tbilisi,02-06-2023,Foil,Women,2023
451,Coupe du Monde (Fujairah),Fujairah,19-05-2023,Epee,Women,2023
111,Coupe du Monde (Istanbul),Istanbul,19-05-2023,Epee,Men,2023
145,Grand Prix (Shanghai),Shanghai,20-05-2023,Foil,Men,2023
457,Grand Prix (Shanghai),Shanghai,19-05-2023,Foil,Women,2023
471,Coupe du Monde (Batumi),Batumi,12-05-2023,Sabre,Women,2023
474,Villa de Madrid (Madrid),Madrid,12-05-2023,Sabre,Men,2023
147,Coupe du Monde (Acapulco),Acapulco,05-05-2023,Foil,Men,2023
95,Epee Grand Prix (Cali),Cali,06-05-2023,Epee,Women,2023
113, Epee Grand Prix (Cali),Cali,05-05-2023,Epee,Men,2023
122,Coupe du Monde (Plovdiv),Plovdiv,05-05-2023,Foil,Women,2023
165,Grand Prix (Seoul),Seoul,27-04-2023,Sabre,Men,2023
468,Grand Prix (Seoul),Seoul,28-04-2023,Sabre,Women,2023
160,Coupe du Monde (Budapest),Budapest,24-03-2023,Sabre,Men,2023
104,Coupe du Monde (Buenos Aires),Buenos Aires,24-03-2023,Epee,Men,2023
92,Coupe du Monde (Nanjing),Nanjing,24-03-2023,Epee,Women,2023
121,Grand Prix (Busan),Busan,17-03-2023,Foil,Women,2023
140,Grand Prix (Busan),Busan,18-03-2023,Foil,Men,2023
151,Coupe du Monde (Sint-Niklaas ),Sint-Niklaas ,17-03-2023,Sabre,Women,2023
112,WESTEND Grand Prix (Budapest),Budapest,10-03-2023,Epee,Men,2023
449,WESTEND Grand Prix (Budapest),Budapest,10-03-2023,Epee,Women,2023
469,Coupe du Monde (Athènes),Athènes,03-03-2023,Sabre,Women,2023
156,Trophée Luxardo (Padua),Padua,02-03-2023,Sabre,Men,2023
129,Coupe du Monde  (Cairo),Cairo,24-02-2023,Foil,Women,2023
138,Coupe du Monde (Cairo),Cairo,23-02-2023,Foil,Men,2023
98,Coupe du Monde (Heidenheim),Heidenheim,23-02-2023,Epee,Men,2023
85,Coupe du Monde (Barcelone),Barcelone,10-02-2023,Epee,Women,2023
470,Coupe du Monde (Tashkent),Tashkent,10-02-2023,Sabre,Women,2023
134,Grand Prix (Turin),Turin,11-02-2023,Foil,Men,2023
458,Grand Prix (Turin),Turin,10-02-2023,Foil,Women,2023
163,Coupe du Monde (Warsaw),Warsaw,10-02-2023,Sabre,Men,2023
79,Grand Prix du Qatar (Doha),Doha,27-01-2023,Epee,Women,2023
387,Grand Prix du Qatar (Doha),Doha,28-01-2023,Epee,Men,2023
118,Coupe du Monde (Paris),Paris,12-01-2023,Foil,Women,2023
142,Coupe du Monde (Paris),Paris,12-01-2023,Foil,Men,2023
1431,Grand Prix (Tunis),Tunis,14-01-2023,Sabre,Women,2023
1432,Grand Prix (Tunis),Tunis,13-01-2023,Sabre,Men,2023
125,Coupe du monde (Belgrade),Belgrade,09-12-2022,Foil,Women,2023
152,GRAND PRIX NUOMA  (Orléans),Orléans,09-12-2022,Sabre,Women,2023
158,GRAND PRIX NUOMA  (Orléans),Orléans,08-12-2022,Sabre,Men,2023
135,Coupe du Monde (Tokyo),Tokyo,09-12-2022,Foil,Men,2023
97,Coupe du Monde  (Vancouver),Vancouver,08-12-2022,Epee,Women,2023
108,Coupe du Monde (Vancouver),Vancouver,09-12-2022,Epee,Men,2023
1408,Coupe du Monde (Alger),Alger,10-11-2022,Sabre,Women,2023
1410,Coupe du Monde (Alger),Alger,10-11-2022,Sabre,Men,2023
385,Coupe du Monde (Berne),Berne,11-11-2022,Epee,Men,2023
1406,Coupe du Monde (Bonn),Bonn,11-11-2022,Foil,Men,2023
80,Coupe du Monde (Tallin),Tallin,11-11-2022,Epee,Women,2023
1387,Tournoi Satellite (Barcelone),Barcelone,29-10-2022,Foil,Men,2023
1391,Tournoi Satellite (Barcelone),Barcelone,29-10-2022,Foil,Women,2023
393,Tournoi Satellite (Oslo),Oslo,30-10-2022,Epee,Women,2023
796,Tournoi Satellite (Oslo),Oslo,29-10-2022,Epee,Men,2023
1227,Tournoi satellite (Antalya),Antalya,22-10-2022,Sabre,Women,2023
1385,Tournoi satellite (Antalya),Antalya,23-10-2022,Foil,Women,2023
1399,Tournoi Satellite (Antalya),Antalya,22-10-2022,Sabre,Men,2023
1022,Tournoi satellite (Dublin),Dublin,22-10-2022,Epee,Men,2023
392,Tournoi Satellite (Zagreb),Zagreb,22-10-2022,Foil,Men,2023
1331,Tournoi Satelite (Amstelveen),Amstelveen,15-10-2022,Foil,Men,2023
1377,Tournoi Satelite (Singapore),Singapore,16-10-2022,Foil,Women,2023
176,Tournoi Satellite (Split),Split,16-10-2022,Epee,Men,2023
520,Tournoi satellite (Split),Split,15-10-2022,Epee,Women,2023
1330,"Tournoi Satellite, Trekanten International (Copenhague)",Copenhague,08-10-2022,Foil,Men,2023
1356,"Tournoi Satellite, Trekanten International (Copenhague)",Copenhague,09-10-2022,Foil,Women,2023
394,Tournoi satellite (San-Jose),San-Jose,09-10-2022,Epee,Men,2023
1388,Tournoi Satellite (San-Jose),San-Jose,08-10-2022,Epee,Women,2023
184,Tournoi satellite (Gand),Gand,02-10-2022,Sabre,Men,2023
485,Tournoi satellite (Gand),Gand,02-10-2022,Sabre,Women,2023
553,Tournoi satellite (Genève),Genève,02-10-2022,Epee,Women,2023
554,Tournoi Satelite (Genève),Genève,01-10-2022,Epee,Men,2023
1280,Tournoi satellite (Monterrey),Monterrey,02-10-2022,Foil,Men,2023
1219,Tournoi satellite (Bucarest),Bucarest,24-09-2022,Foil,Men,2023
1230,Tournoi satellite (Bucarest),Bucarest,25-09-2022,Foil,Women,2023
172,Tournoi satellite (Sofia),Sofia,24-09-2022,Sabre,Men,2023
1319,Tournoi satellite (Sofia),Sofia,25-09-2022,Sabre,Women,2023
486,Tournoi Satellite (Turku),Turku,24-09-2022,Epee,Women,2023
656,Tournoi satellite  (Turku),Turku,24-09-2022,Epee,Men,2023
171,Tournoi Satellite (Stockholm),Stockholm,17-09-2022,Epee,Men,2023
175,Tournoi satellite (Stockholm),Stockholm,18-09-2022,Epee,Women,2023
398,Tournoi satellite (Bratislava),Bratislava,10-09-2022,Foil,Men,2023
655,Tournoi Satelite (Bratislava),Bratislava,11-09-2022,Epee,Women,2023
1218,Tournoi satellite (Bratislava),Bratislava,10-09-2022,Foil,Women,2023
178,Tournoi Satellite (Lagos),Lagos,10-09-2022,Epee,Men,2023
173,Tournoi Satellite (Belgrade),Belgrade,03-09-2022,Epee,Women,2023
174,Tournoi Satellite (Belgrade),Belgrade,03-09-2022,Epee,Men,2023
1317,Tournoi satellite (Isfahan),Isfahan,03-09-2022,Sabre,Men,2023
