Competition ID,Round,Athlete Name,Athlete ID,Athlete Nation,Opponent Name,Opponent ID,Opponent Nation,Result,Hit,Counter-Hit,hand_a,rank_a,hand_b,rank_b
245,A64,CHADALAVADA ANANDHA SUNDH Bhavani Devi,20960,IND,BEN AZIZI Nadia,40043,TUN,Won,15,3,R,42.0,R,
245,A64,DAYIBEKOVA Zaynab,43131,UZB,AOKI Chika,26913,JPN,Won,15,9,R,110.0,R,
245,A64,KATONA Renata,26595,HUN,DAGHFOUS Yasmine,37081,TUN,Won,15,6,R,55.0,R,90.0
245,A32,KHARLAN Olga,13715,UKR,YANG Hengyu,34904,CHN,Loss,12,15,R,29.0,R,40.0
245,A32,GREGORIO Rossella,15098,ITA,POZDNIAKOVA Sofia,31161,ROC,Loss,12,15,L,4.0,R,
245,A32,QIAN Jiarui,31279,CHN,TAMURA Norika,22363,JPN,Won,15,8,R,,R,95.0
245,A32,BEN CHAABANE Amira,21273,TUN,PUSZTAI Liza,39147,HUN,Loss,12,15,R,,R,15.0
245,A32,STONE Anne-Elizabeth,14935,USA,BASHTA Anna,31300,AZE,Loss,9,15,R,,L,1.0
245,A32,WOZNIAK Dagmara,9199,USA,NIKITINA Olga,37871,ROC,Loss,14,15,L,,R,54.0
245,A32,GKOUNTOURA Theodora,32856,GRE,EMURA Misaki,32026,JPN,Loss,8,15,R,6.0,R,2.0
245,A32,CHADALAVADA ANANDHA SUNDH Bhavani Devi,20960,IND,BRUNET Manon,30542,FRA,Loss,7,15,R,42.0,R,7.0
245,A32,SHAO Yaqi,31302,CHN,DAYIBEKOVA Zaynab,43131,UZB,Loss,10,15,R,,R,110.0
245,A32,CRISCIO Martina,26008,ITA,YOON Jisu,27302,KOR,Loss,11,15,L,20.0,R,16.0
245,A32,BERDER Cecilia,15536,FRA,CHOI Sooyeon,29536,KOR,Loss,11,15,R,201.0,,
245,A32,PEREZ MAURICE Maria Belen,1458,ARG,MARTON Anna,26354,HUN,Loss,12,15,L,,R,
245,A32,KIM Jiyeon,18881,KOR,HAFEZ Nada,34643,EGY,Won,15,4,L,17.0,R,48.0
245,A32,PAGE Gabriella,25921,CAN,ZAGUNIS Mariel,6783,USA,Loss,3,15,R,30.0,L,
245,A32,LEMBACH Charlotte,13452,FRA,VECCHI Irene,12507,ITA,Loss,11,15,R,267.0,R,157.0
245,A32,KATONA Renata,26595,HUN,VELIKAYA Sofya,9993,ROC,Loss,4,15,R,55.0,R,
245,A16,YANG Hengyu,34904,CHN,POZDNIAKOVA Sofia,31161,ROC,Loss,8,15,R,40.0,R,
245,A16,QIAN Jiarui,31279,CHN,PUSZTAI Liza,39147,HUN,Won,15,10,R,,R,15.0
245,A16,BASHTA Anna,31300,AZE,NIKITINA Olga,37871,ROC,Loss,13,15,L,1.0,R,54.0
245,A16,EMURA Misaki,32026,JPN,BRUNET Manon,30542,FRA,Loss,12,15,R,2.0,R,7.0
245,A16,DAYIBEKOVA Zaynab,43131,UZB,YOON Jisu,27302,KOR,Won,15,12,R,110.0,R,16.0
245,A16,CHOI Sooyeon,29536,KOR,MARTON Anna,26354,HUN,Loss,12,15,,,R,
245,A16,KIM Jiyeon,18881,KOR,ZAGUNIS Mariel,6783,USA,Loss,12,15,L,17.0,L,
245,A16,VECCHI Irene,12507,ITA,VELIKAYA Sofya,9993,ROC,Loss,12,15,R,157.0,R,
245,A8,POZDNIAKOVA Sofia,31161,ROC,QIAN Jiarui,31279,CHN,Won,15,12,R,,R,
245,A8,NIKITINA Olga,37871,ROC,BRUNET Manon,30542,FRA,Loss,5,15,R,54.0,R,7.0
245,A8,DAYIBEKOVA Zaynab,43131,UZB,MARTON Anna,26354,HUN,Loss,11,15,R,110.0,R,
245,A8,ZAGUNIS Mariel,6783,USA,VELIKAYA Sofya,9993,ROC,Loss,8,15,L,,R,
245,A4,POZDNIAKOVA Sofia,31161,ROC,BRUNET Manon,30542,FRA,Won,15,10,R,,R,7.0
245,A4,MARTON Anna,26354,HUN,VELIKAYA Sofya,9993,ROC,Loss,8,15,R,,R,
245,A2,POZDNIAKOVA Sofia,31161,ROC,VELIKAYA Sofya,9993,ROC,Won,15,11,R,,R,
245,C2,BRUNET Manon,30542,FRA,MARTON Anna,26354,HUN,Won,15,6,R,7.0,R,
241,A64,MURTAZAEVA Aizanat,40510,ROC,HSIEH Kaylin Sin Yan,39653,HKG,Won,14,7,R,54.0,R,50.0
241,A64,LIN Yik Hei Coco,28847,HKG,ABDUL RAHMAN Kiria Tikanah,35271,SGP,Loss,11,15,R,91.0,R,123.0
241,A32,CHOI Injeong,25200,KOR,MURTAZAEVA Aizanat,40510,ROC,Loss,11,15,R,1.0,R,54.0
241,A32,KIRPU Erika,19820,EST,HURLEY Kelley,9122,USA,Loss,14,15,R,12.0,L,207.0
241,A32,KRYVYTSKA Olena,13707,UKR,KNAPIK-MIAZGA Renata,13503,POL,Loss,8,15,R,109.0,L,16.0
241,A32,DOIG CALDERON Maria Luisa,18967,PER,KONG Man Wai Vivian,22439,HKG,Loss,11,15,L,32.0,L,6.0
241,A32,LIN Sheng,26695,CHN,DIONGUE Ndeye Binta,19243,SEN,Won,15,6,L,101.0,R,59.0
241,A32,ISOLA Federica,35125,ITA,BESBES Sarra,12625,TUN,Won,14,12,R,14.0,L,286.0
241,A32,ZHU Mingye,36529,CHN,HURLEY Courtney,11652,USA,Won,15,8,R,31.0,R,287.0
241,A32,KHAKIMOVA Malika,32358,UZB,SUN Yiwen,33102,CHN,Loss,10,15,R,446.0,L,95.0
241,A32,MOELLHAUSEN Nathalie,4585,BRA,FIAMINGO Rossella,19604,ITA,Loss,9,10,L,38.0,L,5.0
241,A32,JARECKA Aleksandra,29878,POL,KOLOBOVA Violetta,18949,ROC,Won,15,11,R,83.0,R,82.0
241,A32,LEHIS Katrina,24108,EST,TRZEBINSKA Ewa,9835,POL,Won,11,10,L,10.0,R,162.0
241,A32,LICHAGINA Yulia,25206,ROC,NAVARRIA Mara,9248,ITA,Loss,12,15,R,142.0,R,15.0
241,A32,KANG Young Mi,8284,KOR,SATO Nozomi,10485,JPN,Loss,14,15,L,20.0,R,51.0
241,A32,BELJAJEVA Julia,20450,EST,VITALIS Coraline,28593,FRA,Won,15,5,R,74.0,R,58.0
241,A32,SONG Sera,33038,KOR,HOLMES Katharine,22023,USA,Won,15,12,L,2.0,R,11.0
241,A32,ABDUL RAHMAN Kiria Tikanah,35271,SGP,POPESCU Ana Maria,5629,ROU,Loss,10,15,R,123.0,L,277.0
241,A16,MURTAZAEVA Aizanat,40510,ROC,HURLEY Kelley,9122,USA,Won,12,11,R,54.0,L,207.0
241,A16,KNAPIK-MIAZGA Renata,13503,POL,KONG Man Wai Vivian,22439,HKG,Loss,8,15,L,16.0,L,6.0
241,A16,LIN Sheng,26695,CHN,ISOLA Federica,35125,ITA,Loss,9,15,L,101.0,R,14.0
241,A16,ZHU Mingye,36529,CHN,SUN Yiwen,33102,CHN,Loss,8,15,R,31.0,L,95.0
241,A16,FIAMINGO Rossella,19604,ITA,JARECKA Aleksandra,29878,POL,Won,15,13,L,5.0,R,83.0
241,A16,LEHIS Katrina,24108,EST,NAVARRIA Mara,9248,ITA,Won,15,10,L,10.0,R,15.0
241,A16,SATO Nozomi,10485,JPN,BELJAJEVA Julia,20450,EST,Loss,10,15,R,51.0,R,74.0
241,A16,SONG Sera,33038,KOR,POPESCU Ana Maria,5629,ROU,Loss,6,15,L,2.0,L,277.0
241,A8,MURTAZAEVA Aizanat,40510,ROC,KONG Man Wai Vivian,22439,HKG,Won,15,10,R,54.0,L,6.0
241,A8,ISOLA Federica,35125,ITA,SUN Yiwen,33102,CHN,Loss,10,11,R,14.0,L,95.0
241,A8,FIAMINGO Rossella,19604,ITA,LEHIS Katrina,24108,EST,Loss,7,15,L,5.0,L,10.0
241,A8,BELJAJEVA Julia,20450,EST,POPESCU Ana Maria,5629,ROU,Loss,8,15,R,74.0,L,277.0
241,A4,MURTAZAEVA Aizanat,40510,ROC,SUN Yiwen,33102,CHN,Loss,8,12,R,54.0,L,95.0
241,A4,LEHIS Katrina,24108,EST,POPESCU Ana Maria,5629,ROU,Loss,11,15,L,10.0,L,277.0
241,A2,SUN Yiwen,33102,CHN,POPESCU Ana Maria,5629,ROU,Won,11,10,L,95.0,L,277.0
241,C2,MURTAZAEVA Aizanat,40510,ROC,LEHIS Katrina,24108,EST,Loss,8,15,R,54.0,L,10.0
242,A64,DONG Chao,26715,CHN,BLAIS-BELANGER Marc-Antoine,29012,CAN,Won,15,7,L,,L,352.0
242,A64,PETROV Roman,32874,KGZ,MA Segeon,29229,KOR,Won,15,7,R,161.0,L,
242,A64,SUKHOV Pavel,13829,ROC,STEFFEN Benjamin,6086,SUI,Loss,12,15,R,129.0,L,
242,A64,RAMIREZ Yeisser,36104,USA,NIGGELER Michele,23747,SUI,Won,15,6,R,46.0,R,154.0
242,A32,SIKLOSI Gergely,30081,HUN,DONG Chao,26715,CHN,Won,15,9,R,13.0,L,
242,A32,WANG Zijie,40234,CHN,ELKORD Houssam,24970,MAR,Loss,14,15,L,93.0,L,19.0
242,A32,MINOBE Kazuyasu,20488,JPN,JURKA Jakub,35041,CZE,Won,15,14,L,9.0,L,39.0
242,A32,HOYLE Jacob,42751,USA,PARK Sangyoung,31102,KOR,Loss,10,15,L,,R,32.0
242,A32,SANTARELLI Andrea,24055,ITA,KHODOS Sergey,13869,ROC,Won,15,10,R,12.0,R,
242,A32,MCDOWALD Curtis,36515,USA,BARDENET Alexandre,17748,FRA,Loss,12,15,R,33.0,R,7.0
242,A32,KURBANOV Ruslan,22285,KAZ,FICHERA Marco,24097,ITA,Won,15,7,R,8.0,R,
242,A32,PETROV Roman,32874,KGZ,YAMADA Masaru,24408,JPN,Loss,13,15,R,161.0,R,23.0
242,A32,REIZLIN Igor,6433,UKR,STEFFEN Benjamin,6086,SUI,Won,15,11,R,4.0,L,
242,A32,SVICHKAR Roman,24120,UKR,HEINZER Max,6000,SUI,Loss,11,15,L,83.0,R,16.0
242,A32,NIKISHIN Bogdan,6424,UKR,LAN Minghao,39355,CHN,Loss,12,13,R,,R,30.0
242,A32,ELSAYED Mohamed,46290,EGY,BOREL Yannick,19856,FRA,Won,15,11,R,18.0,R,2.0
242,A32,VERWIJLEN Bas,5250,NED,KWEON Youngjun,16463,KOR,Won,15,10,R,,R,98.0
242,A32,CANNONE Romain,35617,FRA,LIMARDO GASCON Ruben,10222,VEN,Won,15,12,R,1.0,L,3.0
242,A32,KANO Koki,34385,JPN,GAROZZO Enrico,15163,ITA,Won,15,12,R,5.0,R,102.0
242,A32,RAMIREZ Yeisser,36104,USA,BIDA Sergey,23681,ROC,Loss,2,15,R,46.0,L,88.0
242,A16,SIKLOSI Gergely,30081,HUN,ELKORD Houssam,24970,MAR,Won,15,13,R,13.0,L,19.0
242,A16,MINOBE Kazuyasu,20488,JPN,PARK Sangyoung,31102,KOR,Loss,6,15,L,9.0,R,32.0
242,A16,SANTARELLI Andrea,24055,ITA,BARDENET Alexandre,17748,FRA,Won,15,11,R,12.0,R,7.0
242,A16,KURBANOV Ruslan,22285,KAZ,YAMADA Masaru,24408,JPN,Loss,8,15,R,8.0,R,23.0
242,A16,REIZLIN Igor,6433,UKR,HEINZER Max,6000,SUI,Won,15,12,R,4.0,R,16.0
242,A16,LAN Minghao,39355,CHN,ELSAYED Mohamed,46290,EGY,Loss,9,15,R,30.0,R,18.0
242,A16,VERWIJLEN Bas,5250,NED,CANNONE Romain,35617,FRA,Loss,11,15,R,,R,1.0
242,A16,KANO Koki,34385,JPN,BIDA Sergey,23681,ROC,Loss,12,15,R,5.0,L,88.0
242,A8,SIKLOSI Gergely,30081,HUN,PARK Sangyoung,31102,KOR,Won,15,12,R,13.0,R,32.0
242,A8,SANTARELLI Andrea,24055,ITA,YAMADA Masaru,24408,JPN,Won,15,13,R,12.0,R,23.0
242,A8,REIZLIN Igor,6433,UKR,ELSAYED Mohamed,46290,EGY,Won,15,13,R,4.0,R,18.0
242,A8,CANNONE Romain,35617,FRA,BIDA Sergey,23681,ROC,Won,15,12,R,1.0,L,88.0
242,A4,SIKLOSI Gergely,30081,HUN,SANTARELLI Andrea,24055,ITA,Won,15,10,R,13.0,R,12.0
242,A4,REIZLIN Igor,6433,UKR,CANNONE Romain,35617,FRA,Loss,10,15,R,4.0,R,1.0
242,A2,SIKLOSI Gergely,30081,HUN,CANNONE Romain,35617,FRA,Loss,10,15,R,13.0,R,1.0
242,C2,SANTARELLI Andrea,24055,ITA,REIZLIN Igor,6433,UKR,Loss,12,15,R,12.0,R,4.0
243,A64,PROESTAKIS Katina,39615,CHI,JELINSKA Martyna,21705,POL,Loss,12,15,R,57.0,R,53.0
243,A64,MEBARKI Meriem,42882,ALG,PASZTOR Flora,33780,HUN,Loss,8,15,R,80.0,R,42.0
243,A32,DERIGLAZOVA Inna,18831,ROC,JELINSKA Martyna,21705,POL,Won,15,8,R,,R,53.0
243,A32,BATINI Martina,12590,ITA,KREISS Fanni,9426,HUN,Loss,10,15,R,,R,
243,A32,JEON Hee Sook,13459,KOR,AZUMA Rio,34969,JPN,Won,11,10,L,,R,146.0
243,A32,HANY Noha,43554,EGY,CHEN Qingyuan,34890,CHN,Loss,6,15,R,43.0,R,9.0
243,A32,ERRIGO Arianna,9377,ITA,ELSHARKAWY Yara,34433,EGY,Won,15,2,L,5.0,L,48.0
243,A32,BLAZE Anita,16054,FRA,GUO Jessica Zi Jia,48393,CAN,Loss,12,15,R,,L,10.0
243,A32,EBERT Leonie,33746,GER,DUBROVICH Jacqueline,28081,USA,Won,15,14,L,7.0,R,13.0
243,A32,KONDRICZ Kata,32912,HUN,VOLPI Alice,19878,ITA,Loss,5,15,L,20.0,R,2.0
243,A32,KIEFER Lee,21717,USA,BERTHIER Amita,33614,SGP,Won,15,4,R,1.0,L,37.0
243,A32,HARVEY Eleanor,23398,CAN,RANVIER Pauline,25514,FRA,Won,15,9,L,3.0,R,14.0
243,A32,ROSS Nicole,12269,USA,KARAMETE Irem,20938,TUR,Won,15,5,R,,R,35.0
243,A32,MOHAMED Nora,32730,EGY,UENO Yuka,39244,JPN,Loss,5,15,R,30.0,R,12.0
243,A32,ZAGIDULLINA Adelina,27237,ROC,VAN ERVEN GARCIA Saskia Loretta,5245,COL,Won,15,8,R,,R,
243,A32,RYAN Kelleigh,9309,CAN,AZUMA Sera,40025,JPN,Won,12,11,R,29.0,R,11.0
243,A32,KOROBEYNIKOVA Larisa,10688,ROC,BOUBAKRI Ines,10402,TUN,Won,15,3,R,,L,
243,A32,PASZTOR Flora,33780,HUN,THIBUS Ysaora,20514,FRA,Loss,13,15,R,42.0,R,4.0
243,A16,DERIGLAZOVA Inna,18831,ROC,KREISS Fanni,9426,HUN,Won,15,10,R,,R,
243,A16,JEON Hee Sook,13459,KOR,CHEN Qingyuan,34890,CHN,Won,14,11,L,,R,9.0
243,A16,ERRIGO Arianna,9377,ITA,GUO Jessica Zi Jia,48393,CAN,Won,15,7,L,5.0,L,10.0
243,A16,EBERT Leonie,33746,GER,VOLPI Alice,19878,ITA,Loss,13,15,L,7.0,R,2.0
243,A16,KIEFER Lee,21717,USA,HARVEY Eleanor,23398,CAN,Won,15,13,R,1.0,L,3.0
243,A16,ROSS Nicole,12269,USA,UENO Yuka,39244,JPN,Loss,9,15,R,,R,12.0
243,A16,ZAGIDULLINA Adelina,27237,ROC,RYAN Kelleigh,9309,CAN,Loss,9,15,R,,R,29.0
243,A16,KOROBEYNIKOVA Larisa,10688,ROC,THIBUS Ysaora,20514,FRA,Won,15,12,R,,R,4.0
243,A8,DERIGLAZOVA Inna,18831,ROC,JEON Hee Sook,13459,KOR,Won,15,7,R,,L,
243,A8,ERRIGO Arianna,9377,ITA,VOLPI Alice,19878,ITA,Loss,7,15,L,5.0,R,2.0
243,A8,KIEFER Lee,21717,USA,UENO Yuka,39244,JPN,Won,15,11,R,1.0,R,12.0
243,A8,RYAN Kelleigh,9309,CAN,KOROBEYNIKOVA Larisa,10688,ROC,Loss,11,15,R,29.0,R,
243,A4,DERIGLAZOVA Inna,18831,ROC,VOLPI Alice,19878,ITA,Won,15,10,R,,R,2.0
243,A4,KIEFER Lee,21717,USA,KOROBEYNIKOVA Larisa,10688,ROC,Won,15,6,R,1.0,R,
243,A2,DERIGLAZOVA Inna,18831,ROC,KIEFER Lee,21717,USA,Loss,13,15,R,,R,1.0
243,C2,VOLPI Alice,19878,ITA,KOROBEYNIKOVA Larisa,10688,ROC,Loss,14,15,R,2.0,R,
246,A64,SHIMAMURA Tomohiro,13422,JPN,MACKIEWICZ Andrew,29627,USA,Loss,13,15,R,,L,23.0
246,A64,YOSHIDA Kento,30002,JPN,QUINTERO Jose,28876,VEN,Loss,13,15,R,20.0,R,73.0
246,A64,MAMUTOV Sherzod,45628,UZB,TEODOSIU Iulian,28646,ROU,Loss,11,15,R,155.0,R,8.0
246,A64,STREETS Kaito,29396,JPN,BOUNABI Akram,32427,ALG,Won,15,9,R,36.0,R,98.0
246,A32,OH Sanguk,36990,KOR,MACKIEWICZ Andrew,29627,USA,Won,15,7,R,3.0,L,23.0
246,A32,AMER Mohamed,31118,EGY,HOMER Daryl,14997,USA,Won,15,11,R,21.0,R,10.0
246,A32,RESHETNIKOV Veniamin,15087,ROC,ELSISSY Ziad,26859,EGY,Loss,13,15,L,,R,22.0
246,A32,SAMER Mohab,30389,EGY,BAZADZE Sandro,22559,GEO,Loss,10,15,R,,R,2.0
246,A32,HARTUNG Max,12611,GER,DECSI Tamas,4057,HUN,Won,15,8,R,,R,58.0
246,A32,PAKDAMAN Ali,22252,IRI,SZATMARI Andras,22449,HUN,Won,15,12,R,16.0,R,12.0
246,A32,ABEDINI Mojtaba,4276,IRI,GORDON Shaul,25917,CAN,Won,15,10,R,,R,50.0
246,A32,QUINTERO Jose,28876,VEN,SZILAGYI Aron,13741,HUN,Loss,7,15,R,73.0,R,1.0
246,A32,CURATOLI Luca,24460,ITA,TEODOSIU Iulian,28646,ROU,Loss,13,15,L,4.0,R,8.0
246,A32,BERRE' Enrico,24259,ITA,FERJANI Fares,32326,TUN,Won,15,10,R,95.0,R,13.0
246,A32,SAMELE Luigi,9746,ITA,XU Yingming,29257,CHN,Won,15,12,L,19.0,R,51.0
246,A32,RAHBARI Mohammad,26708,IRI,APITHY Bolade,9733,FRA,Won,15,13,R,56.0,R,6.0
246,A32,IBRAGIMOV Kamil,24920,ROC,WAGNER Benedikt,15182,GER,Won,15,13,R,33.0,R,
246,A32,SZABO Matyas,17458,GER,GU Bongil,18876,KOR,Won,15,8,R,15.0,R,9.0
246,A32,KIM Junghwan,11066,KOR,LOKHANOV Konstantin,34636,ROC,Won,15,11,R,5.0,R,
246,A32,STREETS Kaito,29396,JPN,DERSHWITZ Eli,27914,USA,Loss,9,15,R,36.0,L,14.0
246,A16,OH Sanguk,36990,KOR,AMER Mohamed,31118,EGY,Won,15,9,R,3.0,R,21.0
246,A16,ELSISSY Ziad,26859,EGY,BAZADZE Sandro,22559,GEO,Loss,12,15,R,22.0,R,2.0
246,A16,HARTUNG Max,12611,GER,PAKDAMAN Ali,22252,IRI,Loss,9,15,R,,R,16.0
246,A16,ABEDINI Mojtaba,4276,IRI,SZILAGYI Aron,13741,HUN,Loss,7,15,R,,R,1.0
246,A16,TEODOSIU Iulian,28646,ROU,BERRE' Enrico,24259,ITA,Loss,12,15,R,8.0,R,95.0
246,A16,SAMELE Luigi,9746,ITA,RAHBARI Mohammad,26708,IRI,Won,15,7,L,19.0,R,56.0
246,A16,IBRAGIMOV Kamil,24920,ROC,SZABO Matyas,17458,GER,Won,15,13,R,33.0,R,15.0
246,A16,KIM Junghwan,11066,KOR,DERSHWITZ Eli,27914,USA,Won,15,9,R,5.0,L,14.0
246,A8,OH Sanguk,36990,KOR,BAZADZE Sandro,22559,GEO,Loss,13,15,R,3.0,R,2.0
246,A8,PAKDAMAN Ali,22252,IRI,SZILAGYI Aron,13741,HUN,Loss,6,15,R,16.0,R,1.0
246,A8,BERRE' Enrico,24259,ITA,SAMELE Luigi,9746,ITA,Loss,10,15,R,95.0,L,19.0
246,A8,IBRAGIMOV Kamil,24920,ROC,KIM Junghwan,11066,KOR,Loss,14,15,R,33.0,R,5.0
246,A4,BAZADZE Sandro,22559,GEO,SZILAGYI Aron,13741,HUN,Loss,13,15,R,2.0,R,1.0
246,A4,SAMELE Luigi,9746,ITA,KIM Junghwan,11066,KOR,Won,15,12,L,19.0,R,5.0
246,A2,SZILAGYI Aron,13741,HUN,SAMELE Luigi,9746,ITA,Won,15,7,R,1.0,L,19.0
246,C2,BAZADZE Sandro,22559,GEO,KIM Junghwan,11066,KOR,Loss,11,15,R,2.0,R,5.0
1071,A16,TEJEDA Sheila Liliana,33079,MEX,JARAMILLO QUEVEDO Maria De Los Angeles,40292,COL,Loss,11,15,R,66.0,R,112.0
1071,A16,DI TELLA Isabel,27218,ARG,RAMIREZ PEGUERO Violeta,10207,DOM,Won,15,6,R,24.0,L,100.0
1071,A16,GILKES Sanojah,51489,BAR,RODRIGUEZ QUESADA Yamilka,2200,CUB,Loss,7,15,R,326.0,R,358.0
1071,A16,DYNER Karina,40003,CRC,FERNANDEZ Analia,34719,CHI,Won,15,8,R,168.0,R,
1071,A16,VIVEROS Montserrat,40200,PAR,SIMMS-LYMN Tia,32259,JAM,Won,15,4,R,55.0,R,430.0
1071,A8,MACKINNON Leonora,23238,CAN,JARAMILLO QUEVEDO Maria De Los Angeles,40292,COL,Won,15,12,R,47.0,R,112.0
1071,A8,DI TELLA Isabel,27218,ARG,RODRIGUEZ QUESADA Yamilka,2200,CUB,Loss,11,15,R,24.0,R,358.0
1071,A8,DOIG CALDERON Maria Luisa,18967,PER,DYNER Karina,40003,CRC,Won,15,9,L,32.0,R,168.0
1071,A8,VIVEROS Montserrat,40200,PAR,MARTINEZ Maria,8746,VEN,Won,15,10,R,55.0,R,85.0
1071,A4,MACKINNON Leonora,23238,CAN,RODRIGUEZ QUESADA Yamilka,2200,CUB,Won,15,6,R,47.0,R,358.0
1071,A4,DOIG CALDERON Maria Luisa,18967,PER,VIVEROS Montserrat,40200,PAR,Won,15,6,L,32.0,R,55.0
1071,A2,MACKINNON Leonora,23238,CAN,DOIG CALDERON Maria Luisa,18967,PER,Loss,12,15,R,47.0,L,32.0
1072,A16,ORTEGA Jhonnatan,41585,MEX,GARCIA Eduardo,33198,PER,Loss,13,15,R,,R,
1072,A16,BENJAMIN Julio,25420,DOM,BLAIS-BELANGER Marc-Antoine,29012,CAN,Loss,13,15,R,,L,352.0
1072,A16,MAISONET Hector,21253,PUR,DORATI AMEGLIO Arturo Isaac,27489,PAN,Won,15,12,R,,R,192.0
1072,A8,REYTOR VENET Yunior,29918,CUB,GARCIA Eduardo,33198,PER,Won,15,9,R,,R,
1072,A8,SCHWANTES Athos,8609,BRA,NUNEZ Pablo,33183,CHI,Won,15,8,R,100.0,L,143.0
