athleteId,hand,rank
1458,L,
2228,R,182.0
2860,R,
3629,R,276.0
4081,R,18.0
4220,L,294.0
4423,L,231.0
4817,L,133.0
5452,R,37.0
5815,R,
6433,R,4.0
7227,R,49.0
8284,L,20.0
8746,R,85.0
9180,R,
9309,R,29.0
9426,R,
9835,R,162.0
10109,L,
10222,L,3.0
10485,R,51.0
11066,R,5.0
12156,L,
12343,R,62.0
12532,L,260.0
12611,R,
12713,R,
13262,R,
13452,R,267.0
13707,R,109.0
13829,R,129.0
14714,R,76.0
14997,R,10.0
15170,R,
15353,R,50.0
15536,R,201.0
15860,R,3.0
16063,R,188.0
16463,R,98.0
17449,R,105.0
17547,R,149.0
17748,R,7.0
17872,R,142.0
18026,R,
18673,R,48.0
18774,R,61.0
18881,L,17.0
19056,R,465.0
19507,L,36.0
19820,R,12.0
19926,L,25.0
20179,R,4.0
20433,L,64.0
20483,R,296.0
20601,R,
20879,R,346.0
20960,R,42.0
21261,R,175.0
21499,R,156.0
21705,R,53.0
21745,L,128.0
21966,L,13.0
22252,R,16.0
22363,R,95.0
22533,R,171.0
22599,L,225.0
22771,R,421.0
23013,L,
23238,R,47.0
23398,L,3.0
23681,L,88.0
24055,R,12.0
24117,L,145.0
24408,R,23.0
24788,R,97.0
24920,R,33.0
24990,L,283.0
25157,R,61.0
25200,R,1.0
25347,R,120.0
25513,R,94.0
25895,R,408.0
25947,L,23.0
26088,R,44.0
26244,L,21.0
26339,R,87.0
26558,R,114.0
26668,R,185.0
26700,R,125.0
26786,R,
26867,L,96.0
26913,R,
27058,R,72.0
27197,R,60.0
27238,L,272.0
27302,R,16.0
27489,R,192.0
27862,R,50.0
27993,L,24.0
28185,R,
28351,R,58.0
28593,R,58.0
28629,R,104.0
28656,R,53.0
28712,R,
28806,R,45.0
28887,R,60.0
29003,L,9.0
29074,R,19.0
29188,L,69.0
29210,R,274.0
29236,R,89.0
29296,R,80.0
29627,L,23.0
29914,R,92.0
29961,R,46.0
30002,R,20.0
30118,,
30289,R,26.0
30434,R,70.0
30542,R,7.0
30696,R,46.0
30878,L,2.0
30971,R,38.0
31017,R,478.0
31051,R,181.0
31104,R,117.0
31152,R,240.0
31230,R,
31302,R,
31502,R,70.0
31682,R,211.0
31849,L,118.0
31904,R,167.0
31927,R,45.0
31985,R,63.0
32052,R,26.0
32237,R,35.0
32265,R,75.0
32301,L,
32383,L,145.0
32419,R,207.0
32473,L,86.0
32622,R,45.0
32711,L,153.0
32816,L,425.0
32912,L,20.0
32982,R,52.0
33006,L,32.0
33068,L,313.0
33129,R,376.0
33614,L,37.0
33746,L,7.0
33850,R,248.0
33907,R,22.0
34133,L,103.0
34274,R,280.0
34313,L,63.0
34357,R,290.0
34402,R,
34482,R,259.0
34556,R,38.0
34636,R,
34704,R,164.0
34830,L,125.0
34904,R,40.0
34948,R,
35036,R,37.0
35105,R,87.0
35115,R,160.0
35209,L,160.0
35233,R,129.0
35361,R,153.0
35742,L,119.0
35881,R,19.0
36173,R,166.0
36394,R,12.0
36490,R,281.0
36613,R,339.0
36729,R,85.0
36799,R,71.0
36878,R,133.0
36998,L,96.0
37034,L,547.0
37142,R,113.0
37241,R,141.0
37448,R,73.0
37711,R,34.0
37844,R,
37875,L,206.0
38001,R,
38298,R,
38603,R,162.0
38778,R,29.0
38901,R,59.0
39071,R,174.0
39140,R,
39155,R,107.0
39246,R,94.0
39358,L,69.0
39476,R,39.0
39583,R,81.0
39634,R,144.0
40009,L,104.0
40043,R,
40234,L,93.0
40355,R,30.0
40411,R,418.0
40500,L,
40534,R,
40877,L,146.0
41120,R,
41670,R,333.0
41784,R,130.0
42147,R,201.0
42192,L,28.0
42376,R,156.0
42751,L,
42865,R,290.0
42888,R,
43132,R,348.0
43300,R,102.0
43351,L,152.0
43454,R,260.0
43716,L,418.0
43910,R,90.0
44305,R,197.0
44913,R,46.0
45334,R,257.0
45464,R,
45699,R,292.0
45853,R,263.0
45969,L,151.0
46181,R,
46399,R,406.0
46529,L,417.0
46890,R,295.0
47575,R,
48187,R,387.0
48614,L,224.0
48818,R,104.0
48895,L,35.0
49297,R,70.0
49765,L,304.0
49774,R,
50293,R,254.0
51489,R,326.0
51877,L,445.0
52027,R,73.0
52584,L,
52779,R,363.0
