athleteId,hand,rank
1613,L,1063.0
2228,R,131.0
2853,L,1.0
3440,R,
3651,R,23.0
4202,R,60.0
4701,R,64.0
5272,R,74.0
5581,R,136.0
5854,L,50.0
6214,R,188.0
6433,R,130.0
7227,R,68.0
8609,R,142.0
9367,R,55.0
10070,R,46.0
10266,L,
10556,R,786.0
11034,R,179.0
12072,R,405.0
12532,L,59.0
13262,R,
14506,R,9.0
15354,R,61.0
15738,R,144.0
16420,R,480.0
17748,R,153.0
17948,R,964.0
18600,R,1057.0
19030,R,176.0
19590,L,88.0
19934,R,406.0
20302,L,1013.0
20571,R,106.0
20867,L,54.0
21106,R,233.0
21600,L,284.0
21764,R,100.0
22103,R,63.0
22346,R,147.0
22542,R,
23021,R,5.0
23681,L,92.0
23889,R,963.0
24072,L,212.0
24437,R,693.0
25352,R,959.0
26017,,
26386,L,209.0
26906,R,285.0
28054,R,604.0
28887,R,133.0
29991,R,1084.0
30989,L,182.0
32920,L,149.0
1834,R,949.0
2380,R,98.0
2924,L,22.0
3441,R,
3999,R,909.0
4212,R,75.0
4958,R,15.0
5331,R,833.0
5623,R,215.0
6000,R,2.0
6398,R,76.0
6745,R,
7292,R,913.0
8793,R,148.0
9648,R,135.0
10109,L,87.0
10335,L,298.0
10786,R,10.0
11494,R,44.0
12094,R,58.0
12642,L,
13829,R,26.0
14523,R,132.0
15542,R,94.0
15780,R,220.0
16463,R,38.0
17758,R,96.0
17983,R,
18683,R,69.0
19093,R,62.0
19837,R,110.0
20043,R,221.0
20433,L,882.0
20599,R,24.0
20889,R,965.0
21253,R,237.0
21679,R,
21916,R,825.0
22229,R,
22378,R,490.0
22557,R,8.0
23320,,
23698,L,166.0
23941,R,71.0
24074,L,195.0
24944,L,78.0
25833,L,
26073,L,377.0
26536,R,
27080,L,942.0
28133,R,369.0
28896,R,
30117,R,1129.0
31102,R,37.0
33013,R,
2076,R,107.0
2600,L,828.0
3013,R,32.0
3454,R,
4035,R,7.0
4444,R,
5192,L,
5430,L,111.0
5707,R,539.0
6022,R,17.0
6405,R,35.0
6845,R,664.0
7828,R,844.0
9119,R,292.0
9871,R,263.0
10139,R,42.0
10362,R,80.0
10810,R,798.0
11511,L,
12246,R,45.0
13004,L,
13869,R,99.0
15163,R,3.0
15686,R,104.0
16126,R,210.0
17293,L,309.0
17761,R,114.0
18019,R,294.0
18684,R,1006.0
19507,L,43.0
19856,R,14.0
20154,R,
20437,L,971.0
20782,L,160.0
20936,R,296.0
21510,R,141.0
21706,R,854.0
21943,R,138.0
22325,R,
22390,R,48.0
22704,R,597.0
23520,L,874.0
23744,L,332.0
24037,R,303.0
24097,R,29.0
24955,R,281.0
25878,R,
26098,R,391.0
26558,R,167.0
27360,R,157.0
28185,R,115.0
28934,R,1102.0
30421,R,128.0
32370,L,
34210,L,
2224,R,39.0
2620,R,11.0
3082,L,910.0
3533,L,47.0
4189,R,869.0
4633,R,16.0
5250,R,66.0
5511,L,33.0
5819,L,224.0
6086,L,13.0
6424,R,20.0
7219,R,
7910,R,151.0
9156,R,751.0
9989,R,140.0
10222,L,6.0
10367,R,
10813,R,34.0
12056,R,207.0
12425,R,21.0
13010,R,201.0
14443,R,276.0
15336,R,305.0
15735,R,84.0
16181,R,206.0
17746,R,112.0
17931,R,108.0
18356,L,
18907,R,19.0
19573,R,288.0
19926,L,95.0
20173,L,
20488,L,18.0
20823,L,412.0
21004,R,103.0
21540,R,189.0
21745,L,202.0
22053,R,917.0
22339,L,190.0
22540,R,1070.0
22961,R,113.0
23664,R,
23747,R,143.0
24055,R,30.0
24107,R,1105.0
25172,R,295.0
25944,R,454.0
26159,L,
26715,L,126.0
27862,R,304.0
28841,R,721.0
29256,L,205.0
30908,L,27.0
32874,R,105.0
34631,L,
