Competition ID,Competition Name,Location,Start Date,Weapon,Gender,Season
140,Grand Prix (La Havane),La Havane,11-03-2016,Foil,Men,2016
394,Tournoi satellite (Sofia),Sofia,12-03-2016,Epee,Men,2016
553,Tournoi satellite (Sofia),Sofia,12-03-2016,Epee,Women,2016
1219,Tournoi satellite (Cancun),Cancun,05-03-2016,Foil,Men,2016
151,Coupe du Monde (Sint-Niklaas ),Sint-Niklaas ,19-02-2016,Sabre,Women,2016
160,Sabre de Wolodyjowski (Varsovie),Varsovie,19-02-2016,Sabre,Men,2016
92,Coupe du Monde (Buenos Aires),Buenos Aires,12-02-2016,Epee,Women,2016
104,Coupe du Monde (Vancouver),Vancouver,12-02-2016,Epee,Men,2016
129,Coupe du Monde (Alger),Alger,05-02-2016,Foil,Women,2016
138,Löwe von Bonn (Bonn),Bonn,05-02-2016,Foil,Men,2016
469,Coupe du Monde (Athènes),Athènes,29-01-2016,Sabre,Women,2016
156,Trophée Luxardo (Padoue),Padoue,29-01-2016,Sabre,Men,2016
85,Ciudad de Barcelona (Barcelone),Barcelone,22-01-2016,Epee,Women,2016
98,Heidenheimer Pokal (Heidenheim),Heidenheim,21-01-2016,Epee,Men,2016
127,The Artus Court PKO BP (Gdansk),Gdansk,15-01-2016,Foil,Women,2016
142,Challenge International de Paris (Paris),Paris,15-01-2016,Foil,Men,2016
184,Tournoi satellite sabre masculin (Istanbul),Istanbul,09-01-2016,Sabre,Men,2016
485,Tournoi satellite (Istanbul),Istanbul,09-01-2016,Sabre,Women,2016
398,Leon Paul satellite fleuret masculin (Londres),Londres,10-01-2016,Foil,Men,2016
175,Rehbinder Prize (Stockholm),Stockholm,10-01-2016,Epee,Women,2016
796,SAF-Pokalen (Stockholm),Stockholm,09-01-2016,Epee,Men,2016
1319,Tournoi satellite (Cancun),Cancun,15-12-2015,Sabre,Women,2016
152,Absolute Fencing Gear Sabre Grand Prix (Boston),Boston,12-12-2015,Sabre,Women,2016
158,Absolute Fencing Gear Sabre Grand Prix (Boston),Boston,12-12-2015,Sabre,Men,2016
391,Tournoi satellite (Kocaeli),Kocaeli,12-12-2015,Foil,Men,2016
1230,Tournoi satellite (Kocaeli),Kocaeli,12-12-2015,Foil,Women,2016
79,Grand Prix du Qatar 2015 (Doha),Doha,05-12-2015,Epee,Women,2016
387,Grand Prix du Qatar 2015 (Doha),Doha,04-12-2015,Epee,Men,2016
554,Tournoi satellite épée masculine (Dublin),Dublin,28-11-2015,Epee,Men,2016
134,Grand Prix (Turin),Turin,27-11-2015,Foil,Men,2016
458,Grand Prix (Turin),Turin,27-11-2015,Foil,Women,2016
392,Tournoi satellite fleuret masculin (Ankara),Ankara,14-11-2015,Foil,Men,2016
1218,Tournoi satellite (Ankara),Ankara,14-11-2015,Foil,Women,2016
97,Tournoi International (Nanjing),Nanjing,13-11-2015,Epee,Women,2016
108,Glaive de Tallin (Tallin),Tallin,13-11-2015,Epee,Men,2016
172,Tournoi satellite (Amsterdam),Amsterdam,08-11-2015,Sabre,Men,2016
176,Tournoi satellite épée masculine (Copenhague),Copenhague,07-11-2015,Epee,Men,2016
655,Tournoi satellite épée féminine (Copenhague),Copenhague,08-11-2015,Epee,Women,2016
118,Coupe du Monde (St-Maur),St-Maur,06-11-2015,Foil,Women,2016
137,Prince Takamodo WC (Tokyo),Tokyo,06-11-2015,Foil,Men,2016
163,Coupe du Monde (Budapest),Budapest,30-10-2015,Sabre,Men,2016
470,Trophée BNP-Paribas (Orléans),Orléans,30-10-2015,Sabre,Women,2016
170,Tournoi satellite épée féminine (Oslo),Oslo,01-11-2015,Epee,Women,2016
656,Tournoi satellite épée masculine (Oslo),Oslo,31-10-2015,Epee,Men,2016
385,Coupe du Monde (Berne),Berne,23-10-2015,Epee,Men,2016
80,Coupe du Monde (Legnano),Legnano,23-10-2015,Epee,Women,2016
125,Coupe du Monde (Cancun),Cancun,16-10-2015,Foil,Women,2016
397,Tournoi satellite (Cancun),Cancun,13-10-2015,Foil,Women,2016
182,Tournoi satellite sabre masculin (Gand),Gand,18-10-2015,Sabre,Men,2016
135,Coupe du Monde (San José),San José,16-10-2015,Foil,Men,2016
171,"Kupittaa tournament, épée masculine (Turku)",Turku,17-10-2015,Epee,Men,2016
177,"Kupittaa tournament, épée féminine (Turku)",Turku,18-10-2015,Epee,Women,2016
173,Belgrade Trophy (Belgrade),Belgrade,10-10-2015,Epee,Women,2016
178,Belgrade Trophy (Belgrade),Belgrade,10-10-2015,Epee,Men,2016
467,Coupe du monde (Caracas),Caracas,09-10-2015,Sabre,Women,2016
164,Coupe du Monde (Tbilisi),Tbilisi,09-10-2015,Sabre,Men,2016
174,Tournoi Satellite (Genève),Genève,03-10-2015,Epee,Men,2016
242,Jeux Olympiques (Rio de Janeiro),Rio de Janeiro,09-08-2016,Epee,Men,2016
243,Jeux Olympiques (Rio de Janeiro),Rio de Janeiro,10-08-2016,Foil,Women,2016
245,Jeux Olympiques (Rio de Janeiro),Rio de Janeiro,08-08-2016,Sabre,Women,2016
246,Jeux Olympiques (Rio de Janeiro),Rio de Janeiro,10-08-2016,Sabre,Men,2016
241,Jeux Olympiques (Rio de Janeiro),Rio de Janeiro,06-08-2016,Epee,Women,2016
244,Jeux Olympiques (Rio de Janeiro),Rio de Janeiro,07-08-2016,Foil,Men,2016
797,Championnats Panaméricains (Panama),Panama,21-06-2016,Epee,Women,2016
798,Championnats Panaméricains (Panama),Panama,21-06-2016,Foil,Men,2016
799,Championnats Panaméricains (Panama),Panama,22-06-2016,Epee,Men,2016
800,Championnats Panaméricains (Panama),Panama,23-06-2016,Foil,Women,2016
801,Championnats Panaméricains (Panama),Panama,22-06-2016,Sabre,Women,2016
802,Championnats Panaméricains (Panama),Panama,23-06-2016,Sabre,Men,2016
738,Championnats d'Europe (TORUN),TORUN,22-06-2016,Epee,Women,2016
739,Championnats d'Europe (TORUN),TORUN,21-06-2016,Epee,Men,2016
740,Championnats d'Europe (TORUN),TORUN,21-06-2016,Foil,Women,2016
741,Championnats d'Europe (TORUN),TORUN,20-06-2016,Foil,Men,2016
742,Championnats d'Europe (TORUN),TORUN,20-06-2016,Sabre,Women,2016
743,Championnats d'Europe (TORUN),TORUN,22-06-2016,Sabre,Men,2016
145,Grand Prix (Shanghai),Shanghai,03-06-2016,Foil,Men,2016
457,Grand Prix (Shanghai),Shanghai,03-06-2016,Foil,Women,2016
162,Sabre de Moscou (Moscow),Moscow,27-05-2016,Sabre,Men,2016
676,Grand Prix (Moscow),Moscow,28-05-2016,Sabre,Women,2016
451,Coupe du Monde (Legnano),Legnano,20-05-2016,Epee,Women,2016
111,Challenge SNCF Réseau (Paris),Paris,20-05-2016,Epee,Men,2016
1226,Tournoi satellite sabre féminin (Reykjavik),Reykjavik,21-05-2016,Sabre,Women,2016
1317,Tournoi satellite sabre masculin (Reykjavik),Reykjavik,22-05-2016,Sabre,Men,2016
122,Reinhold-Würth-Cup (Tauberbischofsheim),Tauberbischofsheim,20-05-2016,Foil,Women,2016
471,Coupe du Monde (Foshan),Foshan,13-05-2016,Sabre,Women,2016
474,Villa de Madrid (Madrid),Madrid,13-05-2016,Sabre,Men,2016
486,St Duje' s Cup (Split),Split,14-05-2016,Epee,Women,2016
1022,St Duje Cup (Split),Split,14-05-2016,Epee,Men,2016
147,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,13-05-2016,Foil,Men,2016
1280,Trekanten International (Copenhague),Copenhague,07-05-2016,Foil,Men,2016
1281,Trekanten International (Copenhague),Copenhague,08-05-2016,Foil,Women,2016
185,Cole Cup (Londres),Londres,07-05-2016,Sabre,Men,2016
393,Cole Cup (Londres),Londres,08-05-2016,Epee,Women,2016
1224,Tournoi satellite (Londres),Londres,07-05-2016,Sabre,Women,2016
95,Grand Prix - test event (Rio de Janeiro),Rio de Janeiro,22-04-2016,Epee,Women,2016
113,Grand Prix - test event (Rio de Janeiro),Rio de Janeiro,22-04-2016,Epee,Men,2016
584,Championnats d'Afrique (Alger),Alger,15-04-2016,Epee,Women,2016
585,Championnats d'Afrique (Alger),Alger,15-04-2016,Epee,Men,2016
586,Championnats d'Afrique (Alger),Alger,15-04-2016,Foil,Women,2016
587,Championnats d'Afrique (Alger),Alger,15-04-2016,Foil,Men,2016
588,Championnats d'Afrique (Alger),Alger,15-04-2016,Sabre,Women,2016
589,Championnats d'Afrique (Alger),Alger,15-04-2016,Sabre,Men,2016
1059,Championnats de qualification - Afrique (Alger),Alger,14-04-2016,Epee,Women,2016
1060,Championnats de qualification - Afrique (Alger),Alger,14-04-2016,Epee,Men,2016
1061,Championnats de qualification - Afrique (Alger),Alger,14-04-2016,Foil,Women,2016
1062,Championnats de qualification - Afrique (Alger),Alger,14-04-2016,Foil,Men,2016
1063,Championnats de qualification - Afrique (Alger),Alger,14-04-2016,Sabre,Women,2016
1064,Championnats de qualification- Afrique (Alger),Alger,14-04-2016,Sabre,Men,2016
1077,Championnats de qualification européens (Prague),Prague,17-04-2016,Epee,Women,2016
1078,Championnats de qualification européens (Prague),Prague,16-04-2016,Epee,Men,2016
1079,Championnats de qualification européens (Prague),Prague,16-04-2016,Foil,Women,2016
1080,Championnats de qualification européens (Prague),Prague,17-04-2016,Foil,Men,2016
1081,Championnats de qualification européens (Prague),Prague,17-04-2016,Sabre,Women,2016
1082,Championnats de qualification européens (Prague),Prague,16-04-2016,Sabre,Men,2016
1071,Championnats de qualification panaméricains (San-Jose),San-Jose,17-04-2016,Epee,Women,2016
1072,Championnats de qualifications panaméricains (San-Jose),San-Jose,16-04-2016,Epee,Men,2016
1073,Championnats de qualifications panaméricains (San-Jose),San-Jose,15-04-2016,Foil,Women,2016
1074,Championnats de qualifications panaméricains (San-Jose),San-Jose,17-04-2016,Foil,Men,2016
1075,Championnats de qualification panaméricains (San-Jose),San-Jose,16-04-2016,Sabre,Women,2016
1076,Championnats de qualification panaméricains (San-Jose),San-Jose,15-04-2016,Sabre,Men,2016
1010,Championnats asiatiques (Wuxi),Wuxi,13-04-2016,Epee,Men,2016
1011,Championnats asiatiques (Wuxi),Wuxi,13-04-2016,Sabre,Women,2016
1012,Championnats asiatiques (Wuxi),Wuxi,13-04-2016,Foil,Men,2016
1013,Championnats asiatiques (Wuxi),Wuxi,13-04-2016,Epee,Women,2016
1014,Championnats asiatiques (Wuxi),Wuxi,13-04-2016,Foil,Women,2016
1015,Championnats asiatiques (Wuxi),Wuxi,13-04-2016,Sabre,Men,2016
1065,Championnats de qualification Asie-Océanie (Wuxi),Wuxi,11-04-2016,Epee,Women,2016
1066,Championnats de qualification Asie-Océanie (Wuxi),Wuxi,12-04-2016,Epee,Men,2016
1067,Championnats de qualification Asie-Océanie (Wuxi),Wuxi,11-04-2016,Foil,Women,2016
1068,Championnats de qualification Asie-Océanie (Wuxi),Wuxi,12-04-2016,Foil,Men,2016
1069,Championnats de qualification Asie-Océanie (Wuxi),Wuxi,12-04-2016,Sabre,Women,2016
1070,Championnats de qualification Asie-Océanie (Wuxi),Wuxi,11-04-2016,Sabre,Men,2016
165,Grand Prix (Seoul),Seoul,25-03-2016,Sabre,Men,2016
468,Grand Prix (Seoul),Seoul,25-03-2016,Sabre,Women,2016
112,WESTEND Grand Prix (Budapest),Budapest,18-03-2016,Epee,Men,2016
449,WESTEND Grand Prix (Budapest),Budapest,18-03-2016,Epee,Women,2016
484,Tournoi satellite (Rome),Rome,19-03-2016,Sabre,Women,2016
186,Normann Jørgensen Cup (Copenhague),Copenhague,12-03-2016,Sabre,Men,2016
121,Grand Prix (La Havane),La Havane,11-03-2016,Foil,Women,2016
140,Grand Prix (La Havane),La Havane,11-03-2016,Foil,Men,2016
394,Tournoi satellite (Sofia),Sofia,12-03-2016,Epee,Men,2016
553,Tournoi satellite (Sofia),Sofia,12-03-2016,Epee,Women,2016
1219,Tournoi satellite (Cancun),Cancun,05-03-2016,Foil,Men,2016
151,Coupe du Monde (Sint-Niklaas ),Sint-Niklaas ,19-02-2016,Sabre,Women,2016
160,Sabre de Wolodyjowski (Varsovie),Varsovie,19-02-2016,Sabre,Men,2016
92,Coupe du Monde (Buenos Aires),Buenos Aires,12-02-2016,Epee,Women,2016
104,Coupe du Monde (Vancouver),Vancouver,12-02-2016,Epee,Men,2016
129,Coupe du Monde (Alger),Alger,05-02-2016,Foil,Women,2016
138,Löwe von Bonn (Bonn),Bonn,05-02-2016,Foil,Men,2016
469,Coupe du Monde (Athènes),Athènes,29-01-2016,Sabre,Women,2016
156,Trophée Luxardo (Padoue),Padoue,29-01-2016,Sabre,Men,2016
85,Ciudad de Barcelona (Barcelone),Barcelone,22-01-2016,Epee,Women,2016
98,Heidenheimer Pokal (Heidenheim),Heidenheim,21-01-2016,Epee,Men,2016
127,The Artus Court PKO BP (Gdansk),Gdansk,15-01-2016,Foil,Women,2016
142,Challenge International de Paris (Paris),Paris,15-01-2016,Foil,Men,2016
184,Tournoi satellite sabre masculin (Istanbul),Istanbul,09-01-2016,Sabre,Men,2016
485,Tournoi satellite (Istanbul),Istanbul,09-01-2016,Sabre,Women,2016
398,Leon Paul satellite fleuret masculin (Londres),Londres,10-01-2016,Foil,Men,2016
175,Rehbinder Prize (Stockholm),Stockholm,10-01-2016,Epee,Women,2016
796,SAF-Pokalen (Stockholm),Stockholm,09-01-2016,Epee,Men,2016
1319,Tournoi satellite (Cancun),Cancun,15-12-2015,Sabre,Women,2016
152,Absolute Fencing Gear Sabre Grand Prix (Boston),Boston,12-12-2015,Sabre,Women,2016
158,Absolute Fencing Gear Sabre Grand Prix (Boston),Boston,12-12-2015,Sabre,Men,2016
391,Tournoi satellite (Kocaeli),Kocaeli,12-12-2015,Foil,Men,2016
1230,Tournoi satellite (Kocaeli),Kocaeli,12-12-2015,Foil,Women,2016
79,Grand Prix du Qatar 2015 (Doha),Doha,05-12-2015,Epee,Women,2016
387,Grand Prix du Qatar 2015 (Doha),Doha,04-12-2015,Epee,Men,2016
554,Tournoi satellite épée masculine (Dublin),Dublin,28-11-2015,Epee,Men,2016
134,Grand Prix (Turin),Turin,27-11-2015,Foil,Men,2016
458,Grand Prix (Turin),Turin,27-11-2015,Foil,Women,2016
392,Tournoi satellite fleuret masculin (Ankara),Ankara,14-11-2015,Foil,Men,2016
1218,Tournoi satellite (Ankara),Ankara,14-11-2015,Foil,Women,2016
97,Tournoi International (Nanjing),Nanjing,13-11-2015,Epee,Women,2016
108,Glaive de Tallin (Tallin),Tallin,13-11-2015,Epee,Men,2016
172,Tournoi satellite (Amsterdam),Amsterdam,08-11-2015,Sabre,Men,2016
176,Tournoi satellite épée masculine (Copenhague),Copenhague,07-11-2015,Epee,Men,2016
655,Tournoi satellite épée féminine (Copenhague),Copenhague,08-11-2015,Epee,Women,2016
118,Coupe du Monde (St-Maur),St-Maur,06-11-2015,Foil,Women,2016
137,Prince Takamodo WC (Tokyo),Tokyo,06-11-2015,Foil,Men,2016
163,Coupe du Monde (Budapest),Budapest,30-10-2015,Sabre,Men,2016
470,Trophée BNP-Paribas (Orléans),Orléans,30-10-2015,Sabre,Women,2016
170,Tournoi satellite épée féminine (Oslo),Oslo,01-11-2015,Epee,Women,2016
656,Tournoi satellite épée masculine (Oslo),Oslo,31-10-2015,Epee,Men,2016
385,Coupe du Monde (Berne),Berne,23-10-2015,Epee,Men,2016
80,Coupe du Monde (Legnano),Legnano,23-10-2015,Epee,Women,2016
125,Coupe du Monde (Cancun),Cancun,16-10-2015,Foil,Women,2016
397,Tournoi satellite (Cancun),Cancun,13-10-2015,Foil,Women,2016
182,Tournoi satellite sabre masculin (Gand),Gand,18-10-2015,Sabre,Men,2016
135,Coupe du Monde (San José),San José,16-10-2015,Foil,Men,2016
171,"Kupittaa tournament, épée masculine (Turku)",Turku,17-10-2015,Epee,Men,2016
177,"Kupittaa tournament, épée féminine (Turku)",Turku,18-10-2015,Epee,Women,2016
173,Belgrade Trophy (Belgrade),Belgrade,10-10-2015,Epee,Women,2016
178,Belgrade Trophy (Belgrade),Belgrade,10-10-2015,Epee,Men,2016
467,Coupe du monde (Caracas),Caracas,09-10-2015,Sabre,Women,2016
164,Coupe du Monde (Tbilisi),Tbilisi,09-10-2015,Sabre,Men,2016
174,Tournoi Satellite (Genève),Genève,03-10-2015,Epee,Men,2016
