Competition ID,Round,Athlete Name,Athlete ID,Athlete Nation,Opponent Name,Opponent ID,Opponent Nation,Result,Hit,Counter-Hit,hand_a,rank_a,hand_b,rank_b
797,A16,HURLEY Courtney,11652,USA,TEJEDA Sheila Liliana,33079,MEX,Won,15,9,R,23.0,R,164.0
797,A16,MACKINNON Leonora,23238,CAN,TERAN Alejandra,24660,MEX,Loss,11,15,R,54.0,R,72.0
797,A16,PEREZ Gloria,33078,MEX,SIMEAO Amanda,25082,BRA,Loss,7,15,R,,R,
797,A16,ASIS Lizzie,23126,VEN,HURLEY Kelley,9122,USA,Loss,9,15,L,,L,19.0
797,A16,DI TELLA Isabel,27218,ARG,MARTINEZ Maria,8746,VEN,Loss,13,15,R,80.0,R,45.0
797,A16,MARTINEZ Dayana,13368,VEN,LACAS-WARRICK Vanessa,23726,CAN,Won,12,7,R,,R,131.0
797,A16,HOLMES Katharine,22023,USA,CRUZ Jocelyn,34504,MEX,Won,15,6,R,24.0,R,142.0
797,A16,COSTA Rayssa,25081,BRA,MOELLHAUSEN Nathalie,4585,BRA,Won,15,8,R,,L,20.0
797,A8,HURLEY Courtney,11652,USA,TERAN Alejandra,24660,MEX,Won,15,12,R,23.0,R,72.0
797,A8,SIMEAO Amanda,25082,BRA,HURLEY Kelley,9122,USA,Loss,10,15,R,,L,19.0
797,A8,MARTINEZ Maria,8746,VEN,MARTINEZ Dayana,13368,VEN,Won,15,14,R,45.0,R,
797,A8,HOLMES Katharine,22023,USA,COSTA Rayssa,25081,BRA,Won,15,5,R,24.0,R,
797,A4,HURLEY Courtney,11652,USA,HURLEY Kelley,9122,USA,Loss,12,15,R,23.0,L,19.0
797,A4,MARTINEZ Maria,8746,VEN,HOLMES Katharine,22023,USA,Won,15,10,R,45.0,R,24.0
797,A2,HURLEY Kelley,9122,USA,MARTINEZ Maria,8746,VEN,Won,15,10,L,19.0,R,45.0
798,A64,GARCIA Eduardo,33198,PER,PACHON Santiago,16744,COL,Loss,9,15,R,158.0,R,105.0
798,A64,MEYBERG Juan Felipe,31009,COL,FUNES URRUTIA Daniel Isaac,25554,ESA,Won,15,9,R,,R,
798,A64,BRODEUR Marc-antoine,25369,CAN,SCAVASIN Fernando,19724,BRA,Won,15,14,L,111.0,R,110.0
798,A64,LOPEZ Luis,27569,GUA,HERNANDEZ VASQUEZ Alejandro,7209,COL,Loss,6,15,R,387.0,R,
798,A32,CHAMLEY-WATSON Miles,12343,USA,PACHON Santiago,16744,COL,Won,15,5,R,9.0,R,105.0
798,A32,ARIZAGA Raul,22353,MEX,LEAL Antonio J.,13949,VEN,Loss,6,15,R,241.0,R,
798,A32,MARQUES Henrique,30936,BRA,SERRANO BERRIOS Gustavo,32508,PUR,Won,15,5,L,65.0,L,
798,A32,BELTRAN Jesus,26644,MEX,VAN HAASTER Maximilien,17929,CAN,Loss,5,15,L,342.0,R,52.0
798,A32,VARAS Erik Gabriel,32569,ARG,PADUA Carlos M.,34666,PUR,Loss,10,15,R,401.0,R,156.0
798,A32,TIRADO Sebastian A.,36813,PUR,LUCCHETTI Santiago,28598,ARG,Won,15,7,R,98.0,R,452.0
798,A32,GOMEZ Daniel,20652,MEX,PELLETIER Jose Alberto,27261,MEX,Won,15,4,R,59.0,R,324.0
798,A32,MEYBERG Juan Felipe,31009,COL,SILVA Ruben,20988,CHI,Loss,9,15,R,,R,160.0
798,A32,ALVEAR Felipe,11551,CHI,BRODEUR Marc-antoine,25369,CAN,Loss,11,15,L,132.0,L,111.0
798,A32,SWEET Mikhail,31662,CAN,SAUCEDO Felipe Guillermo,18432,ARG,Loss,5,15,R,628.0,L,93.0
798,A32,MEINHARDT Gerek,14397,USA,LUGO Jonathan,5596,PUR,Won,15,1,R,19.0,R,169.0
798,A32,LOPEZ GONZALEZ Jose,31332,GUA,IMBODEN Race,23013,USA,Loss,7,15,R,335.0,L,5.0
798,A32,TOLDO Guilherme,22963,BRA,LEON Victor,30982,VEN,Won,15,10,L,33.0,R,617.0
798,A32,SERVELLO Augusto Antonio,32232,ARG,PERRIER Ghislain,12603,BRA,Loss,7,15,L,70.0,L,177.0
798,A32,PARRA  COLLAZOS Fabian Andres,22964,COL,AGUIRRE Cesar,28906,VEN,Loss,11,15,R,,R,
798,A32,HERNANDEZ VASQUEZ Alejandro,7209,COL,MASSIALAS Alexander,21958,USA,Loss,2,15,R,,R,1.0
798,A16,CHAMLEY-WATSON Miles,12343,USA,LEAL Antonio J.,13949,VEN,Won,15,8,R,9.0,R,
798,A16,MARQUES Henrique,30936,BRA,VAN HAASTER Maximilien,17929,CAN,Loss,10,15,L,65.0,R,52.0
798,A16,PADUA Carlos M.,34666,PUR,TIRADO Sebastian A.,36813,PUR,Loss,6,15,R,156.0,R,98.0
798,A16,GOMEZ Daniel,20652,MEX,SILVA Ruben,20988,CHI,Won,15,10,R,59.0,R,160.0
798,A16,BRODEUR Marc-antoine,25369,CAN,SAUCEDO Felipe Guillermo,18432,ARG,Loss,12,15,L,111.0,L,93.0
798,A16,MEINHARDT Gerek,14397,USA,IMBODEN Race,23013,USA,Loss,14,15,R,19.0,L,5.0
798,A16,TOLDO Guilherme,22963,BRA,PERRIER Ghislain,12603,BRA,Loss,8,15,L,33.0,L,177.0
798,A16,AGUIRRE Cesar,28906,VEN,MASSIALAS Alexander,21958,USA,Loss,11,15,R,,R,1.0
798,A8,CHAMLEY-WATSON Miles,12343,USA,VAN HAASTER Maximilien,17929,CAN,Won,15,11,R,9.0,R,52.0
798,A8,TIRADO Sebastian A.,36813,PUR,GOMEZ Daniel,20652,MEX,Loss,4,15,R,98.0,R,59.0
798,A8,SAUCEDO Felipe Guillermo,18432,ARG,IMBODEN Race,23013,USA,Loss,4,15,L,93.0,L,5.0
798,A8,PERRIER Ghislain,12603,BRA,MASSIALAS Alexander,21958,USA,Loss,6,15,L,177.0,R,1.0
798,A4,CHAMLEY-WATSON Miles,12343,USA,GOMEZ Daniel,20652,MEX,Loss,10,15,R,9.0,R,59.0
798,A4,IMBODEN Race,23013,USA,MASSIALAS Alexander,21958,USA,Loss,5,15,L,5.0,R,1.0
798,A2,GOMEZ Daniel,20652,MEX,MASSIALAS Alexander,21958,USA,Loss,6,15,R,59.0,R,1.0
799,A64,DORATI AMEGLIO Arturo Isaac,27489,PAN,BRINCK-CROTEAU Maxime,11494,CAN,Loss,8,15,R,146.0,R,93.0
799,A64,RIVERA RIVERA Christian J.,30989,PUR,MENA CORTES Josue,38019,CRC,Won,15,7,L,,R,491.0
799,A64,FERREIRA Nicolas,22961,BRA,DE LA CRUZ Jean C,32504,PUR,Won,15,9,R,348.0,R,184.0
799,A64,COVANI Carlos Enrique,1427,ARG,NICKEL Rolf,20043,CHI,Loss,9,15,R,886.0,R,180.0
799,A64,TACCANI Alessandro,21004,ARG,JOHNSTON LEYER Bradley,24994,CRC,Won,15,11,R,88.0,R,159.0
799,A64,MARQUEZ CHAVEZ Roberto Pablo,27614,NCA,BOISVERT-SIMARD Hugues,10362,CAN,Loss,8,15,R,456.0,R,72.0
799,A64,CAMPOS ZARATE Andres Felipe,19216,COL,AGUERO GONZALES Pablo Stefan,27745,CRC,Won,15,8,R,75.0,R,390.0
799,A64,HENRIQUEZ ANDRES Manuel Rodrigo,31635,ESA,NICKEL Heinz,27360,CHI,Loss,7,15,R,,R,179.0
799,A64,LOZANO Michael,31016,COL,QUINTERO ALVAREZ Ringo,27383,CUB,Loss,13,15,R,308.0,R,344.0
799,A64,CAMARGO Alexandre,34743,BRA,IBARRA Dario,30758,MEX,Won,15,8,L,57.0,R,
799,A64,MEJIA GARCIA Cristian Edenilson,30866,ESA,RODRIGUEZ SUAREZ Ryan Aaron,32590,MEX,Won,15,9,R,977.0,R,
799,A64,REYTOR VENET Yunior,29918,CUB,HERNANDEZ Moises,31719,GUA,Won,15,4,R,28.0,R,374.0
799,A64,HOUSE Alex,24974,USA,CANAS Kelvin,15686,VEN,Loss,8,15,R,873.0,R,
799,A32,COQUECO Gustavo,13924,COL,BRINCK-CROTEAU Maxime,11494,CAN,Loss,10,15,R,140.0,R,93.0
799,A32,LELION Jean,2003,CAN,PATTERSON Luis Enrique,39252,CUB,Won,15,10,R,,R,302.0
799,A32,ORTEGA Jhonnatan,41585,MEX,RIVERA RIVERA Christian J.,30989,PUR,Won,15,14,R,,L,
799,A32,FERREIRA Nicolas,22961,BRA,INOSTROZA BUDINICH Paris A.,2076,CHI,Loss,6,15,R,348.0,R,
799,A32,PRYOR Jason,12094,USA,NICKEL Rolf,20043,CHI,Won,15,12,R,60.0,R,180.0
799,A32,TACCANI Alessandro,21004,ARG,LUGONES RUGGERI Jesus Andres,28887,ARG,Won,15,8,R,88.0,R,23.0
799,A32,SCHWANTES Athos,8609,BRA,BOISVERT-SIMARD Hugues,10362,CAN,Won,15,12,R,236.0,R,72.0
799,A32,CAMPOS ZARATE Andres Felipe,19216,COL,BENJAMIN Julio,25420,DOM,Won,15,12,R,75.0,R,
799,A32,HENRIQUEZ ORTIZ Reynier,30965,CUB,NICKEL Heinz,27360,CHI,Won,15,7,R,205.0,R,179.0
799,A32,HADZIC Alen,23320,USA,RODRIGUEZ John Edison,21208,COL,Loss,11,15,,,L,34.0
799,A32,HEIDECKER Pascal,17948,CAN,QUINTERO ALVAREZ Ringo,27383,CUB,Loss,8,15,R,192.0,R,344.0
799,A32,CAMARGO Alexandre,34743,BRA,LIMARDO Francisco,12246,VEN,Loss,12,12,L,57.0,R,59.0
799,A32,DOMINGUEZ Jose Felix,11034,ARG,MEJIA GARCIA Cristian Edenilson,30866,ESA,Won,9,3,R,106.0,R,977.0
799,A32,REYTOR VENET Yunior,29918,CUB,RAMIREZ Yeisser,36104,USA,Won,15,8,R,28.0,R,1028.0
799,A32,TRUJILLO Erick,26648,MEX,MELARAGNO Guilherme,26988,BRA,Loss,11,15,R,,R,
799,A32,CANAS Kelvin,15686,VEN,LIMARDO GASCON Ruben,10222,VEN,Won,15,14,R,,L,8.0
799,A16,BRINCK-CROTEAU Maxime,11494,CAN,LELION Jean,2003,CAN,Won,10,10,R,93.0,R,
799,A16,ORTEGA Jhonnatan,41585,MEX,INOSTROZA BUDINICH Paris A.,2076,CHI,Loss,13,15,R,,R,
799,A16,PRYOR Jason,12094,USA,TACCANI Alessandro,21004,ARG,Won,15,9,R,60.0,R,88.0
799,A16,SCHWANTES Athos,8609,BRA,CAMPOS ZARATE Andres Felipe,19216,COL,Won,14,6,R,236.0,R,75.0
799,A16,HENRIQUEZ ORTIZ Reynier,30965,CUB,RODRIGUEZ John Edison,21208,COL,Won,14,13,R,205.0,L,34.0
799,A16,QUINTERO ALVAREZ Ringo,27383,CUB,LIMARDO Francisco,12246,VEN,Loss,9,15,R,344.0,R,59.0
799,A16,DOMINGUEZ Jose Felix,11034,ARG,REYTOR VENET Yunior,29918,CUB,Loss,10,15,R,106.0,R,28.0
799,A16,MELARAGNO Guilherme,26988,BRA,CANAS Kelvin,15686,VEN,Loss,14,15,R,,R,
799,A8,BRINCK-CROTEAU Maxime,11494,CAN,INOSTROZA BUDINICH Paris A.,2076,CHI,Won,10,9,R,93.0,R,
799,A8,PRYOR Jason,12094,USA,SCHWANTES Athos,8609,BRA,Won,15,9,R,60.0,R,236.0
799,A8,HENRIQUEZ ORTIZ Reynier,30965,CUB,LIMARDO Francisco,12246,VEN,Won,15,7,R,205.0,R,59.0
799,A8,REYTOR VENET Yunior,29918,CUB,CANAS Kelvin,15686,VEN,Won,10,9,R,28.0,R,
799,A4,BRINCK-CROTEAU Maxime,11494,CAN,PRYOR Jason,12094,USA,Loss,8,15,R,93.0,R,60.0
799,A4,HENRIQUEZ ORTIZ Reynier,30965,CUB,REYTOR VENET Yunior,29918,CUB,Loss,3,4,R,205.0,R,28.0
799,A2,PRYOR Jason,12094,USA,REYTOR VENET Yunior,29918,CUB,Loss,14,15,R,60.0,R,28.0
800,A32,MICHEL Nataly,16779,MEX,RIVERO Emiliana,35325,VEN,Won,15,11,R,,R,
800,A32,RIVERO Liz,25126,VEN,RYAN Kelleigh,9309,CAN,Loss,3,15,R,,R,44.0
800,A32,GIMENEZ Isis,21261,VEN,DOIG Maria Luisa,18967,PER,Won,15,3,R,117.0,L,
800,A32,ARGUETA GONZALEZ Ana Clelia,22883,ESA,VAN ERVEN GARCIA Saskia Loretta,5245,COL,Loss,3,15,R,423.0,R,41.0
800,A32,KIEFER Lee,21717,USA,INOSTROZA Arantza,37252,CHI,Won,15,8,R,3.0,R,267.0
800,A32,GUERRA ACOSTA Laura Julieth,40330,COL,COMERFORD Shannon,12287,CAN,Loss,8,15,R,,L,73.0
800,A32,HARVEY Eleanor,23398,CAN,BULCAO Ana Beatriz,25293,BRA,Won,15,4,L,13.0,L,87.0
800,A32,ZAYAS Aslyn,23033,PUR,PRESCOD Nzingha,18071,USA,Loss,4,15,L,145.0,R,166.0
800,A32,ROSS Nicole,12269,USA,FUENMAYOR CHOLES Johana Beatriz,6800,VEN,Won,15,5,R,6.0,R,
800,A32,ONDARTS Lucia,30846,ARG,CECCHINI Gabriela,30930,BRA,Loss,9,15,R,103.0,R,88.0
800,A32,REBOLLEDO Melissa,27157,MEX,CARBALLO BARRERA Ivania Carolina,25104,ESA,Won,15,7,R,130.0,R,220.0
800,A32,VALLE ARANA Alejandra Guadalupe,34604,ESA,HERNANDEZ Alely,22401,MEX,Loss,4,15,R,,R,52.0
800,A32,GOLDIE Alanna,22533,CAN,MEZA OCEGUERA Victoria Maria Isabel,34532,MEX,Won,15,2,R,39.0,R,138.0
800,A32,ROCHEL Tais,8790,BRA,MORENO VALIENTE Daylen Cristina,34734,CUB,Won,15,11,L,,L,
800,A32,MORMANDI Flavia Johana,1455,ARG,FLORES Alejandra,16790,CHI,Loss,12,15,L,75.0,R,153.0
800,A32,RIVERA ROID Melanie,32300,PUR,MASSIALAS Sabrina,28086,USA,Loss,4,15,R,316.0,R,22.0
800,A16,MICHEL Nataly,16779,MEX,RYAN Kelleigh,9309,CAN,Loss,11,15,R,,R,44.0
800,A16,GIMENEZ Isis,21261,VEN,VAN ERVEN GARCIA Saskia Loretta,5245,COL,Won,13,12,R,117.0,R,41.0
800,A16,KIEFER Lee,21717,USA,COMERFORD Shannon,12287,CAN,Won,15,7,R,3.0,L,73.0
800,A16,HARVEY Eleanor,23398,CAN,PRESCOD Nzingha,18071,USA,Won,8,2,L,13.0,R,166.0
800,A16,ROSS Nicole,12269,USA,CECCHINI Gabriela,30930,BRA,Won,15,4,R,6.0,R,88.0
800,A16,REBOLLEDO Melissa,27157,MEX,HERNANDEZ Alely,22401,MEX,Loss,8,15,R,130.0,R,52.0
800,A16,GOLDIE Alanna,22533,CAN,ROCHEL Tais,8790,BRA,Won,15,11,R,39.0,L,
800,A16,FLORES Alejandra,16790,CHI,MASSIALAS Sabrina,28086,USA,Loss,8,15,R,153.0,R,22.0
800,A8,RYAN Kelleigh,9309,CAN,GIMENEZ Isis,21261,VEN,Won,8,6,R,44.0,R,117.0
800,A8,KIEFER Lee,21717,USA,HARVEY Eleanor,23398,CAN,Won,15,7,R,3.0,L,13.0
800,A8,ROSS Nicole,12269,USA,HERNANDEZ Alely,22401,MEX,Won,15,12,R,6.0,R,52.0
800,A8,GOLDIE Alanna,22533,CAN,MASSIALAS Sabrina,28086,USA,Won,15,11,R,39.0,R,22.0
800,A4,RYAN Kelleigh,9309,CAN,KIEFER Lee,21717,USA,Loss,9,15,R,44.0,R,3.0
800,A4,ROSS Nicole,12269,USA,GOLDIE Alanna,22533,CAN,Won,15,14,R,6.0,R,39.0
800,A2,KIEFER Lee,21717,USA,ROSS Nicole,12269,USA,Won,15,7,R,3.0,R,6.0
801,A32,ZAGUNIS Mariel,6783,USA,AGUIRRE CAMINOTTI Agostina Cielo,21009,ARG,Won,15,6,L,40.0,R,
801,A32,TOLEDO Julieta,30696,MEX,MARROQUIN CASTANEDA Alba Elizabeth,2361,ESA,Won,15,7,R,33.0,R,
801,A32,BENITEZ ROMERO Alejandra Jhonay,8745,VEN,LAMARRE Rachel,30737,CAN,Won,15,5,R,19.0,R,
801,A32,GONZALEZ CASTELLANOS Linda Ibeth,28909,COL,WOZNIAK Dagmara,9199,USA,Loss,4,15,L,149.0,L,21.0
801,A32,BAEZA CENTURION Marta,18626,BRA,JONSON Maybelin,18582,DOM,Won,15,10,R,,R,415.0
801,A32,TOBAR Fatima,16774,ESA,PLIEGO Paola,27182,MEX,Loss,7,15,L,,R,27.0
801,A32,ARRAYALES Tania,30697,MEX,MORALES LINARES JESSICA YOLIMA,37010,COL,Won,15,7,R,125.0,L,147.0
801,A32,MORENO Karen,38024,CHI,GRENCH Eileen,9109,PAN,Loss,5,15,R,242.0,R,72.0
801,A32,AKSAMIT Monica,17057,USA,MORAN Maria Macarena,21020,ARG,Won,15,6,R,31.0,R,306.0
801,A32,KLIMAVICIUS Linda,31344,COL,PASTRAN Milagros,20964,VEN,Loss,7,15,R,274.0,R,110.0
801,A32,GONZALEZ GARATE Ursula,25597,MEX,PONICH Marissa,26433,CAN,Won,15,14,R,86.0,R,39.0
801,A32,COLON Aydill Marie,32501,PUR,MUHAMMAD Ibtihaj,22258,USA,Loss,2,15,R,278.0,R,37.0
801,A32,FELIX LARA Rossy,21164,DOM,MCLOUGHLIN SEQUEIRA Erin,30638,CRC,Won,15,5,R,220.0,R,
801,A32,BRIND'AMOUR Pamela,23495,CAN,PEREZ MAURICE Maria Belen,1458,ARG,Loss,7,15,R,90.0,L,
801,A32,CONTRERAS Patricia,13090,VEN,VALENTIN Heyddys,25347,DOM,Won,15,14,R,98.0,R,190.0
801,A32,IBANEZ VILLALBA Adriana Yineth,30952,COL,PAGE Gabriella,25921,CAN,Loss,4,15,R,,R,124.0
801,A16,ZAGUNIS Mariel,6783,USA,TOLEDO Julieta,30696,MEX,Won,15,7,L,40.0,R,33.0
801,A16,BENITEZ ROMERO Alejandra Jhonay,8745,VEN,WOZNIAK Dagmara,9199,USA,Won,15,10,R,19.0,L,21.0
801,A16,BAEZA CENTURION Marta,18626,BRA,PLIEGO Paola,27182,MEX,Loss,7,15,R,,R,27.0
801,A16,ARRAYALES Tania,30697,MEX,GRENCH Eileen,9109,PAN,Won,15,11,R,125.0,R,72.0
801,A16,AKSAMIT Monica,17057,USA,PASTRAN Milagros,20964,VEN,Won,15,4,R,31.0,R,110.0
801,A16,GONZALEZ GARATE Ursula,25597,MEX,MUHAMMAD Ibtihaj,22258,USA,Loss,9,15,R,86.0,R,37.0
801,A16,FELIX LARA Rossy,21164,DOM,PEREZ MAURICE Maria Belen,1458,ARG,Loss,0,0,R,220.0,L,
801,A16,CONTRERAS Patricia,13090,VEN,PAGE Gabriella,25921,CAN,Loss,14,15,R,98.0,R,124.0
801,A8,ZAGUNIS Mariel,6783,USA,BENITEZ ROMERO Alejandra Jhonay,8745,VEN,Won,15,7,L,40.0,R,19.0
801,A8,PLIEGO Paola,27182,MEX,ARRAYALES Tania,30697,MEX,Won,15,5,R,27.0,R,125.0
801,A8,AKSAMIT Monica,17057,USA,MUHAMMAD Ibtihaj,22258,USA,Loss,12,15,R,31.0,R,37.0
801,A8,PEREZ MAURICE Maria Belen,1458,ARG,PAGE Gabriella,25921,CAN,Won,15,13,L,,R,124.0
801,A4,ZAGUNIS Mariel,6783,USA,PLIEGO Paola,27182,MEX,Won,15,13,L,40.0,R,27.0
801,A4,MUHAMMAD Ibtihaj,22258,USA,PEREZ MAURICE Maria Belen,1458,ARG,Won,15,13,R,37.0,L,
801,A2,ZAGUNIS Mariel,6783,USA,MUHAMMAD Ibtihaj,22258,USA,Loss,0,0,L,40.0,R,37.0
802,A32,HOMER Daryl,14997,USA,ANAYA RAMIREZ Oscar Andres,34595,ESA,Won,15,5,R,9.0,R,
802,A32,RODRIGUEZ Abraham,16063,VEN,YANES Francisco,25310,GUA,Won,15,5,R,149.0,R,
802,A32,MACKIEWICZ Andrew,29627,USA,BEDARD-COUTURE Remi,23506,CAN,Won,15,9,L,182.0,L,
802,A32,LAMBERT Pascal,26142,CAN,CUELLAR Sebastian,31007,COL,Loss,10,15,L,366.0,R,89.0
802,A32,ROMERO Eliecer,25040,VEN,TROCHEZ Pablo,31017,COL,Won,15,14,L,224.0,R,110.0
802,A32,LUCCHETTI Stefano Ivan,29223,ARG,SPEAR Jeff,9182,USA,Loss,9,15,R,59.0,L,36.0
802,A32,IRIARTE GALVEZ Yoandry,27692,CUB,HERNANDEZ FLORES Javier Alejandro,32593,MEX,Loss,14,15,R,,R,112.0
802,A32,PALACIOS MURILLO Mario Alberto,41587,COL,QUINTERO Jose,28876,VEN,Loss,12,15,R,525.0,R,39.0
802,A32,POLOSSIFAKIS Joseph,17706,CAN,TREJOS HERNANDEZ Pedro Jesus,41595,NCA,Won,15,8,L,46.0,R,
802,A32,DI TELLA Pascual Maria,29134,ARG,AYALA Julian,25181,MEX,Won,15,13,R,44.0,R,146.0
802,A32,BUSTAMANTE Ricardo Alberto,15642,ARG,FLORENCIA Hector,31176,MEX,Won,15,10,R,,R,446.0
802,A32,ACUNA RAMIREZ Adrian,30634,MEX,DERSHWITZ Eli,27914,USA,Loss,6,15,R,124.0,L,12.0
802,A32,ARFA Fares,26064,CAN,ALVAREZ Ricardo,34722,CHI,Won,15,8,R,86.0,L,265.0
802,A32,CISNERO RIZO Ariel Enoc,41598,NCA,AGRESTA Renzo,8950,BRA,Loss,6,15,R,,R,
802,A32,CORREA VILA Luis,27141,COL,WELLER Teddy,15297,ISV,Won,15,14,R,221.0,R,81.0
802,A32,RODRIGUEZ Hector,32505,PUR,CARVAJAL Jesus,30975,VEN,Loss,8,15,R,,R,66.0
802,A16,HOMER Daryl,14997,USA,RODRIGUEZ Abraham,16063,VEN,Won,15,9,R,9.0,R,149.0
802,A16,MACKIEWICZ Andrew,29627,USA,CUELLAR Sebastian,31007,COL,Won,15,11,L,182.0,R,89.0
802,A16,ROMERO Eliecer,25040,VEN,SPEAR Jeff,9182,USA,Won,15,11,L,224.0,L,36.0
802,A16,HERNANDEZ FLORES Javier Alejandro,32593,MEX,QUINTERO Jose,28876,VEN,Loss,14,15,R,112.0,R,39.0
802,A16,POLOSSIFAKIS Joseph,17706,CAN,DI TELLA Pascual Maria,29134,ARG,Won,15,12,L,46.0,R,44.0
802,A16,BUSTAMANTE Ricardo Alberto,15642,ARG,DERSHWITZ Eli,27914,USA,Loss,8,15,R,,L,12.0
802,A16,ARFA Fares,26064,CAN,AGRESTA Renzo,8950,BRA,Loss,5,15,R,86.0,R,
802,A16,CORREA VILA Luis,27141,COL,CARVAJAL Jesus,30975,VEN,Loss,7,15,R,221.0,R,66.0
802,A8,HOMER Daryl,14997,USA,MACKIEWICZ Andrew,29627,USA,Loss,14,15,R,9.0,L,182.0
802,A8,ROMERO Eliecer,25040,VEN,QUINTERO Jose,28876,VEN,Loss,14,15,L,224.0,R,39.0
802,A8,POLOSSIFAKIS Joseph,17706,CAN,DERSHWITZ Eli,27914,USA,Loss,13,15,L,46.0,L,12.0
802,A8,AGRESTA Renzo,8950,BRA,CARVAJAL Jesus,30975,VEN,Won,15,9,R,,R,66.0
802,A4,MACKIEWICZ Andrew,29627,USA,QUINTERO Jose,28876,VEN,Won,15,13,L,182.0,R,39.0
802,A4,DERSHWITZ Eli,27914,USA,AGRESTA Renzo,8950,BRA,Loss,8,15,L,12.0,R,
802,A2,MACKIEWICZ Andrew,29627,USA,AGRESTA Renzo,8950,BRA,Loss,5,15,L,182.0,R,
738,A64,RUTZ Barbara,30104,POL,DINU Loredana,5671,ROU,Won,15,14,L,85.0,R,
738,A64,KOLOBOVA Violetta,18949,RUS,SANTUCCIO Alberta,23170,ITA,Loss,11,12,R,1.0,R,22.0
738,A64,MELENTIEV Polina,22283,ISR,SHUTOVA Lyubov,5839,RUS,Loss,8,15,R,,R,201.0
738,A64,BELJAJEVA Julia,20450,EST,BAJORUNAITE Paulina,24440,LTU,Won,15,11,R,2.0,R,370.0
738,A64,KISKAPUSI Dora,4119,ESP,ILIC Danijela,17045,SRB,Won,15,11,R,64.0,R,284.0
738,A64,GHERMAN Simona,5621,ROU,JACQUES ANDRE COQUIN Josephine,17770,FRA,Won,13,12,R,,R,617.0
738,A64,CISNEROS Alejandra,24829,ESP,EMBRICH Irina,9370,EST,Loss,11,15,R,81.0,L,12.0
738,A64,RUBLEVSKA Jelena,5112,LAT,BLUM Alexandra,28111,SUI,Won,15,12,R,193.0,L,259.0
738,A64,PANTELYEYEVA Kseniya,22831,UKR,KOCK Catharina,19504,FIN,Loss,13,15,R,52.0,R,605.0
738,A64,KARLSSON Ebba,28830,SWE,KNAPIK-MIAZGA Renata,13503,POL,Loss,8,15,R,520.0,L,33.0
738,A64,KIRPU Erika,19820,EST,AZUKAITE Vikte,31104,LTU,Loss,14,15,R,43.0,R,212.0
738,A64,NDOLO Alexandra,18515,GER,MALLO Auriane,25031,FRA,Won,15,13,L,8.0,L,29.0
738,A64,KOCHNEVA Olga,17600,RUS,LINDE Asa,29653,SWE,Won,15,11,R,,R,87.0
738,A64,BORRYE Emilia Cecilie,31444,DEN,JUKIC Paula,31295,CRO,Loss,12,15,R,613.0,R,228.0
738,A64,TAL Nickol,22013,ISR,KUUSK Kristina,2611,EST,Loss,11,12,R,98.0,R,25.0
738,A64,ZAMACHOWSKA Aleksandra,29878,POL,POPESCU Ana Maria,5629,ROU,Loss,13,15,R,155.0,L,73.0
738,A64,NAVARRIA Mara,9248,ITA,GARCIA RODRIGUEZ Ines,24928,ESP,Won,15,2,R,35.0,L,130.0
738,A64,GEROUDET Tiffany,7767,SUI,BOONE Kelly,22072,NED,Won,15,7,L,,R,141.0
738,A64,BUDAI Dorina,19630,HUN,POCHKALOVA Anfisa,15351,UKR,Won,15,11,R,92.0,R,41.0
738,A64,LOGUNOVA Tatiana,5808,RUS,KOCK Michaela,19869,FIN,Won,15,10,R,4.0,R,299.0
738,A64,REMBI Lauren,20181,FRA,RIZZI Giulia,12562,ITA,Loss,7,15,R,18.0,R,31.0
738,A64,MULTERER Ricarda,12626,GER,KRIEGER Angela,15615,SUI,Won,15,10,R,77.0,R,122.0
738,A64,KANEVSKI Vera Maia Devi,32570,ISR,FIAMINGO Rossella,19604,ITA,Loss,6,15,R,231.0,L,15.0
738,A64,STAHLBERG Nadine,28521,GER,DOUBOVA Dominika,14438,CZE,Loss,14,15,R,58.0,R,621.0
738,A64,FERNANDEZ CALLEJA Sara,26147,ESP,PIEKARSKA Magdalena,5443,POL,Loss,8,15,R,214.0,L,48.0
738,A64,REVESZ Julianna,4204,HUN,FAUTSCH Lis,9667,LUX,Loss,12,15,R,,L,42.0
738,A32,SOZANSKA Monika,5472,GER,RUTZ Barbara,30104,POL,Won,15,10,R,50.0,L,85.0
738,A32,SANTUCCIO Alberta,23170,ITA,SHUTOVA Lyubov,5839,RUS,Won,15,12,R,22.0,R,201.0
738,A32,BELJAJEVA Julia,20450,EST,KISKAPUSI Dora,4119,ESP,Won,13,12,R,2.0,R,64.0
738,A32,GHERMAN Simona,5621,ROU,EMBRICH Irina,9370,EST,Won,15,11,R,,L,12.0
738,A32,CANDASSAMY Marie-Florence,20179,FRA,RUBLEVSKA Jelena,5112,LAT,Loss,14,15,R,115.0,R,193.0
738,A32,KOCK Catharina,19504,FIN,KNAPIK-MIAZGA Renata,13503,POL,Loss,11,15,R,605.0,L,33.0
738,A32,AZUKAITE Vikte,31104,LTU,NDOLO Alexandra,18515,GER,Loss,3,15,R,212.0,L,8.0
738,A32,KOCHNEVA Olga,17600,RUS,KRYVYTSKA Olena,13707,UKR,Loss,11,15,R,,R,10.0
738,A32,SHEMYAKINA Yana,6435,UKR,JUKIC Paula,31295,CRO,Won,15,8,R,,R,228.0
