Gender,Weapon,Season,Competition,Date of Duel,Athlete Name,Athlete Year End World Ranking,Athlete Hand,Opponent Name,Opponent Year End World Ranking,Opponent Hand,Result,Hit,Counter-Hit
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,MUMM Emelie,257.0,R,PAWLOWSKA Magdalena,65.0,L,Loss,12,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KORNEEVA Arina,206.0,L,RAMIREZ PEGUERO Violeta,190.0,L,Loss,13,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,SCHMIDL Paula,261.0,R,DIONGUE Ndeye Binta,106.0,R,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KOH Elle Meihui,114.0,L,JONAS Anna,215.0,R,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,BROVKO Inna,80.0,L,LIXANDRU Nicole,310.0,R,Won,15,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,CORREIA Mariana,,R,HECHT Dar,130.0,R,Loss,8,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,RAKHIMOVA Sevara,139.0,L,ZUBAYDULLOEVA Marjona,424.0,R,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,POURRAHMATI Mahsaossadat,,L,BAKHTI Azam,,R,Loss,10,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,JUKIC Paula,255.0,R,ABOU JAOUDEH Rita,745.0,R,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,BULTYNCK Anne,373.0,R,MASALO Olivija,196.0,R,Loss,9,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,MAVRIKIOU Irina,265.0,L,HUSSEIN Aya,45.0,R,Loss,14,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,HUZAYEN Lma,759.0,R,VAINBERG Sophia,147.0,R,Loss,10,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,MOESCHLIN Noemi,163.0,R,GILKES Sanojah,182.0,R,Won,15,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,VASQUEZ Paula,240.0,R,PYTKA Kamila,43.0,L,Loss,6,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,NIKOLAICHUK Sofiya,94.0,L,KUROKI Yume,207.0,L,Won,15,13
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ROJKOVA Veronika,,R,PETKOVIC Lara,644.0,R,Won,15,7
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ENGDAHL Sophie,263.0,R,FERNANDEZ CALLEJA Sara,87.0,R,Loss,7,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,GARCIA AZUA Barbara,,L,GUNAC Gokce,634.0,R,Loss,7,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,WETZKER Laura Katalin,134.0,R,LAWSON Danielle,301.0,R,Won,15,12
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,FEYGIN Nicole,115.0,L,REUMUELLER Martina,,R,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,SMITH TAYLOR Katrina,214.0,R,BENEA Bianca,103.0,R,Loss,10,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,DYNER Karina,66.0,R,WASHINGTON Isis,44.0,R,Loss,12,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,POGHOSOVA Emma,,R,MULLEN Alisha,570.0,R,Loss,14,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ARORA Ena,167.0,R,MURZATAEVA Dilnaz,143.0,R,Loss,12,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,VIZEU Victoria,78.0,R,NING Emma,334.0,R,Loss,13,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,NOR ANUAR Filzah Hidayah Binte,168.0,R,GABER Shirwit,73.0,R,Loss,7,13
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,ALVIM Maria,173.0,R,ROMEO Virginia,200.0,R,Loss,8,9
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,EL KORD Camilia,102.0,R,VUORINEN Anna,194.0,R,Won,15,11
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,CHATZISARANTOU Nikoletta,258.0,R,BONITO Fabiana,229.0,R,Loss,8,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,GRIJAK Jana,86.0,L,PAWLOWSKA Magdalena,65.0,L,Loss,11,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,LEE Hyein,40.0,R,SICA Susan Maria,145.0,L,Won,15,6
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,KHATRI Taniksha,82.0,R,RAMIREZ PEGUERO Violeta,190.0,L,Loss,14,15
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,SCHMIDL Paula,261.0,R,ALDANA Naiara,217.0,R,Won,15,14
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,GUZZI VINCENTI Margherita,141.0,R,KOH Elle Meihui,114.0,L,Won,15,2
Women,Epee,2022/2023,Championnat du monde (Le Caire),15-07-2022,BROVKO Inna,80.0,L,MARTENSSON Elvira,76.0,L,Loss,14,15
