athleteId,hand,rank
34396,R,17.0
34445,R,117.0
34482,R,100.0
34525,R,291.0
34542,R,
34564,R,
34595,R,225.0
34638,R,21.0
34647,R,
34658,R,
34704,R,169.0
34743,L,62.0
34830,L,133.0
34898,R,66.0
34912,R,61.0
34942,R,189.0
34952,R,262.0
34986,L,118.0
35041,L,82.0
35097,R,364.0
35112,L,
35125,R,30.0
35181,R,222.0
35212,R,33.0
35237,R,90.0
35271,R,62.0
35400,R,
35459,R,
35649,L,
35758,R,148.0
35828,R,257.0
35856,R,142.0
35902,L,632.0
35939,R,304.0
35995,R,
36158,R,
36230,R,246.0
36344,R,313.0
36394,R,
36454,R,242.0
36526,L,113.0
36603,R,115.0
36639,R,
36705,R,290.0
36734,R,299.0
36796,R,25.0
36828,R,139.0
36874,R,63.0
36901,R,105.0
36954,L,218.0
37010,L,155.0
37044,L,92.0
37066,R,
37131,R,196.0
37194,L,5.0
37252,R,59.0
37309,L,99.0
37376,R,100.0
37448,R,84.0
37537,R,
37577,R,619.0
37612,R,
37661,R,
37729,R,97.0
37747,R,73.0
37777,R,209.0
37805,R,370.0
37865,R,157.0
37873,R,
37901,R,
37920,L,
38024,R,
38125,R,
38218,L,446.0
38588,L,
38614,L,297.0
38721,R,
38781,R,180.0
38860,R,172.0
38937,R,558.0
38996,R,490.0
39043,R,247.0
39077,R,
39113,R,302.0
39134,R,
39155,R,103.0
39195,R,30.0
39268,R,
39343,R,300.0
39364,R,
39409,L,271.0
39450,R,
39475,R,235.0
39558,L,428.0
39578,R,
39608,L,117.0
39631,R,17.0
39653,R,25.0
40011,R,133.0
40025,R,6.0
40070,R,131.0
40119,R,
40160,R,447.0
40200,R,31.0
40217,L,98.0
40236,R,20.0
40310,R,298.0
40346,R,
40359,R,744.0
40370,L,608.0
40410,R,228.0
40439,R,13.0
40463,R,122.0
40492,R,117.0
40519,R,
40533,R,
40561,L,
40706,L,403.0
40851,R,204.0
40915,R,114.0
40928,R,259.0
41025,R,366.0
41240,R,405.0
41476,R,44.0
41571,R,258.0
41663,R,
41708,R,154.0
41784,R,43.0
41791,R,41.0
41843,L,71.0
41898,R,337.0
41975,R,110.0
42009,R,417.0
42080,R,1016.0
42142,R,120.0
42160,R,437.0
42197,R,570.0
42230,R,526.0
42338,L,290.0
42372,R,201.0
42397,R,
42452,R,
42550,R,
42584,R,516.0
42594,R,243.0
42623,L,218.0
42639,R,274.0
42729,R,83.0
42749,R,98.0
42802,R,152.0
42836,R,440.0
42843,L,119.0
42865,R,265.0
42877,R,58.0
42929,R,108.0
42942,L,107.0
42963,R,142.0
42982,R,548.0
42998,R,
43004,R,169.0
43015,L,166.0
43033,R,176.0
43049,R,61.0
43105,R,450.0
43122,R,295.0
43145,R,807.0
43175,R,736.0
43201,R,246.0
43247,R,
43265,R,578.0
43301,R,60.0
43326,R,337.0
43367,R,338.0
43432,R,411.0
43449,L,41.0
43459,L,150.0
43509,L,
43551,L,29.0
43601,R,
43621,R,287.0
43713,R,
43725,R,
43758,R,
43803,R,20.0
43817,R,159.0
43952,R,333.0
44080,R,
44130,R,129.0
44277,L,223.0
44497,R,
44836,R,163.0
44862,L,516.0
44913,R,27.0
44987,R,755.0
45069,R,580.0
45076,R,169.0
45133,R,13.0
45227,R,581.0
45251,R,
45287,R,794.0
45301,R,258.0
45326,R,513.0
45334,R,65.0
45352,R,125.0
45367,R,346.0
45395,R,209.0
45423,L,253.0
45452,L,342.0
45471,R,
45543,R,441.0
45575,R,338.0
45637,R,77.0
45699,R,227.0
45732,R,431.0
45762,R,127.0
45828,R,138.0
45857,R,130.0
45871,L,254.0
45903,R,158.0
45922,R,
45929,R,273.0
45969,L,192.0
46001,R,
46038,L,406.0
46095,L,215.0
46112,R,379.0
46143,R,
46161,R,
46180,R,
46198,R,218.0
46274,R,504.0
46310,R,
46317,R,135.0
46352,R,740.0
46357,R,308.0
46391,L,16.0
46424,R,266.0
46459,R,416.0
46513,R,369.0
46528,R,195.0
46548,R,
46589,R,587.0
46711,R,205.0
46777,R,136.0
46789,R,68.0
46892,R,
47042,L,95.0
47169,R,157.0
47257,R,
47393,R,560.0
47435,R,240.0
47493,R,683.0
47625,R,163.0
47923,R,
48095,R,740.0
48138,L,137.0
48255,R,212.0
48283,R,
48339,L,371.0
48393,L,14.0
48452,L,299.0
48478,R,266.0
48539,L,
48567,R,124.0
48584,R,168.0
48612,R,178.0
48637,R,
48661,R,98.0
48725,R,415.0
48759,R,185.0
48770,R,138.0
48813,R,889.0
48837,R,199.0
48866,R,310.0
48884,R,45.0
48895,L,30.0
48943,R,429.0
48974,L,86.0
48994,L,368.0
49018,R,146.0
49092,R,167.0
49113,R,199.0
49118,R,146.0
49154,R,382.0
49208,L,152.0
49231,R,121.0
49252,R,392.0
49346,R,354.0
49358,R,
49378,L,126.0
49402,R,573.0
49420,R,122.0
49452,R,121.0
49523,R,259.0
49548,R,
49603,R,357.0
49708,R,209.0
49765,L,
49794,R,
49832,R,310.0
49968,R,168.0
49998,R,
50083,R,320.0
50168,R,204.0
50276,R,
50517,R,55.0
50791,L,68.0
50866,R,149.0
50892,L,582.0
50899,R,
50951,R,
51012,L,659.0
51040,R,277.0
51087,R,150.0
51110,L,67.0
51135,R,211.0
51165,R,
51268,R,282.0
51315,L,
51361,R,336.0
51411,R,416.0
51460,R,386.0
51471,R,251.0
51492,R,220.0
51541,R,
51586,R,130.0
51655,R,101.0
51693,R,
51732,R,402.0
51785,R,105.0
51806,R,344.0
51844,R,445.0
51857,R,600.0
51880,R,356.0
51916,R,433.0
51964,R,300.0
51990,R,
52045,R,
52084,R,282.0
52107,R,240.0
52175,L,
52240,R,637.0
52307,R,
52375,L,396.0
52445,R,464.0
52517,R,107.0
52593,L,170.0
52617,R,192.0
52688,L,165.0
52762,R,325.0
52780,R,121.0
52833,R,238.0
52903,R,492.0
53158,R,422.0
53247,R,
53265,R,
53270,R,
53277,R,661.0
53304,R,245.0
53338,R,
53358,R,493.0
53377,L,206.0
53416,R,
53438,R,294.0
53488,R,161.0
53536,R,623.0
53579,R,
53610,R,177.0
53637,R,865.0
53737,R,
53796,L,
53825,R,148.0
53940,R,56.0
54116,R,
54163,L,214.0
54188,R,456.0
54270,R,
54333,R,907.0
54391,R,
54521,R,
54637,R,
54721,R,334.0
54859,L,28.0
55145,R,354.0
55206,R,111.0
55569,L,
55604,R,297.0
55621,R,
55710,L,
55758,R,
55833,R,
55956,R,
1458,L,
1660,R,323.0
2611,R,29.0
3629,R,
4164,L,151.0
4405,R,332.0
4701,R,
5452,R,56.0
6435,R,
8278,L,286.0
8613,R,384.0
9248,R,10.0
9377,L,22.0
9835,R,171.0
10213,R,24.0
10485,R,34.0
11034,R,
12125,R,326.0
12428,R,254.0
12532,L,443.0
13090,R,270.0
13452,R,228.0
13707,R,101.0
13829,R,
13971,R,
14506,R,
14715,R,157.0
14997,R,36.0
15335,L,234.0
15368,L,70.0
15542,R,55.0
15804,R,329.0
16054,R,
16436,R,27.0
17052,L,37.0
17455,R,
17547,R,301.0
17748,R,8.0
17872,R,73.0
18023,R,149.0
18576,R,146.0
18683,R,74.0
18774,R,58.0
18881,L,121.0
19090,R,358.0
19507,L,31.0
19616,R,388.0
19856,R,18.0
19968,R,96.0
20246,R,260.0
20450,R,72.0
20556,R,
20714,R,509.0
20867,L,139.0
20916,R,
21017,R,162.0
21164,R,125.0
21409,L,170.0
21555,R,222.0
21624,R,
21712,R,
21765,R,15.0
21966,L,17.0
22043,R,74.0
22256,L,68.0
22363,R,
22435,R,108.0
22533,R,
22559,R,1.0
22721,R,
22920,R,364.0
22963,L,34.0
23143,R,
23253,R,
23445,R,24.0
23664,R,57.0
23754,R,229.0
24074,L,188.0
24155,R,
24408,R,61.0
24566,L,
24885,R,54.0
24944,L,29.0
25012,R,
25157,R,140.0
25208,L,
25356,L,
25456,R,94.0
25627,R,745.0
25917,R,33.0
25947,L,51.0
25986,L,65.0
26088,R,75.0
26244,L,46.0
26339,R,99.0
26534,R,214.0
26551,R,448.0
26595,R,95.0
26680,R,
26708,R,32.0
26857,R,219.0
26872,R,26.0
26977,R,76.0
27157,R,129.0
27238,L,
27302,R,16.0
27431,R,206.0
27945,R,91.0
28081,R,11.0
28208,L,
28291,R,266.0
28398,R,217.0
28521,R,
28626,R,111.0
28643,R,128.0
28701,R,19.0
28757,R,94.0
28840,L,75.0
28876,R,45.0
28906,R,61.0
29003,L,1.0
29054,R,239.0
29091,R,160.0
29128,L,177.0
29200,L,
29231,R,
29257,R,250.0
29303,L,761.0
29536,R,194.0
29773,L,205.0
29857,R,
29923,R,336.0
29962,R,136.0
30081,R,3.0
30123,L,212.0
30169,R,76.0
30258,R,
30327,R,9.0
30384,R,403.0
30489,R,84.0
30562,R,275.0
30620,R,283.0
30743,L,270.0
30808,R,79.0
30830,L,492.0
30878,L,7.0
30936,L,146.0
30971,R,49.0
31023,R,49.0
31056,R,191.0
31102,R,152.0
31135,R,
31155,L,
31214,R,
31295,R,255.0
31345,R,175.0
31502,R,134.0
31596,R,195.0
31645,R,106.0
31836,R,4.0
31867,L,137.0
31904,R,257.0
31927,R,15.0
31985,R,136.0
32023,R,20.0
32041,R,
32174,R,6.0
32232,L,98.0
32262,R,71.0
32296,L,309.0
32382,R,83.0
32391,R,139.0
32419,R,124.0
32434,L,64.0
32468,R,176.0
32516,R,
32575,R,108.0
32608,R,107.0
32708,L,40.0
32734,R,317.0
32816,L,191.0
32855,R,243.0
32912,L,49.0
32931,R,
32954,R,
32982,R,103.0
32998,R,178.0
33038,L,5.0
33079,R,64.0
33180,R,613.0
33491,R,90.0
33647,R,235.0
33663,R,163.0
33688,R,219.0
33780,R,26.0
33859,R,132.0
33871,R,303.0
33907,R,23.0
34046,R,87.0
34133,L,24.0
34214,R,301.0
34250,R,396.0
34276,R,
34297,R,255.0
34345,R,19.0
34364,R,427.0
34419,R,273.0
34446,R,31.0
34500,R,82.0
34527,R,109.0
34549,R,226.0
34580,R,186.0
34602,R,
34641,R,573.0
34653,L,
34663,R,288.0
34709,R,244.0
34744,R,190.0
34833,R,166.0
34901,L,72.0
34915,R,73.0
34945,R,
34969,R,123.0
34991,R,59.0
35043,R,153.0
35103,R,
35113,L,
35143,L,69.0
35187,R,407.0
35215,L,718.0
35249,R,231.0
35322,R,142.0
35404,R,263.0
35564,R,39.0
35730,R,
35774,R,10.0
35830,L,
35857,R,91.0
35917,R,
35948,L,
36002,R,196.0
36166,R,393.0
36292,R,213.0
36358,R,
36407,R,36.0
36458,L,249.0
36529,R,15.0
36613,R,322.0
36648,R,14.0
36707,R,283.0
36760,R,40.0
36799,R,154.0
36830,R,217.0
36876,R,173.0
36902,R,
36990,R,16.0
37023,L,68.0
37053,R,
37081,R,104.0
37134,L,107.0
37198,R,50.0
37282,L,44.0
37311,R,123.0
37410,L,
37459,R,264.0
37562,R,
37580,R,88.0
37619,L,366.0
37683,L,145.0
37730,R,364.0
37754,L,14.0
37790,R,142.0
37832,L,
37867,L,
37875,L,
37904,L,61.0
37965,L,246.0
38032,R,
38179,R,344.0
38358,L,109.0
38602,R,23.0
38622,R,
38746,R,
38787,R,305.0
38863,R,77.0
38938,R,53.0
39003,R,173.0
39052,R,144.0
39079,R,86.0
39118,R,686.0
39143,R,
39168,R,192.0
39235,R,304.0
39272,L,402.0
39352,L,310.0
39370,R,
39428,R,222.0
39464,R,456.0
39476,R,47.0
39559,R,44.0
39579,R,
39615,R,95.0
39634,R,
40003,R,66.0
40012,R,35.0
40032,R,170.0
40104,R,83.0
40141,R,493.0
40166,R,
40202,R,
40231,R,202.0
40267,R,
40322,R,
40354,L,
40360,R,
40380,R,231.0
40422,R,574.0
40452,R,187.0
40478,R,
40495,L,
40521,R,
40535,R,
40567,R,384.0
40715,L,204.0
40877,L,138.0
40917,R,
40947,R,183.0
41026,R,229.0
41242,R,
41535,R,
41584,R,
41670,R,
41732,R,
41785,R,
41819,L,431.0
41862,R,4.0
41911,L,
41992,R,311.0
42027,R,644.0
42088,R,257.0
42147,R,252.0
42177,R,53.0
42201,R,414.0
42231,L,
42340,R,
42376,R,
42400,R,
42505,R,203.0
42555,L,
42585,L,209.0
42598,R,428.0
42626,R,272.0
42646,R,327.0
42733,R,
42797,R,190.0
42815,R,
42837,R,181.0
42853,R,
42867,R,73.0
42882,R,51.0
42932,L,94.0
42945,R,
42965,R,
42984,L,59.0
42999,L,170.0
43005,R,163.0
43018,R,291.0
43036,R,404.0
43088,R,174.0
43111,R,
43131,R,26.0
43150,R,558.0
43182,R,160.0
43204,L,318.0
43248,R,99.0
43271,L,118.0
43306,R,135.0
43327,R,63.0
43397,L,136.0
43433,R,347.0
43454,R,
43477,R,340.0
43511,R,186.0
43554,R,63.0
43604,R,157.0
43648,R,201.0
43714,R,
43730,R,373.0
43763,R,277.0
43814,L,96.0
43910,R,300.0
43998,R,207.0
44110,R,126.0
44152,R,529.0
44288,R,495.0
44742,R,
44837,R,
44871,L,
44918,R,284.0
44990,L,
45071,R,243.0
45107,L,121.0
45189,R,
45239,R,125.0
45266,L,
45288,R,
45303,R,124.0
45329,R,163.0
45338,R,53.0
45353,R,48.0
45376,R,
45400,R,71.0
45431,R,296.0
45453,L,9.0
45495,L,
45550,R,
45577,R,233.0
45663,L,349.0
45702,R,218.0
45733,R,
45763,R,296.0
45853,R,200.0
45863,L,140.0
45872,R,194.0
45906,R,
45924,L,565.0
45940,R,78.0
45986,R,296.0
46018,R,265.0
46060,R,439.0
46099,L,390.0
46120,R,805.0
46152,R,242.0
46171,R,
46189,R,409.0
46212,R,299.0
46288,L,158.0
46311,R,82.0
46320,R,189.0
46353,R,
46361,R,
46400,R,
46425,R,85.0
46493,R,295.0
46515,R,566.0
46541,R,52.0
46558,R,112.0
46667,R,550.0
46745,R,173.0
46778,L,72.0
46791,R,134.0
46936,R,106.0
47141,L,350.0
47191,R,
47269,R,306.0
47429,R,
47472,R,182.0
47501,R,
47687,L,268.0
48015,R,41.0
48113,R,421.0
48157,R,393.0
48279,R,112.0
48306,R,395.0
48352,R,203.0
48396,R,162.0
48462,R,391.0
48496,R,289.0
48555,R,
48572,R,471.0
48591,L,113.0
48614,L,31.0
48640,R,424.0
48695,R,
48729,R,490.0
48763,R,343.0
48783,R,
48818,R,141.0
48854,R,321.0
48867,L,
48886,R,
48912,R,
48945,R,1044.0
48983,R,281.0
48997,R,150.0
49027,R,808.0
49097,R,80.0
49115,R,208.0
49138,R,341.0
49167,R,157.0
49216,R,352.0
49242,R,
49285,L,279.0
49348,R,131.0
49365,R,
49379,R,134.0
49412,R,
49431,L,
49453,R,506.0
49524,L,172.0
49549,R,54.0
49606,R,
49725,R,141.0
49766,L,
49822,R,152.0
49914,R,100.0
49970,R,84.0
50000,R,457.0
50085,R,63.0
50216,R,171.0
50293,R,
50701,R,
50822,R,
50883,R,308.0
50893,L,86.0
50901,L,203.0
50989,R,464.0
51013,R,
51041,R,
51099,R,
51118,R,328.0
51136,R,104.0
51186,R,
51291,R,253.0
51320,R,
51379,R,333.0
51426,R,639.0
51461,R,
51477,R,
51495,L,28.0
51572,R,306.0
51622,R,140.0
51665,R,
51700,L,9.0
51749,L,341.0
51786,R,
51813,R,349.0
51845,R,
51863,L,
51893,L,
51939,R,
51968,R,
52000,R,
52048,R,311.0
52089,R,436.0
52155,R,283.0
52179,R,
52244,R,374.0
52312,R,348.0
52396,R,115.0
52454,R,
52530,L,211.0
52596,R,138.0
52619,R,266.0
52727,R,
52773,R,
52785,R,
52865,R,
52920,L,112.0
53211,R,473.0
53250,R,763.0
53267,R,473.0
53271,R,
53290,R,427.0
53305,R,348.0
53343,R,237.0
53364,R,
53400,R,
53418,R,657.0
53445,R,34.0
53491,R,632.0
53562,R,258.0
53588,L,
53613,R,746.0
53653,R,
53764,L,271.0
53805,R,173.0
53846,R,181.0
54031,R,190.0
54144,R,665.0
54168,R,289.0
54242,R,134.0
54293,R,305.0
54348,R,
54406,R,
54530,R,
54639,R,
54724,L,927.0
54917,R,605.0
55161,R,302.0
55274,R,242.0
55586,R,220.0
55612,R,
55658,R,
55712,L,
55767,R,
55859,R,94.0
56045,R,
1487,L,271.0
1697,R,416.0
2636,R,147.0
3903,R,
4178,R,
4423,L,
4817,L,
5511,L,138.0
7227,R,88.0
8280,L,57.0
8746,R,116.0
9309,R,202.0
9460,L,405.0
9904,R,127.0
10222,L,11.0
10760,R,634.0
11066,R,28.0
12216,R,803.0
12470,R,355.0
12562,R,22.0
13138,R,
13503,L,16.0
13709,R,61.0
13888,R,37.0
14397,R,2.0
14543,R,
14935,R,
15098,L,18.0
15336,R,81.0
15411,R,
15615,R,36.0
15860,R,8.0
16063,R,110.0
16463,R,41.0
17179,L,62.0
17458,R,6.0
17550,L,
17756,R,65.0
17929,R,33.0
18031,L,13.0
18600,R,93.0
18720,R,206.0
18801,R,223.0
18949,R,
19216,R,150.0
19574,L,297.0
19664,R,182.0
19878,R,2.0
20135,R,140.0
20374,R,
20461,R,184.0
20610,R,236.0
20782,L,398.0
20889,R,148.0
20938,R,45.0
21020,R,168.0
21165,R,
21439,R,
21581,L,96.0
21667,R,274.0
21717,R,1.0
21767,R,21.0
22011,R,419.0
22072,R,275.0
22285,R,5.0
22390,R,90.0
22439,L,2.0
22540,R,87.0
22599,L,59.0
22832,R,47.0
22935,R,499.0
23021,R,
23144,R,247.0
23320,,
23447,L,10.0
23681,L,
23771,R,92.0
24108,L,201.0
24259,R,64.0
24460,L,11.0
24611,R,272.0
24911,R,111.0
24970,L,45.0
25031,L,8.0
25181,R,156.0
25293,L,69.0
25408,R,
25508,R,219.0
25895,R,155.0
25921,R,
25949,R,97.0
26008,L,6.0
26116,R,93.0
26262,R,231.0
26369,R,288.0
26543,R,
26558,R,116.0
26623,L,152.0
26695,L,20.0
26772,L,130.0
26859,R,4.0
26879,R,67.0
27058,R,143.0
27182,R,70.0
27268,R,200.0
27317,R,
27489,R,124.0
27993,L,15.0
28162,R,
28211,R,133.0
28333,R,57.0
28400,R,137.0
28593,R,17.0
28629,R,26.0
28646,R,18.0
28713,R,302.0
28759,R,134.0
28845,R,223.0
28887,R,94.0
28909,L,
29012,L,
29057,R,279.0
29095,R,153.0
29134,R,37.0
29210,R,
29233,R,36.0
29279,R,819.0
29349,R,401.0
29538,R,
29774,L,447.0
29878,R,
29945,L,80.0
29970,L,59.0
30084,L,223.0
30140,R,
30173,L,
30289,R,26.0
30338,R,128.0
30390,R,87.0
30490,R,210.0
30579,R,147.0
30627,R,27.0
30764,R,
30818,R,156.0
30835,R,48.0
30882,R,56.0
30942,R,338.0
31003,R,
31029,R,102.0
31084,L,
31104,R,79.0
31139,L,
31163,L,
31215,R,171.0
31300,L,13.0
31438,L,23.0
31538,R,334.0
31597,R,29.0
31682,R,228.0
31849,L,144.0
31871,R,559.0
31906,R,110.0
31940,L,255.0
31989,R,
32025,R,56.0
32043,R,767.0
32195,R,264.0
32234,R,132.0
32265,R,51.0
32326,R,57.0
32383,L,
32393,R,100.0
32425,L,79.0
32441,R,219.0
32470,R,
32525,L,
32585,R,290.0
32622,R,390.0
32711,L,160.0
32745,L,54.0
32821,R,97.0
32856,R,3.0
32913,R,178.0
32936,L,373.0
32957,R,292.0
32989,R,66.0
33006,L,85.0
33063,R,125.0
33129,R,
33183,L,107.0
33493,R,180.0
33651,R,274.0
33666,R,
33734,L,
33825,L,66.0
33862,R,65.0
33874,R,21.0
33934,L,301.0
34049,R,247.0
34174,R,215.0
34218,R,50.0
34259,R,130.0
34279,L,71.0
34313,L,83.0
34348,L,201.0
34385,R,4.0
34432,R,239.0
34449,R,62.0
34501,R,
34532,R,197.0
34551,R,
34584,R,130.0
34620,R,23.0
34643,R,39.0
34654,R,108.0
34666,R,89.0
34720,R,
34747,R,56.0
34889,L,48.0
34904,R,17.0
34925,R,302.0
34946,R,107.0
34971,R,
35017,L,
35082,L,331.0
35105,R,
35115,R,
35155,R,374.0
35208,L,47.0
35217,L,
35251,R,698.0
35327,R,156.0
35412,R,198.0
35614,R,230.0
35742,L,127.0
35779,L,210.0
35844,R,622.0
35861,R,230.0
35937,R,131.0
35958,R,
36104,R,250.0
36173,R,39.0
36326,R,
36389,R,42.0
36441,R,6.0
36490,R,154.0
36544,R,66.0
36624,R,751.0
36654,R,21.0
36713,R,389.0
36790,R,1028.0
36803,R,
36836,R,289.0
36878,R,55.0
36910,R,244.0
36998,L,133.0
37024,R,341.0
37054,R,
37091,L,624.0
37142,R,91.0
37223,R,284.0
37285,R,
37325,R,459.0
37411,L,663.0
37479,L,226.0
37563,R,106.0
37603,L,39.0
37622,R,
37699,R,277.0
37743,R,185.0
37758,L,63.0
37798,L,287.0
37860,L,51.0
37871,R,
37878,L,
37912,R,
37966,R,
38073,R,64.0
38205,R,362.0
38550,R,
38603,R,232.0
38698,R,334.0
38778,R,75.0
38798,L,209.0
38901,R,67.0
38984,R,
39013,R,288.0
39069,R,477.0
39086,R,
39124,R,184.0
39147,R,25.0
39179,L,311.0
39244,R,15.0
39313,R,58.0
39355,R,12.0
39380,R,211.0
39433,R,185.0
39466,L,62.0
39514,L,
39574,R,143.0
39583,R,86.0
39618,R,
39644,R,98.0
40007,R,171.0
40016,R,213.0
40048,R,343.0
40106,R,480.0
40146,R,248.0
40171,R,258.0
40205,L,354.0
40234,L,27.0
40292,R,104.0
40328,R,336.0
40355,R,
40362,R,
40389,R,67.0
40430,R,103.0
40454,R,439.0
40484,R,244.0
40505,R,
40522,L,
40538,R,492.0
40595,R,
40727,R,
40888,R,398.0
40918,L,
40967,R,
41122,R,
41467,R,997.0
41547,L,267.0
41587,R,130.0
41672,R,
41737,L,150.0
41788,R,874.0
41826,R,
41892,R,191.0
41923,R,148.0
42002,L,
42044,R,
42100,R,166.0
42154,R,96.0
42192,L,23.0
42207,R,
42253,R,102.0
42345,L,
42390,R,
42428,R,225.0
42536,R,
42558,R,632.0
42589,R,260.0
42603,L,
42631,R,210.0
42647,R,245.0
42734,R,430.0
42799,R,70.0
42828,L,93.0
42839,R,191.0
42855,L,18.0
42872,R,363.0
42897,R,118.0
42935,R,332.0
42960,R,248.0
42966,R,170.0
42985,R,193.0
43000,R,
43006,R,
43020,R,75.0
43041,R,106.0
43095,L,150.0
43113,R,187.0
43135,R,14.0
43159,L,115.0
43192,R,458.0
43210,L,
43249,R,276.0
43293,R,
43309,L,139.0
43351,L,119.0
43400,R,161.0
43434,R,
43455,R,27.0
43490,R,
43515,R,324.0
43592,R,738.0
43610,L,35.0
43672,R,384.0
43716,L,
43731,R,374.0
43768,R,
43815,R,177.0
43932,R,
44001,R,
44112,R,
44162,R,
44305,R,172.0
44804,R,
44838,R,411.0
44876,R,374.0
44956,L,410.0
45014,R,254.0
45072,L,203.0
45108,R,737.0
45210,R,312.0
45242,R,
45271,R,475.0
45290,R,90.0
45304,R,273.0
45331,R,216.0
45340,R,293.0
45362,R,
45379,R,202.0
45410,R,
45443,R,165.0
45457,R,102.0
45504,L,154.0
45552,R,
45628,R,89.0
45669,L,234.0
45703,R,236.0
45740,R,105.0
45767,R,
45854,L,184.0
45864,R,
45875,R,196.0
45908,R,
45926,R,171.0
45954,R,387.0
45993,R,151.0
46029,R,212.0
46063,R,395.0
46108,R,386.0
46122,R,
46158,L,508.0
46176,L,
46190,R,155.0
46216,R,77.0
46290,R,21.0
46315,L,304.0
46322,R,414.0
46354,R,219.0
46362,R,117.0
46401,R,
46434,R,654.0
46508,L,280.0
46520,R,84.0
46542,R,
46568,R,
46675,R,
46746,R,168.0
46779,R,154.0
46816,L,103.0
46968,R,91.0
47149,R,
47205,R,198.0
47276,L,397.0
47432,L,
47488,R,174.0
47508,R,
47896,R,
48044,R,165.0
48114,R,26.0
48223,R,435.0
48281,R,492.0
48320,R,419.0
48362,R,318.0
48410,L,255.0
48463,L,
48497,L,54.0
48557,R,
48579,R,96.0
48609,R,
48621,L,43.0
48645,R,247.0
48703,R,34.0
48749,R,
48765,R,
48790,R,
48819,R,200.0
48856,R,161.0
48869,R,217.0
48888,R,206.0
48934,R,687.0
48956,R,
48986,L,99.0
48998,R,404.0
49034,R,164.0
49110,R,168.0
49116,L,312.0
49149,L,544.0
49173,L,517.0
49220,L,237.0
49247,L,205.0
49297,R,102.0
49351,R,609.0
49372,R,193.0
49390,R,405.0
49414,L,212.0
49446,R,109.0
