athleteId,hand,rank
32993,L,223.0
33023,R,555.0
33068,L,405.0
33129,R,87.0
33375,R,438.0
33491,R,95.0
33609,L,190.0
33647,R,202.0
33663,R,50.0
33688,R,305.0
33746,L,15.0
33825,L,130.0
33848,R,402.0
33859,R,95.0
33871,R,226.0
33895,R,701.0
33969,L,648.0
34051,L,129.0
34097,R,263.0
34167,R,421.0
34218,R,98.0
34255,R,434.0
34274,R,192.0
34282,R,386.0
34317,R,600.0
34348,L,245.0
34385,R,29.0
34419,R,379.0
34434,R,516.0
34482,R,78.0
34501,R,437.0
34542,R,383.0
34559,R,101.0
34584,R,137.0
34620,R,63.0
34636,R,28.0
34646,R,209.0
34670,R,127.0
34720,R,151.0
34789,R,34.0
34830,L,219.0
34889,L,150.0
34901,L,53.0
34944,R,329.0
34969,R,25.0
34987,R,285.0
35041,L,36.0
35082,L,88.0
35105,R,142.0
35113,L,49.0
35136,R,576.0
35177,R,217.0
35187,R,240.0
35225,R,410.0
35243,R,490.0
35361,R,80.0
35474,R,259.0
35649,L,90.0
35717,R,660.0
35729,L,526.0
35758,R,423.0
35779,L,288.0
35828,R,419.0
35857,R,223.0
35917,R,116.0
35939,R,198.0
36030,R,677.0
36104,R,70.0
36173,R,89.0
36229,R,290.0
36279,R,536.0
36365,R,327.0
36394,R,72.0
36490,R,136.0
36544,R,276.0
36595,R,
36627,L,199.0
36654,R,58.0
36680,R,369.0
36727,R,306.0
36760,R,139.0
36809,R,419.0
36836,R,252.0
36878,R,93.0
36888,R,454.0
36937,R,413.0
36954,L,331.0
37003,L,322.0
37034,L,234.0
37066,R,359.0
37194,L,16.0
37249,R,671.0
37285,R,225.0
37315,R,142.0
37377,R,525.0
37461,R,318.0
37516,R,320.0
37570,R,632.0
37605,R,263.0
37623,R,454.0
37726,R,273.0
37747,R,140.0
37789,R,335.0
37802,R,312.0
37864,L,163.0
37871,R,5.0
37878,L,19.0
37911,R,627.0
37965,L,124.0
37991,R,455.0
38087,R,673.0
38144,R,93.0
38445,R,438.0
38588,L,326.0
38614,L,158.0
38664,R,448.0
38684,R,399.0
38705,R,
38766,R,309.0
38778,R,202.0
38787,R,244.0
38837,L,91.0
38859,R,253.0
38896,L,207.0
38904,R,793.0
38934,R,321.0
38991,,
39019,R,261.0
39078,R,543.0
39113,R,644.0
39140,R,71.0
39155,R,81.0
39189,R,329.0
39225,R,226.0
39246,R,271.0
39283,R,363.0
39309,R,423.0
39355,R,21.0
39374,L,339.0
39400,R,235.0
39416,R,627.0
39450,R,219.0
39470,R,351.0
39480,R,549.0
39515,L,156.0
39578,R,480.0
39603,R,291.0
39617,R,575.0
39631,R,72.0
39653,R,66.0
40025,R,13.0
40109,L,340.0
40148,R,534.0
40193,R,288.0
40212,L,258.0
40234,L,20.0
40322,R,157.0
40359,R,361.0
40398,R,406.0
40439,R,104.0
40490,R,256.0
40509,R,634.0
40534,R,269.0
40694,R,212.0
40750,R,372.0
40802,R,529.0
40915,R,216.0
40947,R,194.0
41026,R,572.0
41122,R,571.0
41476,R,314.0
41548,R,330.0
41587,R,255.0
41698,R,197.0
41732,R,408.0
41768,R,387.0
41821,R,704.0
41854,R,321.0
41892,R,343.0
41911,L,300.0
41971,R,348.0
41993,R,609.0
42017,R,546.0
42028,L,542.0
42078,R,208.0
42097,R,510.0
42133,L,468.0
42158,L,211.0
42180,R,799.0
42207,R,485.0
42221,R,398.0
42286,R,50.0
42355,R,453.0
42390,R,381.0
42444,R,400.0
42506,R,426.0
42541,L,80.0
42551,R,634.0
42565,R,528.0
42583,R,656.0
42589,R,513.0
42626,R,404.0
42639,R,431.0
42729,R,410.0
42749,R,218.0
42767,R,435.0
42833,L,178.0
42855,L,81.0
42883,R,697.0
42929,R,298.0
42985,R,316.0
43015,L,299.0
43036,R,522.0
43049,R,147.0
43132,R,154.0
43148,R,443.0
43191,R,433.0
43209,R,377.0
43232,R,342.0
43269,R,353.0
43305,R,536.0
43312,R,380.0
43435,R,243.0
43511,R,281.0
43609,L,248.0
43687,R,402.0
43719,R,215.0
43734,R,384.0
43803,R,16.0
44065,,
44131,L,228.0
44198,R,152.0
44296,R,380.0
44834,R,256.0
44854,R,445.0
44918,R,453.0
44954,R,711.0
44984,L,239.0
45051,R,613.0
45106,R,769.0
45120,R,620.0
45141,R,694.0
45239,R,431.0
45268,R,229.0
45297,R,559.0
45304,R,375.0
45332,R,
45349,R,333.0
45377,R,423.0
45409,R,375.0
45448,R,452.0
45523,L,334.0
45560,R,724.0
45592,L,515.0
45677,R,422.0
45685,L,283.0
45725,R,593.0
45737,R,776.0
45755,,
45813,L,121.0
45864,R,403.0
45881,R,565.0
45919,R,692.0
45990,R,272.0
46029,R,281.0
46070,R,501.0
46107,R,457.0
46139,R,379.0
46181,R,97.0
46203,R,210.0
46237,R,571.0
46290,R,18.0
46342,R,522.0
46401,R,567.0
46428,R,517.0
46482,R,466.0
46526,R,296.0
46589,R,530.0
46729,R,157.0
46768,R,696.0
46919,L,418.0
47147,R,566.0
47257,R,421.0
47390,R,
47476,R,708.0
47903,L,493.0
48041,R,370.0
48066,R,688.0
48095,R,621.0
48140,L,430.0
48174,R,459.0
48189,L,467.0
48223,R,515.0
48231,R,567.0
48255,R,
48281,R,385.0
48307,R,717.0
48344,R,601.0
48362,R,462.0
48393,L,14.0
48423,R,467.0
48452,L,431.0
48471,R,315.0
48507,R,469.0
48555,R,243.0
48609,R,308.0
48660,R,303.0
48720,L,323.0
48808,R,473.0
48835,R,710.0
48869,R,487.0
48934,R,516.0
48977,R,495.0
48994,L,669.0
49008,R,233.0
49124,R,249.0
49154,R,330.0
49235,L,648.0
49310,R,506.0
49385,R,474.0
49603,R,164.0
49644,R,535.0
49725,R,97.0
49827,R,355.0
50172,R,431.0
50293,R,83.0
50747,R,318.0
50824,R,351.0
50880,R,594.0
50892,L,
50899,R,617.0
50908,R,532.0
50917,R,642.0
50934,R,439.0
50949,R,496.0
50981,R,557.0
51011,L,604.0
51046,R,564.0
51057,R,551.0
51104,R,541.0
51110,L,532.0
51117,R,565.0
51140,R,668.0
51152,R,389.0
51164,R,650.0
51178,R,665.0
51193,R,428.0
51201,R,308.0
51218,R,335.0
51246,R,393.0
51261,L,707.0
51283,R,313.0
51306,R,350.0
51329,R,481.0
51341,R,458.0
51361,R,511.0
51379,R,364.0
51432,R,220.0
51650,L,373.0
51700,L,286.0
51747,R,358.0
51984,R,348.0
52386,R,392.0
1644,R,344.0
2200,R,256.0
2418,R,548.0
2635,R,579.0
2767,R,668.0
2908,L,17.0
3583,R,704.0
3903,R,85.0
4081,R,50.0
4202,R,34.0
4288,L,709.0
4423,L,9.0
4701,R,76.0
5194,R,352.0
5269,L,537.0
5419,L,241.0
5472,R,198.0
5707,R,524.0
5839,R,122.0
6000,R,14.0
6214,R,441.0
6435,R,35.0
6847,R,641.0
7887,R,294.0
8280,L,167.0
8613,R,93.0
9109,R,61.0
9199,L,20.0
9355,R,433.0
9387,R,45.0
9554,R,364.0
9667,L,91.0
9835,R,26.0
9993,R,3.0
10213,R,36.0
10335,L,342.0
10485,R,29.0
10756,R,336.0
10861,R,155.0
11095,R,634.0
11494,R,108.0
12054,R,
12156,L,
12246,R,64.0
12376,R,469.0
12507,R,15.0
12562,R,30.0
12625,L,9.0
12710,R,635.0
13010,R,219.0
13354,R,249.0
13428,R,129.0
13503,L,23.0
13707,R,22.0
13829,R,120.0
14397,R,2.0
14509,L,316.0
14714,R,74.0
14920,R,399.0
14997,R,17.0
15163,R,19.0
15200,R,115.0
15336,R,148.0
15368,L,57.0
15542,R,99.0
15780,R,150.0
15925,R,95.0
16021,R,79.0
16332,L,243.0
16396,L,32.0
16744,R,180.0
17057,R,145.0
17204,R,46.0
17406,R,337.0
17458,R,20.0
17514,R,150.0
17583,R,125.0
17678,R,216.0
17756,R,118.0
17872,R,107.0
18021,L,37.0
18259,R,258.0
18515,L,41.0
18673,R,38.0
18728,R,77.0
18831,R,1.0
18947,R,264.0
18967,L,39.0
19090,R,91.0
19507,L,32.0
19598,R,521.0
19664,R,391.0
19878,R,3.0
19968,R,141.0
20065,R,134.0
20181,R,115.0
20433,L,147.0
20482,R,117.0
20514,R,4.0
20575,R,111.0
20632,R,74.0
20744,R,17.0
20867,L,38.0
20903,R,86.0
21004,R,169.0
21164,R,131.0
21253,R,123.0
21439,R,280.0
21581,L,43.0
21661,R,286.0
21712,R,275.0
21765,R,11.0
21926,R,71.0
22013,R,242.0
22214,R,60.0
22279,R,259.0
22346,R,181.0
22390,R,52.0
22449,R,25.0
22535,R,442.0
22559,R,5.0
22657,R,58.0
22820,L,517.0
22920,R,236.0
23021,R,66.0
23238,R,38.0
23338,R,189.0
23447,L,24.0
23681,L,4.0
23771,R,122.0
24053,R,318.0
24097,R,25.0
24155,R,553.0
24278,R,114.0
24460,L,10.0
24578,R,444.0
24788,R,251.0
24885,R,67.0
24928,L,268.0
25031,L,32.0
25157,R,30.0
25193,R,71.0
25207,L,37.0
25293,L,108.0
25456,R,52.0
25513,R,15.0
25831,R,213.0
25897,L,274.0
25928,L,149.0
25949,R,78.0
25984,R,378.0
26064,R,49.0
26130,R,172.0
26203,R,126.0
26244,L,77.0
26319,R,220.0
26369,R,209.0
26433,R,85.0
26539,R,136.0
26558,R,75.0
26644,L,179.0
26680,R,548.0
26708,R,27.0
26786,R,
26855,R,366.0
26869,R,199.0
26913,R,40.0
26961,R,170.0
27141,R,105.0
27198,R,113.0
27238,L,88.0
27281,R,396.0
27302,R,13.0
27334,R,216.0
27410,R,120.0
27545,R,153.0
27862,R,114.0
27971,,
28025,L,184.0
28086,R,65.0
28163,R,86.0
28249,L,54.0
28317,R,569.0
28365,R,46.0
28460,R,99.0
28541,L,117.0
28616,R,31.0
28643,R,112.0
28697,R,239.0
28713,R,215.0
28741,L,83.0
28813,R,653.0
28845,R,148.0
28876,R,88.0
28930,R,512.0
29003,L,39.0
29057,R,379.0
29115,L,66.0
29176,R,461.0
29193,R,151.0
29210,R,154.0
29229,L,62.0
29241,L,241.0
29296,R,165.0
29349,R,351.0
29627,L,54.0
29773,L,228.0
29809,L,363.0
29832,R,409.0
29872,R,232.0
29918,R,47.0
29945,L,102.0
29967,R,275.0
30048,R,730.0
30084,L,205.0
30104,L,90.0
30167,R,157.0
30222,R,359.0
30294,R,194.0
30327,R,47.0
30390,R,69.0
30490,R,222.0
30542,,
30588,R,47.0
30625,R,253.0
30696,R,92.0
30808,R,55.0
30830,L,354.0
30878,L,4.0
30891,R,68.0
30924,R,102.0
30942,R,406.0
30971,R,138.0
31008,R,265.0
31040,R,151.0
31084,L,193.0
31104,R,191.0
31135,R,250.0
31154,L,174.0
31163,L,39.0
31230,R,201.0
31293,R,323.0
31313,R,587.0
31438,L,12.0
31534,R,245.0
31597,R,43.0
31662,R,346.0
31783,R,99.0
31836,R,61.0
31870,L,95.0
31900,R,425.0
31924,R,607.0
31948,L,295.0
31961,R,148.0
31989,R,200.0
32025,R,86.0
32052,R,193.0
32127,R,471.0
32168,R,164.0
32199,R,290.0
32234,R,115.0
32251,L,52.0
32265,R,83.0
32349,R,94.0
32376,L,130.0
32391,R,117.0
32419,R,341.0
32464,R,24.0
32510,R,304.0
32567,R,238.0
32592,R,599.0
32622,R,352.0
32689,L,213.0
32720,R,122.0
32753,R,373.0
32826,L,620.0
32892,R,136.0
32919,R,35.0
32940,L,500.0
32982,R,116.0
32998,R,581.0
33038,L,10.0
33069,R,96.0
33183,L,81.0
33376,R,156.0
33493,R,230.0
33614,L,44.0
33651,R,165.0
33673,L,119.0
33691,R,176.0
33771,R,115.0
33829,L,384.0
33850,R,185.0
33862,R,547.0
33872,R,371.0
33898,R,189.0
33997,R,132.0
34059,R,654.0
34121,R,218.0
34183,L,266.0
34223,L,313.0
34257,R,401.0
34276,R,241.0
34297,R,101.0
34328,L,150.0
34354,L,123.0
34396,R,90.0
34428,R,569.0
34446,R,118.0
34485,L,477.0
34532,R,156.0
34549,R,293.0
34564,R,31.0
34587,R,633.0
34630,R,325.0
34638,R,37.0
34653,L,
34704,R,80.0
34743,L,107.0
34795,R,153.0
34833,R,245.0
34890,R,10.0
34904,R,27.0
34946,R,80.0
34975,R,281.0
34991,R,98.0
35043,R,297.0
35086,R,137.0
35108,R,119.0
35115,R,133.0
35143,L,200.0
35180,R,398.0
35194,R,451.0
35232,R,315.0
35268,R,683.0
35370,R,38.0
35564,R,132.0
35664,R,421.0
35718,R,576.0
35730,R,395.0
35759,R,449.0
35789,R,595.0
35844,R,358.0
35861,R,271.0
35918,R,533.0
35966,R,397.0
36075,R,419.0
36128,R,254.0
36225,R,345.0
36230,R,267.0
36315,R,196.0
36377,R,248.0
36407,R,210.0
36492,R,758.0
36561,R,112.0
36603,R,443.0
36639,R,689.0
36657,R,559.0
36705,R,274.0
36732,R,510.0
36782,R,460.0
36819,R,489.0
36869,R,719.0
36879,R,36.0
36901,R,257.0
36940,R,834.0
36990,R,2.0
37010,L,77.0
37044,L,82.0
37081,R,55.0
37198,R,57.0
37252,R,121.0
37301,R,104.0
37346,R,246.0
37384,L,322.0
37479,L,583.0
37537,R,209.0
37576,L,400.0
37616,R,649.0
37683,L,94.0
37729,R,297.0
37754,L,90.0
37790,R,267.0
37833,L,262.0
37865,R,434.0
37872,R,84.0
37880,L,146.0
37912,R,270.0
37969,L,547.0
38001,R,166.0
38104,R,45.0
38175,R,167.0
38488,R,714.0
38591,R,250.0
38622,R,78.0
38669,L,303.0
38686,R,284.0
38710,R,242.0
38767,R,626.0
38779,R,269.0
38793,L,663.0
38847,R,623.0
38860,R,173.0
38901,R,166.0
38911,R,365.0
38938,R,87.0
38996,R,548.0
39033,R,628.0
39079,R,127.0
39129,R,173.0
39143,R,127.0
39160,R,300.0
39195,R,39.0
39231,R,550.0
39258,,
39287,R,455.0
39313,R,120.0
39357,R,368.0
39391,L,64.0
39405,R,311.0
39433,R,361.0
39464,R,484.0
39475,R,598.0
39483,R,820.0
39516,R,494.0
39579,R,439.0
39608,L,88.0
39623,R,574.0
39634,R,193.0
40007,R,230.0
40070,R,361.0
40114,R,
40150,R,187.0
40200,R,65.0
40216,R,571.0
40236,R,155.0
40354,L,41.0
40362,R,324.0
40421,R,550.0
40454,R,648.0
40498,R,270.0
40510,R,31.0
40535,R,347.0
40714,R,488.0
40751,R,370.0
40851,R,286.0
40918,L,411.0
40967,R,249.0
41042,R,464.0
41142,R,38.0
41492,R,536.0
41567,L,74.0
41663,R,306.0
41708,R,432.0
41734,L,449.0
41774,R,716.0
41826,R,251.0
41862,R,122.0
41893,R,441.0
41955,R,512.0
41974,L,391.0
41997,R,739.0
42018,R,625.0
42062,R,795.0
42080,R,737.0
42100,R,349.0
42135,L,317.0
42160,R,592.0
42192,L,69.0
42210,R,639.0
42231,L,291.0
42311,R,659.0
42372,R,229.0
42402,R,546.0
42452,R,190.0
42519,R,342.0
42542,R,611.0
42554,L,545.0
42573,R,589.0
42584,R,290.0
42592,R,301.0
42629,R,
42647,R,287.0
42733,R,271.0
42750,R,666.0
42789,R,662.0
42835,R,644.0
42858,R,467.0
42904,R,590.0
42932,L,171.0
43001,R,296.0
43018,R,308.0
43042,L,256.0
43076,L,421.0
43135,R,79.0
43150,R,160.0
43192,R,439.0
43210,L,430.0
43242,L,280.0
43285,R,282.0
43306,R,353.0
43351,L,182.0
43449,L,227.0
43547,R,376.0
43610,L,117.0
43688,L,511.0
43730,R,408.0
43763,R,530.0
43882,R,474.0
44110,R,144.0
44162,R,295.0
44242,,
44742,R,240.0
44838,R,272.0
44899,L,670.0
44932,R,400.0
44956,L,579.0
44987,R,514.0
45071,R,377.0
45107,L,447.0
45126,R,772.0
45215,R,456.0
45241,R,513.0
45282,R,298.0
45299,R,366.0
45325,R,849.0
45338,R,193.0
45353,R,107.0
45400,R,196.0
45410,R,441.0
45453,L,265.0
45524,R,327.0
45566,R,247.0
45622,L,286.0
45679,R,316.0
45699,R,222.0
45731,R,365.0
45738,R,227.0
45764,R,438.0
45847,R,819.0
45868,R,264.0
45882,R,440.0
45940,R,165.0
45992,R,514.0
46046,R,357.0
46072,R,505.0
46126,R,540.0
46146,R,519.0
46190,R,225.0
46212,R,255.0
46250,R,808.0
46291,L,369.0
46357,R,260.0
46424,R,754.0
46432,R,597.0
46483,R,541.0
46543,R,144.0
46622,R,
46746,R,445.0
46770,L,258.0
46968,R,360.0
47151,R,403.0
47269,R,337.0
47392,R,369.0
47578,R,235.0
47992,R,422.0
48042,R,396.0
48068,R,620.0
48114,R,184.0
48155,L,603.0
48175,L,679.0
48204,R,331.0
48224,R,374.0
48232,R,586.0
48278,R,591.0
48284,R,
48313,R,584.0
48350,R,
48370,R,429.0
48394,R,307.0
48429,R,618.0
48457,L,314.0
48473,R,319.0
48517,R,345.0
48586,R,470.0
48612,R,248.0
48688,R,464.0
48724,L,440.0
48814,R,309.0
48836,R,312.0
48894,R,426.0
48943,R,433.0
48980,R,232.0
48998,R,434.0
49010,L,246.0
49129,L,504.0
49164,L,312.0
49242,R,373.0
49348,R,492.0
49388,R,665.0
49609,R,264.0
49673,R,398.0
49750,R,577.0
49832,R,326.0
50216,R,408.0
50297,R,427.0
50750,L,324.0
50864,R,494.0
50888,L,465.0
50893,L,626.0
50902,R,311.0
50913,R,419.0
50918,R,
50936,R,
50951,R,
50989,R,479.0
51012,L,643.0
51049,R,590.0
51069,R,624.0
51105,R,599.0
51112,R,651.0
51129,R,436.0
51141,R,660.0
51154,R,234.0
51165,R,440.0
51180,R,664.0
51196,R,275.0
51205,R,529.0
51219,R,322.0
51250,L,736.0
51265,R,687.0
51284,R,370.0
51307,R,343.0
51330,L,349.0
51346,R,526.0
51366,R,384.0
51390,R,463.0
51534,R,496.0
51683,R,309.0
51701,R,283.0
51789,R,336.0
52040,L,242.0
