athleteId,hand,rank
1613,L,1063.0
2228,R,131.0
2853,L,1.0
3440,R,
3651,R,23.0
4202,R,60.0
4701,R,64.0
5272,R,74.0
5581,R,136.0
5854,L,50.0
6214,R,188.0
6433,R,130.0
7227,R,68.0
8609,R,142.0
9367,R,55.0
10070,R,46.0
10266,L,
10556,R,786.0
11034,R,179.0
12072,R,405.0
12532,L,59.0
13262,R,
14506,R,9.0
15354,R,61.0
15738,R,144.0
16420,R,480.0
17748,R,153.0
17948,R,964.0
18600,R,1057.0
19030,R,176.0
19590,L,88.0
19934,R,406.0
20302,L,1013.0
20571,R,106.0
20867,L,54.0
21106,R,233.0
21600,L,284.0
21764,R,100.0
22103,R,63.0
22346,R,147.0
22542,R,
23021,R,5.0
23681,L,92.0
23889,R,963.0
24072,L,212.0
24437,R,693.0
25352,R,959.0
26017,,
26386,L,209.0
26906,R,285.0
28054,R,604.0
28887,R,133.0
29991,R,1084.0
30989,L,182.0
32920,L,149.0
