Competition ID,Round,Athlete Name,Athlete ID,Athlete Nation,Opponent Name,Opponent ID,Opponent Nation,Result,Hit,Counter-Hit
1091,A128,Gerelmaa BAATARCHULUUN,33193,MGL,Tik Lam Debbie HO,32966,HKG,Loss,7,15
1091,A128,Marilyne PLANTE,32940,CAN,Yuliya SVYSTIL,29949,UKR,Loss,9,15
1091,A128,Hui Min LIN,33224,TPE,Ingrid URSULET,32176,FRA,Won,15,12
1091,A64,Marta FERRARI,15411,ITA,Tik Lam Debbie HO,32966,HKG,Won,15,5
1091,A64,Nadine STAHLBERG,28521,GER,Alexandra LOUIS MARIE,32174,FRA,Won,15,13
1091,A64,Michaela KOCK,19869,FIN,Kata MIHALY,19595,HUN,Loss,14,15
1091,A64,Anna SALMINEN,25895,FIN,Myoungsun KIM,26282,KOR,Loss,12,15
1091,A64,Roberta MARZANI,28741,ITA,Kabita DEVI,22771,IND,Won,15,4
1091,A64,Laura SZABO,28317,HUN,Anna VAN BRUMMEN,26304,USA,Loss,7,15
1091,A64,Honami SUZUKI,26548,JPN,Kim Jasmin BUECH,29773,SUI,Loss,13,15
1091,A64,Ebba KARLSSON,28830,SWE,Alice CLERICI,29962,ITA,Loss,8,15
1091,A64,Asa LINDE,29653,SWE,Vera Maia Devi KANEVSKI,32570,ISR,Won,15,10
1091,A64,Ulyana BALAGANSKAYA,28698,KAZ,Anna HORNISCHER,32167,GER,Won,15,7
1091,A64,Noemi MOESCHLIN,33663,SUI,Laura STAEHLI,17514,SUI,Loss,11,15
1091,A64,Violetta KHRAPINA,27238,RUS,Yulia LICHAGINA,25206,RUS,Won,5,3
1091,A64,Martyna SWATOWSKA,25947,POL,Anu HARK,26400,EST,Won,15,11
1091,A64,Dzhoan Feybi BEZHURA,21484,UKR,Katharine HOLMES,22023,USA,Won,15,13
1091,A64,Aleksandra ZAMACHOWSKA,29878,POL,Alena KOMAROVA,26764,RUS,Won,15,11
1091,A64,Eri SHIRAISHI,42370,JPN,Barbara RUTZ,30104,POL,Won,15,11
1091,A64,Hyojoo CHOI,27301,KOR,Yuliya SVYSTIL,29949,UKR,Won,15,13
1091,A64,Kamila PYTKA,25928,POL,Barbara VANBENTHUYSEN,37601,USA,Won,15,10
1091,A64,Nicol FOIETTA,28629,ITA,Chih-Ting CHIU,40572,TPE,Won,13,12
1091,A64,Jo-Ting HSU,13432,TPE,Yik Hei Coco LIN,28847,HKG,Loss,8,9
1091,A64,Sera SONG,33038,KOR,Madeleine ANDERSEN,38001,AUS,Won,15,4
1091,A64,Ka Mong CHU,28845,HKG,Pauline BRUNNER,26244,SUI,Loss,11,15
1091,A64,Sofia TAURIAINEN,27351,FIN,Larisa DORDEVIC,21522,SWE,Won,15,5
1091,A64,Gaia-Marianna SALM,26399,EST,Paula SCHMIDL,28728,AUT,Loss,7,9
1091,A64,Amalia TATARAN,22214,ROU,Irina OKHOTNIKOVA,35103,RUS,Loss,14,15
1091,A64,Catherine NIXON,30485,USA,Dorina BUDAI,19630,HUN,Won,9,8
1091,A64,Minmin LU,44785,CHN,Anfisa POCHKALOVA,15351,UKR,Loss,13,15
1091,A64,Vanessa RIEDMUELLER,32168,GER,Kseniya PANTELYEYEVA,22831,UKR,Loss,10,15
1091,A64,Yufen WANG,39297,CHN,Eniko SIKLOSI,28339,HUN,Won,15,13
1091,A64,Ya Fang CHENG,34727,TPE,Marie-Florence CANDASSAMY,20179,FRA,Loss,8,15
1091,A64,Danwoo YU,40542,KOR,Ayumu SAITO,32525,JPN,Won,15,8
1091,A64,Hui Min LIN,33224,TPE,Laurence EPEE,19968,FRA,Loss,14,15
1091,A32,Marta FERRARI,15411,ITA,Nadine STAHLBERG,28521,GER,Loss,12,15
1091,A32,Kata MIHALY,19595,HUN,Myoungsun KIM,26282,KOR,Loss,11,15
1091,A32,Roberta MARZANI,28741,ITA,Anna VAN BRUMMEN,26304,USA,Won,15,14
1091,A32,Kim Jasmin BUECH,29773,SUI,Alice CLERICI,29962,ITA,Won,15,12
1091,A32,Asa LINDE,29653,SWE,Ulyana BALAGANSKAYA,28698,KAZ,Won,15,12
1091,A32,Laura STAEHLI,17514,SUI,Violetta KHRAPINA,27238,RUS,Won,15,14
1091,A32,Martyna SWATOWSKA,25947,POL,Dzhoan Feybi BEZHURA,21484,UKR,Won,15,14
1091,A32,Aleksandra ZAMACHOWSKA,29878,POL,Eri SHIRAISHI,42370,JPN,Won,15,11
1091,A32,Hyojoo CHOI,27301,KOR,Kamila PYTKA,25928,POL,Loss,8,15
1091,A32,Nicol FOIETTA,28629,ITA,Yik Hei Coco LIN,28847,HKG,Won,11,8
1091,A32,Sera SONG,33038,KOR,Pauline BRUNNER,26244,SUI,Won,15,9
1091,A32,Sofia TAURIAINEN,27351,FIN,Paula SCHMIDL,28728,AUT,Loss,7,15
1091,A32,Irina OKHOTNIKOVA,35103,RUS,Catherine NIXON,30485,USA,Loss,12,15
1091,A32,Anfisa POCHKALOVA,15351,UKR,Kseniya PANTELYEYEVA,22831,UKR,Loss,11,15
1091,A32,Yufen WANG,39297,CHN,Marie-Florence CANDASSAMY,20179,FRA,Loss,8,15
1091,A32,Danwoo YU,40542,KOR,Laurence EPEE,19968,FRA,Won,15,13
1091,A16,Nadine STAHLBERG,28521,GER,Myoungsun KIM,26282,KOR,Loss,9,15
1091,A16,Roberta MARZANI,28741,ITA,Kim Jasmin BUECH,29773,SUI,Won,15,8
1091,A16,Asa LINDE,29653,SWE,Laura STAEHLI,17514,SUI,Won,15,10
1091,A16,Martyna SWATOWSKA,25947,POL,Aleksandra ZAMACHOWSKA,29878,POL,Loss,7,15
1091,A16,Kamila PYTKA,25928,POL,Nicol FOIETTA,28629,ITA,Won,9,7
1091,A16,Sera SONG,33038,KOR,Paula SCHMIDL,28728,AUT,Won,15,12
1091,A16,Catherine NIXON,30485,USA,Kseniya PANTELYEYEVA,22831,UKR,Loss,9,15
1091,A16,Marie-Florence CANDASSAMY,20179,FRA,Danwoo YU,40542,KOR,Loss,5,15
1091,A8,Myoungsun KIM,26282,KOR,Roberta MARZANI,28741,ITA,Loss,8,15
1091,A8,Asa LINDE,29653,SWE,Aleksandra ZAMACHOWSKA,29878,POL,Loss,5,15
1091,A8,Kamila PYTKA,25928,POL,Sera SONG,33038,KOR,Won,9,8
1091,A8,Kseniya PANTELYEYEVA,22831,UKR,Danwoo YU,40542,KOR,Won,15,9
1091,A4,Roberta MARZANI,28741,ITA,Aleksandra ZAMACHOWSKA,29878,POL,Loss,10,15
1091,A4,Kamila PYTKA,25928,POL,Kseniya PANTELYEYEVA,22831,UKR,Won,14,13
1091,A2,Aleksandra ZAMACHOWSKA,29878,POL,Kamila PYTKA,25928,POL,Won,15,8
1092,A128,Rafael TULEN,31502,NED,Sandor CHO TAEUN,28091,HUN,Won,15,12
1092,A128,Antoine EL CHOUEIRY,32337,LBN,Anton KIMFORS,30776,SWE,Loss,7,15
1092,A128,Kentaro MURAYAMA,34419,JPN,Nicolas FERREIRA,22961,BRA,Loss,10,15
1092,A128,Nicolas PONCIN,39069,BEL,Flavio GIANNOTTE,28816,LUX,Won,15,14
1092,A128,Tsung Lin CHEN,35402,TPE,Jingjing XU,39119,CHN,Won,15,5
1092,A128,Alexander KORLATH,23572,AUT,Max ROD,21745,POR,Loss,8,15
1092,A128,Georg KUHN,22346,SUI,Vadim SHARLAIMOV,31032,KAZ,Won,15,12
1092,A128,Daniel MARCOL,33848,POL,Bradley JOHNSTON LEYER,24994,CRC,Loss,11,15
1092,A128,Federico VISMARA,32919,ITA,Deze YE,44783,CHN,Won,15,10
1092,A64,Ruslan ESKOV,31849,EST,Rafael TULEN,31502,NED,Loss,11,12
1092,A64,Jan WENGLARCZYK,28348,POL,Virgile MARCHAL,17746,FRA,Loss,10,15
1092,A64,Michele NIGGELER,23747,SUI,Gergely SIKLOSI,30081,HUN,Loss,7,15
1092,A64,Yan SYCH,31985,UKR,Alexandre BARDENET,17748,FRA,Loss,12,15
1092,A64,Masaru YAMADA,24408,JPN,Anton KIMFORS,30776,SWE,Won,15,8
1092,A64,Dmitriy GUSEV,29200,RUS,Volodymyr STANKEVYCH,30209,UKR,Won,15,9
1092,A64,Richard POKORNY,19590,CZE,Daniel BERTA,26050,HUN,Loss,12,15
1092,A64,Nicolas FERREIRA,22961,BRA,Gabriel CANAUX,30804,USA,Loss,10,15
1092,A64,Lukas BELLMANN,27862,GER,Nicolas PONCIN,39069,BEL,Won,15,9
1092,A64,Dmitriy ALEXANIN,20867,KAZ,Anatolii HEREY,15354,UKR,Loss,12,15
1092,A64,Justin YOO,32622,USA,Jacob HOYLE,42751,USA,Won,15,14
1092,A64,Ivan DERYABIN,26671,KAZ,Roman SVICHKAR,24120,UKR,Loss,14,15
1092,A64,Tristan TULEN,19926,NED,Amit PARIZAT,30765,ISR,Won,15,6
1092,A64,Jaewon KIM,38700,KOR,Zsombor BANYAI,30080,HUN,Loss,8,15
1092,A64,Lewis WEISS,26001,USA,Rufus PANELIUS,32054,FIN,Won,15,14
1092,A64,Tsung Lin CHEN,35402,TPE,Ido HERPE,18683,ISR,Loss,9,15
1092,A64,Martin RUBES,27058,CZE,Max ROD,21745,POR,Won,15,12
1092,A64,Filip BRONISZEWSKI,17162,POL,Pavel TYCHLER,30645,RSA,Won,15,9
1092,A64,Hyeonil HWANG,31103,KOR,Alexis BAYARD,27993,SUI,Won,15,8
1092,A64,Teemu SEEVE,17386,FIN,Alexandre PITTET,30549,SUI,Loss,9,15
1092,A64,Valerio CUOMO,37711,ITA,David VAN NUNEN,32285,NED,Won,12,11
1092,A64,Peeter TURNAU,26404,EST,Alan FARDZINOV,31152,RUS,Won,12,10
1092,A64,Ariel DRIZIN,28784,ISR,Mathias BIABIANY,31940,FRA,Loss,6,15
1092,A64,Georg KUHN,22346,SUI,Koki KANO,34385,JPN,Won,15,12
1092,A64,Richard SCHMIDT,24074,GER,Bradley JOHNSTON LEYER,24994,CRC,Won,15,9
1092,A64,Hong Kai TING,34690,TPE,Zihao SHEN,44784,CHN,Won,4,3
1092,A64,Niko VUORINEN,19507,FIN,Gabriele CIMINI,28638,ITA,Won,15,12
1092,A64,Troels Christian ROBL,20575,DEN,Ryosuke NARITA,32523,JPN,Loss,12,15
1092,A64,Yuval Shalom FREILICH,24944,ISR,Hyomin JANG,40533,KOR,Loss,12,15
1092,A64,Lorenzo BUZZI,26539,ITA,Ho Tin NG,28840,HKG,Won,15,11
1092,A64,Sergey BIDA,23681,RUS,Ruslan KURBANOV,22285,KAZ,Won,15,12
1092,A64,Federico VISMARA,32919,ITA,Jonathan BONNAIRE,23941,FRA,Loss,9,15
1092,A32,Rafael TULEN,31502,NED,Virgile MARCHAL,17746,FRA,Loss,9,15
1092,A32,Gergely SIKLOSI,30081,HUN,Alexandre BARDENET,17748,FRA,Loss,14,15
1092,A32,Masaru YAMADA,24408,JPN,Dmitriy GUSEV,29200,RUS,Won,15,8
1092,A32,Daniel BERTA,26050,HUN,Gabriel CANAUX,30804,USA,Loss,14,15
1092,A32,Lukas BELLMANN,27862,GER,Anatolii HEREY,15354,UKR,Loss,13,15
1092,A32,Justin YOO,32622,USA,Roman SVICHKAR,24120,UKR,Loss,11,12
1092,A32,Tristan TULEN,19926,NED,Zsombor BANYAI,30080,HUN,Loss,12,15
1092,A32,Lewis WEISS,26001,USA,Ido HERPE,18683,ISR,Loss,11,15
1092,A32,Martin RUBES,27058,CZE,Filip BRONISZEWSKI,17162,POL,Loss,13,15
1092,A32,Hyeonil HWANG,31103,KOR,Alexandre PITTET,30549,SUI,Loss,12,15
1092,A32,Valerio CUOMO,37711,ITA,Peeter TURNAU,26404,EST,Loss,13,15
1092,A32,Mathias BIABIANY,31940,FRA,Georg KUHN,22346,SUI,Loss,10,15
1092,A32,Richard SCHMIDT,24074,GER,Hong Kai TING,34690,TPE,Loss,14,15
1092,A32,Niko VUORINEN,19507,FIN,Ryosuke NARITA,32523,JPN,Won,15,7
1092,A32,Hyomin JANG,40533,KOR,Lorenzo BUZZI,26539,ITA,Won,15,13
1092,A32,Sergey BIDA,23681,RUS,Jonathan BONNAIRE,23941,FRA,Won,15,12
1092,A16,Virgile MARCHAL,17746,FRA,Alexandre BARDENET,17748,FRA,Won,15,13
1092,A16,Masaru YAMADA,24408,JPN,Gabriel CANAUX,30804,USA,Won,14,11
1092,A16,Anatolii HEREY,15354,UKR,Roman SVICHKAR,24120,UKR,Won,15,11
1092,A16,Zsombor BANYAI,30080,HUN,Ido HERPE,18683,ISR,Won,15,14
1092,A16,Filip BRONISZEWSKI,17162,POL,Alexandre PITTET,30549,SUI,Won,15,13
1092,A16,Peeter TURNAU,26404,EST,Georg KUHN,22346,SUI,Won,15,13
1092,A16,Hong Kai TING,34690,TPE,Niko VUORINEN,19507,FIN,Loss,10,15
1092,A16,Hyomin JANG,40533,KOR,Sergey BIDA,23681,RUS,Loss,13,14
1092,A8,Virgile MARCHAL,17746,FRA,Masaru YAMADA,24408,JPN,Loss,10,15
1092,A8,Anatolii HEREY,15354,UKR,Zsombor BANYAI,30080,HUN,Loss,11,15
1092,A8,Filip BRONISZEWSKI,17162,POL,Peeter TURNAU,26404,EST,Won,15,8
1092,A8,Niko VUORINEN,19507,FIN,Sergey BIDA,23681,RUS,Loss,9,15
1092,A4,Masaru YAMADA,24408,JPN,Zsombor BANYAI,30080,HUN,Loss,11,13
1092,A4,Filip BRONISZEWSKI,17162,POL,Sergey BIDA,23681,RUS,Loss,5,15
1092,A2,Zsombor BANYAI,30080,HUN,Sergey BIDA,23681,RUS,Loss,11,15
1093,A64,Solene BUTRUILLE,32657,FRA,Olga Rachele CALISSI,22043,ITA,Loss,10,15
1093,A64,Kimberley Vanessa CHEUNG,27431,HKG,Bindu Devi SAGOLSEM,24838,IND,Won,15,9
1093,A64,Giselle VICATOS,18346,RSA,Freya CENKER,26961,AUT,Loss,8,15
1093,A64,Hyo Jin HONG,29233,KOR,Francesca PALUMBO,23447,ITA,Loss,13,15
1093,A64,Leyla PIRIEVA,28365,RUS,Ling Yi CHEN,32850,TPE,Won,15,6
1093,A64,Peng I HO,29468,MAC,Irina ELESINA,20765,RUS,Loss,6,15
1093,A64,Chaeyeong KO,29224,KOR,Xiao-Qing TSAI,34602,TPE,Won,15,13
1093,A64,Kitti BITTEROVA,29852,SVK,Rio AZUMA,34969,JPN,Won,15,6
1093,A64,Maeva RANCUREL,32359,FRA,Prakash AWATI,25545,IND,Won,15,4
1093,A64,Mengxu XU,35372,CHN,Rozene CASTANIE,32658,FRA,Won,15,4
1093,A64,Chloe JUBENOT,26136,FRA,Angela LI,33790,CAN,Won,15,5
1093,A64,Cheuk Yu LAU,34878,HKG,Fanny KREISS,9426,HUN,Loss,5,15
1093,A64,Melissa REBOLLEDO,27157,MEX,Michala CELLEROVA,20593,SVK,Loss,14,15
1093,A64,Julia CHRZANOWSKA,30140,POL,Lucia ONDARTS,30846,ARG,Won,15,7
1093,A64,Sejoo LEE,44742,KOR,Hsin CHENG,34704,TPE,Loss,7,15
1093,A64,A Young SONG,29235,KOR,Valentina DE COSTANZO,12591,ITA,Loss,7,15
1093,A64,Eline RENTIER,29761,NED,Erin DIETSCHE,38065,USA,Won,15,13
1093,A32,Julia WALCZYK,30327,POL,Olga Rachele CALISSI,22043,ITA,Loss,11,15
1093,A32,Kimberley Vanessa CHEUNG,27431,HKG,Freya CENKER,26961,AUT,Won,15,8
1093,A32,Karin MIYAWAKI,21767,JPN,Francesca PALUMBO,23447,ITA,Won,15,9
1093,A32,Leyla PIRIEVA,28365,RUS,Yana ALBOROVA,25842,RUS,Loss,13,15
1093,A32,Minami KANO,28643,JPN,Irina ELESINA,20765,RUS,Loss,12,15
1093,A32,Chaeyeong KO,29224,KOR,Olivia WOHLGEMUTH,18774,AUT,Loss,13,15
1093,A32,Dora LUPKOVICS,17872,HUN,Kitti BITTEROVA,29852,SVK,Won,15,8
1093,A32,Maeva RANCUREL,32359,FRA,Adelya ABDRAKHMANOVA,33069,RUS,Loss,12,15
1093,A32,Martyna JELINSKA,21705,POL,Mengxu XU,35372,CHN,Loss,8,15
1093,A32,Chloe JUBENOT,26136,FRA,Kata KONDRICZ,32912,HUN,Won,15,14
1093,A32,Alely HERNANDEZ,22401,MEX,Fanny KREISS,9426,HUN,Loss,10,15
1093,A32,Michala CELLEROVA,20593,SVK,Hanna LYCZBINSKA,12780,POL,Loss,3,15
1093,A32,Gabriela CECCHINI,30930,BRA,Julia CHRZANOWSKA,30140,POL,Loss,11,15
1093,A32,Hsin CHENG,34704,TPE,Beatrice MONACO,21581,ITA,Loss,7,15
1093,A32,Maria BOLDOR,29054,ROU,Valentina DE COSTANZO,12591,ITA,Won,15,14
1093,A32,Eline RENTIER,29761,NED,Malina CALUGAREANU,27093,ROU,Loss,11,15
1093,A16,Olga Rachele CALISSI,22043,ITA,Kimberley Vanessa CHEUNG,27431,HKG,Loss,10,15
1093,A16,Karin MIYAWAKI,21767,JPN,Yana ALBOROVA,25842,RUS,Loss,12,15
1093,A16,Irina ELESINA,20765,RUS,Olivia WOHLGEMUTH,18774,AUT,Won,15,5
1093,A16,Dora LUPKOVICS,17872,HUN,Adelya ABDRAKHMANOVA,33069,RUS,Loss,10,15
1093,A16,Mengxu XU,35372,CHN,Chloe JUBENOT,26136,FRA,Loss,13,15
1093,A16,Fanny KREISS,9426,HUN,Hanna LYCZBINSKA,12780,POL,Won,15,9
1093,A16,Julia CHRZANOWSKA,30140,POL,Beatrice MONACO,21581,ITA,Loss,7,15
1093,A16,Maria BOLDOR,29054,ROU,Malina CALUGAREANU,27093,ROU,Loss,14,15
1093,A8,Kimberley Vanessa CHEUNG,27431,HKG,Yana ALBOROVA,25842,RUS,Loss,9,15
1093,A8,Irina ELESINA,20765,RUS,Adelya ABDRAKHMANOVA,33069,RUS,Loss,6,15
1093,A8,Chloe JUBENOT,26136,FRA,Fanny KREISS,9426,HUN,Loss,14,15
1093,A8,Beatrice MONACO,21581,ITA,Malina CALUGAREANU,27093,ROU,Won,15,11
1093,A4,Yana ALBOROVA,25842,RUS,Adelya ABDRAKHMANOVA,33069,RUS,Won,15,13
1093,A4,Fanny KREISS,9426,HUN,Beatrice MONACO,21581,ITA,Won,15,10
1093,A2,Yana ALBOROVA,25842,RUS,Fanny KREISS,9426,HUN,Loss,7,15
1094,A64,Cedrik SERRI,20897,SVK,Boldizsar BALOGH,31738,HUN,Won,15,4
1094,A64,Takahiro SHIKINE,31919,JPN,Lukas TETERIS,31120,LAT,Won,15,5
1094,A64,Jakub SURWILLO,26479,POL,Henrique MARQUES,30936,BRA,Loss,14,15
1094,A64,Maximilien CHASTANET,30390,FRA,Alexandre SIDO,30808,FRA,Won,15,11
1094,A64,Philip SHIN,38635,USA,Andras NEMETH,28211,HUN,Loss,13,15
1094,A64,Maykl HOVHANNESYAN,27967,ARM,Bartosz CEGIELSKI,30042,POL,Loss,6,15
1094,A64,Alex TOFALIDES,22256,CYP,Kevin Jerrold CHAN,31844,SGP,Won,15,6
1094,A64,Pavel TYCHLER,30645,RSA,Kwanghyun LEE,25142,KOR,Loss,5,15
1094,A64,Grigoriy SEMENYUK,37875,RUS,Jerry CHANG,23988,USA,Won,15,8
1094,A64,Christopher NAGLE,20826,AUS,Askar KHAMZIN,31961,RUS,Loss,8,15
1094,A64,Hyunsoo CHOI,42594,KOR,Zhenggang ZHANG,27352,SGP,Won,15,6
1094,A64,Rostyslav HERTSYK,17622,UKR,Maxime TARASIEWICZ,32195,POL,Won,15,8
1094,A64,Howie Ho Yin CHAN,22440,HKG,Ryohei NOGUCHI,28714,JPN,Loss,5,15
1094,A64,Jose CHARREU,30911,POR,Stef DE GREEF,35143,BEL,Loss,10,15
1094,A64,David HADLER,28809,TPE,Pedro MACEDO,16428,POR,Won,15,8
1094,A64,Klod YUNES,15353,UKR,Chun Yee O,30879,HKG,Won,15,7
1094,A64,Mateo PETTINATO,30348,ARG,Pylyp KOLESNIKOV,25138,UKR,Won,15,11
1094,A64,Erwann AUCLIN,28960,FRA,Junhao WU,41568,CHN,Loss,13,15
1094,A32,Toshiya SAITO,30489,JPN,Cedrik SERRI,20897,SVK,Won,15,10
1094,A32,Takahiro SHIKINE,31919,JPN,Henrique MARQUES,30936,BRA,Won,15,8
1094,A32,Alessandro PAROLI,17583,ITA,Maximilien CHASTANET,30390,FRA,Won,15,12
1094,A32,Andras NEMETH,28211,HUN,Edoardo LUPERI,21621,ITA,Loss,7,15
1094,A32,Dmytro CHUCHUKALO,28541,UKR,Bartosz CEGIELSKI,30042,POL,Won,15,9
1094,A32,Alex TOFALIDES,22256,CYP,Iskander AKHMETOV,35108,RUS,Won,15,13
1094,A32,Alexander SIROTKIN,38622,RUS,Kwanghyun LEE,25142,KOR,Won,15,9
1094,A32,Grigoriy SEMENYUK,37875,RUS,Daniel DOSA,29031,HUN,Won,15,8
1094,A32,Taegyu HA,18861,KOR,Askar KHAMZIN,31961,RUS,Won,15,12
1094,A32,Hyunsoo CHOI,42594,KOR,Younghoon LEE,35199,KOR,Won,15,8
1094,A32,Chun Yin Ryan CHOI,31438,HKG,Rostyslav HERTSYK,17622,UKR,Loss,11,15
1094,A32,Ryohei NOGUCHI,28714,JPN,Guillaume BIANCHI,32275,ITA,Won,15,11
1094,A32,Maxime PAUTY,25513,FRA,Stef DE GREEF,35143,BEL,Won,15,10
1094,A32,David HADLER,28809,TPE,Kyosuke MATSUYAMA,29076,JPN,Loss,6,15
1094,A32,Klod YUNES,15353,UKR,Mateo PETTINATO,30348,ARG,Won,15,8
1094,A32,Junhao WU,41568,CHN,Francesco TRANI,18369,ITA,Loss,2,15
1094,A16,Toshiya SAITO,30489,JPN,Takahiro SHIKINE,31919,JPN,Won,15,14
1094,A16,Alessandro PAROLI,17583,ITA,Edoardo LUPERI,21621,ITA,Won,15,11
1094,A16,Dmytro CHUCHUKALO,28541,UKR,Alex TOFALIDES,22256,CYP,Won,15,14
1094,A16,Alexander SIROTKIN,38622,RUS,Grigoriy SEMENYUK,37875,RUS,Won,15,8
1094,A16,Taegyu HA,18861,KOR,Hyunsoo CHOI,42594,KOR,Loss,14,15
1094,A16,Rostyslav HERTSYK,17622,UKR,Ryohei NOGUCHI,28714,JPN,Won,15,6
1094,A16,Maxime PAUTY,25513,FRA,Kyosuke MATSUYAMA,29076,JPN,Loss,13,15
1094,A16,Klod YUNES,15353,UKR,Francesco TRANI,18369,ITA,Won,15,14
1094,A8,Toshiya SAITO,30489,JPN,Alessandro PAROLI,17583,ITA,Loss,10,15
1094,A8,Dmytro CHUCHUKALO,28541,UKR,Alexander SIROTKIN,38622,RUS,Won,15,10
1094,A8,Hyunsoo CHOI,42594,KOR,Rostyslav HERTSYK,17622,UKR,Loss,5,15
1094,A8,Kyosuke MATSUYAMA,29076,JPN,Klod YUNES,15353,UKR,Won,15,9
1094,A4,Alessandro PAROLI,17583,ITA,Dmytro CHUCHUKALO,28541,UKR,Loss,13,15
1094,A4,Rostyslav HERTSYK,17622,UKR,Kyosuke MATSUYAMA,29076,JPN,Loss,6,15
1094,A2,Dmytro CHUCHUKALO,28541,UKR,Kyosuke MATSUYAMA,29076,JPN,Won,15,14
1095,A64,Ayaka MUKAE,31866,JPN,Bhavani Devi CHADALAVADA ANANDHA SUNDHARARAMAN,20960,IND,Loss,11,15
1095,A64,Leanne SINGLETON-COMFORT,42452,USA,Julia MIKULIK,12678,HUN,Loss,14,15
1095,A64,Marta PUDA,17204,POL,Caterina NAVARRIA,19917,ITA,Loss,13,15
1095,A64,Sin Ying AU,15796,HKG,Maia CHAMBERLAIN,35361,USA,Loss,13,15
1095,A64,Caroline QUEROLI,33874,FRA,Alisa UTLIK,37343,BLR,Won,15,7
1095,A64,Katarzyna KEDZIORA,17168,POL,Patsara MANUNYA,27405,THA,Won,15,10
1095,A64,Sage PALMEDO,27502,USA,Angelika WATOR,26116,POL,Loss,8,15
1095,A64,Karina TROIS,31023,BRA,Margaux RIFKISS,30627,FRA,Loss,9,15
1095,A64,Jisu YOON,27302,KOR,Svetlana SHEVELEVA,35113,RUS,Won,15,13
1095,A64,Parimah BARZEGAR,25408,IRI,Anastasia BAZHENOVA,36390,RUS,Loss,10,15
1095,A64,Seona HWANG,16438,KOR,Yi-Chin WU,27153,TPE,Won,15,6
1095,A64,Anna LIMBACH,12054,GER,Hui Yi PANG,22872,TPE,Won,15,9
1095,A32,Darya ANDREYEVA,25941,BLR,Bhavani Devi CHADALAVADA ANANDHA SUNDHARARAMAN,20960,IND,Won,15,9
1095,A32,Anna MARTON,26354,HUN,Violet MICHEL,33384,USA,Won,15,2
1095,A32,Iryna SHCHUKLA,28351,TUR,Julia MIKULIK,12678,HUN,Won,15,9
1095,A32,Caterina NAVARRIA,19917,ITA,Risa TAKASHIMA,31865,JPN,Loss,10,15
1095,A32,Olga NIKITINA,37871,RUS,Maia CHAMBERLAIN,35361,USA,Won,15,13
1095,A32,Caroline QUEROLI,33874,FRA,Shihomi FUKUSHIMA,35881,JPN,Loss,11,15
1095,A32,Margaux GIMALAC,32383,FRA,Tamara POCHEKUTOVA,24678,KAZ,Won,15,10
1095,A32,Katarzyna KEDZIORA,17168,POL,Misaki EMURA,32026,JPN,Loss,11,15
1095,A32,Chiara MORMILE,26677,ITA,Angelika WATOR,26116,POL,Won,15,11
1095,A32,Petra ZAHONYI,32720,HUN,Daeun PARK,44744,KOR,Loss,8,15
1095,A32,Charleine TAILLANDIER,18448,FRA,Margaux RIFKISS,30627,FRA,Loss,7,15
1095,A32,Jisu YOON,27302,KOR,Martyna KOMISARCZYK,22462,POL,Loss,14,15
1095,A32,Najmeh SAZANJIAN,29095,IRI,Anastasia BAZHENOVA,36390,RUS,Loss,14,15
1095,A32,Seona HWANG,16438,KOR,Rebecca GARGANO,32265,ITA,Won,15,10
1095,A32,Yana OBVINTSEVA,29189,RUS,Palina KASPIAROVICH,29970,BLR,Won,15,9
1095,A32,Anna LIMBACH,12054,GER,Sofia CIARAGLIA,25456,ITA,Loss,14,15
1095,A16,Darya ANDREYEVA,25941,BLR,Anna MARTON,26354,HUN,Loss,11,15
1095,A16,Iryna SHCHUKLA,28351,TUR,Risa TAKASHIMA,31865,JPN,Loss,8,15
1095,A16,Olga NIKITINA,37871,RUS,Shihomi FUKUSHIMA,35881,JPN,Won,15,8
1095,A16,Margaux GIMALAC,32383,FRA,Misaki EMURA,32026,JPN,Loss,6,15
1095,A16,Chiara MORMILE,26677,ITA,Daeun PARK,44744,KOR,Won,15,8
1095,A16,Margaux RIFKISS,30627,FRA,Martyna KOMISARCZYK,22462,POL,Won,15,11
1095,A16,Anastasia BAZHENOVA,36390,RUS,Seona HWANG,16438,KOR,Loss,6,15
1095,A16,Yana OBVINTSEVA,29189,RUS,Sofia CIARAGLIA,25456,ITA,Loss,11,15
1095,A8,Anna MARTON,26354,HUN,Risa TAKASHIMA,31865,JPN,Won,15,6
1095,A8,Olga NIKITINA,37871,RUS,Misaki EMURA,32026,JPN,Loss,10,15
1095,A8,Chiara MORMILE,26677,ITA,Margaux RIFKISS,30627,FRA,Won,15,11
1095,A8,Seona HWANG,16438,KOR,Sofia CIARAGLIA,25456,ITA,Won,15,5
1095,A4,Anna MARTON,26354,HUN,Misaki EMURA,32026,JPN,Won,15,8
1095,A4,Chiara MORMILE,26677,ITA,Seona HWANG,16438,KOR,Loss,13,15
1095,A2,Anna MARTON,26354,HUN,Seona HWANG,16438,KOR,Won,15,12
1096,A64,Mohammad FOTOUHI,18673,IRI,Jakub OCINSKI,26023,POL,Won,15,11
1096,A64,Benjamin NATANZON,32636,USA,Domenik KOCH,30122,GER,Won,15,9
1096,A64,Gilbert SCHWARZ,15299,AUT,Edward BARLOY,20556,FRA,Loss,9,15
