Competition ID,Competition Name,Location,Start Date,Weapon,Gender,Season
505,Jeux Méditerranéens (Almeria),Almeria,25-06-2005,Epee,Women,2005
506,Jeux Méditerranéens (Almeria),Almeria,25-06-2005,Foil,Women,2005
507,Jeux Méditerranéens (Almeria),Almeria,25-06-2005,Foil,Men,2005
508,Jeux Méditerranéens (Almeria),Almeria,25-06-2005,Sabre,Men,2005
106,Coupe du Monde (Bogota),Bogota,24-06-2005,Epee,Men,2005
131,Tournoi Nancy Uranga (La Havane),La Havane,25-06-2005,Foil,Women,2005
147,Copa Villa La Habana (La Havane),La Havane,24-06-2005,Foil,Men,2005
155,Coupe du Monde (La Havane),La Havane,24-06-2005,Sabre,Women,2005
162,Glaive D’Asparoukh (Sofia),Sofia,25-06-2005,Sabre,Men,2005
111,Jockey Club Argentino (Buenos Aires),Buenos Aires,18-06-2005,Epee,Men,2005
95,Coupe du Monde (La Havane),La Havane,17-06-2005,Epee,Women,2005
130,Grand Prix (Las Vegas),Las Vegas,17-06-2005,Foil,Women,2005
154,Grand Prix (Las Vegas),Las Vegas,17-06-2005,Sabre,Women,2005
186,Tournoi satellite sabre masculin (Newcastle),Newcastle,18-06-2005,Sabre,Men,2005
485,Tournoi satellite sabre féminin (Newcastle),Newcastle,18-06-2005,Sabre,Women,2005
486,Tournoi satellite épée féminine (Newcastle),Newcastle,18-06-2005,Epee,Women,2005
476,Grand Prix (Barquisimeto),Barquisimeto,10-06-2005,Sabre,Men,2005
185,Tournoi satellite sabre masculin (Reykjavik),Reykjavik,11-06-2005,Sabre,Men,2005
484,Tournoi satellite sabre féminin (Reykjavik),Reykjavik,11-06-2005,Sabre,Women,2005
92,Ciudad de Barcelona (Barcelone),Barcelone,03-06-2005,Epee,Women,2005
487,Candidature A (Bucarest),Bucarest,04-06-2005,Foil,Women,2005
469,Coupe du Monde (Klagenfurt),Klagenfurt,04-06-2005,Sabre,Women,2005
99,Coupe Vitalis Lisboa (Lisbonne),Lisbonne,04-06-2005,Epee,Men,2005
474,Candidature A (Santiago),Santiago,03-06-2005,Sabre,Men,2005
125,Coupe Eximbank (Budapest),Budapest,28-05-2005,Foil,Women,2005
483,Tournoi satellite épée féminine (Estoril),Estoril,28-05-2005,Epee,Women,2005
184,Tournoi satellite sabre masculin (Helsinki),Helsinki,29-05-2005,Sabre,Men,2005
475,Grand Prix (Thies),Thies,27-05-2005,Sabre,Men,2005
163,Trophée Luxardo (Padoue),Padoue,20-05-2005,Sabre,Men,2005
97,Challenge Australia (Sydney),Sydney,21-05-2005,Epee,Women,2005
98,Glaive de Tallin (Tallin),Tallin,21-05-2005,Epee,Men,2005
143,Coupe d'Espinho (Espinho),Espinho,14-05-2005,Foil,Men,2005
127,Cup der Sparkasse Leipzig (Leipzig),Leipzig,14-05-2005,Foil,Women,2005
449,Tournoi international (Nankin),Nankin,13-05-2005,Epee,Women,2005
165,Sabre de Wolodyjowski (Varsovie),Varsovie,13-05-2005,Sabre,Men,2005
470,Challenge Jean Coibion (Welkenraedt),Welkenraedt,14-05-2005,Sabre,Women,2005
142,Löwe von Bonn (Bonn),Bonn,07-05-2005,Foil,Men,2005
464,Candidature A (Hanoi),Hanoi,07-05-2005,Sabre,Women,2005
109,Trophée Carroccio (Legnano),Legnano,06-05-2005,Epee,Men,2005
164,Villa de Madrid (Madrid),Madrid,06-05-2005,Sabre,Men,2005
124,Coupe du Monde (Salzbourg),Salzbourg,07-05-2005,Foil,Women,2005
468,Grand Prix (Alger),Alger,30-04-2005,Sabre,Women,2005
491,Candidature A (Alger),Alger,30-04-2005,Sabre,Men,2005
458,The Artus Court PKO BP (Gdansk),Gdansk,29-04-2005,Foil,Women,2005
108,Heidenheimer Pokal (Heidenheim),Heidenheim,29-04-2005,Epee,Men,2005
152,Coupe du Monde (Orléans),Orléans,25-03-2005,Sabre,Women,2005
118,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,25-03-2005,Foil,Women,2005
134,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,25-03-2005,Foil,Men,2005
397,Tournoi satellite fleuret féminin (Copenhague),Copenhague,19-03-2005,Foil,Women,2005
398,Tournoi satellite fleuret masculin (Copenhague),Copenhague,19-03-2005,Foil,Men,2005
136,World Cup (Le Caire),Le Caire,18-03-2005,Foil,Men,2005
457,World Cup (Le Caire),Le Caire,18-03-2005,Foil,Women,2005
149,Sabre de Moscou (Moscow),Moscow,18-03-2005,Sabre,Women,2005
156,Sabre de Moscou (Moscow),Moscow,18-03-2005,Sabre,Men,2005
104,Challenge R. Monal (Paris),Paris,18-03-2005,Epee,Men,2005
160,Coupe Akropolis (Athènes),Athènes,12-03-2005,Sabre,Men,2005
447,Coupe d'Athènes (Athènes),Athènes,12-03-2005,Epee,Women,2005
181,Tournoi satellite sabre masculin (Edinburgh),Edinburgh,12-03-2005,Sabre,Men,2005
395,Tournoi satellite épée féminine (Edinburgh),Edinburgh,12-03-2005,Epee,Women,2005
396,Tournoi satellite épée masculine (Edinburgh),Edinburgh,12-03-2005,Epee,Men,2005
481,Tournoi satellite sabre féminin (Edinburgh),Edinburgh,12-03-2005,Sabre,Women,2005
151,Tournoi international (Foggia),Foggia,11-03-2005,Sabre,Women,2005
112,Challenge Bernadotte (Stockholm),Stockholm,11-03-2005,Epee,Men,2005
129,Fencing WC (Tokyo),Tokyo,11-03-2005,Foil,Women,2005
145,Fencing WC (Tokyo),Tokyo,12-03-2005,Foil,Men,2005
113,Grand Prix de Berne (Berne),Berne,05-03-2005,Epee,Men,2005
467,Coupe du Monde (Londres),Londres,05-03-2005,Sabre,Women,2005
85,Challenge J. Nowara (Luxembourg),Luxembourg,05-03-2005,Epee,Women,2005
122,Coupe du Monde (Shanghai),Shanghai,05-03-2005,Foil,Women,2005
139,Coupe du Monde (Shanghai),Shanghai,04-03-2005,Foil,Men,2005
482,Tournoi satellite sabre masculin (Bonn),Bonn,26-02-2005,Sabre,Men,2005
150,Coupe du Monde (Budapest),Budapest,26-02-2005,Sabre,Women,2005
121,2005 SK Trophée Séoul (Séoul),Séoul,25-02-2005,Foil,Women,2005
138,2005 SK Trophée Séoul (Séoul),Séoul,26-02-2005,Foil,Men,2005
413,Coupe du Monde (Séoul),Séoul,25-02-2005,Sabre,Men,2005
180,Tournoi satellite sabre masculin (Orebro),Orebro,19-02-2005,Sabre,Men,2005
82,Würth Cup (Tauberbischofsheim),Tauberbischofsheim,18-02-2005,Epee,Women,2005
169,Coupe du Monde (Bangkok),Bangkok,11-02-2005,Sabre,Men,2005
465,Candidature A (Bangkok),Bangkok,12-02-2005,Sabre,Women,2005
393,Tournoi satellite épée féminine (Stockholm),Stockholm,12-02-2005,Epee,Women,2005
394,Tournoi satellite épée masculine (Stockholm 2005),Stockholm 2005,12-02-2005,Epee,Men,2005
158,Coupe Gerevich-Kovacs-Karpati (Budapest),Budapest,04-02-2005,Sabre,Men,2005
137,Tournoi Ciudad de A Coruña (La Coruña),La Coruña,04-02-2005,Foil,Men,2005
86,Challenge internationale de Saint Maur (Saint-Maur),Saint-Maur,05-02-2005,Epee,Women,2005
80,Prague d’Or (Prague),Prague,29-01-2005,Epee,Women,2005
140,Coupe Ville de Venise (Venise),Venise,28-01-2005,Foil,Men,2005
79,Westend Cup (Budapest),Budapest,21-01-2005,Epee,Women,2005
135,C.I.P. Souvenir Rommel Paris (Paris),Paris,21-01-2005,Foil,Men,2005
132,Copenhagen Cup (Copenhague),Copenhague,15-01-2005,Foil,Men,2005
179,Tournoi satellite sabre masculin (Copenhague),Copenhague,15-01-2005,Sabre,Men,2005
387,Grand Prix du Qatar 2005 (Doha),Doha,15-01-2005,Epee,Men,2005
385,CM Cheikh Fahed Al-Ahmed Al-Soubah (Koweit City),Koweit City,07-01-2005,Epee,Men,2005
175,Tournoi satellite épée féminine (Oslo),Oslo,13-11-2004,Epee,Women,2005
176,Tournoi satellite épée masculine (Oslo),Oslo,13-11-2004,Epee,Men,2005
177,Tournoi satellite épée féminine (Copenhague),Copenhague,23-10-2004,Epee,Women,2005
178,Tournoi satellite épée masculine (Copenhague),Copenhague,23-10-2004,Epee,Men,2005
182,Tournoi satellite sabre masculin (Gand),Gand,23-10-2004,Sabre,Men,2005
391,Leon Paul satellite fleuret masculin (Londres),Londres,24-10-2004,Foil,Men,2005
173,Tournoi satellite épée féminine (Turku),Turku,09-10-2004,Epee,Women,2005
174,Tournoi satellite épée masculine (Turku),Turku,09-10-2004,Epee,Men,2005
172,Tournoi satellite sabre masculin (Amsterdam),Amsterdam,02-10-2004,Sabre,Men,2005
392,Tournoi satellite fleuret masculin (Amsterdam),Amsterdam,02-10-2004,Foil,Men,2005
170,Tournoi satellite épée féminine (Arhus),Arhus,11-09-2004,Epee,Women,2005
171,Tournoi satellite épée masculine (Arhus),Arhus,11-09-2004,Epee,Men,2005
244,Championnats du Monde (Leipzig),Leipzig,10-10-2005,Foil,Men,2005
245,Championnats du Monde (Leipzig),Leipzig,10-10-2005,Sabre,Women,2005
241,Championnats du Monde (Leipzig),Leipzig,09-10-2005,Epee,Women,2005
242,Championnats du Monde (Leipzig),Leipzig,08-10-2005,Epee,Men,2005
243,Championnats du Monde (Leipzig),Leipzig,08-10-2005,Foil,Women,2005
246,Championnats du Monde (Leipzig),Leipzig,09-10-2005,Sabre,Men,2005
414,Universiades (Izmir),Izmir,11-08-2005,Epee,Women,2005
415,Universiades (Izmir),Izmir,11-08-2005,Epee,Men,2005
416,Universiades (Izmir),Izmir,11-08-2005,Foil,Women,2005
417,Universiades (Izmir),Izmir,11-08-2005,Foil,Men,2005
418,Universiades (Izmir),Izmir,11-08-2005,Sabre,Women,2005
419,Universiades (Izmir),Izmir,11-08-2005,Sabre,Men,2005
400,Championnats Asiatiques (Sabah),Sabah,26-07-2005,Epee,Women,2005
401,Championnats Asiatiques (Sabah),Sabah,25-07-2005,Epee,Men,2005
402,Championnats Asiatiques (Sabah),Sabah,25-07-2005,Foil,Women,2005
403,Championnats Asiatiques (Sabah),Sabah,27-07-2005,Foil,Men,2005
404,Championnats Asiatiques (Sabah),Sabah,27-07-2005,Sabre,Women,2005
405,Championnats Asiatiques (Sabah),Sabah,26-07-2005,Sabre,Men,2005
116,Coupe du Monde (Téhéran),Téhéran,16-07-2005,Epee,Men,2005
168,Grand Prix (Téhéran),Téhéran,15-07-2005,Sabre,Men,2005
105,Epée Internationale (Vancouver),Vancouver,08-07-2005,Epee,Men,2005
451,Candidature A (Vancouver),Vancouver,08-07-2005,Epee,Women,2005
463,Coupe du Monde (Vancouver),Vancouver,09-07-2005,Foil,Men,2005
471,Candidature A (Vancouver),Vancouver,09-07-2005,Sabre,Women,2005
146,Copa Venezuela (Carabobo),Carabobo,02-07-2005,Foil,Men,2005
115,Copa Mundial de Puerto Rico (Carolina),Carolina,02-07-2005,Epee,Men,2005
289,Championnats d'Europe seniors (Zalaegerszeg),Zalaegerszeg,27-06-2005,Epee,Women,2005
290,Championnats d'Europe seniors (Zalaegerszeg),Zalaegerszeg,27-06-2005,Epee,Men,2005
291,Championnats d'Europe seniors (Zalaegerszeg),Zalaegerszeg,27-06-2005,Foil,Women,2005
292,Championnats d'Europe seniors (Zalaegerszeg),Zalaegerszeg,27-06-2005,Foil,Men,2005
293,Championnats d'Europe seniors (Zalaegerszeg),Zalaegerszeg,27-06-2005,Sabre,Women,2005
294,Championnats d'Europe seniors (Zalaegerszeg),Zalaegerszeg,27-06-2005,Sabre,Men,2005
504,Jeux Méditerranéens (Almeria),Almeria,25-06-2005,Epee,Men,2005
505,Jeux Méditerranéens (Almeria),Almeria,25-06-2005,Epee,Women,2005
506,Jeux Méditerranéens (Almeria),Almeria,25-06-2005,Foil,Women,2005
507,Jeux Méditerranéens (Almeria),Almeria,25-06-2005,Foil,Men,2005
508,Jeux Méditerranéens (Almeria),Almeria,25-06-2005,Sabre,Men,2005
106,Coupe du Monde (Bogota),Bogota,24-06-2005,Epee,Men,2005
131,Tournoi Nancy Uranga (La Havane),La Havane,25-06-2005,Foil,Women,2005
147,Copa Villa La Habana (La Havane),La Havane,24-06-2005,Foil,Men,2005
155,Coupe du Monde (La Havane),La Havane,24-06-2005,Sabre,Women,2005
162,Glaive D’Asparoukh (Sofia),Sofia,25-06-2005,Sabre,Men,2005
111,Jockey Club Argentino (Buenos Aires),Buenos Aires,18-06-2005,Epee,Men,2005
95,Coupe du Monde (La Havane),La Havane,17-06-2005,Epee,Women,2005
130,Grand Prix (Las Vegas),Las Vegas,17-06-2005,Foil,Women,2005
154,Grand Prix (Las Vegas),Las Vegas,17-06-2005,Sabre,Women,2005
186,Tournoi satellite sabre masculin (Newcastle),Newcastle,18-06-2005,Sabre,Men,2005
485,Tournoi satellite sabre féminin (Newcastle),Newcastle,18-06-2005,Sabre,Women,2005
486,Tournoi satellite épée féminine (Newcastle),Newcastle,18-06-2005,Epee,Women,2005
476,Grand Prix (Barquisimeto),Barquisimeto,10-06-2005,Sabre,Men,2005
185,Tournoi satellite sabre masculin (Reykjavik),Reykjavik,11-06-2005,Sabre,Men,2005
484,Tournoi satellite sabre féminin (Reykjavik),Reykjavik,11-06-2005,Sabre,Women,2005
92,Ciudad de Barcelona (Barcelone),Barcelone,03-06-2005,Epee,Women,2005
487,Candidature A (Bucarest),Bucarest,04-06-2005,Foil,Women,2005
469,Coupe du Monde (Klagenfurt),Klagenfurt,04-06-2005,Sabre,Women,2005
99,Coupe Vitalis Lisboa (Lisbonne),Lisbonne,04-06-2005,Epee,Men,2005
474,Candidature A (Santiago),Santiago,03-06-2005,Sabre,Men,2005
125,Coupe Eximbank (Budapest),Budapest,28-05-2005,Foil,Women,2005
483,Tournoi satellite épée féminine (Estoril),Estoril,28-05-2005,Epee,Women,2005
184,Tournoi satellite sabre masculin (Helsinki),Helsinki,29-05-2005,Sabre,Men,2005
475,Grand Prix (Thies),Thies,27-05-2005,Sabre,Men,2005
163,Trophée Luxardo (Padoue),Padoue,20-05-2005,Sabre,Men,2005
97,Challenge Australia (Sydney),Sydney,21-05-2005,Epee,Women,2005
98,Glaive de Tallin (Tallin),Tallin,21-05-2005,Epee,Men,2005
143,Coupe d'Espinho (Espinho),Espinho,14-05-2005,Foil,Men,2005
127,Cup der Sparkasse Leipzig (Leipzig),Leipzig,14-05-2005,Foil,Women,2005
449,Tournoi international (Nankin),Nankin,13-05-2005,Epee,Women,2005
165,Sabre de Wolodyjowski (Varsovie),Varsovie,13-05-2005,Sabre,Men,2005
470,Challenge Jean Coibion (Welkenraedt),Welkenraedt,14-05-2005,Sabre,Women,2005
142,Löwe von Bonn (Bonn),Bonn,07-05-2005,Foil,Men,2005
464,Candidature A (Hanoi),Hanoi,07-05-2005,Sabre,Women,2005
109,Trophée Carroccio (Legnano),Legnano,06-05-2005,Epee,Men,2005
164,Villa de Madrid (Madrid),Madrid,06-05-2005,Sabre,Men,2005
124,Coupe du Monde (Salzbourg),Salzbourg,07-05-2005,Foil,Women,2005
468,Grand Prix (Alger),Alger,30-04-2005,Sabre,Women,2005
491,Candidature A (Alger),Alger,30-04-2005,Sabre,Men,2005
458,The Artus Court PKO BP (Gdansk),Gdansk,29-04-2005,Foil,Women,2005
108,Heidenheimer Pokal (Heidenheim),Heidenheim,29-04-2005,Epee,Men,2005
152,Coupe du Monde (Orléans),Orléans,25-03-2005,Sabre,Women,2005
118,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,25-03-2005,Foil,Women,2005
134,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,25-03-2005,Foil,Men,2005
397,Tournoi satellite fleuret féminin (Copenhague),Copenhague,19-03-2005,Foil,Women,2005
398,Tournoi satellite fleuret masculin (Copenhague),Copenhague,19-03-2005,Foil,Men,2005
136,World Cup (Le Caire),Le Caire,18-03-2005,Foil,Men,2005
457,World Cup (Le Caire),Le Caire,18-03-2005,Foil,Women,2005
149,Sabre de Moscou (Moscow),Moscow,18-03-2005,Sabre,Women,2005
156,Sabre de Moscou (Moscow),Moscow,18-03-2005,Sabre,Men,2005
104,Challenge R. Monal (Paris),Paris,18-03-2005,Epee,Men,2005
160,Coupe Akropolis (Athènes),Athènes,12-03-2005,Sabre,Men,2005
447,Coupe d'Athènes (Athènes),Athènes,12-03-2005,Epee,Women,2005
181,Tournoi satellite sabre masculin (Edinburgh),Edinburgh,12-03-2005,Sabre,Men,2005
395,Tournoi satellite épée féminine (Edinburgh),Edinburgh,12-03-2005,Epee,Women,2005
396,Tournoi satellite épée masculine (Edinburgh),Edinburgh,12-03-2005,Epee,Men,2005
481,Tournoi satellite sabre féminin (Edinburgh),Edinburgh,12-03-2005,Sabre,Women,2005
151,Tournoi international (Foggia),Foggia,11-03-2005,Sabre,Women,2005
112,Challenge Bernadotte (Stockholm),Stockholm,11-03-2005,Epee,Men,2005
129,Fencing WC (Tokyo),Tokyo,11-03-2005,Foil,Women,2005
145,Fencing WC (Tokyo),Tokyo,12-03-2005,Foil,Men,2005
113,Grand Prix de Berne (Berne),Berne,05-03-2005,Epee,Men,2005
467,Coupe du Monde (Londres),Londres,05-03-2005,Sabre,Women,2005
85,Challenge J. Nowara (Luxembourg),Luxembourg,05-03-2005,Epee,Women,2005
122,Coupe du Monde (Shanghai),Shanghai,05-03-2005,Foil,Women,2005
139,Coupe du Monde (Shanghai),Shanghai,04-03-2005,Foil,Men,2005
482,Tournoi satellite sabre masculin (Bonn),Bonn,26-02-2005,Sabre,Men,2005
150,Coupe du Monde (Budapest),Budapest,26-02-2005,Sabre,Women,2005
121,2005 SK Trophée Séoul (Séoul),Séoul,25-02-2005,Foil,Women,2005
138,2005 SK Trophée Séoul (Séoul),Séoul,26-02-2005,Foil,Men,2005
413,Coupe du Monde (Séoul),Séoul,25-02-2005,Sabre,Men,2005
180,Tournoi satellite sabre masculin (Orebro),Orebro,19-02-2005,Sabre,Men,2005
82,Würth Cup (Tauberbischofsheim),Tauberbischofsheim,18-02-2005,Epee,Women,2005
169,Coupe du Monde (Bangkok),Bangkok,11-02-2005,Sabre,Men,2005
465,Candidature A (Bangkok),Bangkok,12-02-2005,Sabre,Women,2005
393,Tournoi satellite épée féminine (Stockholm),Stockholm,12-02-2005,Epee,Women,2005
394,Tournoi satellite épée masculine (Stockholm 2005),Stockholm 2005,12-02-2005,Epee,Men,2005
158,Coupe Gerevich-Kovacs-Karpati (Budapest),Budapest,04-02-2005,Sabre,Men,2005
137,Tournoi Ciudad de A Coruña (La Coruña),La Coruña,04-02-2005,Foil,Men,2005
86,Challenge internationale de Saint Maur (Saint-Maur),Saint-Maur,05-02-2005,Epee,Women,2005
80,Prague d’Or (Prague),Prague,29-01-2005,Epee,Women,2005
140,Coupe Ville de Venise (Venise),Venise,28-01-2005,Foil,Men,2005
79,Westend Cup (Budapest),Budapest,21-01-2005,Epee,Women,2005
135,C.I.P. Souvenir Rommel Paris (Paris),Paris,21-01-2005,Foil,Men,2005
132,Copenhagen Cup (Copenhague),Copenhague,15-01-2005,Foil,Men,2005
179,Tournoi satellite sabre masculin (Copenhague),Copenhague,15-01-2005,Sabre,Men,2005
387,Grand Prix du Qatar 2005 (Doha),Doha,15-01-2005,Epee,Men,2005
385,CM Cheikh Fahed Al-Ahmed Al-Soubah (Koweit City),Koweit City,07-01-2005,Epee,Men,2005
175,Tournoi satellite épée féminine (Oslo),Oslo,13-11-2004,Epee,Women,2005
176,Tournoi satellite épée masculine (Oslo),Oslo,13-11-2004,Epee,Men,2005
177,Tournoi satellite épée féminine (Copenhague),Copenhague,23-10-2004,Epee,Women,2005
178,Tournoi satellite épée masculine (Copenhague),Copenhague,23-10-2004,Epee,Men,2005
182,Tournoi satellite sabre masculin (Gand),Gand,23-10-2004,Sabre,Men,2005
391,Leon Paul satellite fleuret masculin (Londres),Londres,24-10-2004,Foil,Men,2005
173,Tournoi satellite épée féminine (Turku),Turku,09-10-2004,Epee,Women,2005
174,Tournoi satellite épée masculine (Turku),Turku,09-10-2004,Epee,Men,2005
172,Tournoi satellite sabre masculin (Amsterdam),Amsterdam,02-10-2004,Sabre,Men,2005
392,Tournoi satellite fleuret masculin (Amsterdam),Amsterdam,02-10-2004,Foil,Men,2005
170,Tournoi satellite épée féminine (Arhus),Arhus,11-09-2004,Epee,Women,2005
171,Tournoi satellite épée masculine (Arhus),Arhus,11-09-2004,Epee,Men,2005
