Competition ID,Competition Name,Location,Start Date,Weapon,Gender,Season
156,Sabre de Moscou (Moscow),Moscow,22-03-2013,Sabre,Men,2013
468,Grand Prix (Moscow),Moscow,22-03-2013,Sabre,Women,2013
129,Coupe du Monde (Turin),Turin,22-03-2013,Foil,Women,2013
112,Vancouver Grand Prix - Absolute Fencing (Vancouver - British Columbia),Vancouver - British Columbia,23-03-2013,Epee,Men,2013
151,Tournoi international (Antalya),Antalya,15-03-2013,Sabre,Women,2013
184,Tournoi satellite sabre masculin (Helsinki),Helsinki,16-03-2013,Sabre,Men,2013
98,Glaive de Tallin (Tallin),Tallin,15-03-2013,Epee,Men,2013
140,Coupe Ville de Venise (Venise),Venise,16-03-2013,Foil,Men,2013
92,Ciudad de Barcelona (Barcelone),Barcelone,08-03-2013,Epee,Women,2013
158,Gerevich-Kovacs-Karpati Grand Prix for the Mol Cup (Budapest),Budapest,09-03-2013,Sabre,Men,2013
1151,Juegos Centroamericanos 2013 (San José),San José,04-03-2013,Epee,Men,2013
1152,Juegos Centroamericanos 2013 (San José),San José,04-03-2013,Foil,Women,2013
1153,Juegos Centroamericanos 2013 (San José),San José,05-03-2013,Foil,Men,2013
1154,Juegos Centroamericanos 2013 (San José),San José,05-03-2013,Sabre,Women,2013
1155,Juegos Centroamericanos 2013 (San José),San José,06-03-2013,Epee,Women,2013
1156,Juegos Centroamericanos 2013 (San José),San José,06-03-2013,Sabre,Men,2013
134,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,04-03-2013,Foil,Men,2013
127,Reinhold-Würth-Cup (Tauberbischofsheim),Tauberbischofsheim,08-03-2013,Foil,Women,2013
469,Coupe du Monde (Bologne),Bologne,01-03-2013,Sabre,Women,2013
85,Coupe du Monde (St-Maur),St-Maur,01-03-2013,Epee,Women,2013
118,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,01-03-2013,Foil,Women,2013
1022,Int. Hapoel games (Ashkelon),Ashkelon,23-02-2013,Epee,Men,2013
470,Challenge Yves Brasseur (Gand),Gand,22-02-2013,Sabre,Women,2013
137,Tournoi Ciudad de A Coruña (La Coruña),La Coruña,22-02-2013,Foil,Men,2013
108,Heidenheimer Pokal (Heidenheim),Heidenheim,15-02-2013,Epee,Men,2013
163,Trophée Luxardo (Padoue),Padoue,15-02-2013,Sabre,Men,2013
125,Coupe du Monde (Budapest),Budapest,08-02-2013,Foil,Women,2013
97,"Coupe du Monde ""Sparkassen-Weltcup"" (Leipzig)",Leipzig,08-02-2013,Epee,Women,2013
164,Villa de Madrid (Madrid),Madrid,08-02-2013,Sabre,Men,2013
79,"Westend Grand Prix ""in Memoriam Sakovics Jozsef"" (Budapest)",Budapest,02-02-2013,Epee,Women,2013
458,The Artus Court PKO BP (Gdansk),Gdansk,01-02-2013,Foil,Women,2013
152,Trophée BNP-Paribas (Orléans),Orléans,01-02-2013,Sabre,Women,2013
385,Coupe du monde (Legnano),Legnano,25-01-2013,Epee,Men,2013
467,Beazley Trophy (Londres),Londres,25-01-2013,Sabre,Women,2013
135,Challenge International de Paris (Paris),Paris,25-01-2013,Foil,Men,2013
80,World Cup (Doha),Doha,19-01-2013,Epee,Women,2013
387,Grand Prix du Qatar 2013 (Doha),Doha,18-01-2013,Epee,Men,2013
162,Glaive D’Asparoukh (Plovdiv),Plovdiv,19-01-2013,Sabre,Men,2013
393,SAF Pokalen (Stockholm),Stockholm,13-01-2013,Epee,Women,2013
394,SAF Pokalen (Stockholm),Stockholm,12-01-2013,Epee,Men,2013
796,Tournoi satellite (Dublin),Dublin,08-12-2012,Epee,Men,2013
553,Belgrade Trophy (Belgrade),Belgrade,01-12-2012,Epee,Women,2013
554,Belgrade Trophy (Belgrade),Belgrade,01-12-2012,Epee,Men,2013
391,Leon Paul satellite fleuret masculin (Londres),Londres,02-12-2012,Foil,Men,2013
175,Tournoi satellite épée féminine (Oslo),Oslo,25-11-2012,Epee,Women,2013
176,Tournoi satellite épée masculine (Oslo),Oslo,24-11-2012,Epee,Men,2013
655,Tournoi satellite (Antalya),Antalya,17-11-2012,Epee,Women,2013
656,Tournoi satellite (Antalya),Antalya,17-11-2012,Epee,Men,2013
172,Tournoi satellite sabre masculin (Amsterdam),Amsterdam,10-11-2012,Sabre,Men,2013
392,Tournoi satellite fleuret masculin (Amsterdam),Amsterdam,10-11-2012,Foil,Men,2013
170,Tournoi satellite épée féminine (Arhus),Arhus,10-11-2012,Epee,Women,2013
171,Tournoi satellite épée masculine (Arhus),Arhus,10-11-2012,Epee,Men,2013
177,Tournoi satellite épée féminine (Copenhague),Copenhague,27-10-2012,Epee,Women,2013
178,Tournoi satellite épée masculine (Copenhague),Copenhague,27-10-2012,Epee,Men,2013
182,Tournoi satellite sabre masculin (Gand),Gand,20-10-2012,Sabre,Men,2013
173,"Kupittaa tournament, épée féminine (Turku)",Turku,14-10-2012,Epee,Women,2013
174,"Kupittaa tournament, épée masculine (Turku)",Turku,13-10-2012,Epee,Men,2013
241,Championnats du Monde (Budapest),Budapest,05-08-2013,Epee,Women,2013
242,Championnats du Monde (Budapest),Budapest,06-08-2013,Epee,Men,2013
243,Championnats du Monde (Budapest),Budapest,05-08-2013,Foil,Women,2013
244,Championnats du Monde (Budapest),Budapest,06-08-2013,Foil,Men,2013
245,Championnats du Monde (Budapest),Budapest,06-08-2013,Sabre,Women,2013
246,Championnats du Monde (Budapest),Budapest,05-08-2013,Sabre,Men,2013
1091,2013 Summer Universiade (Kazan),Kazan,07-07-2013,Epee,Women,2013
1092,2013 Summer Universiade (Kazan),Kazan,07-07-2013,Epee,Men,2013
1093,2013 Summer Universiade (Kazan),Kazan,07-07-2013,Foil,Women,2013
1094,2013 Summer Universiade (Kazan),Kazan,07-07-2013,Foil,Men,2013
1095,2013 Summer Universiade (Kazan),Kazan,07-07-2013,Sabre,Women,2013
1096,2013 Summer Universiade (Kazan),Kazan,07-07-2013,Sabre,Men,2013
584,Championnats d'Afrique (Cape Town),Cape Town,26-06-2013,Epee,Women,2013
585,Championnats d'Afrique (Cape Town),Cape Town,27-06-2013,Epee,Men,2013
586,Championnats d'Afrique (Cape Town),Cape Town,25-06-2013,Foil,Women,2013
587,Championnats d'Afrique (Cape Town),Cape Town,26-06-2013,Foil,Men,2013
588,Championnats d'Afrique (Cape Town),Cape Town,27-06-2013,Sabre,Women,2013
589,Championnats d'Afrique (Cape Town),Cape Town,25-06-2013,Sabre,Men,2013
797,Championnats Panaméricains (Cartagena),Cartagena,18-06-2013,Epee,Women,2013
798,Championnats Panaméricains (Cartagena),Cartagena,17-06-2013,Foil,Men,2013
801,Championnats Panaméricains (Cartagena),Cartagena,17-06-2013,Sabre,Women,2013
802,Championnats Panaméricains (Cartagena),Cartagena,18-06-2013,Sabre,Men,2013
1139,Jeux méditerranéens (Mersin),Mersin,22-06-2013,Epee,Men,2013
1140,Jeux méditerranéens (Mersin),Mersin,22-06-2013,Foil,Women,2013
1141,Jeux méditerranéens (Mersin),Mersin,22-06-2013,Sabre,Women,2013
1142,Jeux méditerranéens (Mersin),Mersin,23-06-2013,Epee,Women,2013
1143,Jeux méditerranéens (Mersin),Mersin,23-06-2013,Foil,Men,2013
1144,Jeux méditerranéens (Mersin),Mersin,23-06-2013,Sabre,Men,2013
799,Championnats Panaméricains (Cartagena),Cartagena,16-06-2013,Epee,Men,2013
800,Championnats Panaméricains (Cartagena),Cartagena,16-06-2013,Foil,Women,2013
738,Championnats d'Europe (Zagreb),Zagreb,16-06-2013,Epee,Women,2013
739,Championnats d'Europe (Zagreb),Zagreb,16-06-2013,Epee,Men,2013
740,Championnats d'Europe (Zagreb),Zagreb,16-06-2013,Foil,Women,2013
741,Championnats d'Europe (Zagreb),Zagreb,16-06-2013,Foil,Men,2013
742,Championnats d'Europe (Zagreb),Zagreb,16-06-2013,Sabre,Women,2013
743,Championnats d'Europe (Zagreb),Zagreb,16-06-2013,Sabre,Men,2013
1010,Championnats asiatiques (Shanghai),Shanghai,04-06-2013,Epee,Men,2013
1011,Championnats asiatiques (Shanghai),Shanghai,04-06-2013,Sabre,Women,2013
1012,Championnats asiatiques (Shanghai),Shanghai,04-06-2013,Foil,Men,2013
1013,Championnats asiatiques (Shanghai),Shanghai,04-06-2013,Epee,Women,2013
1014,Championnats asiatiques (Shanghai),Shanghai,04-06-2013,Foil,Women,2013
1015,Championnats asiatiques (Shanghai),Shanghai,04-06-2013,Sabre,Men,2013
111,Jockey Club Argentino (Buenos Aires),Buenos Aires,24-05-2013,Epee,Men,2013
95,Grand Prix (La Havane),La Havane,23-05-2013,Epee,Women,2013
147,Copa Villa La Habana (La Havane),La Havane,24-05-2013,Foil,Men,2013
457,Grand Prix (Marseille),Marseille,24-05-2013,Foil,Women,2013
676,Coupe du Monde (Tianjin),Tianjin,25-05-2013,Sabre,Women,2013
451,Epée internationale (Rio de Janeiro),Rio de Janeiro,17-05-2013,Epee,Women,2013
520,Tournoi satellite epee feminine (Split),Split,18-05-2013,Epee,Women,2013
793,Tournoi satellite (Split),Split,18-05-2013,Epee,Men,2013
165,Sabre de Wolodyjowski (Varsovie),Varsovie,18-05-2013,Sabre,Men,2013
113,TISSOT Grand Prix de Berne (Berne),Berne,11-05-2013,Epee,Men,2013
398,Tournoi satellite fleuret masculin (Copenhague),Copenhague,11-05-2013,Foil,Men,2013
185,Tournoi satellite sabre masculin (Reykjavik),Reykjavik,12-05-2013,Sabre,Men,2013
484,Tournoi satellite sabre féminin (Reykjavik),Reykjavik,11-05-2013,Sabre,Women,2013
471,Absolute Fencing Korfanty World Cup (Chicago),Chicago,03-05-2013,Sabre,Women,2013
474,Absolute Fencing Korfanty World Cup (Chicago),Chicago,03-05-2013,Sabre,Men,2013
104,Challenge Réseau Ferré de France – Trophée Monal (Paris),Paris,03-05-2013,Epee,Men,2013
122,Coupe du Monde (Shanghai),Shanghai,03-05-2013,Foil,Women,2013
145,Prince Takamado WC (Tokyo),Tokyo,04-05-2013,Foil,Men,2013
160,Coupe Akropolis (Athènes),Athènes,26-04-2013,Sabre,Men,2013
186,Cole Cup (Newcastle),Newcastle,27-04-2013,Sabre,Men,2013
485,Cole Cup (Newcastle),Newcastle,27-04-2013,Sabre,Women,2013
486,Cole Cup (Newcastle),Newcastle,27-04-2013,Epee,Women,2013
121,SK Trophée Séoul (Séoul),Séoul,27-04-2013,Foil,Women,2013
138,SK Trophée Séoul (Séoul),Séoul,26-04-2013,Foil,Men,2013
449,Tournoi international (Xuzhou),Xuzhou,27-04-2013,Epee,Women,2013
142,Löwe von Bonn (Bonn),Bonn,22-03-2013,Foil,Men,2013
397,Tournoi satellite fleuret féminin (Copenhague),Copenhague,24-03-2013,Foil,Women,2013
156,Sabre de Moscou (Moscow),Moscow,22-03-2013,Sabre,Men,2013
468,Grand Prix (Moscow),Moscow,22-03-2013,Sabre,Women,2013
129,Coupe du Monde (Turin),Turin,22-03-2013,Foil,Women,2013
112,Vancouver Grand Prix - Absolute Fencing (Vancouver - British Columbia),Vancouver - British Columbia,23-03-2013,Epee,Men,2013
151,Tournoi international (Antalya),Antalya,15-03-2013,Sabre,Women,2013
184,Tournoi satellite sabre masculin (Helsinki),Helsinki,16-03-2013,Sabre,Men,2013
98,Glaive de Tallin (Tallin),Tallin,15-03-2013,Epee,Men,2013
140,Coupe Ville de Venise (Venise),Venise,16-03-2013,Foil,Men,2013
92,Ciudad de Barcelona (Barcelone),Barcelone,08-03-2013,Epee,Women,2013
158,Gerevich-Kovacs-Karpati Grand Prix for the Mol Cup (Budapest),Budapest,09-03-2013,Sabre,Men,2013
1151,Juegos Centroamericanos 2013 (San José),San José,04-03-2013,Epee,Men,2013
1152,Juegos Centroamericanos 2013 (San José),San José,04-03-2013,Foil,Women,2013
1153,Juegos Centroamericanos 2013 (San José),San José,05-03-2013,Foil,Men,2013
1154,Juegos Centroamericanos 2013 (San José),San José,05-03-2013,Sabre,Women,2013
1155,Juegos Centroamericanos 2013 (San José),San José,06-03-2013,Epee,Women,2013
1156,Juegos Centroamericanos 2013 (San José),San José,06-03-2013,Sabre,Men,2013
134,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,04-03-2013,Foil,Men,2013
127,Reinhold-Würth-Cup (Tauberbischofsheim),Tauberbischofsheim,08-03-2013,Foil,Women,2013
469,Coupe du Monde (Bologne),Bologne,01-03-2013,Sabre,Women,2013
85,Coupe du Monde (St-Maur),St-Maur,01-03-2013,Epee,Women,2013
118,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,01-03-2013,Foil,Women,2013
1022,Int. Hapoel games (Ashkelon),Ashkelon,23-02-2013,Epee,Men,2013
470,Challenge Yves Brasseur (Gand),Gand,22-02-2013,Sabre,Women,2013
137,Tournoi Ciudad de A Coruña (La Coruña),La Coruña,22-02-2013,Foil,Men,2013
108,Heidenheimer Pokal (Heidenheim),Heidenheim,15-02-2013,Epee,Men,2013
163,Trophée Luxardo (Padoue),Padoue,15-02-2013,Sabre,Men,2013
125,Coupe du Monde (Budapest),Budapest,08-02-2013,Foil,Women,2013
97,"Coupe du Monde ""Sparkassen-Weltcup"" (Leipzig)",Leipzig,08-02-2013,Epee,Women,2013
164,Villa de Madrid (Madrid),Madrid,08-02-2013,Sabre,Men,2013
79,"Westend Grand Prix ""in Memoriam Sakovics Jozsef"" (Budapest)",Budapest,02-02-2013,Epee,Women,2013
458,The Artus Court PKO BP (Gdansk),Gdansk,01-02-2013,Foil,Women,2013
152,Trophée BNP-Paribas (Orléans),Orléans,01-02-2013,Sabre,Women,2013
385,Coupe du monde (Legnano),Legnano,25-01-2013,Epee,Men,2013
467,Beazley Trophy (Londres),Londres,25-01-2013,Sabre,Women,2013
135,Challenge International de Paris (Paris),Paris,25-01-2013,Foil,Men,2013
80,World Cup (Doha),Doha,19-01-2013,Epee,Women,2013
387,Grand Prix du Qatar 2013 (Doha),Doha,18-01-2013,Epee,Men,2013
162,Glaive D’Asparoukh (Plovdiv),Plovdiv,19-01-2013,Sabre,Men,2013
393,SAF Pokalen (Stockholm),Stockholm,13-01-2013,Epee,Women,2013
394,SAF Pokalen (Stockholm),Stockholm,12-01-2013,Epee,Men,2013
796,Tournoi satellite (Dublin),Dublin,08-12-2012,Epee,Men,2013
553,Belgrade Trophy (Belgrade),Belgrade,01-12-2012,Epee,Women,2013
554,Belgrade Trophy (Belgrade),Belgrade,01-12-2012,Epee,Men,2013
391,Leon Paul satellite fleuret masculin (Londres),Londres,02-12-2012,Foil,Men,2013
175,Tournoi satellite épée féminine (Oslo),Oslo,25-11-2012,Epee,Women,2013
176,Tournoi satellite épée masculine (Oslo),Oslo,24-11-2012,Epee,Men,2013
655,Tournoi satellite (Antalya),Antalya,17-11-2012,Epee,Women,2013
656,Tournoi satellite (Antalya),Antalya,17-11-2012,Epee,Men,2013
172,Tournoi satellite sabre masculin (Amsterdam),Amsterdam,10-11-2012,Sabre,Men,2013
392,Tournoi satellite fleuret masculin (Amsterdam),Amsterdam,10-11-2012,Foil,Men,2013
170,Tournoi satellite épée féminine (Arhus),Arhus,10-11-2012,Epee,Women,2013
171,Tournoi satellite épée masculine (Arhus),Arhus,10-11-2012,Epee,Men,2013
177,Tournoi satellite épée féminine (Copenhague),Copenhague,27-10-2012,Epee,Women,2013
178,Tournoi satellite épée masculine (Copenhague),Copenhague,27-10-2012,Epee,Men,2013
182,Tournoi satellite sabre masculin (Gand),Gand,20-10-2012,Sabre,Men,2013
173,"Kupittaa tournament, épée féminine (Turku)",Turku,14-10-2012,Epee,Women,2013
174,"Kupittaa tournament, épée masculine (Turku)",Turku,13-10-2012,Epee,Men,2013
