Competition ID,Competition Name,Location,Start Date,Weapon,Gender,Season
1012,Championnats asiatiques (Wakayama),Wakayama,22-04-2012,Foil,Men,2012
1013,Championnats asiatiques (Wakayama),Wakayama,22-04-2012,Epee,Women,2012
1014,Championnats asiatiques (Wakayama),Wakayama,22-04-2012,Foil,Women,2012
1015,Championnats asiatiques (Wakayama),Wakayama,22-04-2012,Sabre,Men,2012
1065,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,20-04-2012,Epee,Women,2012
1066,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,21-04-2012,Epee,Men,2012
1067,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,20-04-2012,Foil,Women,2012
1068,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,21-04-2012,Foil,Men,2012
1069,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,21-04-2012,Sabre,Women,2012
1070,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,20-04-2012,Sabre,Men,2012
125,Coupe du Monde (Budapest),Budapest,23-03-2012,Foil,Women,2012
397,Tournoi satellite fleuret féminin (Copenhague),Copenhague,25-03-2012,Foil,Women,2012
398,Tournoi satellite fleuret masculin (Copenhague),Copenhague,24-03-2012,Foil,Men,2012
85,Coupe du Monde (St-Maur),St-Maur,23-03-2012,Epee,Women,2012
142,Löwe von Bonn (Bonn),Bonn,16-03-2012,Foil,Men,2012
184,Tournoi satellite sabre masculin (Helsinki),Helsinki,17-03-2012,Sabre,Men,2012
156,Sabre de Moscou (Moscow),Moscow,16-03-2012,Sabre,Men,2012
468,Coupe du Monde (Moscow),Moscow,16-03-2012,Sabre,Women,2012
104,"Challenge réseau ferré de France, trophée Monal (Paris)",Paris,16-03-2012,Epee,Men,2012
151,Tournoi international (Antalya),Antalya,09-03-2012,Sabre,Women,2012
92,Ciudad de Barcelona (Barcelone),Barcelone,09-03-2012,Epee,Women,2012
129,Coupe du Monde (Turin),Turin,09-03-2012,Foil,Women,2012
158,Gerevich-Kovacs-Karpati Grand Prix for the Mol Cup (Budapest),Budapest,03-03-2012,Sabre,Men,2012
98,Glaive de Tallin (Tallin),Tallin,02-03-2012,Epee,Men,2012
140,Coupe Ville de Venise (Venise),Venise,03-03-2012,Foil,Men,2012
1022,Int. Hapoel games (Ashkelon),Ashkelon,24-02-2012,Epee,Men,2012
79,"Westend Grand Prix ""in Memoriam Sakovics Jozsef"" (Budapest)",Budapest,25-02-2012,Epee,Women,2012
458,The Artus Court PKO BP (Gdansk),Gdansk,24-02-2012,Foil,Women,2012
467,England Trophy (Londres),Londres,24-02-2012,Sabre,Women,2012
137,Tournoi Ciudad de A Coruña (La Coruña),La Coruña,17-02-2012,Foil,Men,2012
163,Trophée Luxardo (Padoue),Padoue,17-02-2012,Sabre,Men,2012
80,Grand Prix (Doha),Doha,11-02-2012,Epee,Women,2012
387,Grand Prix du Qatar 2012 (Doha),Doha,10-02-2012,Epee,Men,2012
180,Tournoi satellite sabre masculin (Orebro),Orebro,11-02-2012,Sabre,Men,2012
152,Trophée BNP-Paribas (Orléans),Orléans,10-02-2012,Sabre,Women,2012
127,Reinhold-Würth-Cup (Tauberbischofsheim),Tauberbischofsheim,10-02-2012,Foil,Women,2012
162,Glaive D’Asparoukh (Plovdiv),Plovdiv,04-02-2012,Sabre,Men,2012
385,Coupe du monde (Legnano),Legnano,27-01-2012,Epee,Men,2012
135,Challenge International de Paris (Paris),Paris,27-01-2012,Foil,Men,2012
393,SAF Pokalen (Stockholm),Stockholm,22-01-2012,Epee,Women,2012
394,SAF Pokalen (Stockholm),Stockholm,21-01-2012,Epee,Men,2012
179,Tournoi satellite sabre masculin (Copenhague),Copenhague,14-01-2012,Sabre,Men,2012
1048,Jeux des Pays Arabophones (Doha),Doha,19-12-2011,Sabre,Men,2012
1049,Jeux des Pays Arabophones (Doha),Doha,19-12-2011,Epee,Women,2012
1050,Jeux des Pays Arabophones (Doha),Doha,20-12-2011,Foil,Women,2012
1051,Jeux des Pays Arabophones (Doha),Doha,20-12-2011,Epee,Men,2012
1047,Jeux des Pays Arabophones (Doha),Doha,18-12-2011,Foil,Men,2012
1058,Jeux des Pays Arabophones (Doha),Doha,18-12-2011,Sabre,Women,2012
553,Belgrade Trophy (Belgrade),Belgrade,11-12-2011,Epee,Women,2012
554,Belgrade Trophy (Belgrade),Belgrade,11-12-2011,Epee,Men,2012
796,Tournoi satellite (Dublin),Dublin,03-12-2011,Epee,Men,2012
391,Leon Paul satellite fleuret masculin (Londres),Londres,04-12-2011,Foil,Men,2012
1083,Test event - Individuel (Londres),Londres,26-11-2011,Foil,Men,2012
175,Tournoi satellite épée féminine (Oslo),Oslo,27-11-2011,Epee,Women,2012
176,Tournoi satellite épée masculine (Oslo),Oslo,26-11-2011,Epee,Men,2012
172,Tournoi satellite sabre masculin (Amsterdam),Amsterdam,12-11-2011,Sabre,Men,2012
392,Tournoi satellite fleuret masculin (Amsterdam),Amsterdam,12-11-2011,Foil,Men,2012
170,Tournoi satellite épée féminine (Arhus),Arhus,12-11-2011,Epee,Women,2012
171,Tournoi satellite épée masculine (Arhus),Arhus,12-11-2011,Epee,Men,2012
1041,26th South East Asian Games (Palembang),Palembang,11-11-2011,Epee,Women,2012
1042,26th South East Asian Games (Palembang),Palembang,11-11-2011,Epee,Men,2012
1043,26th South East Asian Games (Palembang),Palembang,11-11-2011,Foil,Women,2012
1044,26th South East Asian Games (Palembang),Palembang,11-11-2011,Foil,Men,2012
1045,26th South East Asian Games (Palembang),Palembang,11-11-2011,Sabre,Women,2012
1046,26th South East Asian Games (Palembang),Palembang,11-11-2011,Sabre,Men,2012
177,Tournoi satellite épée féminine (Copenhague),Copenhague,29-10-2011,Epee,Women,2012
178,Tournoi satellite épée masculine (Copenhague),Copenhague,29-10-2011,Epee,Men,2012
182,Tournoi satellite sabre masculin (Gand),Gand,22-10-2011,Sabre,Men,2012
173,"Kupittaa tournament, épée féminine (Turku)",Turku,23-10-2011,Epee,Women,2012
174,"Kupittaa tournament, épée masculine (Turku)",Turku,22-10-2011,Epee,Men,2012
241,JO (Londres),Londres,30-07-2012,Epee,Women,2012
242,JO (Londres),Londres,01-08-2012,Epee,Men,2012
244,JO (Londres),Londres,31-07-2012,Foil,Men,2012
245,JO (Londres),Londres,01-08-2012,Sabre,Women,2012
243,JO (Londres),Londres,28-07-2012,Foil,Women,2012
246,JO (Londres),Londres,29-07-2012,Sabre,Men,2012
111,Jockey Club Argentino (Buenos Aires),Buenos Aires,29-06-2012,Epee,Men,2012
147,Copa Villa La Habana (La Havane),La Havane,29-06-2012,Foil,Men,2012
97,Coupe du Monde (Leipzig),Leipzig,29-06-2012,Epee,Women,2012
471,Korfanty Cup (Chicago),Chicago,22-06-2012,Sabre,Women,2012
474,Korfanty Cup (Chicago),Chicago,22-06-2012,Sabre,Men,2012
797,Championnats Panaméricains (Cancun),Cancun,15-06-2012,Epee,Women,2012
798,Championnats Panaméricains (Cancun),Cancun,16-06-2012,Foil,Men,2012
799,Championnats Panaméricains (Cancun),Cancun,17-06-2012,Epee,Men,2012
800,Championnats Panaméricains (Cancun),Cancun,17-06-2012,Foil,Women,2012
801,Championnats Panaméricains (Cancun),Cancun,16-06-2012,Sabre,Women,2012
802,Championnats Panaméricains (Cancun),Cancun,15-06-2012,Sabre,Men,2012
738,Championnats d'Europe (Legnano),Legnano,15-06-2012,Epee,Women,2012
739,Championnats d'Europe (Legnano),Legnano,15-06-2012,Epee,Men,2012
740,Championnats d'Europe (Legnano),Legnano,15-06-2012,Foil,Women,2012
741,Championnats d'Europe (Legnano),Legnano,15-06-2012,Foil,Men,2012
742,Championnats d'Europe (Legnano),Legnano,15-06-2012,Sabre,Women,2012
743,Championnats d'Europe (Legnano),Legnano,15-06-2012,Sabre,Men,2012
186,Cole Cup (Newcastle),Newcastle,16-06-2012,Sabre,Men,2012
485,Cole Cup (Newcastle),Newcastle,16-06-2012,Sabre,Women,2012
486,Cole Cup (Newcastle),Newcastle,16-06-2012,Epee,Women,2012
470,Challenge Yves Brasseur (Gand),Gand,08-06-2012,Sabre,Women,2012
449,Tournoi international (Nankin),Nankin,09-06-2012,Epee,Women,2012
113,Grand Prix de Berne (Berne),Berne,02-06-2012,Epee,Men,2012
185,Tournoi satellite sabre masculin (Reykjavik),Reykjavik,02-06-2012,Sabre,Men,2012
484,Tournoi satellite sabre féminin (Reykjavik),Reykjavik,02-06-2012,Sabre,Women,2012
118,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,03-06-2012,Foil,Women,2012
134,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,01-06-2012,Foil,Men,2012
165,Sabre de Wolodyjowski (Varsovie),Varsovie,02-06-2012,Sabre,Men,2012
960,Aphrodite Cup (Limassol),Limassol,26-05-2012,Epee,Men,2012
95,Grand Prix (La Havane),La Havane,19-05-2012,Epee,Women,2012
121,SK Trophée Séoul (Séoul),Séoul,19-05-2012,Foil,Women,2012
138,SK Trophée Séoul (Séoul),Séoul,18-05-2012,Foil,Men,2012
520,St  Duje's Cup (Split),Split,19-05-2012,Epee,Women,2012
793,St  Duje's Cup (Split),Split,19-05-2012,Epee,Men,2012
676,Coupe du Monde (Tianjin),Tianjin,19-05-2012,Sabre,Women,2012
164,Villa de Madrid (Madrid),Madrid,11-05-2012,Sabre,Men,2012
112,Challenge Bernadotte Stockholm (Stockholm),Stockholm,12-05-2012,Epee,Men,2012
655,Tournoi satellite (Antalya),Antalya,05-05-2012,Epee,Women,2012
656,Tournoi satellite (Antalya),Antalya,05-05-2012,Epee,Men,2012
469,Coupe du Monde (Bologne),Bologne,04-05-2012,Sabre,Women,2012
451,Epée internationale (Rio de Janeiro),Rio de Janeiro,04-05-2012,Epee,Women,2012
122,Coupe du Monde (Shanghai),Shanghai,04-05-2012,Foil,Women,2012
160,Coupe Akropolis (Athènes),Athènes,27-04-2012,Sabre,Men,2012
108,Heidenheimer Pokal (Heidenheim),Heidenheim,27-04-2012,Epee,Men,2012
457,Grand Prix (Marseille),Marseille,28-04-2012,Foil,Women,2012
145,Prince Takamado WC (Wakayama),Wakayama,28-04-2012,Foil,Men,2012
1077,Champ. de qualification-Europe (Bratislava),Bratislava,21-04-2012,Epee,Women,2012
1078,Champ. de qualification-Europe (Bratislava),Bratislava,21-04-2012,Epee,Men,2012
1079,Champ. de qualification-Europe (Bratislava),Bratislava,21-04-2012,Foil,Women,2012
1080,Champ. de qualification-Europe (Bratislava),Bratislava,21-04-2012,Foil,Men,2012
1081,Champ. de qualification-Europe (Bratislava),Bratislava,21-04-2012,Sabre,Women,2012
1082,Champ. de qualification-Europe (Bratislava),Bratislava,21-04-2012,Sabre,Men,2012
584,Championnats d'Afrique (Casablanca),Casablanca,20-04-2012,Epee,Women,2012
585,Championnats d'Afrique (Casablanca),Casablanca,20-04-2012,Epee,Men,2012
586,Championnats d'Afrique (Casablanca),Casablanca,20-04-2012,Foil,Women,2012
587,Championnats d'Afrique (Casablanca),Casablanca,20-04-2012,Foil,Men,2012
588,Championnats d'Afrique (Casablanca),Casablanca,20-04-2012,Sabre,Women,2012
589,Championnats d'Afrique (Casablanca),Casablanca,20-04-2012,Sabre,Men,2012
1059,Champ. de qualification - Afrique (Casablanca),Casablanca,19-04-2012,Epee,Women,2012
1060,Champ. de qualification - Afrique (Casablanca),Casablanca,19-04-2012,Epee,Men,2012
1061,Champ. de qualification - Afrique (Casablanca),Casablanca,19-04-2012,Foil,Women,2012
1062,Champ. de qualification - Afrique (Casablanca),Casablanca,19-04-2012,Foil,Men,2012
1063,Champ. de qualification - Afrique (Casablanca),Casablanca,19-04-2012,Sabre,Women,2012
1064,Champ. de qualification - Afrique (Casablanca),Casablanca,19-04-2012,Sabre,Men,2012
1071,Champ. de qualification- Amérique (Santiago),Santiago,20-04-2012,Epee,Women,2012
1072,Champ. de qualification- Amérique (Santiago),Santiago,20-04-2012,Epee,Men,2012
1073,Champ. de qualification- Amérique (Santiago),Santiago,20-04-2012,Foil,Women,2012
1074,Champ. de qualification- Amérique (Santiago),Santiago,20-04-2012,Foil,Men,2012
1075,Champ. de qualification- Amérique (Santiago),Santiago,20-04-2012,Sabre,Women,2012
1076,Champ. de qualification- Amérique (Santiago),Santiago,20-04-2012,Sabre,Men,2012
1010,Championnats asiatiques (Wakayama),Wakayama,22-04-2012,Epee,Men,2012
1011,Championnats asiatiques (Wakayama),Wakayama,22-04-2012,Sabre,Women,2012
1012,Championnats asiatiques (Wakayama),Wakayama,22-04-2012,Foil,Men,2012
1013,Championnats asiatiques (Wakayama),Wakayama,22-04-2012,Epee,Women,2012
1014,Championnats asiatiques (Wakayama),Wakayama,22-04-2012,Foil,Women,2012
1015,Championnats asiatiques (Wakayama),Wakayama,22-04-2012,Sabre,Men,2012
1065,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,20-04-2012,Epee,Women,2012
1066,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,21-04-2012,Epee,Men,2012
1067,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,20-04-2012,Foil,Women,2012
1068,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,21-04-2012,Foil,Men,2012
1069,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,21-04-2012,Sabre,Women,2012
1070,Champ. de qualification - Asie-Océanie (Wakayama),Wakayama,20-04-2012,Sabre,Men,2012
125,Coupe du Monde (Budapest),Budapest,23-03-2012,Foil,Women,2012
397,Tournoi satellite fleuret féminin (Copenhague),Copenhague,25-03-2012,Foil,Women,2012
398,Tournoi satellite fleuret masculin (Copenhague),Copenhague,24-03-2012,Foil,Men,2012
85,Coupe du Monde (St-Maur),St-Maur,23-03-2012,Epee,Women,2012
142,Löwe von Bonn (Bonn),Bonn,16-03-2012,Foil,Men,2012
184,Tournoi satellite sabre masculin (Helsinki),Helsinki,17-03-2012,Sabre,Men,2012
156,Sabre de Moscou (Moscow),Moscow,16-03-2012,Sabre,Men,2012
468,Coupe du Monde (Moscow),Moscow,16-03-2012,Sabre,Women,2012
104,"Challenge réseau ferré de France, trophée Monal (Paris)",Paris,16-03-2012,Epee,Men,2012
151,Tournoi international (Antalya),Antalya,09-03-2012,Sabre,Women,2012
92,Ciudad de Barcelona (Barcelone),Barcelone,09-03-2012,Epee,Women,2012
129,Coupe du Monde (Turin),Turin,09-03-2012,Foil,Women,2012
158,Gerevich-Kovacs-Karpati Grand Prix for the Mol Cup (Budapest),Budapest,03-03-2012,Sabre,Men,2012
98,Glaive de Tallin (Tallin),Tallin,02-03-2012,Epee,Men,2012
140,Coupe Ville de Venise (Venise),Venise,03-03-2012,Foil,Men,2012
1022,Int. Hapoel games (Ashkelon),Ashkelon,24-02-2012,Epee,Men,2012
79,"Westend Grand Prix ""in Memoriam Sakovics Jozsef"" (Budapest)",Budapest,25-02-2012,Epee,Women,2012
458,The Artus Court PKO BP (Gdansk),Gdansk,24-02-2012,Foil,Women,2012
467,England Trophy (Londres),Londres,24-02-2012,Sabre,Women,2012
137,Tournoi Ciudad de A Coruña (La Coruña),La Coruña,17-02-2012,Foil,Men,2012
163,Trophée Luxardo (Padoue),Padoue,17-02-2012,Sabre,Men,2012
80,Grand Prix (Doha),Doha,11-02-2012,Epee,Women,2012
387,Grand Prix du Qatar 2012 (Doha),Doha,10-02-2012,Epee,Men,2012
180,Tournoi satellite sabre masculin (Orebro),Orebro,11-02-2012,Sabre,Men,2012
152,Trophée BNP-Paribas (Orléans),Orléans,10-02-2012,Sabre,Women,2012
127,Reinhold-Würth-Cup (Tauberbischofsheim),Tauberbischofsheim,10-02-2012,Foil,Women,2012
162,Glaive D’Asparoukh (Plovdiv),Plovdiv,04-02-2012,Sabre,Men,2012
385,Coupe du monde (Legnano),Legnano,27-01-2012,Epee,Men,2012
135,Challenge International de Paris (Paris),Paris,27-01-2012,Foil,Men,2012
393,SAF Pokalen (Stockholm),Stockholm,22-01-2012,Epee,Women,2012
394,SAF Pokalen (Stockholm),Stockholm,21-01-2012,Epee,Men,2012
179,Tournoi satellite sabre masculin (Copenhague),Copenhague,14-01-2012,Sabre,Men,2012
1048,Jeux des Pays Arabophones (Doha),Doha,19-12-2011,Sabre,Men,2012
1049,Jeux des Pays Arabophones (Doha),Doha,19-12-2011,Epee,Women,2012
1050,Jeux des Pays Arabophones (Doha),Doha,20-12-2011,Foil,Women,2012
1051,Jeux des Pays Arabophones (Doha),Doha,20-12-2011,Epee,Men,2012
1047,Jeux des Pays Arabophones (Doha),Doha,18-12-2011,Foil,Men,2012
1058,Jeux des Pays Arabophones (Doha),Doha,18-12-2011,Sabre,Women,2012
553,Belgrade Trophy (Belgrade),Belgrade,11-12-2011,Epee,Women,2012
554,Belgrade Trophy (Belgrade),Belgrade,11-12-2011,Epee,Men,2012
796,Tournoi satellite (Dublin),Dublin,03-12-2011,Epee,Men,2012
391,Leon Paul satellite fleuret masculin (Londres),Londres,04-12-2011,Foil,Men,2012
1083,Test event - Individuel (Londres),Londres,26-11-2011,Foil,Men,2012
175,Tournoi satellite épée féminine (Oslo),Oslo,27-11-2011,Epee,Women,2012
176,Tournoi satellite épée masculine (Oslo),Oslo,26-11-2011,Epee,Men,2012
172,Tournoi satellite sabre masculin (Amsterdam),Amsterdam,12-11-2011,Sabre,Men,2012
392,Tournoi satellite fleuret masculin (Amsterdam),Amsterdam,12-11-2011,Foil,Men,2012
170,Tournoi satellite épée féminine (Arhus),Arhus,12-11-2011,Epee,Women,2012
171,Tournoi satellite épée masculine (Arhus),Arhus,12-11-2011,Epee,Men,2012
1041,26th South East Asian Games (Palembang),Palembang,11-11-2011,Epee,Women,2012
1042,26th South East Asian Games (Palembang),Palembang,11-11-2011,Epee,Men,2012
1043,26th South East Asian Games (Palembang),Palembang,11-11-2011,Foil,Women,2012
1044,26th South East Asian Games (Palembang),Palembang,11-11-2011,Foil,Men,2012
1045,26th South East Asian Games (Palembang),Palembang,11-11-2011,Sabre,Women,2012
1046,26th South East Asian Games (Palembang),Palembang,11-11-2011,Sabre,Men,2012
177,Tournoi satellite épée féminine (Copenhague),Copenhague,29-10-2011,Epee,Women,2012
178,Tournoi satellite épée masculine (Copenhague),Copenhague,29-10-2011,Epee,Men,2012
182,Tournoi satellite sabre masculin (Gand),Gand,22-10-2011,Sabre,Men,2012
173,"Kupittaa tournament, épée féminine (Turku)",Turku,23-10-2011,Epee,Women,2012
174,"Kupittaa tournament, épée masculine (Turku)",Turku,22-10-2011,Epee,Men,2012
