season,competitionId,name,location,country,startDate,endDate,weapon,gender,hasResults
2004,436,Ch. qualification JO zone Afrique,Tunis,tunisia,21-04-2004,21-04-2004,epee,women,0
2004,438,Ch. qualification JO zone Afrique,Tunis,tunisia,22-04-2004,22-04-2004,foil,women,0
2004,440,Ch. qualification JO zone Afrique,Tunis,tunisia,22-04-2004,22-04-2004,sabre,women,0
2004,406,Ch. qualification JO zone Europe,Gand,belgium,17-04-2004,17-04-2004,epee,women,0
2004,408,Ch. qualification JO zone Europe,Gand,belgium,17-04-2004,17-04-2004,foil,women,0
2004,410,Ch. qualification JO zone Europe,Gand,belgium,17-04-2004,17-04-2004,sabre,women,0
2004,84,Costa Do Estoril,Estoril,portugal,27-03-2004,28-03-2004,epee,women,1
2004,151,Tournoi international,Lamezia Terme,italy,26-03-2004,27-03-2004,sabre,women,1
2004,118,Fleuret de St-Petersbourg,St-Petersburg,russia,27-03-2004,28-03-2004,foil,women,1
2004,397,Tournoi satellite fleuret féminin,Copenhague,denmark,20-03-2004,21-03-2004,foil,women,1
2004,129,Fencing WC,Fukui,japan,20-03-2004,21-03-2004,foil,women,1
2004,149,Sabre de Moscou,Moscow,russia,20-03-2004,21-03-2004,sabre,women,1
2004,123,Coupe d’Athènes,Athenes,greece,13-03-2004,14-03-2004,foil,women,1
2004,395,Tournoi satellite épée féminine,Edinburgh,great britain,13-03-2004,14-03-2004,epee,women,1
2004,85,Challenge J. Nowara,Luxembourg,luxembourg,06-03-2004,07-03-2004,epee,women,1
2004,122,Coupe du Monde,Shanghai,china,06-03-2004,07-03-2004,foil,women,1
2004,150,Coupe du Monde,Budapest,hungary,28-02-2004,29-02-2004,sabre,women,1
2004,83,Coupe J.M. Rektor,Katowice,poland,28-02-2004,29-02-2004,epee,women,1
2004,121,2004 SK Trophée Séoul,Seoul,korea,28-02-2004,29-02-2004,foil,women,1
2004,124,Coupe du Monde,Salzbourg,austria,21-02-2004,22-02-2004,foil,women,1
2004,82,Würth Cup,Tauberbischofsheim,germany,21-02-2004,22-02-2004,epee,women,1
2004,81,Ipswich Cup,Londres,great britain,14-02-2004,15-02-2004,epee,women,1
2004,393,Tournoi satellite épée féminine,Stockholm,sweden,14-02-2004,15-02-2004,epee,women,1
2004,86,Tournoi de Saint Maur,Saint-Maur,france,07-02-2004,08-02-2004,epee,women,1
2004,120,Trophée Esperia,Come,italy,31-01-2004,01-02-2004,foil,women,1
2004,80,Prague d’Or,Prague,czechia,31-01-2004,01-02-2004,epee,women,1
2004,79,Coupe Martini,Budapest,hungary,24-01-2004,25-01-2004,epee,women,1
2004,388,Coupe du Monde de Jordanie,Aqaba,jordan,17-01-2004,18-01-2004,foil,women,1
2004,87,Coupe de Göteborg,Goteborg,sweden,17-01-2004,18-01-2004,epee,women,1
2004,175,Tournoi satellite épée féminine,Oslo,norway,13-12-2003,14-12-2003,epee,women,1
2004,177,Tournoi satellite épée féminine,Copenhague,denmark,25-10-2003,26-10-2003,epee,women,1
2004,170,Tournoi satellite épée féminine,Arhus,denmark,13-10-2003,14-10-2003,epee,women,1
2004,173,Tournoi satellite épée féminine,Turku,finland,11-10-2003,12-10-2003,epee,women,1
