Competition ID,Competition Name,Location,Start Date,Weapon,Gender,Season
457,Grand Prix (Shanghai),Shanghai,17-05-2024,Foil,Women,2024
95,Epee Grand Prix (Cali),Cali,04-05-2024,Epee,Women,2024
113, Epee Grand Prix (Cali),Cali,03-05-2024,Epee,Men,2024
122,Coupe du Monde (Hong Kong),Hong Kong,01-05-2024,Foil,Women,2024
147,Coupe du Monde (Hong Kong),Hong Kong,02-05-2024,Foil,Men,2024
165,Grand Prix (Seoul),Seoul,04-05-2024,Sabre,Men,2024
468,Grand Prix (Seoul),Seoul,05-05-2024,Sabre,Women,2024
1059,Championnats de qualification - Afrique (Alger),Alger,27-04-2024,Epee,Women,2024
1060,Championnats de qualification - Afrique (Alger),Alger,27-04-2024,Epee,Men,2024
1061,Championnats de qualification - Afrique (Alger),Alger,27-04-2024,Foil,Women,2024
1062,Championnats de qualification - Afrique (Alger),Alger,27-04-2024,Foil,Men,2024
1063,Championnats de qualification - Afrique (Alger),Alger,27-04-2024,Sabre,Women,2024
1064,Championnats de qualification- Afrique (Alger),Alger,27-04-2024,Sabre,Men,2024
1077,Championnats de qualification européens (Differdange),Differdange,26-04-2024,Epee,Women,2024
1078,Championnats de qualification européens (Differdange),Differdange,28-04-2024,Epee,Men,2024
1079,Championnats de qualification européens (Differdange),Differdange,27-04-2024,Foil,Women,2024
1080,Championnats de qualification européens (Differdange),Differdange,26-04-2024,Foil,Men,2024
1081,Championnats de qualification européens (Differdange),Differdange,28-04-2024,Sabre,Women,2024
1082,Championnats de qualification européens (Differdange),Differdange,27-04-2024,Sabre,Men,2024
1065,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,28-04-2024,Epee,Women,2024
1066,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,27-04-2024,Epee,Men,2024
1067,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,27-04-2024,Foil,Women,2024
1068,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,28-04-2024,Foil,Men,2024
1069,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,28-04-2024,Sabre,Women,2024
1070,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,27-04-2024,Sabre,Men,2024
127,Coupe du Monde (Tbilisi),Tbilisi,19-04-2024,Foil,Women,2024
1071,Championnats de qualification panaméricains (San-Jose),San-Jose,07-04-2024,Epee,Women,2024
1072,Championnats de qualifications panaméricains (San-Jose),San-Jose,06-04-2024,Epee,Men,2024
1073,Championnats de qualifications panaméricains (San-Jose),San-Jose,06-04-2024,Foil,Women,2024
1074,Championnats de qualifications panaméricains (San-Jose),San-Jose,07-04-2024,Foil,Men,2024
1075,Championnats de qualification panaméricains (San-Jose),San-Jose,07-04-2024,Sabre,Women,2024
1076,Championnats de qualification panaméricains (San-Jose),San-Jose,06-04-2024,Sabre,Men,2024
160,Coupe du Monde (Budapest),Budapest,22-03-2024,Sabre,Men,2024
92,Coupe du Monde (Nanjing),Nanjing,22-03-2024,Epee,Women,2024
104,Coupe du Monde (Tbilisi),Tbilisi,22-03-2024,Epee,Men,2024
151,Coupe du Monde (Sint-Niklaas ),Sint-Niklaas ,15-03-2024,Sabre,Women,2024
121,Grand Prix (Washington DC),Washington DC,15-03-2024,Foil,Women,2024
140,Grand Prix (Washington DC),Washington DC,16-03-2024,Foil,Men,2024
112,WESTEND Grand Prix (Budapest),Budapest,09-03-2024,Epee,Men,2024
449,WESTEND Grand Prix (Budapest),Budapest,08-03-2024,Epee,Women,2024
469,Coupe du Monde (Athènes),Athènes,01-03-2024,Sabre,Women,2024
156,Trophée Luxardo (Padua),Padua,01-03-2024,Sabre,Men,2024
129,Coupe du Monde  (Cairo),Cairo,22-02-2024,Foil,Women,2024
138,Coupe du Monde (Cairo),Cairo,23-02-2024,Foil,Men,2024
98,Coupe du Monde (Heidenheim),Heidenheim,22-02-2024,Epee,Men,2024
85,Coupe du Monde (Barcelone),Barcelone,09-02-2024,Epee,Women,2024
470,Coupe du Monde (Lima),Lima,09-02-2024,Sabre,Women,2024
163,Coupe du Monde (Tbilisi),Tbilisi,09-02-2024,Sabre,Men,2024
134,Grand Prix (Turin),Turin,10-02-2024,Foil,Men,2024
458,Grand Prix (Turin),Turin,09-02-2024,Foil,Women,2024
79,Grand Prix du Qatar (Doha),Doha,29-01-2024,Epee,Women,2024
387,Grand Prix du Qatar (Doha),Doha,30-01-2024,Epee,Men,2024
118,Coupe du Monde (Paris),Paris,11-01-2024,Foil,Women,2024
142,Coupe du Monde (Paris),Paris,11-01-2024,Foil,Men,2024
1431,Grand Prix (Tunis),Tunis,12-01-2024,Sabre,Women,2024
1432,Grand Prix (Tunis),Tunis,13-01-2024,Sabre,Men,2024
125,Coupe du monde (Novi Sad),Novi Sad,08-12-2023,Foil,Women,2024
152,GRAND PRIX NUOMA  (Orléans),Orléans,08-12-2023,Sabre,Women,2024
158,GRAND PRIX NUOMA  (Orléans),Orléans,07-12-2023,Sabre,Men,2024
135,Coupe du Monde (Tokoname),Tokoname,08-12-2023,Foil,Men,2024
97,Coupe du Monde  (Vancouver),Vancouver,07-12-2023,Epee,Women,2024
108,Coupe du Monde (Vancouver),Vancouver,08-12-2023,Epee,Men,2024
1408,Coupe du Monde (Alger),Alger,09-11-2023,Sabre,Women,2024
1410,Coupe du Monde (Alger),Alger,09-11-2023,Sabre,Men,2024
385,Coupe du Monde (Berne),Berne,10-11-2023,Epee,Men,2024
1406,Coupe du Monde (Istanbul),Istanbul,10-11-2023,Foil,Men,2024
80,Coupe du Monde (Legnano),Legnano,10-11-2023,Epee,Women,2024
185,Tournoi satellite (Baghdad),Baghdad,28-10-2023,Sabre,Men,2024
1387,Tournoi Satellite (Barcelone),Barcelone,28-10-2023,Foil,Men,2024
1391,Tournoi Satellite (Barcelone),Barcelone,28-10-2023,Foil,Women,2024
1227,Tournoi satellite (Istanbul),Istanbul,21-10-2023,Sabre,Women,2024
1385,Tournoi satellite (Istanbul),Istanbul,22-10-2023,Foil,Women,2024
1399,Tournoi Satellite (Istanbul),Istanbul,21-10-2023,Sabre,Men,2024
392,Tournoi Satellite (Zagreb),Zagreb,21-10-2023,Foil,Men,2024
176,Tournoi Satellite (Split),Split,14-10-2023,Epee,Men,2024
520,Tournoi satellite (Split),Split,15-10-2023,Epee,Women,2024
1356,Tournoi Satellite (Tashkent),Tashkent,15-10-2023,Foil,Women,2024
1390,Tournoi Satellite (Tashkent),Tashkent,14-10-2023,Foil,Men,2024
186,Tournoi Satellite (Tbilisi),Tbilisi,14-10-2023,Sabre,Men,2024
484,Tournoi satellite (Tbilisi),Tbilisi,14-10-2023,Sabre,Women,2024
182,Tournoi Satellite (Kuweit City),Kuweit City,07-10-2023,Sabre,Men,2024
394,Tournoi satellite (Lima),Lima,07-10-2023,Epee,Men,2024
1388,Tournoi Satellite (Lima),Lima,08-10-2023,Epee,Women,2024
397,Tournoi Satellite (Amsterdam),Amsterdam,01-10-2023,Foil,Women,2024
1331,Tournoi Satelite (Amsterdam),Amsterdam,30-09-2023,Foil,Men,2024
184,Tournoi satellite (Gand),Gand,01-10-2023,Sabre,Men,2024
485,Tournoi satellite (Gand),Gand,01-10-2023,Sabre,Women,2024
553,Tournoi satellite (Genève),Genève,01-10-2023,Epee,Women,2024
554,Tournoi Satelite (Genève),Genève,30-09-2023,Epee,Men,2024
173,Tournoi Satellite (Belgrade),Belgrade,24-09-2023,Epee,Women,2024
174,Tournoi Satellite (Belgrade),Belgrade,24-09-2023,Epee,Men,2024
172,Tournoi satellite (Sofia),Sofia,23-09-2023,Sabre,Men,2024
1319,Tournoi satellite (Sofia),Sofia,24-09-2023,Sabre,Women,2024
1219,Tournoi satellite (Timisoara),Timisoara,23-09-2023,Foil,Men,2024
1230,Tournoi satellite (Timisoara),Timisoara,24-09-2023,Foil,Women,2024
1280,Tournoi satellite (Monterrey),Monterrey,17-09-2023,Foil,Men,2024
1317,Tournoi satellite (Isfahan),Isfahan,10-09-2023,Sabre,Men,2024
391,Tournoi Satellite (Singapore),Singapore,09-09-2023,Foil,Men,2024
1377,Tournoi Satelite (Singapore),Singapore,10-09-2023,Foil,Women,2024
398,Tournoi satellite (Sao Paulo),Sao Paulo,02-09-2023,Foil,Men,2024
1218,Tournoi satellite (Sao Paulo),Sao Paulo,03-09-2023,Foil,Women,2024
244,Jeux Olympiques (Paris),Paris,29-07-2024,Foil,Men,2024
245,Jeux Olympiques (Paris),Paris,29-07-2024,Sabre,Women,2024
241,Jeux Olympiques (Paris),Paris,27-07-2024,Epee,Women,2024
242,Jeux Olympiques (Paris),Paris,28-07-2024,Epee,Men,2024
243,Jeux Olympiques (Paris),Paris,28-07-2024,Foil,Women,2024
246,Jeux Olympiques (Paris),Paris,27-07-2024,Sabre,Men,2024
1011,Championnats Asiatiques (Kuweit City),Kuweit City,24-06-2024,Sabre,Women,2024
1012,Championnats Asiatiques (Kuweit City),Kuweit City,24-06-2024,Foil,Men,2024
797,Championnats Panaméricains (Lima),Lima,25-06-2024,Epee,Women,2024
798,Championnats Panaméricains (Lima),Lima,25-06-2024,Foil,Men,2024
799,Championnats Panaméricains (Lima),Lima,26-06-2024,Epee,Men,2024
800,Championnats Panaméricains (Lima),Lima,27-06-2024,Foil,Women,2024
801,Championnats Panaméricains (Lima),Lima,26-06-2024,Sabre,Women,2024
802,Championnats Panaméricains (Lima),Lima,27-06-2024,Sabre,Men,2024
738,Championnats d'Europe (Basel),Basel,18-06-2024,Epee,Women,2024
739,Championnats d'Europe (Basel),Basel,20-06-2024,Epee,Men,2024
740,Championnats d'Europe (Basel),Basel,19-06-2024,Foil,Women,2024
741,Championnats d'Europe (Basel),Basel,18-06-2024,Foil,Men,2024
742,Championnats d'Europe (Basel),Basel,20-06-2024,Sabre,Women,2024
743,Championnats d'Europe (Basel),Basel,19-06-2024,Sabre,Men,2024
1010,Championnats Asiatiques (Kuweit City),Kuweit City,23-06-2024,Epee,Men,2024
1013,Championnats Asiatiques (Kuweit City),Kuweit City,22-06-2024,Epee,Women,2024
1014,Championnats Asiatiques (Kuweit City),Kuweit City,23-06-2024,Foil,Women,2024
1015,Championnats Asiatiques (Kuweit City),Kuweit City,22-06-2024,Sabre,Men,2024
584,Championnats d'Afrique (Casablanca),Casablanca,07-06-2024,Epee,Women,2024
585,Championnats d'Afrique (Casablanca),Casablanca,06-06-2024,Epee,Men,2024
586,Championnats d'Afrique (Casablanca),Casablanca,06-06-2024,Foil,Women,2024
587,Championnats d'Afrique (Casablanca),Casablanca,08-06-2024,Foil,Men,2024
588,Championnats d'Afrique (Casablanca),Casablanca,08-06-2024,Sabre,Women,2024
589,Championnats d'Afrique (Casablanca),Casablanca,07-06-2024,Sabre,Men,2024
451,Coupe du Monde (Fujairah),Fujairah,17-05-2024,Epee,Women,2024
474,Villa de Madrid (Madrid),Madrid,17-05-2024,Sabre,Men,2024
471,Coupe du Monde (Plovdiv),Plovdiv,17-05-2024,Sabre,Women,2024
111,Challenge MONAL  (Saint-Maur),Saint-Maur,17-05-2024,Epee,Men,2024
145,Grand Prix (Shanghai),Shanghai,18-05-2024,Foil,Men,2024
457,Grand Prix (Shanghai),Shanghai,17-05-2024,Foil,Women,2024
95,Epee Grand Prix (Cali),Cali,04-05-2024,Epee,Women,2024
113, Epee Grand Prix (Cali),Cali,03-05-2024,Epee,Men,2024
122,Coupe du Monde (Hong Kong),Hong Kong,01-05-2024,Foil,Women,2024
147,Coupe du Monde (Hong Kong),Hong Kong,02-05-2024,Foil,Men,2024
165,Grand Prix (Seoul),Seoul,04-05-2024,Sabre,Men,2024
468,Grand Prix (Seoul),Seoul,05-05-2024,Sabre,Women,2024
1059,Championnats de qualification - Afrique (Alger),Alger,27-04-2024,Epee,Women,2024
1060,Championnats de qualification - Afrique (Alger),Alger,27-04-2024,Epee,Men,2024
1061,Championnats de qualification - Afrique (Alger),Alger,27-04-2024,Foil,Women,2024
1062,Championnats de qualification - Afrique (Alger),Alger,27-04-2024,Foil,Men,2024
1063,Championnats de qualification - Afrique (Alger),Alger,27-04-2024,Sabre,Women,2024
1064,Championnats de qualification- Afrique (Alger),Alger,27-04-2024,Sabre,Men,2024
1077,Championnats de qualification européens (Differdange),Differdange,26-04-2024,Epee,Women,2024
1078,Championnats de qualification européens (Differdange),Differdange,28-04-2024,Epee,Men,2024
1079,Championnats de qualification européens (Differdange),Differdange,27-04-2024,Foil,Women,2024
1080,Championnats de qualification européens (Differdange),Differdange,26-04-2024,Foil,Men,2024
1081,Championnats de qualification européens (Differdange),Differdange,28-04-2024,Sabre,Women,2024
1082,Championnats de qualification européens (Differdange),Differdange,27-04-2024,Sabre,Men,2024
1065,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,28-04-2024,Epee,Women,2024
1066,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,27-04-2024,Epee,Men,2024
1067,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,27-04-2024,Foil,Women,2024
1068,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,28-04-2024,Foil,Men,2024
1069,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,28-04-2024,Sabre,Women,2024
1070,Championnats de qualification Asie-Océanie (Fujairah),Fujairah,27-04-2024,Sabre,Men,2024
127,Coupe du Monde (Tbilisi),Tbilisi,19-04-2024,Foil,Women,2024
1071,Championnats de qualification panaméricains (San-Jose),San-Jose,07-04-2024,Epee,Women,2024
1072,Championnats de qualifications panaméricains (San-Jose),San-Jose,06-04-2024,Epee,Men,2024
1073,Championnats de qualifications panaméricains (San-Jose),San-Jose,06-04-2024,Foil,Women,2024
1074,Championnats de qualifications panaméricains (San-Jose),San-Jose,07-04-2024,Foil,Men,2024
1075,Championnats de qualification panaméricains (San-Jose),San-Jose,07-04-2024,Sabre,Women,2024
1076,Championnats de qualification panaméricains (San-Jose),San-Jose,06-04-2024,Sabre,Men,2024
160,Coupe du Monde (Budapest),Budapest,22-03-2024,Sabre,Men,2024
92,Coupe du Monde (Nanjing),Nanjing,22-03-2024,Epee,Women,2024
104,Coupe du Monde (Tbilisi),Tbilisi,22-03-2024,Epee,Men,2024
151,Coupe du Monde (Sint-Niklaas ),Sint-Niklaas ,15-03-2024,Sabre,Women,2024
121,Grand Prix (Washington DC),Washington DC,15-03-2024,Foil,Women,2024
140,Grand Prix (Washington DC),Washington DC,16-03-2024,Foil,Men,2024
112,WESTEND Grand Prix (Budapest),Budapest,09-03-2024,Epee,Men,2024
449,WESTEND Grand Prix (Budapest),Budapest,08-03-2024,Epee,Women,2024
469,Coupe du Monde (Athènes),Athènes,01-03-2024,Sabre,Women,2024
156,Trophée Luxardo (Padua),Padua,01-03-2024,Sabre,Men,2024
129,Coupe du Monde  (Cairo),Cairo,22-02-2024,Foil,Women,2024
138,Coupe du Monde (Cairo),Cairo,23-02-2024,Foil,Men,2024
98,Coupe du Monde (Heidenheim),Heidenheim,22-02-2024,Epee,Men,2024
85,Coupe du Monde (Barcelone),Barcelone,09-02-2024,Epee,Women,2024
470,Coupe du Monde (Lima),Lima,09-02-2024,Sabre,Women,2024
163,Coupe du Monde (Tbilisi),Tbilisi,09-02-2024,Sabre,Men,2024
134,Grand Prix (Turin),Turin,10-02-2024,Foil,Men,2024
458,Grand Prix (Turin),Turin,09-02-2024,Foil,Women,2024
79,Grand Prix du Qatar (Doha),Doha,29-01-2024,Epee,Women,2024
387,Grand Prix du Qatar (Doha),Doha,30-01-2024,Epee,Men,2024
118,Coupe du Monde (Paris),Paris,11-01-2024,Foil,Women,2024
142,Coupe du Monde (Paris),Paris,11-01-2024,Foil,Men,2024
1431,Grand Prix (Tunis),Tunis,12-01-2024,Sabre,Women,2024
1432,Grand Prix (Tunis),Tunis,13-01-2024,Sabre,Men,2024
125,Coupe du monde (Novi Sad),Novi Sad,08-12-2023,Foil,Women,2024
152,GRAND PRIX NUOMA  (Orléans),Orléans,08-12-2023,Sabre,Women,2024
158,GRAND PRIX NUOMA  (Orléans),Orléans,07-12-2023,Sabre,Men,2024
135,Coupe du Monde (Tokoname),Tokoname,08-12-2023,Foil,Men,2024
97,Coupe du Monde  (Vancouver),Vancouver,07-12-2023,Epee,Women,2024
108,Coupe du Monde (Vancouver),Vancouver,08-12-2023,Epee,Men,2024
1408,Coupe du Monde (Alger),Alger,09-11-2023,Sabre,Women,2024
1410,Coupe du Monde (Alger),Alger,09-11-2023,Sabre,Men,2024
385,Coupe du Monde (Berne),Berne,10-11-2023,Epee,Men,2024
1406,Coupe du Monde (Istanbul),Istanbul,10-11-2023,Foil,Men,2024
80,Coupe du Monde (Legnano),Legnano,10-11-2023,Epee,Women,2024
185,Tournoi satellite (Baghdad),Baghdad,28-10-2023,Sabre,Men,2024
1387,Tournoi Satellite (Barcelone),Barcelone,28-10-2023,Foil,Men,2024
1391,Tournoi Satellite (Barcelone),Barcelone,28-10-2023,Foil,Women,2024
1227,Tournoi satellite (Istanbul),Istanbul,21-10-2023,Sabre,Women,2024
1385,Tournoi satellite (Istanbul),Istanbul,22-10-2023,Foil,Women,2024
1399,Tournoi Satellite (Istanbul),Istanbul,21-10-2023,Sabre,Men,2024
392,Tournoi Satellite (Zagreb),Zagreb,21-10-2023,Foil,Men,2024
176,Tournoi Satellite (Split),Split,14-10-2023,Epee,Men,2024
520,Tournoi satellite (Split),Split,15-10-2023,Epee,Women,2024
1356,Tournoi Satellite (Tashkent),Tashkent,15-10-2023,Foil,Women,2024
1390,Tournoi Satellite (Tashkent),Tashkent,14-10-2023,Foil,Men,2024
186,Tournoi Satellite (Tbilisi),Tbilisi,14-10-2023,Sabre,Men,2024
484,Tournoi satellite (Tbilisi),Tbilisi,14-10-2023,Sabre,Women,2024
182,Tournoi Satellite (Kuweit City),Kuweit City,07-10-2023,Sabre,Men,2024
394,Tournoi satellite (Lima),Lima,07-10-2023,Epee,Men,2024
1388,Tournoi Satellite (Lima),Lima,08-10-2023,Epee,Women,2024
397,Tournoi Satellite (Amsterdam),Amsterdam,01-10-2023,Foil,Women,2024
1331,Tournoi Satelite (Amsterdam),Amsterdam,30-09-2023,Foil,Men,2024
184,Tournoi satellite (Gand),Gand,01-10-2023,Sabre,Men,2024
485,Tournoi satellite (Gand),Gand,01-10-2023,Sabre,Women,2024
553,Tournoi satellite (Genève),Genève,01-10-2023,Epee,Women,2024
554,Tournoi Satelite (Genève),Genève,30-09-2023,Epee,Men,2024
173,Tournoi Satellite (Belgrade),Belgrade,24-09-2023,Epee,Women,2024
174,Tournoi Satellite (Belgrade),Belgrade,24-09-2023,Epee,Men,2024
172,Tournoi satellite (Sofia),Sofia,23-09-2023,Sabre,Men,2024
1319,Tournoi satellite (Sofia),Sofia,24-09-2023,Sabre,Women,2024
1219,Tournoi satellite (Timisoara),Timisoara,23-09-2023,Foil,Men,2024
1230,Tournoi satellite (Timisoara),Timisoara,24-09-2023,Foil,Women,2024
1280,Tournoi satellite (Monterrey),Monterrey,17-09-2023,Foil,Men,2024
1317,Tournoi satellite (Isfahan),Isfahan,10-09-2023,Sabre,Men,2024
391,Tournoi Satellite (Singapore),Singapore,09-09-2023,Foil,Men,2024
1377,Tournoi Satelite (Singapore),Singapore,10-09-2023,Foil,Women,2024
398,Tournoi satellite (Sao Paulo),Sao Paulo,02-09-2023,Foil,Men,2024
1218,Tournoi satellite (Sao Paulo),Sao Paulo,03-09-2023,Foil,Women,2024
