Competition ID,Competition Name,Location,Start Date,Weapon,Gender,Season
457,World Cup (Le Caire),Le Caire,25-05-2007,Foil,Women,2007
164,Villa de Madrid (Madrid),Madrid,25-05-2007,Sabre,Men,2007
97,Challenge Australia (Sydney),Sydney,26-05-2007,Epee,Women,2007
521,Challenge Australia (Sydney),Sydney,26-05-2007,Epee,Men,2007
522,Candidature A (Koblenz),Koblenz,19-05-2007,Sabre,Women,2007
449,Tournoi international (Nankin),Nankin,18-05-2007,Epee,Women,2007
129,Prince Takamado WC (Tokyo),Tokyo,18-05-2007,Foil,Women,2007
145,Prince Takamado WC (Tokyo),Tokyo,19-05-2007,Foil,Men,2007
165,Sabre de Wolodyjowski (Varsovie),Varsovie,19-05-2007,Sabre,Men,2007
470,Challenge Yves Brasseur (Gand),Gand,12-05-2007,Sabre,Women,2007
104,Challenge Monal (Paris),Paris,11-05-2007,Epee,Men,2007
122,Coupe du Monde (Shanghai),Shanghai,12-05-2007,Foil,Women,2007
139,Coupe du Monde (Shanghai),Shanghai,11-05-2007,Foil,Men,2007
413,Coupe du Monde (Bangkok),Bangkok,04-05-2007,Sabre,Men,2007
469,Coupe du Monde (Klagenfurt),Klagenfurt,05-05-2007,Sabre,Women,2007
121,SK Trophée Séoul (Séoul),Séoul,04-05-2007,Foil,Women,2007
138,SK Trophée Séoul (Séoul),Séoul,05-05-2007,Foil,Men,2007
520,Tournoi satellite epee feminine (Split),Split,05-05-2007,Epee,Women,2007
468,Coupe du Monde (Alger),Alger,23-03-2007,Sabre,Women,2007
491,Coupe du Monde (Alger),Alger,23-03-2007,Sabre,Men,2007
397,Tournoi satellite fleuret féminin (Copenhague),Copenhague,24-03-2007,Foil,Women,2007
398,Tournoi satellite fleuret masculin (Copenhague),Copenhague,24-03-2007,Foil,Men,2007
108,Heidenheimer Pokal (Heidenheim),Heidenheim,23-03-2007,Epee,Men,2007
85,Souvenir J. Nowara (Luxembourg),Luxembourg,24-03-2007,Epee,Women,2007
518,Challenge Jeanty (Marseille),Marseille,23-03-2007,Foil,Women,2007
140,Coupe Ville de Venise (Venise),Venise,23-03-2007,Foil,Men,2007
125,Cup Eximbank (Budapest),Budapest,17-03-2007,Foil,Women,2007
143,Coupe du Monde Cidade de Espinho (Espinho),Espinho,17-03-2007,Foil,Men,2007
447,Coupe du Monde (Florina),Florina,17-03-2007,Epee,Women,2007
151,Tournoi international (Foggia),Foggia,16-03-2007,Sabre,Women,2007
475,Coupe du Monde (Tunis),Tunis,16-03-2007,Sabre,Men,2007
181,Scottish international (Edinburgh),Edinburgh,10-03-2007,Sabre,Men,2007
395,Scottish International (Edinburgh),Edinburgh,10-03-2007,Epee,Women,2007
396,Scottish international (Edinburgh),Edinburgh,10-03-2007,Epee,Men,2007
481,Tournoi satellite sabre féminin (Edinburgh),Edinburgh,10-03-2007,Sabre,Women,2007
118,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,09-03-2007,Foil,Women,2007
134,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,09-03-2007,Foil,Men,2007
516,Epee de St-Petersbourg (St-Petersbourg),St-Petersbourg,10-03-2007,Epee,Women,2007
112,Challenge Bernadotte Stockholm GP (Stockholm),Stockholm,09-03-2007,Epee,Men,2007
113,Grand Prix de Berne (Berne),Berne,03-03-2007,Epee,Men,2007
142,Löwe von Bonn (Bonn),Bonn,03-03-2007,Foil,Men,2007
458,The Artus Court PKO BP (Gdansk),Gdansk,02-03-2007,Foil,Women,2007
162,Glaive D’Asparoukh (Plovdiv),Plovdiv,02-03-2007,Sabre,Men,2007
82,Würth Cup (Tauberbischofsheim),Tauberbischofsheim,03-03-2007,Epee,Women,2007
689,Coupe du Monde (V.Leganés-Madrid),V.Leganés-Madrid,03-03-2007,Sabre,Women,2007
150,Coupe du Monde (Budapest),Budapest,23-02-2007,Sabre,Women,2007
127,Cup der Sparkasse Leipzig (Leipzig),Leipzig,24-02-2007,Foil,Women,2007
86,Challenge international de St-Maur (Saint-Maur),Saint-Maur,24-02-2007,Epee,Women,2007
92,Ciudad de Barcelona (Barcelone),Barcelone,16-02-2007,Epee,Women,2007
149,Sabre de Moscou (Moscow),Moscow,16-02-2007,Sabre,Women,2007
156,Sabre de Moscou (Moscow),Moscow,16-02-2007,Sabre,Men,2007
180,Tournoi satellite sabre masculin (Orebro),Orebro,17-02-2007,Sabre,Men,2007
124,Coupe du Monde (Salzbourg),Salzbourg,17-02-2007,Foil,Women,2007
98,Glaive de Tallin (Tallin),Tallin,17-02-2007,Epee,Men,2007
626,Star Cup Belgrade (Belgrade),Belgrade,10-02-2007,Foil,Men,2007
627,Star Cup Belgrade (Belgrade),Belgrade,10-02-2007,Foil,Women,2007
158,Coupe Gerevich-Kovacs-Karpati (Budapest),Budapest,10-02-2007,Sabre,Men,2007
99,Coupe du Monde Cidade de Lisboa (Lisbonne),Lisbonne,10-02-2007,Epee,Men,2007
152,Trophée BNP-Paribas (Orléans),Orléans,09-02-2007,Sabre,Women,2007
517,Tournoi international (Rome),Rome,09-02-2007,Epee,Women,2007
393,SAF Pokalen (Stockholm),Stockholm,10-02-2007,Epee,Women,2007
394,SAF Pokalen (Stockholm),Stockholm,10-02-2007,Epee,Men,2007
160,Coupe Akropolis (Athènes),Athènes,02-02-2007,Sabre,Men,2007
137,Tournoi Ciudad de A Coruña (La Coruña),La Coruña,03-02-2007,Foil,Men,2007
109,Trophée Carroccio (Legnano),Legnano,02-02-2007,Epee,Men,2007
467,England Cup (Londres),Londres,03-02-2007,Sabre,Women,2007
385,CM Cheikh Fahed Al-Ahmed Al-Soubah (Koweit City),Koweit City,26-01-2007,Epee,Men,2007
135,Challenge International de Paris (Paris),Paris,26-01-2007,Foil,Men,2007
80,Prague d’Or (Prague),Prague,27-01-2007,Epee,Women,2007
79,Westend Cup (Budapest),Budapest,19-01-2007,Epee,Women,2007
387,Grand Prix du Qatar 2007 (Doha),Doha,19-01-2007,Epee,Men,2007
519,Coupe du Monde (Istanbul),Istanbul,20-01-2007,Sabre,Men,2007
132,Copenhagen Cup (Copenhague),Copenhague,13-01-2007,Foil,Men,2007
179,Tournoi satellite sabre masculin (Copenhague),Copenhague,13-01-2007,Sabre,Men,2007
116,Coupe du Monde (Kish Island),Kish Island,12-01-2007,Epee,Men,2007
168,Coupe du Monde (Kish Island),Kish Island,12-01-2007,Sabre,Men,2007
614,Jeux Asiatiques (Doha),Doha,01-12-2006,Epee,Women,2007
615,Jeux Asiatiques (Doha),Doha,01-12-2006,Epee,Men,2007
616,Jeux Asiatiques (Doha),Doha,01-12-2006,Foil,Women,2007
617,Jeux Asiatiques (Doha),Doha,01-12-2006,Foil,Men,2007
618,Jeux Asiatiques (Doha),Doha,01-12-2006,Sabre,Women,2007
619,Jeux Asiatiques (Doha),Doha,01-12-2006,Sabre,Men,2007
553,51 Trophy of Belgrade (Belgrade),Belgrade,25-11-2006,Epee,Women,2007
554,51 Trophy of Belgrade (Belgrade),Belgrade,25-11-2006,Epee,Men,2007
172,Tournoi satellite sabre masculin (Amsterdam),Amsterdam,18-11-2006,Sabre,Men,2007
392,Tournoi satellite fleuret masculin (Amsterdam),Amsterdam,18-11-2006,Foil,Men,2007
726,8ème Jeux Sudaméricains (Buenos Aires),Buenos Aires,10-11-2006,Epee,Women,2007
727,8ème Jeux Sudaméricains (Buenos Aires),Buenos Aires,10-11-2006,Epee,Men,2007
728,8ème Jeux Sudaméricains (Buenos Aires),Buenos Aires,10-11-2006,Foil,Women,2007
729,8ème Jeux Sudaméricains (Buenos Aires),Buenos Aires,10-11-2006,Foil,Men,2007
730,8ème Jeux Sudaméricains (Buenos Aires),Buenos Aires,10-11-2006,Sabre,Women,2007
731,8ème Jeux Sudaméricains (Buenos Aires),Buenos Aires,10-11-2006,Sabre,Men,2007
175,Tournoi satellite épée féminine (Oslo),Oslo,11-11-2006,Epee,Women,2007
176,Tournoi satellite épée masculine (Oslo),Oslo,11-11-2006,Epee,Men,2007
177,Tournoi satellite épée féminine (Copenhague),Copenhague,28-10-2006,Epee,Women,2007
178,Tournoi satellite épée masculine (Copenhague),Copenhague,28-10-2006,Epee,Men,2007
714,Championnats Panaméricains (Valencia),Valencia,26-10-2006,Epee,Women,2007
715,Championnats Panaméricains (Valencia),Valencia,27-10-2006,Epee,Men,2007
716,Championnats Panaméricains (Valencia),Valencia,27-10-2006,Foil,Women,2007
717,Championnats Panaméricains (Valencia),Valencia,26-10-2006,Foil,Men,2007
718,Championnats Panaméricains (Valencia),Valencia,26-10-2006,Sabre,Women,2007
719,Championnats Panaméricains (Valencia),Valencia,27-10-2006,Sabre,Men,2007
182,Tournoi satellite sabre masculin (Gand),Gand,21-10-2006,Sabre,Men,2007
391,Leon Paul satellite fleuret masculin (Londres),Londres,21-10-2006,Foil,Men,2007
173,Kupitta tournament (Turku),Turku,15-10-2006,Epee,Women,2007
174,Kupittaa tournament (Turku),Turku,14-10-2006,Epee,Men,2007
170,Tournoi satellite épée féminine (Arhus),Arhus,09-09-2006,Epee,Women,2007
171,Tournoi satellite épée masculine (Arhus),Arhus,09-09-2006,Epee,Men,2007
242,Championnats du Monde (St-Petersbourg),St-Petersbourg,02-10-2007,Epee,Men,2007
243,Championnats du Monde (St-Petersbourg),St-Petersbourg,03-10-2007,Foil,Women,2007
246,Championnats du Monde (St-Petersbourg),St-Petersbourg,01-10-2007,Sabre,Men,2007
241,Championnats du Monde (St-Petersbourg),St-Petersbourg,30-09-2007,Epee,Women,2007
244,Championnats du Monde (St-Petersbourg),St-Petersbourg,29-09-2007,Foil,Men,2007
245,Championnats du Monde (St-Petersbourg),St-Petersbourg,28-09-2007,Sabre,Women,2007
655,Tournoi satellite (Istanbul),Istanbul,22-09-2007,Epee,Women,2007
656,Tournoi satellite (Istanbul),Istanbul,22-09-2007,Epee,Men,2007
797,Championnats Panaméricains (Montreal),Montreal,27-08-2007,Epee,Women,2007
798,Championnats Panaméricains (Montreal),Montreal,27-08-2007,Foil,Men,2007
799,Championnats Panaméricains (Montreal),Montreal,28-08-2007,Epee,Men,2007
800,Championnats Panaméricains (Montreal),Montreal,29-08-2007,Foil,Women,2007
801,Championnats Panaméricains (Montreal),Montreal,28-08-2007,Sabre,Women,2007
802,Championnats Panaméricains (Montreal),Montreal,29-08-2007,Sabre,Men,2007
781,Championnats asiatiques seniors (Nantong),Nantong,22-08-2007,Epee,Women,2007
782,Championnats asiatiques seniors (Nantong),Nantong,22-08-2007,Epee,Men,2007
783,Championnats asiatiques seniors (Nantong),Nantong,22-08-2007,Foil,Women,2007
784,Championnats asiatiques seniors (Nantong),Nantong,22-08-2007,Foil,Men,2007
785,Championnats asiatiques seniors (Nantong),Nantong,22-08-2007,Sabre,Women,2007
786,Championnats asiatiques seniors (Nantong),Nantong,22-08-2007,Sabre,Men,2007
845,The 24th Universiade Bangkok 2007 (Bangkok),Bangkok,13-08-2007,Foil,Women,2007
846,The 24th Universiade Bangkok 2007 (Bangkok),Bangkok,13-08-2007,Sabre,Men,2007
841,The 24th Universiade Bangkok 2007 (Bangkok),Bangkok,11-08-2007,Epee,Men,2007
842,The 24th Universiade Bangkok 2007 (Bangkok),Bangkok,11-08-2007,Sabre,Women,2007
843,The 24th Universiade Bangkok 2007 (Bangkok),Bangkok,12-08-2007,Foil,Men,2007
844,The 24th Universiade Bangkok 2007 (Bangkok),Bangkok,12-08-2007,Epee,Women,2007
584,Jeux Africains (Alger),Alger,12-07-2007,Epee,Women,2007
585,Jeux Africains (Alger),Alger,13-07-2007,Epee,Men,2007
586,Jeux Africains (Alger),Alger,14-07-2007,Foil,Women,2007
587,Jeux Africains (Alger),Alger,12-07-2007,Foil,Men,2007
588,Jeux Africains (Alger),Alger,13-07-2007,Sabre,Women,2007
589,Jeux Africains (Alger),Alger,14-07-2007,Sabre,Men,2007
640,Jeux Panaméricains (Rio de Janeiro),Rio de Janeiro,14-07-2007,Epee,Women,2007
641,Jeux Panaméricains (Rio de Janeiro),Rio de Janeiro,14-07-2007,Epee,Men,2007
642,Jeux Panaméricains (Rio de Janeiro),Rio de Janeiro,14-07-2007,Foil,Women,2007
643,Jeux Panaméricains (Rio de Janeiro),Rio de Janeiro,14-07-2007,Foil,Men,2007
644,Jeux Panaméricains (Rio de Janeiro),Rio de Janeiro,14-07-2007,Sabre,Women,2007
645,Jeux Panaméricains (Rio de Janeiro),Rio de Janeiro,14-07-2007,Sabre,Men,2007
738,Championnats d'Europe (Gand),Gand,02-07-2007,Epee,Women,2007
739,Championnats d'Europe (Gand),Gand,02-07-2007,Epee,Men,2007
740,Championnats d'Europe (Gand),Gand,02-07-2007,Foil,Women,2007
741,Championnats d'Europe (Gand),Gand,02-07-2007,Foil,Men,2007
742,Championnats d'Europe (Gand),Gand,02-07-2007,Sabre,Women,2007
743,Championnats d'Europe (Gand),Gand,02-07-2007,Sabre,Men,2007
111,Jockey Club Argentino (Buenos Aires),Buenos Aires,23-06-2007,Epee,Men,2007
130,World Cup competition (Las Vegas),Las Vegas,22-06-2007,Foil,Women,2007
471,Coupe du Monde (Las Vegas),Las Vegas,22-06-2007,Sabre,Women,2007
474,Coupe du Monde (Las Vegas),Las Vegas,23-06-2007,Sabre,Men,2007
186,Cole Cup (Newcastle),Newcastle,23-06-2007,Sabre,Men,2007
485,Cole Cup (Newcastle),Newcastle,23-06-2007,Sabre,Women,2007
486,Cole Cup (Newcastle),Newcastle,23-06-2007,Epee,Women,2007
555,Cole Cup (Newcastle),Newcastle,23-06-2007,Foil,Women,2007
106,Coupe du Monde (Bogota),Bogota,15-06-2007,Epee,Men,2007
146,Copa Virgen Del Valle Aniversario I.N.D (Isla de Margarita),Isla de Margarita,15-06-2007,Foil,Men,2007
476,Copa Virgen Del Valle Aniversario I.N.D (Isla de Margarita),Isla de Margarita,15-06-2007,Sabre,Men,2007
131,Tournoi Nancy Uranga (La Havane),La Havane,13-06-2007,Foil,Women,2007
155,Coupe du Monde (La Havane),La Havane,16-06-2007,Sabre,Women,2007
115,Copa Mundial de Puerto Rico (Caguas),Caguas,08-06-2007,Epee,Men,2007
95,Coupe du Monde (La Havane),La Havane,08-06-2007,Epee,Women,2007
147,Copa Villa La Habana (La Havane),La Havane,10-06-2007,Foil,Men,2007
185,Tournoi satellite sabre masculin (Reykjavik),Reykjavik,09-06-2007,Sabre,Men,2007
484,Tournoi satellite sabre féminin (Reykjavik),Reykjavik,09-06-2007,Sabre,Women,2007
128,Coupe Buenos Aires (Buenos Aires),Buenos Aires,01-06-2007,Foil,Women,2007
105,Epée internationale (Montréal),Montréal,01-06-2007,Epee,Men,2007
451,Epée internationale (Montréal),Montréal,01-06-2007,Epee,Women,2007
463,Epée internationale (Montréal),Montréal,31-05-2007,Foil,Men,2007
163,Trophée Luxardo (Padoue),Padoue,01-06-2007,Sabre,Men,2007
676,Coupe du Monde (Tianjin),Tianjin,01-06-2007,Sabre,Women,2007
464,Coupe du Monde (Hanoi),Hanoi,25-05-2007,Sabre,Women,2007
184,Tournoi satellite sabre masculin (Helsinki),Helsinki,26-05-2007,Sabre,Men,2007
652,Tournoi satellite sabre féminin (Helsinki),Helsinki,26-05-2007,Sabre,Women,2007
136,Grand Prix (Le Caire),Le Caire,25-05-2007,Foil,Men,2007
457,World Cup (Le Caire),Le Caire,25-05-2007,Foil,Women,2007
164,Villa de Madrid (Madrid),Madrid,25-05-2007,Sabre,Men,2007
97,Challenge Australia (Sydney),Sydney,26-05-2007,Epee,Women,2007
521,Challenge Australia (Sydney),Sydney,26-05-2007,Epee,Men,2007
522,Candidature A (Koblenz),Koblenz,19-05-2007,Sabre,Women,2007
449,Tournoi international (Nankin),Nankin,18-05-2007,Epee,Women,2007
129,Prince Takamado WC (Tokyo),Tokyo,18-05-2007,Foil,Women,2007
145,Prince Takamado WC (Tokyo),Tokyo,19-05-2007,Foil,Men,2007
165,Sabre de Wolodyjowski (Varsovie),Varsovie,19-05-2007,Sabre,Men,2007
470,Challenge Yves Brasseur (Gand),Gand,12-05-2007,Sabre,Women,2007
104,Challenge Monal (Paris),Paris,11-05-2007,Epee,Men,2007
122,Coupe du Monde (Shanghai),Shanghai,12-05-2007,Foil,Women,2007
139,Coupe du Monde (Shanghai),Shanghai,11-05-2007,Foil,Men,2007
413,Coupe du Monde (Bangkok),Bangkok,04-05-2007,Sabre,Men,2007
469,Coupe du Monde (Klagenfurt),Klagenfurt,05-05-2007,Sabre,Women,2007
121,SK Trophée Séoul (Séoul),Séoul,04-05-2007,Foil,Women,2007
138,SK Trophée Séoul (Séoul),Séoul,05-05-2007,Foil,Men,2007
520,Tournoi satellite epee feminine (Split),Split,05-05-2007,Epee,Women,2007
468,Coupe du Monde (Alger),Alger,23-03-2007,Sabre,Women,2007
491,Coupe du Monde (Alger),Alger,23-03-2007,Sabre,Men,2007
397,Tournoi satellite fleuret féminin (Copenhague),Copenhague,24-03-2007,Foil,Women,2007
398,Tournoi satellite fleuret masculin (Copenhague),Copenhague,24-03-2007,Foil,Men,2007
108,Heidenheimer Pokal (Heidenheim),Heidenheim,23-03-2007,Epee,Men,2007
85,Souvenir J. Nowara (Luxembourg),Luxembourg,24-03-2007,Epee,Women,2007
518,Challenge Jeanty (Marseille),Marseille,23-03-2007,Foil,Women,2007
140,Coupe Ville de Venise (Venise),Venise,23-03-2007,Foil,Men,2007
125,Cup Eximbank (Budapest),Budapest,17-03-2007,Foil,Women,2007
143,Coupe du Monde Cidade de Espinho (Espinho),Espinho,17-03-2007,Foil,Men,2007
447,Coupe du Monde (Florina),Florina,17-03-2007,Epee,Women,2007
151,Tournoi international (Foggia),Foggia,16-03-2007,Sabre,Women,2007
475,Coupe du Monde (Tunis),Tunis,16-03-2007,Sabre,Men,2007
181,Scottish international (Edinburgh),Edinburgh,10-03-2007,Sabre,Men,2007
395,Scottish International (Edinburgh),Edinburgh,10-03-2007,Epee,Women,2007
396,Scottish international (Edinburgh),Edinburgh,10-03-2007,Epee,Men,2007
481,Tournoi satellite sabre féminin (Edinburgh),Edinburgh,10-03-2007,Sabre,Women,2007
118,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,09-03-2007,Foil,Women,2007
134,Fleuret de St-Petersbourg (St-Petersbourg),St-Petersbourg,09-03-2007,Foil,Men,2007
516,Epee de St-Petersbourg (St-Petersbourg),St-Petersbourg,10-03-2007,Epee,Women,2007
112,Challenge Bernadotte Stockholm GP (Stockholm),Stockholm,09-03-2007,Epee,Men,2007
113,Grand Prix de Berne (Berne),Berne,03-03-2007,Epee,Men,2007
142,Löwe von Bonn (Bonn),Bonn,03-03-2007,Foil,Men,2007
458,The Artus Court PKO BP (Gdansk),Gdansk,02-03-2007,Foil,Women,2007
162,Glaive D’Asparoukh (Plovdiv),Plovdiv,02-03-2007,Sabre,Men,2007
82,Würth Cup (Tauberbischofsheim),Tauberbischofsheim,03-03-2007,Epee,Women,2007
689,Coupe du Monde (V.Leganés-Madrid),V.Leganés-Madrid,03-03-2007,Sabre,Women,2007
150,Coupe du Monde (Budapest),Budapest,23-02-2007,Sabre,Women,2007
127,Cup der Sparkasse Leipzig (Leipzig),Leipzig,24-02-2007,Foil,Women,2007
86,Challenge international de St-Maur (Saint-Maur),Saint-Maur,24-02-2007,Epee,Women,2007
92,Ciudad de Barcelona (Barcelone),Barcelone,16-02-2007,Epee,Women,2007
149,Sabre de Moscou (Moscow),Moscow,16-02-2007,Sabre,Women,2007
156,Sabre de Moscou (Moscow),Moscow,16-02-2007,Sabre,Men,2007
180,Tournoi satellite sabre masculin (Orebro),Orebro,17-02-2007,Sabre,Men,2007
124,Coupe du Monde (Salzbourg),Salzbourg,17-02-2007,Foil,Women,2007
98,Glaive de Tallin (Tallin),Tallin,17-02-2007,Epee,Men,2007
626,Star Cup Belgrade (Belgrade),Belgrade,10-02-2007,Foil,Men,2007
627,Star Cup Belgrade (Belgrade),Belgrade,10-02-2007,Foil,Women,2007
158,Coupe Gerevich-Kovacs-Karpati (Budapest),Budapest,10-02-2007,Sabre,Men,2007
99,Coupe du Monde Cidade de Lisboa (Lisbonne),Lisbonne,10-02-2007,Epee,Men,2007
152,Trophée BNP-Paribas (Orléans),Orléans,09-02-2007,Sabre,Women,2007
517,Tournoi international (Rome),Rome,09-02-2007,Epee,Women,2007
393,SAF Pokalen (Stockholm),Stockholm,10-02-2007,Epee,Women,2007
394,SAF Pokalen (Stockholm),Stockholm,10-02-2007,Epee,Men,2007
160,Coupe Akropolis (Athènes),Athènes,02-02-2007,Sabre,Men,2007
137,Tournoi Ciudad de A Coruña (La Coruña),La Coruña,03-02-2007,Foil,Men,2007
109,Trophée Carroccio (Legnano),Legnano,02-02-2007,Epee,Men,2007
467,England Cup (Londres),Londres,03-02-2007,Sabre,Women,2007
385,CM Cheikh Fahed Al-Ahmed Al-Soubah (Koweit City),Koweit City,26-01-2007,Epee,Men,2007
135,Challenge International de Paris (Paris),Paris,26-01-2007,Foil,Men,2007
80,Prague d’Or (Prague),Prague,27-01-2007,Epee,Women,2007
79,Westend Cup (Budapest),Budapest,19-01-2007,Epee,Women,2007
387,Grand Prix du Qatar 2007 (Doha),Doha,19-01-2007,Epee,Men,2007
519,Coupe du Monde (Istanbul),Istanbul,20-01-2007,Sabre,Men,2007
132,Copenhagen Cup (Copenhague),Copenhague,13-01-2007,Foil,Men,2007
179,Tournoi satellite sabre masculin (Copenhague),Copenhague,13-01-2007,Sabre,Men,2007
116,Coupe du Monde (Kish Island),Kish Island,12-01-2007,Epee,Men,2007
168,Coupe du Monde (Kish Island),Kish Island,12-01-2007,Sabre,Men,2007
